Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature (C),Average Unmet Cooling Setpoint Difference (C),Indoor Relative Humidity (%),Equipment Electric Power (kWh),DHW Heating (kWh),Cooling Load (kWh),Heating Load (kWh),Solar Generation (W/kW)
1,4,2,0,21.02424195269557,,4.380069253221782,0.8042881807505355,0.0,0.0,15.753837901866502,0.0
1,5,2,0,21.02282883889305,,4.434148033486121,0.7555832925348213,1.9201100089707863,0.0,15.648979791565958,0.0
1,6,2,0,21.021419506664262,,4.4394985724110105,0.8757982811479894,0.0,0.0,16.247099756261953,0.0
1,7,2,0,21.02005909782225,,4.399090968927398,1.0351022791845743,0.0,0.0,16.807824518151573,0.0
1,8,2,0,21.01884696359018,,4.312594453946341,1.1397257594752184,0.0,0.0,16.74995912639868,0.0
1,9,2,0,21.017757010564942,,4.284760526032803,1.1488209426513678,0.0,0.0,16.20793778942779,20.0589
1,10,2,0,21.016832482762773,,4.273329925733694,1.5077034587195093,0.0,0.0,14.15860658486386,130.81599999999997
1,11,2,0,21.01591309643841,,4.32831088045073,1.4946093451815572,3.929963625311305,0.0,12.095123241628622,258.34000000000003
1,12,2,0,21.01489722749971,,4.331161364103769,1.1346210776673245,0.9337383039293936,0.0,11.621628952199448,299.251
1,13,2,0,21.01412296238488,,4.343213217399164,1.135963404978184,0.0,0.0,10.273209281220286,201.987
1,14,2,0,21.01339662134791,,4.378854230341401,1.1384672696336475,2.9375367506992816,0.0,9.925798447999176,181.724
1,15,2,0,21.012598409052345,,4.470325932271982,1.1408236642050973,0.0,0.0,10.449775076888884,139.457
1,16,2,0,21.01193036708176,,4.597558793104181,1.1899642859062425,0.0,0.0,10.269735049042064,60.3048
1,17,2,0,21.011431394972824,,4.666087936956332,2.017521188932153,2.496905092547812,0.0,9.988059851879454,1.41917
1,18,2,0,21.01076119339365,,4.915933971463277,9.604582575051852,0.3195146802903859,0.0,9.65035491343816,0.0
1,19,2,0,21.010274090389537,,5.011387788895361,2.307586390563668,0.6867683487044928,0.0,9.400329436041847,0.0
1,20,2,0,21.009705646214428,,5.3307890809577065,2.218179307687004,3.275987326098888,0.0,9.197480268839769,0.0
1,21,2,0,21.009259703166368,,5.753574901429973,1.9758732068023648,3.68131089871976,0.0,8.224086013650314,0.0
1,22,2,0,21.008793108569,,6.142566001382558,1.759074576395429,0.2341517479680642,0.0,8.941838448421397,0.0
1,23,2,0,21.00833990435837,,6.445925657701023,1.582879201342428,0.0,0.0,9.139633557066954,0.0
1,24,2,0,21.007958427173,,6.468387574737175,0.8543427621687057,1.0052256906054469,0.0,9.34701057746829,0.0
1,1,3,0,21.00740063610924,,6.520076712255523,0.8108986890950134,0.0,0.0,9.511594268273774,0.0
1,2,3,0,21.00706408747692,,6.64529813178442,0.7754284275812324,0.0,0.0,9.816101721583582,0.0
1,3,3,0,21.00668510507808,,6.801755940941415,0.7679253564995167,0.0,0.0,10.557226612014986,0.0
1,4,3,0,21.006406408609784,,6.851753572947206,0.8042881807505355,0.0,0.0,9.6647224541379,0.0
1,5,3,0,21.0060737373255,,6.98928904819999,0.7555832925348213,1.1951879434708852,0.0,9.369504590922938,0.0
1,6,3,0,21.00573394089505,,7.1497452766237535,0.8757982811479894,0.0,0.0,9.949915737746984,0.0
1,7,3,0,21.00545230993152,,7.160556301264352,0.784868810848458,0.0,0.0,10.28977588188601,0.0
1,8,3,0,21.00514769448564,,7.182795259093398,0.8029873083709592,0.0,0.0,10.50751174386753,0.0
1,9,3,0,21.00485054641232,,7.396475732805785,0.946233281056796,1.0001029144645492,0.0,10.235417138076532,18.698
1,10,3,0,21.004590751466395,,7.385054692217912,1.5077034587195093,0.0,0.0,9.845075034048664,122.345
1,11,3,0,21.004308760106813,,7.408958418042619,1.4946093451815572,0.0,0.0,9.558922232151255,215.31300000000002
1,12,3,0,21.00408227408082,,7.566629333144776,1.1346210776673245,3.900985039827984,0.0,6.45705051129633,270.72
1,13,3,0,21.00383256309628,,7.539757133489123,1.135963404978184,0.0,0.0,6.642632933317951,327.523
1,14,3,0,21.003587612837872,,7.515162130983792,0.7833532722238536,1.0084928572235632,0.0,6.19001728391243,291.596
1,15,3,0,21.003385448443144,,7.445719560513661,0.7867706200352443,0.0,0.0,6.590911042720259,174.921
1,16,3,0,21.003200952668728,,7.39592512511835,1.5923013649745688,0.0,0.0,6.34609967566044,75.37580000000001
1,17,3,0,21.003119048743443,,7.384654113418312,1.8323176465681648,0.0,0.0,6.5994287542499,2.00623
1,18,3,0,21.002971396055,,7.3647841510321985,2.120140811967673,0.0,0.0,6.601186385022319,0.0
1,19,3,0,21.002840869078216,,7.375894229385342,2.307586390563668,2.001714576396283,0.0,6.466827404613477,0.0
1,20,3,0,21.00269623328124,,7.3826695963479585,2.218179307687004,0.0,0.0,6.943451543038247,0.0
1,21,3,0,21.00256175281767,,7.526718390121706,1.9758732068023648,4.534645769248688,0.0,6.4936892522445,0.0
1,22,3,0,21.00244694707793,,7.49782184672838,1.759074576395429,0.0,0.0,7.685326481059394,0.0
1,23,3,0,21.002327658355505,,7.494035985408784,1.582879201342428,0.0,0.0,7.794330057215971,0.0
1,24,3,0,21.002215514238664,,7.471056361451952,1.042010775328615,0.0,0.0,8.15562172888721,0.0
1,1,4,0,21.002107116551297,,7.4476410379950915,0.8108986890950134,0.0,0.0,8.67999796199239,0.0
1,2,4,0,21.00199636836144,,7.405513665537066,0.7754284275812324,0.0,0.0,9.232232421353416,0.0
1,3,4,0,21.00186959549076,,7.395480317936223,0.7679253564995167,0.0,0.0,11.308115445994776,0.0
1,4,4,0,21.00179899818074,,7.481367703704326,0.8042881807505355,1.849170010696208,0.0,9.426603145727375,0.0
1,5,4,0,21.001705861807974,,7.615932452000747,0.8118065362753963,0.0,0.0,9.841616142130167,0.0
1,6,4,0,21.00162198330153,,7.71467087556952,0.7618888571251147,0.0,0.0,10.03978884972912,0.0
1,7,4,0,21.001551932377232,,7.695558436900374,0.784868810848458,0.0,0.0,9.876531193191484,0.0
1,8,4,0,21.00147638420481,,7.688871831503424,1.1397257594752184,0.0,0.0,9.721399575361,0.0
1,9,4,0,21.00140615907747,,7.721870559925509,1.1488209426513678,0.0,0.0,9.489386545422107,10.6684
1,10,4,0,21.00134214703157,,7.726419220604203,1.1418172568669007,0.0,0.0,9.056306216786504,50.9963
1,11,4,0,21.001272625604173,,7.764000656460621,1.1356984934992604,0.0,0.0,9.094181365009364,89.69879999999999
1,12,4,0,21.00120665673072,,7.834314543126634,1.1346210776673245,0.0,0.0,8.916304092982447,150.10399999999998
1,13,4,0,21.001144209669985,,7.88917152784246,1.135963404978184,0.0,0.0,9.299633451533271,103.772
1,14,4,0,21.001082312471222,,8.064718810899233,1.209525379790293,0.0,0.0,9.27701661721737,86.8811
1,15,4,0,21.001020044592472,,8.460170277183849,1.7080510388448866,0.0,0.0,9.234469500121762,87.9834
1,16,4,0,21.000965532135364,,8.96680048980568,1.8054756954445048,2.003310891429046,0.0,9.33874967631718,41.7973
1,17,4,0,21.000926100064547,,8.943722286940336,1.8323176465681648,1.2500797586032402,0.0,9.16350660619984,1.2835100000000002
1,18,4,0,21.00087713127131,,9.111409827454676,2.120140811967673,0.0,0.0,9.405555179361643,0.0
1,19,4,0,21.000832079106026,,9.283245007626943,2.307586390563668,2.0054662647521293,0.0,9.28397617247805,0.0
1,20,4,0,21.00079049235673,,9.477146363852796,2.218179307687004,0.0,0.0,9.391763202096778,0.0
1,21,4,0,21.000749141475875,,9.881548373974669,1.443801481512745,0.0,0.0,10.057525937955257,0.0
1,22,4,0,21.00071227609083,,9.6331978185096,1.759074576395429,0.0,0.0,10.387340819269834,0.0
1,23,4,0,21.000672485879186,,9.837956998692102,6.907341670331496,0.438972451026444,0.0,10.309666255016571,0.0
1,24,4,0,21.000638926034647,,9.75888086815803,0.8543427621687057,0.0,0.0,11.50025860678629,0.0
1,1,5,0,21.000605197162155,,9.814515208548988,7.796377667973581,0.0,0.0,11.278488252278349,0.0
1,2,5,0,21.000575844431488,,9.756449715389431,0.7754284275812324,0.0,0.0,11.86631512335086,0.0
1,3,5,0,21.000544978318445,,9.640052039769806,0.7679253564995167,0.0,0.0,12.61238395659552,0.0
1,4,5,0,21.000519957510903,,9.55410479908556,0.8042881807505355,0.0,0.0,12.365360036591763,0.0
1,5,5,0,21.00049321547229,,9.459995650481355,0.7555832925348213,0.0,0.0,12.687542454060049,0.0
1,6,5,0,21.00046841153275,,9.38673837927296,0.8757982811479894,0.6106235906085695,0.0,12.807824776104994,0.0
1,7,5,0,21.00044416390452,,9.245147748768131,0.784868810848458,0.0,0.0,13.5671342690403,0.0
1,8,5,0,21.000421500374536,,8.9258045761183,0.8029873083709592,0.0,0.0,13.836342342631248,0.0
1,9,5,0,21.00039932749577,,8.82222470572695,0.7899054387121763,1.0022667385722268,0.0,14.408309688101928,20.055799999999998
1,10,5,0,20.889945965830428,,8.53502063098733,0.7759310550142924,0.0,0.0,14.55650532521416,121.187
1,11,5,0,20.490405534812336,,8.624659586535223,0.776787641816964,0.0,0.0,13.114829977472004,216.06
1,12,5,0,20.48706455927867,,8.293719373698082,0.7779267577540944,0.0,0.0,12.559690693135693,291.937
1,13,5,0,20.48356025757464,,8.253143018391789,1.56418811163768,0.0,0.0,10.889217994959877,269.08500000000004
1,14,5,0,21.56489071392809,,7.7982353735343395,1.7067555975133777,0.0,0.0,12.668863008785555,233.598
1,15,5,0,21.9911134838808,,7.432180651194423,1.1408236642050973,0.0,0.0,14.486717920929918,158.236
1,16,5,0,22.05234951141186,,7.280181255385644,1.5923013649745688,2.002904997346036,0.0,14.911060429491638,76.5154
1,17,5,0,21.82766227484779,,7.246618835533431,1.8323176465681648,0.0,0.0,14.04701818517427,2.99874
1,18,5,0,21.026676665605688,,7.295730214385592,2.120140811967673,0.0,0.0,13.13576310938301,0.0
1,19,5,0,21.02834711954204,,7.392861583119492,2.307586390563668,6.828245914480598,0.0,11.903425200369146,0.0
1,20,5,0,21.115201606934946,,7.328394909506525,2.218179307687004,1.7339078386198978,0.0,13.068078757097178,0.0
1,21,5,0,22.028733994679968,,6.810513995144142,1.9758732068023648,0.0,0.0,16.074729658170995,0.0
1,22,5,0,22.02888577963877,,6.695809184057268,1.33701000258382,0.0,0.0,16.326712896136222,0.0
1,23,5,0,22.051495215854366,,6.496138760704446,0.8842158020691225,0.0,0.0,16.109514111791736,0.0
1,24,5,0,22.04922144284873,,6.568229468070832,8.338784525252887,3.47951693852838,0.0,16.45099211772502,0.0
1,1,6,0,22.04234539127449,,6.452900959524415,0.8108986890950134,0.0,0.0,17.42269949794784,0.0
1,2,6,0,22.03799091335894,,6.187081914617105,0.7754284275812324,0.0,0.0,18.12961625861358,0.0
1,3,6,0,22.03389756645496,,5.902644749620794,0.7679253564995167,0.0,0.0,19.271795764686395,0.0
1,4,6,0,22.031096432933875,,5.6654045163722815,0.8042881807505355,0.0,0.0,17.35317945867333,0.0
1,5,6,0,22.02855859548362,,5.610101462641646,0.7555832925348213,0.0,0.0,17.981885641533868,0.0
1,6,6,0,22.026185493856765,,5.405454153111288,0.7618888571251147,0.0,0.0,17.953122050862024,0.0
1,7,6,0,22.0240973130072,,5.237363611358538,0.784868810848458,0.0,0.0,18.160080734012872,0.0
1,8,6,0,22.02234694669568,,5.076234867739158,0.8029873083709592,0.0,0.0,17.616969333895096,0.0
1,9,6,0,22.020671570877223,,5.015719060676602,0.7899054387121763,0.0,0.0,18.95890059878906,19.035300000000003
1,10,6,0,22.019164137971444,,4.836846538410959,1.5077034587195093,0.0,0.0,17.656769525792438,95.13090000000001
1,11,6,0,22.017784493682832,,4.793227952361127,1.4946093451815572,0.0,0.0,16.645527723746156,209.79700000000003
1,12,6,0,22.01651026960559,,4.760576317130197,1.1346210776673245,1.2915315716589588,0.0,14.986557276532071,288.454
1,13,6,0,22.01524625186201,,4.734532083998099,1.4931300014810347,3.9233525208031046,0.0,13.88378792078734,313.17400000000004
1,14,6,0,22.014277587454675,,4.828809187232752,1.8486952644532355,3.276714490715091,0.0,12.155792232932358,226.767
1,15,6,0,22.013405432874883,,4.858149360489862,1.848929752544804,0.0,0.0,12.939753577790803,134.952
1,16,6,0,21.054002324169456,,5.088092613752072,1.5923013649745688,0.0,0.0,11.910656101783006,45.9056
1,17,6,0,21.02818151756474,,4.998397335858303,0.8481135724895518,0.0,0.0,13.032291051170478,1.3962
1,18,6,0,20.96447534927138,,4.963276738886389,0.858293705531856,3.788646288116019,0.0,13.81641673335583,0.0
1,19,6,0,20.9834143387654,,4.805014170458244,1.5968607530098546,0.0,0.0,14.549839460876544,0.0
1,20,6,0,20.98228898477506,,4.826784169332253,1.6309874580257755,0.0,0.0,14.423237818286305,0.0
1,21,6,0,21.539092526990306,,4.6029284544285485,1.9758732068023648,0.0,0.0,15.661564262153854,0.0
1,22,6,0,22.01953305480768,,4.5295703576441415,1.759074576395429,5.501860580383961,0.0,15.753285060452477,0.0
1,23,6,0,22.04236220819084,,4.563041766034703,1.233547501705775,0.0,0.0,17.316501954625448,0.0
1,24,6,0,22.03478397002865,,4.492147024840277,0.8543427621687057,0.0,0.0,18.426830159630512,0.0
1,1,7,0,22.026934285849563,,4.4457295622862825,0.8108986890950134,0.0,0.0,19.030926980475304,0.0
1,2,7,0,22.023533223442616,,4.370279938477842,0.7754284275812324,0.0,0.0,18.81734784331921,0.0
1,3,7,0,22.020605493547144,,4.252831118266245,0.7679253564995167,0.0,0.0,20.41063428118309,0.0
1,4,7,0,22.01856710582461,,4.129741750386915,0.8042881807505355,0.0,0.0,19.293823734078444,0.0
1,5,7,0,22.01685220168104,,4.01775243394404,0.7555832925348213,0.0,0.0,19.26005867349223,0.0
1,6,7,0,22.01538126866956,,3.994017375344088,0.7618888571251147,0.0,0.0,19.74679054898836,0.0
1,7,7,0,22.013967850470507,,3.8887982457574335,1.0351022791845743,0.0,0.0,19.75769852267048,0.0
1,8,7,0,22.01278632902496,,3.777681247603384,1.1397257594752184,0.0,0.0,19.398900872517,0.0
1,9,7,0,22.01189167773185,,3.740426553292425,1.1488209426513678,0.0,0.0,18.012352674128635,25.841
1,10,7,0,22.01111273607213,,3.727953443948135,1.1418172568669007,0.0,0.0,15.913699358219832,156.391
1,11,7,0,22.01029412376832,,3.7619348129472656,1.1356984934992604,3.646776070699884,0.0,14.899874861871185,283.169
1,12,7,0,22.00953755090584,,3.723352002127348,1.1346210776673245,0.0,0.0,13.862673925518603,327.669
1,13,7,0,22.008849083504654,,3.858087454517823,1.4931300014810347,3.6357861908962215,0.0,11.306724797475022,284.28999999999996
1,14,7,0,22.008095709607726,,4.049243330515725,8.299257530830548,3.1102843609534947,0.0,10.14774713054765,270.78400000000005
1,15,7,0,22.00770965543761,,4.039273273084874,1.848929752544804,0.3684260654704454,0.0,9.891893538015262,218.474
1,16,7,0,22.00718140385252,,4.118063063928573,1.994638444042895,2.208947737841423,0.0,9.71339332364547,104.397
1,17,7,0,22.006877584994506,,4.117826454763966,2.324419683607472,0.3020554797146064,0.0,10.595956902693402,4.8092
1,18,7,0,22.006450057321665,,4.260004598363662,2.7510643651855817,3.1575807988921443,0.0,9.811399368913197,0.0
1,19,7,0,22.0060854001848,,4.243771470456283,2.307586390563668,0.1365775891540506,0.0,11.706509275938004,0.0
1,20,7,0,22.00571679910028,,4.235454725651799,2.218179307687004,0.8731777492440688,0.0,11.832916073110246,0.0
1,21,7,0,22.005432383465585,,4.2486767759269,1.9758732068023648,0.5541889132503924,0.0,11.515975693371548,0.0
1,22,7,0,22.00512846546205,,4.294645353357838,1.759074576395429,0.5404078460820292,0.0,11.663828249574426,0.0
1,23,7,0,22.0048457467974,,4.374694937936489,1.582879201342428,0.2646982820958357,0.0,11.580812740512693,0.0
1,24,7,0,22.00459478308268,,4.614249034069738,1.042010775328615,1.8136275101369368,0.0,11.373031486319984,0.0
1,1,1,0,22.00437121317717,,4.710852487088312,0.9254366687793214,0.0,0.0,11.667717450769317,0.0
1,2,1,0,22.0041287932478,,4.992978476614313,0.8491590323086724,0.0,0.0,11.53099170768798,0.0
1,3,1,0,22.003871461110304,,5.285576123311047,0.7679253564995167,0.0,0.0,12.406523806112178,0.0
1,4,1,0,22.003729463455592,,5.327071453510106,0.8042881807505355,0.0,0.0,10.634949964587708,0.0
1,5,1,0,22.00352887411199,,5.411430077737375,0.7555832925348213,0.0,0.0,10.761026841312184,0.0
1,6,1,0,22.00335753150437,,5.4903660933359575,0.7618888571251147,0.0,0.0,10.376557501463076,0.0
1,7,1,0,22.003180539620946,,5.799053486393187,1.285335747520691,3.309632822460046,0.0,9.052368441210875,0.0
1,8,1,0,22.003006966079667,,6.055190785415588,0.8029873083709592,0.0,0.0,10.485826049811545,0.0
1,9,1,0,22.002849570243463,,6.310209060849655,1.0030797691821125,0.0,0.0,10.000890577959344,9.65326
1,10,1,0,22.00270713354962,,6.735074855843344,1.1418172568669007,2.0241777911518586,0.0,9.342248821029523,60.498000000000005
1,11,1,0,22.002557093025843,,6.808057485026817,1.3209020358632475,0.191002142736002,0.0,9.210859239220827,119.52799999999999
1,12,1,0,22.002439376936707,,7.036147652085177,5.126323351312221,0.1235310302103053,0.0,7.554256845180995,156.237
1,13,1,0,22.00226423101885,,7.548591642357703,1.135963404978184,4.808694657654818,0.0,8.737472451660848,126.829
1,14,1,0,22.00216762964001,,7.734935565312056,1.8486952644532355,0.0,0.0,8.08728885386439,76.00619999999999
1,15,1,0,22.00203674961845,,8.411605671186347,8.84133622671393,0.3085295725612338,0.0,7.986557183345915,40.2967
1,16,1,0,22.001949275371068,,8.986752911271095,1.5923013649745688,0.1142137870153824,0.0,7.891033738828716,20.5488
1,17,1,0,22.0018617629576,,9.04762181351394,1.3402156095288584,0.0,0.0,7.947951942904261,1.51033
1,18,1,0,22.00177131934856,,9.391320023665267,1.4892172587497647,0.0,0.0,7.88769513548756,0.0
1,19,1,0,22.001684395632644,,9.809565496049522,1.5968607530098546,1.0136557190228326,0.0,7.837935090200758,0.0
1,20,1,0,22.00161049241506,,9.895229109654114,2.218179307687004,0.0,0.0,7.319563847059205,0.0
1,21,1,0,22.001528516215377,,10.269828073907451,1.9758732068023648,0.0,0.0,7.332640401790352,0.0
1,22,1,0,22.00144979043934,,10.72091273739068,2.181139150207038,0.0,0.0,7.221197815884452,0.0
1,23,1,0,22.001389033286987,,11.13442130360506,1.582879201342428,0.0,0.0,6.980159548382348,0.0
1,24,1,0,22.00133711521548,,11.486818699987612,0.8543427621687057,0.0,0.0,6.831375022672662,0.0
1,1,2,0,22.001281606298,,11.563826353700438,0.8108986890950134,0.0,0.0,6.930456621323612,0.0
1,2,2,0,22.00122105353456,,11.732940783188749,0.7754284275812324,0.0,0.0,7.093170159451635,0.0
1,3,2,0,22.001154134404345,,12.055423472782532,0.7679253564995167,0.0,0.0,8.022905292033574,0.0
1,4,2,0,22.001115793384297,,12.179232433370151,0.8042881807505355,0.0,0.0,7.236482982875748,0.0
1,5,2,0,22.001064401423218,,12.389798946273505,0.7555832925348213,0.0,0.0,7.1094363325045045,0.0
1,6,2,0,22.0010144855316,,12.791560946569078,0.8757982811479894,2.5699635253794177,0.0,6.516143080768386,0.0
1,7,2,0,22.000975742874893,,13.02516140823302,1.0351022791845743,2.9372933261091583,0.0,6.056808266644439,0.0
1,8,2,0,22.000929345909626,,13.490066024796077,1.476464210579478,0.0,0.0,6.517352038549357,0.0
1,9,2,0,22.000888107285363,,13.52233122679626,1.5077364465905594,0.0,0.0,6.245655950989302,13.334900000000001
1,10,2,0,22.00084541600499,,13.576532555589178,1.5077034587195093,2.031847131297681,0.0,6.007178864402429,71.8736
1,11,2,0,22.00080035695145,,13.615252615459305,1.4946093451815572,0.0,0.0,5.500631844932427,247.825
1,12,2,0,22.000752233482075,,13.62322004878028,1.1346210776673245,0.0,0.0,4.389417542908477,324.653
1,13,2,0,22.000711650126377,,13.645996620856366,1.135963404978184,0.0,0.0,3.9587592763097774,254.60899999999998
1,14,2,0,22.000682201063444,,13.686059114953704,1.1384672696336475,0.0,0.0,4.405106764357073,146.768
1,15,2,0,22.000650718960514,,13.727347412718622,1.6038325201150654,0.2433547026961077,0.0,4.507537610815751,105.1
1,16,2,0,22.000620723201376,,13.70505864464494,1.1899642859062425,0.1205162965219813,0.0,5.66713361416941,46.4043
1,17,2,0,22.00059509738817,,13.65591438022844,1.3402156095288584,0.0485783100837342,0.0,5.861536832719192,1.52966
1,18,2,0,22.00057047593759,,13.70444734811109,1.4892172587497647,1.929686540332599,0.0,5.3831039351391885,0.0
1,19,2,0,22.000545142614204,,13.72574321191497,1.5968607530098546,0.0,0.0,5.967238365316432,0.0
1,20,2,0,22.000523414951537,,13.715651698732866,1.55992934786913,0.0,0.0,6.025647002340309,0.0
1,21,2,0,22.000499799082554,,13.6872288193594,1.443801481512745,2.021960657938577,0.0,6.062448322309356,0.0
1,22,2,0,22.000478054483587,,13.666704102697793,0.9149454287722106,0.0,0.0,6.671067061602033,0.0
1,23,2,0,22.00045693968828,,13.686189067025351,0.8842158020691225,1.2872147331823878,0.0,6.617979185191842,0.0
1,24,2,0,22.00043710949103,,13.674353558816566,0.8543427621687057,0.0,0.0,7.251984537974986,0.0
1,1,3,0,22.00041712260432,,13.639729568732903,0.8108986890950134,0.0,0.0,7.520452916604723,0.0
1,2,3,0,22.0003972233049,,13.546083230278564,0.7754284275812324,0.0,0.0,7.736961224119063,0.0
1,3,3,0,22.000371087129068,,13.437152255197216,0.7679253564995167,0.0,0.0,10.166214141871748,0.0
1,4,3,0,22.00035509630881,,13.43326532851718,0.8042881807505355,1.8285590642536,0.0,9.257244125767953,0.0
1,5,3,0,22.00033902663168,,13.34231757274744,0.7555832925348213,0.0,0.0,9.677013350827083,0.0
1,6,3,0,22.000321723273064,,13.227800299985963,0.7618888571251147,0.0,0.0,10.173975842141154,0.0
1,7,3,0,22.00030589685316,,13.1203285208754,1.0351022791845743,2.453204434995148,0.0,9.501125944834916,0.0
1,8,3,0,22.00029224538549,,13.038480162952675,1.1397257594752184,0.5947296468218173,0.0,10.139630521813949,0.0
1,9,3,0,22.00027885397592,,12.92791641302096,0.7899054387121763,0.0,0.0,10.376717616171485,24.796599999999998
1,10,3,0,22.00026898320732,,12.858461866278446,0.7759310550142924,1.0163855149805636,0.0,8.42648187268897,143.81199999999998
1,11,3,0,22.00025735597571,,12.870307153144722,1.206756603655906,0.0,0.0,7.190911270025004,256.587
1,12,3,0,22.00024576298944,,12.832514869610211,1.1346210776673245,0.0,0.0,5.588347764784257,317.18600000000004
1,13,3,0,22.000235134193773,,12.814963828335449,1.135963404978184,0.0,0.0,4.256810156633381,306.77500000000003
1,14,3,0,22.00022387435616,,12.805077659309084,1.1384672696336475,0.0,0.0,3.972467156170587,278.755
1,15,3,0,22.00020423328285,,12.813163976615918,1.1408236642050973,3.027551667544732,0.0,2.9383596761965727,240.453
1,16,3,0,22.000198247078583,,12.760665667788968,1.1899642859062425,0.0,0.0,4.084554488174805,112.94800000000001
1,17,3,0,22.000197820327468,,12.701648837137764,1.8323176465681648,0.0,0.0,4.331211276931345,7.72398
1,18,3,0,22.00019302400253,,12.683951222736365,2.120140811967673,1.0223872634844955,0.0,4.270065104092818,0.0
1,19,3,0,22.00018531458342,,12.713444215116812,2.307586390563668,0.0,0.0,5.042322080689031,0.0
1,20,3,0,22.000178824088486,,12.76144622012231,2.218179307687004,1.012400955428375,0.0,5.316363791098491,0.0
1,21,3,0,22.000172997791346,,12.8586865429818,1.9758732068023648,2.022940509887356,0.0,5.128178132916401,0.0
1,22,3,0,22.00016648711135,,12.916987276760503,1.759074576395429,0.0,0.0,5.631090799972844,0.0
1,23,3,0,22.00015993784747,,13.0237724670035,1.582879201342428,1.0153891208502652,0.0,5.94799246453651,0.0
1,24,3,0,22.00015509210103,,13.231552823169432,1.229678788488524,0.0,0.0,5.909331378607487,0.0
1,1,4,0,22.000148838810603,,13.585200941288972,0.9254366687793214,0.0,0.0,6.639265655792332,0.0
1,2,4,0,22.00014368821275,,13.981677474629132,0.8491590323086724,0.0,0.0,6.686145042003766,0.0
1,3,4,0,22.00013918362708,,14.382862456334108,0.8212522737485224,0.0,0.0,6.601968702508274,0.0
1,4,4,0,22.00013639349433,,14.466484616602532,0.8042881807505355,0.0,0.0,6.096869847834784,0.0
1,5,4,0,22.000131802688426,,14.658403349257377,0.7555832925348213,0.0,0.0,6.146890969345339,0.0
1,6,4,0,22.00012874844321,,14.951936446530684,0.7618888571251147,0.0,0.0,5.521811610663091,0.0
