Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature (C),Average Unmet Cooling Setpoint Difference (C),Indoor Relative Humidity (%),Equipment Electric Power (kWh),DHW Heating (kWh),Cooling Load (kWh),Heating Load (kWh),Solar Generation (W/kW)
1,6,2,0,16.076872813175108,,3.981865345451765,0.4922008677800735,2.206875778835725,0.0,22.549377103807345,0.0
1,7,2,0,16.08065638257456,,3.89959258173964,0.5830231665811128,8.82441486150227,0.0,23.94801801632659,0.0
1,8,2,0,16.08380021266411,,4.108415239344682,3.289331930052776,0.0,0.0,24.1256323584843,0.0
1,9,2,0,16.086284380281228,,4.348743810593152,3.614241466584876,0.0,0.0,23.181436252573832,20.0589
1,10,2,0,16.08832507146791,,4.360376074059682,1.5510268287898326,1.0077724111090087,0.0,20.358565579958825,130.81599999999997
1,11,2,0,16.090141846030825,,4.4060033093282325,1.5926340733243294,0.4998790053697926,0.0,18.19246109252221,258.34000000000003
1,12,2,0,16.09191370547417,,4.447923545253504,1.5463936053777128,0.0,0.0,17.678906889737863,299.251
1,13,2,0,16.093186522940005,,4.548025704336852,1.5436816261148312,0.5017449478907067,0.0,15.559691228673136,201.987
1,14,2,0,16.094509334342874,,4.594208924514233,1.3091068299797448,0.0,0.0,15.35069626308699,181.724
1,15,2,0,16.09572136271668,,4.733460980098054,1.0001391644199278,1.0008795988064343,0.0,15.482301002448736,139.457
1,16,2,0,16.096769960914493,,4.934135027439184,0.8592736503055203,0.500742575275228,0.0,14.541619359675988,60.3048
1,17,2,0,16.097689922444566,,5.0203649143414095,0.6784636683862206,0.0,0.0,15.053072886614313,1.41917
1,18,2,0,16.098540155495662,,5.231775870757246,0.5789390929370707,0.0,0.0,14.645237381354695,0.0
1,19,2,0,16.099310794424884,,5.43033333196644,0.5063701354528979,0.0,0.0,14.193181937051513,0.0
1,20,2,0,16.100173676439635,,5.917177165924647,0.4646977125853023,0.0,0.0,13.903853051485164,0.0
1,21,2,0,16.10072623966411,,6.462910238286053,0.7529741265645974,0.0,0.0,12.792826871534348,0.0
1,22,2,0,16.10146558271196,,7.011202293202528,0.6809061704249403,0.0,0.0,12.64427596991614,0.0
1,23,2,0,16.10212040134684,,7.523672340924922,0.628419669308847,0.0,0.0,12.686440731887034,0.0
1,24,2,0,16.102616742538856,,7.702105952837005,0.4100234394687911,2.71179166816993,0.0,11.321983037788176,0.0
1,1,3,0,16.103173878405833,,7.899383420946246,0.4062164864070882,0.0,0.0,12.512210404392652,0.0
1,2,3,0,16.1037554379848,,8.17617385497559,0.4038657542218403,0.0,0.0,13.04176686234648,0.0
1,3,3,0,16.104189556030214,,8.46376897189941,0.4321424575445067,0.0,0.0,12.667895347001616,0.0
1,4,3,0,16.104591622875123,,8.508802421234835,0.4080147024272191,0.0,0.0,12.789920577014488,0.0
1,5,3,0,16.105038919965942,,8.600117594991564,0.4369049894698855,0.0,0.0,12.79698151814978,0.0
1,6,3,0,16.105467974179405,,8.7635146220047,0.4922008677800735,0.0,0.0,13.184484586725736,0.0
1,7,3,0,16.105814738377724,,8.939222431470355,0.5830231665811128,12.09027655283567,0.0,11.38952597904244,0.0
1,8,3,0,16.106187105660727,,9.09663850182044,0.9356930246897462,0.0,0.0,13.705032334774453,0.0
1,9,3,0,16.106532351097425,,9.15682719115001,1.0393255739735865,0.0,0.0,14.046327763994093,18.698
1,10,3,0,16.106870400819655,,9.144614452035825,1.3260166547402203,0.0,0.0,13.802990613740686,122.345
1,11,3,0,16.107110428318112,,9.15021410029484,1.3713595776119607,0.5010469569327393,0.0,13.6946871109148,215.31300000000002
1,12,3,0,16.107354540287076,,9.153431200199371,1.3247060803238688,0.0,0.0,11.301443351568352,270.72
1,13,3,0,16.10761604686506,,9.13235717122647,1.3201410690109312,0.0,0.0,10.507480168360969,327.523
1,14,3,0,16.107842971474916,,9.10613767925307,1.086665551016692,0.0,0.0,9.994261196977224,291.596
1,15,3,0,16.108006997305917,,9.031774854355817,1.0001391644199278,0.0,0.0,9.928746790369448,174.921
1,16,3,0,16.108142258661616,,8.935556798158888,0.8592736503055203,0.0,0.0,9.412359007728726,75.37580000000001
1,17,3,0,16.108180535638326,,8.903632865818581,0.9790697793355936,0.0,0.0,9.95896254373474,2.00623
1,18,3,0,16.10849748808702,,8.848501753367039,0.9602920643283168,0.0,0.0,10.051106051205563,0.0
1,19,3,0,15.9415820878498,,8.892134425500105,0.5063701354528979,0.0,0.0,9.750446487738344,0.0
1,20,3,0,15.547330086406332,,9.044050758545431,0.8574852521660905,1.0039589796153383,0.0,9.085366633781248,0.0
1,21,3,0,15.545783145628643,,9.034486770758347,0.7529741265645974,0.0,0.0,10.00352734227615,0.0
1,22,3,0,15.533993006113205,,9.02377005985288,0.6809061704249403,0.0,0.0,10.16901752099206,0.0
1,23,3,0,15.538084584889171,,8.998189732700007,0.4170756360245349,0.0,0.0,10.370043412733418,0.0
1,24,3,0,15.538461951033296,,8.965241412029062,0.4100234394687911,0.0,0.0,10.540069076554678,0.0
1,1,4,0,15.540677615249294,,8.912397656714234,0.4062164864070882,0.0,0.0,11.113135605107356,0.0
1,2,4,0,15.542455241619884,,8.816802120453152,0.4038657542218403,0.0,0.0,12.170691054761058,0.0
1,3,4,0,15.543758177202172,,8.816784514701798,0.4321424575445067,0.0,0.0,13.51249609951867,0.0
1,4,4,0,15.544627582718416,,8.8641508421275,0.4080147024272191,0.0,0.0,12.864183151830764,0.0
1,5,4,0,15.54553743350532,,8.926216565365792,0.4369049894698855,0.0,0.0,12.751360900327288,0.0
1,6,4,0,15.546281282079397,,8.99490478308844,0.4922008677800735,0.0,0.0,12.883559038549803,0.0
1,7,4,0,15.547050809599238,,9.130016565014293,0.5830231665811128,0.0,0.0,12.544839776932168,0.0
1,8,4,0,15.54768402311591,,9.33398119253324,0.9356930246897462,1.3750197403490323,0.0,11.830541459857365,0.0
1,9,4,0,15.5482442020768,,9.360345247918808,1.0393255739735865,0.0,0.0,12.297887772987378,10.6684
1,10,4,0,15.54870897004334,,9.370962163020446,1.3260166547402203,0.0,0.0,11.707748608573429,50.9963
1,11,4,0,15.54918522709182,,9.444261492836343,1.3713595776119607,0.0,0.0,11.83813613770214,89.69879999999999
1,12,4,0,15.5494762321194,,9.59743513636758,1.3247060803238688,0.0,0.0,11.898435560856347,150.10399999999998
1,13,4,0,15.55004061403971,,9.6835546804227,1.3201410690109312,0.0,0.0,12.564008139243342,103.772
1,14,4,0,15.550636973402426,,9.833352356650453,1.086665551016692,0.0,0.0,12.991710714772216,86.8811
1,15,4,0,15.550975493446128,,10.022541298772651,1.0001391644199278,0.0,0.0,13.360271630412022,87.9834
1,16,4,0,15.551260583245163,,10.208063560483296,0.8592736503055203,0.0,0.0,13.233101463496746,41.7973
1,17,4,0,15.551529948882315,,10.412499143947722,0.6784636683862206,0.0,0.0,13.360692603687369,1.2835100000000002
1,18,4,0,15.551799694349311,,10.685041492593378,0.9602920643283168,0.0,0.0,13.04066223900426,0.0
1,19,4,0,15.552001261998155,,10.828030861407314,0.9320615535414526,0.0,0.0,12.85507829297187,0.0
1,20,4,0,15.552254600950649,,11.100897461155803,0.8574852521660905,0.0,0.0,12.836438382340646,0.0
1,21,4,0,15.552514498774316,,11.76474163835484,0.7529741265645974,0.502522611506089,0.0,13.105318887371537,0.0
1,22,4,0,15.55270784546241,,11.80010083670626,0.6809061704249403,0.0,0.0,13.64848872185482,0.0
1,23,4,0,15.55286616376995,,11.781789312501353,0.628419669308847,0.0,0.0,13.920876424259784,0.0
1,24,4,0,15.553080562132331,,11.682915291542816,0.4100234394687911,0.5029384799465995,0.0,15.29676315838,0.0
1,1,5,0,15.55329274945804,,11.554060774826633,0.4062164864070882,0.0,0.0,15.311707684313012,0.0
1,2,5,0,15.553412222081189,,11.255411340976949,0.4038657542218403,0.0,0.0,16.235798519358287,0.0
1,3,5,0,15.553534630968302,,11.142291807567236,0.4321424575445067,0.0,0.0,15.702363507792036,0.0
1,4,5,0,15.553574789918054,,10.997093329342023,0.4080147024272191,0.0,0.0,16.831083526695867,0.0
1,5,5,0,15.553846025344992,,10.845660843764364,0.4369049894698855,0.0,0.0,17.32673092672384,0.0
1,6,5,0,15.554028168850294,,10.685796258665562,0.4922008677800735,0.0,0.0,17.908382945958206,0.0
1,7,5,0,15.55408432777589,,10.463533580478286,0.5830231665811128,0.0,0.0,18.729321033720232,0.0
1,8,5,0,15.554296841707115,,9.985193120991983,0.727893154369664,0.7112382576029178,0.0,18.83409141478725,0.0
1,9,5,0,15.5543028813242,,9.814888370932085,1.2606025612218463,0.3150079995761601,0.0,19.873539224695023,20.055799999999998
1,10,5,0,15.554382611572889,,9.283570774566384,1.5510268287898326,0.0,0.0,20.765515748376487,121.187
1,11,5,0,15.554501624917414,,9.07795276583132,1.3713595776119607,0.0,0.0,20.36068395022612,216.06
1,12,5,0,15.55452901622828,,8.551854621842246,1.3247060803238688,0.5041677960951747,0.0,20.082055443306835,291.937
1,13,5,0,15.554544050406498,,8.363711166753191,1.3201410690109312,0.5037282006193092,0.0,18.359963240613737,269.08500000000004
1,14,5,0,15.554673979404033,,8.221980155819745,1.086665551016692,0.0,0.0,18.745252467947207,233.598
1,15,5,0,15.554777073122365,,7.922463491161154,1.0001391644199278,0.0,0.0,18.956481801648177,158.236
1,16,5,0,15.554836260552833,,7.736655476767992,0.8592736503055203,0.0,0.0,19.71616051872275,76.5154
1,17,5,0,15.554902885505308,,7.537739437991736,0.6784636683862206,0.0,0.0,20.112378260339245,2.99874
1,18,5,0,15.55489692876366,,7.103038873435351,0.5789390929370707,0.0,0.0,21.340101340416744,0.0
1,19,5,0,15.55492691461947,,6.985122159952595,0.5063701354528979,0.0,0.0,21.22692358238228,0.0
1,20,5,0,15.555036219994175,,6.904091544840707,0.8574852521660905,0.0,0.0,20.80457626672728,0.0
1,21,5,0,15.555032421306777,,6.713395941305524,0.7529741265645974,0.0,0.0,21.08686399691709,0.0
1,22,5,0,15.61056520766301,,6.5223984847188,0.6809061704249403,1.7918588794844537,0.0,20.528568033115288,0.0
1,23,5,0,16.10690105638922,,6.331625110722135,0.628419669308847,9.641268377470922,0.0,20.95393558100097,0.0
1,24,5,0,16.143853097221058,,6.143331384538151,0.5283873912291435,0.0,0.0,23.49846431445737,0.0
1,1,6,0,16.13221657285048,,5.865908131594776,0.4062164864070882,0.0,0.0,24.514956711360085,0.0
1,2,6,0,16.128689874120898,,5.582043690187167,0.4038657542218403,0.0,0.0,25.488216995167043,0.0
1,3,6,0,16.12595573650122,,5.3323634624075815,0.4721590569202338,1.5132510586064345,0.0,25.219796266079275,0.0
1,4,6,0,16.12381474982815,,5.123313185919642,0.4080147024272191,0.0,0.0,24.211264933292853,0.0
1,5,6,0,16.122289709652517,,4.9358307511223245,0.4369049894698855,0.0,0.0,24.96833582893122,0.0
1,6,6,0,16.121104880995937,,4.917180606876746,0.4922008677800735,1.0088390288094198,0.0,25.05035489784158,0.0
1,7,6,0,16.119938279353562,,4.771410831139183,0.5830231665811128,0.0,0.0,25.44129897189924,0.0
1,8,6,0,16.119031067031365,,4.687797037395017,1.4064208057623524,0.0,0.0,24.42981926674057,0.0
1,9,6,0,16.118291772825586,,4.617012851321068,1.2606025612218463,0.0,0.0,26.31542847170964,19.035300000000003
1,10,6,0,16.117513132296573,,4.453125928121029,1.5510268287898326,0.0,0.0,25.201860436420265,95.13090000000001
1,11,6,0,16.11695425425024,,4.494753450957165,1.8139085690366985,1.3467972703247066,0.0,23.463330915526537,209.79700000000003
1,12,6,0,16.116350639356938,,4.435551894377276,1.5463936053777128,0.0,0.0,22.804685137883123,288.454
1,13,6,0,16.116076667425016,,4.384750895837586,1.5436816261148312,0.0,0.0,21.76571274193776,313.17400000000004
1,14,6,0,16.1157731513333,,4.34879440099683,1.3091068299797448,0.0,0.0,20.91760513162716,226.767
1,15,6,0,16.11534585886461,,4.331048476986065,1.2204121430587096,0.0,0.0,20.321243722930085,134.952
1,16,6,0,16.115014374145414,,4.290520722852375,1.108605553049571,0.5044917546160219,0.0,20.007258319221474,45.9056
1,17,6,0,16.114728882972557,,4.249012430192483,0.9790697793355936,0.0,0.0,21.241086776137177,1.3962
1,18,6,0,16.114422753855592,,4.153840255001405,0.9602920643283168,0.0,0.0,21.633338116465325,0.0
1,19,6,0,16.114095168324692,,4.054766693586249,0.9320615535414526,0.5045625550488523,0.0,22.456032687149584,0.0
1,20,6,0,16.1138959060047,,3.9621244057104974,0.8574852521660905,0.0,0.0,22.270378117397467,0.0
1,21,6,0,16.113728850047814,,3.956083667997375,0.7529741265645974,10.182046689811378,0.0,21.56740526415452,0.0
1,22,6,0,16.113432990977174,,3.901876141337858,0.6809061704249403,0.0,0.0,22.97531467269477,0.0
1,23,6,0,16.11329624583236,,3.859727903249389,0.628419669308847,0.0,0.0,23.992266557649724,0.0
1,24,6,0,16.113067357648724,,3.826508359714344,0.4100234394687911,0.0,0.0,26.29612078270837,0.0
1,1,7,0,16.113000791945286,,3.7760170762596417,0.4062164864070882,0.0,0.0,27.5807676918295,0.0
1,2,7,0,16.112912336221328,,3.6984126351690447,0.4038657542218403,0.0,0.0,27.61636007800704,0.0
1,3,7,0,16.11274532466052,,3.599169555095348,0.4321424575445067,0.0,0.0,27.573945638571864,0.0
1,4,7,0,16.11261379296396,,3.49011158664324,0.4080147024272191,0.0,0.0,28.195950488084645,0.0
1,5,7,0,16.112502333885548,,3.3884256192004103,0.4369049894698855,0.0,0.0,28.13961292827513,0.0
1,6,7,0,16.112380800690048,,3.361290865784193,0.4922008677800735,0.0,0.0,28.98733656225688,0.0
1,7,7,0,16.11229448370154,,3.255077979588616,0.5830231665811128,0.0,0.0,29.200873739726465,0.0
1,8,7,0,16.11220972932072,,3.148160865533907,0.9356930246897462,0.0,0.0,28.61828258947541,0.0
1,9,7,0,16.1121459533938,,3.2752929601070173,1.2606025612218463,3.157194888284484,0.0,24.82981673068059,25.841
1,10,7,0,16.11211702369219,,3.3101700498599245,1.7760370028394452,0.0,0.0,22.73812513939187,156.391
1,11,7,0,16.1119119840683,,3.359523662898311,1.8139085690366985,1.5157961062730942,0.0,21.90225634912636,283.169
1,12,7,0,16.111881622162777,,3.390314380606078,1.7680811304315571,0.0,0.0,20.559719225122954,327.669
1,13,7,0,16.111836872400723,,3.4064353170930004,1.5436816261148312,0.0,0.0,18.98320398959205,284.28999999999996
1,14,7,0,16.11163910631998,,3.450769145147896,1.5315481089427976,0.0,0.0,17.722229098338588,270.78400000000005
1,15,7,0,16.111760522083024,,3.4808416968574725,1.2204121430587096,1.0116202200871385,0.0,16.20423374243572,218.474
1,16,7,0,16.111726397862657,,3.5365109795390475,1.108605553049571,0.0,0.0,15.95296963904378,104.397
1,17,7,0,16.111600150468746,,3.563503289140999,0.9790697793355936,0.0,0.0,16.519205235328634,4.8092
1,18,7,0,16.11164015186096,,3.602126444828868,0.9602920643283168,0.5051489901252444,0.0,16.445400523285457,0.0
1,19,7,0,16.111620457647785,,3.71106036815907,0.9320615535414526,0.0,0.0,17.070007721791214,0.0
1,20,7,0,16.111580581999696,,3.880407775158149,0.8574852521660905,1.0109608665154164,0.0,16.98294129082561,0.0
1,21,7,0,16.111591968669536,,3.946046748326175,1.0733860710805996,0.0,0.0,15.990645978361009,0.0
1,22,7,0,16.111530674367135,,4.09659999159522,0.6809061704249403,0.0,0.0,16.067407424503052,0.0
1,23,7,0,16.111483152385176,,4.35188541655653,0.628419669308847,0.0,0.0,15.814145422745446,0.0
1,24,7,0,16.111468983118247,,4.78214690239441,0.4100234394687911,0.0,0.0,15.860535548054177,0.0
1,1,1,0,16.111436673274795,,4.98221083192598,0.4062164864070882,0.0,0.0,15.335428327324022,0.0
1,2,1,0,16.11143662153035,,5.551189237752665,0.4038657542218403,0.0,0.0,15.205439046060642,0.0
1,3,1,0,16.111426502966022,,6.114711677282035,0.4321424575445067,0.0,0.0,14.754743699809971,0.0
1,4,1,0,16.11139866747002,,6.186373081354166,0.4080147024272191,0.0,0.0,13.506085415983833,0.0
1,5,1,0,16.111393886683267,,6.340058832323893,0.4369049894698855,0.0,0.0,13.582492199569373,0.0
1,6,1,0,16.11137159755126,,6.486108386497151,0.4922008677800735,0.0,0.0,12.946802514059232,0.0
1,7,1,0,16.11137484292361,,6.826551499333702,0.5830231665811128,0.0,0.0,12.607751942168075,0.0
1,8,1,0,16.111449887461227,,7.153162824269779,0.727893154369664,0.0,0.0,12.892198959386064,0.0
1,9,1,0,16.111351044639115,,7.3640515647186096,1.4818795484701064,0.0,0.0,12.446540409514515,9.65326
1,10,1,0,16.1112981747083,,7.869218906341024,1.3260166547402203,0.0,0.0,11.746972613426664,60.498000000000005
1,11,1,0,16.11124067309175,,8.080231107891738,1.3713595776119607,0.0,0.0,11.62998946218419,119.52799999999999
1,12,1,0,16.11135508916553,,8.376912225812793,1.3247060803238688,0.0,0.0,9.806406904018852,156.237
1,13,1,0,16.111371255720595,,9.17450072395747,1.3201410690109312,0.0,0.0,11.009195925795977,126.829
1,14,1,0,16.111293829957905,,10.132258453487214,1.086665551016692,0.0,0.0,10.517590630062193,76.00619999999999
1,15,1,0,16.111261198311986,,10.403836343704944,1.2204121430587096,0.5585816358009095,0.0,9.975044608230007,40.2967
1,16,1,0,16.434158905136783,,11.014782932952162,0.8592736503055203,0.0,0.0,10.534652753877472,20.5488
1,17,1,0,16.076870794312377,,11.943046361882551,0.6784636683862206,0.0,0.0,9.596858765015597,1.51033
1,18,1,0,16.101153279900974,,12.63699660515175,0.5789390929370707,9.241079586397843,0.0,8.293932880477948,0.0
1,19,1,0,16.092457204971655,,13.36140455839821,0.9320615535414526,0.0,0.0,9.385039821487863,0.0
1,20,1,0,16.09145713912863,,14.249850362091305,11.51308826703439,1.767683124119173,0.0,8.076532500969718,0.0
1,21,1,0,16.095602257976328,,14.99306485036232,0.7529741265645974,0.0,0.0,8.857265242920253,0.0
1,22,1,0,16.688957030816525,,14.5487593543491,0.6809061704249403,0.5062720707608592,0.0,10.470508582972125,0.0
1,23,1,0,16.390000343186017,,15.064849094189825,0.628419669308847,0.506298016609028,0.0,8.746835393331352,0.0
1,24,1,0,16.155039239142475,,15.677245917334748,0.4100234394687911,0.0,0.0,7.803410552387627,0.0
1,1,2,0,16.14798529917159,,15.865006714098618,0.4062164864070882,0.0,0.0,7.847872284632827,0.0
1,2,2,0,16.139612224040643,,16.209667938841154,0.4038657542218403,0.0,0.0,8.303297526951582,0.0
1,3,2,0,16.130798105979316,,16.761275438775286,0.4321424575445067,1.3708249352823385,0.0,7.655487215369307,0.0
1,4,2,0,16.13025894850267,,16.950327341053526,0.4424425914156468,0.0,0.0,8.155282653254773,0.0
1,5,2,0,16.12810725449305,,17.283085172035364,0.4369049894698855,0.0,0.0,8.042539459937172,0.0
1,6,2,0,16.12616767555246,,17.78441076575648,0.4922008677800735,1.006363722253908,0.0,7.839051318325619,0.0
1,7,2,0,16.125147095702005,,18.026796012622377,0.7364944152632347,0.507253365051699,0.0,7.731768415980932,0.0
1,8,2,0,16.1238821517712,,18.62142432100056,0.9356930246897462,0.0,0.0,7.511695316300273,0.0
1,9,2,0,16.122978479377228,,18.66058283691156,1.0393255739735865,0.0,0.0,7.309093654822663,13.334900000000001
1,10,2,0,16.121935821271947,,18.68462379044326,1.3260166547402203,0.5070203329415677,0.0,7.255411002758481,71.8736
1,11,2,0,16.12113090126576,,18.73189004447073,1.3713595776119607,2.536322251296077,0.0,6.758767174373812,247.825
1,12,2,0,16.120487876374963,,18.7523823209816,1.3247060803238688,0.0,0.0,5.893455157339168,324.653
1,13,2,0,16.11959004705004,,18.79769297254312,1.3201410690109312,0.0,0.0,5.454931014193739,254.60899999999998
1,14,2,0,16.11905418840314,,18.87466741230784,1.086665551016692,0.0,0.0,5.848012851036487,146.768
1,15,2,0,16.1186380655587,,18.949140396839084,1.0001391644199278,0.0,0.0,6.059322594453723,105.1
1,16,2,0,16.118113831013954,,18.9202140457135,0.8592736503055203,0.0,0.0,6.705020105752619,46.4043
1,17,2,0,16.11766680041829,,18.89134072282412,0.9790697793355936,0.0,0.0,7.095021941503608,1.52966
1,18,2,0,16.117227425531386,,18.810889484512543,0.5789390929370707,0.0,0.0,7.273003712830017,0.0
1,19,2,0,16.116786759589836,,18.70569528676146,0.5063701354528979,0.0,0.0,7.556744236797149,0.0
1,20,2,0,16.11645236774258,,18.817826366207026,0.4646977125853023,3.328013310625083,0.0,6.306566307972742,0.0
1,21,2,0,16.116138518128448,,18.835732803974764,0.8695765914680995,1.5861462659539338,0.0,7.326098603836443,0.0
1,22,2,0,16.115732290408552,,18.924704999408604,7.357099142357632,0.0,0.0,7.17062970301856,0.0
1,23,2,0,16.11548856585896,,18.900394151347324,0.4170756360245349,0.0,0.0,7.959657416882561,0.0
1,24,2,0,16.115234194054846,,18.79236978899432,0.4100234394687911,0.0,0.0,8.543003042687225,0.0
1,1,3,0,16.11499649561614,,18.668732319799894,0.4062164864070882,0.0,0.0,8.992151397708971,0.0
1,2,3,0,16.114543325482323,,18.35281529002797,0.4038657542218403,0.0,0.0,9.560967816444172,0.0
1,3,3,0,16.114469324517,,18.16441655345964,0.4721590569202338,0.0,0.0,11.53194665478006,0.0
1,4,3,0,16.11424424498448,,17.983317851344903,0.4080147024272191,0.0,0.0,12.55191878847469,0.0
1,5,3,0,16.113922014634035,,17.829497236200062,0.4369049894698855,0.0,0.0,12.290758415365406,0.0
1,6,3,0,16.113694282779377,,17.63030636978109,0.4922008677800735,2.540215487976786,0.0,12.958191661836038,0.0
1,7,3,0,16.113585931225646,,17.253598116192133,0.5830231665811128,0.0,0.0,13.181460619777262,0.0
1,8,3,0,16.113488698145673,,17.080810778284246,0.9356930246897462,0.0,0.0,13.417698934085116,0.0
1,9,3,0,16.113338879515624,,16.645142174647365,1.2606025612218463,0.0,0.0,13.234088197792182,24.796599999999998
1,10,3,0,16.11330886707288,,16.5956095051124,1.3260166547402203,0.6153161564016824,0.0,10.223863677218676,143.81199999999998
1,11,3,0,16.113078347762528,,16.52959345935773,1.5926340733243294,0.0,0.0,9.34892782123107,256.587
1,12,3,0,16.112985928813366,,16.485490780082955,1.3247060803238688,0.0,0.0,7.717873208462476,317.18600000000004
1,13,3,0,16.11286728916305,,16.468138564639798,1.3201410690109312,0.0,0.0,6.354521226956238,306.77500000000003
1,14,3,0,16.112668556369712,,16.46045959215752,1.086665551016692,0.0,0.0,6.13198050839837,278.755
1,15,3,0,16.112611685223918,,16.444061252871265,1.0001391644199278,0.0,0.0,4.734907514777849,240.453
1,16,3,0,16.112225992230137,,16.376189560928943,0.8592736503055203,0.0,0.0,5.478735112187409,112.94800000000001
1,17,3,0,16.112459679123017,,16.334345507069198,0.6784636683862206,0.0,0.0,6.113542318902925,7.72398
1,18,3,0,16.112417154598155,,16.3321375970647,1.0496668740096768,0.0,0.0,6.115930913478077,0.0
1,19,3,0,16.112208758999273,,16.406077491942646,0.9320615535414526,0.0,0.0,6.730642013240145,0.0
1,20,3,0,16.112199892074994,,16.863679577977603,2.8973056368140493,0.0,0.0,6.471606049602655,0.0
1,21,3,0,16.11212045535332,,16.891880294898165,0.7529741265645974,0.0,0.0,6.411573795909055,0.0
1,22,3,0,16.64396844994313,,16.59710348666891,0.6809061704249403,1.0167210780119942,0.0,7.861473461848807,0.0
1,23,3,0,16.455229775339266,,17.120132166659918,0.628419669308847,1.0162312578595856,0.0,7.304019048573727,0.0
1,24,3,0,16.145445858412934,,17.634881620090813,0.4100234394687911,0.0,0.0,6.416226065147046,0.0
1,1,4,0,16.126235823827635,,18.14718192618536,0.4062164864070882,0.0,0.0,7.134110653229239,0.0
1,2,4,0,16.11087117211591,,18.857537628860584,0.4038657542218403,1.5266205949953904,0.0,7.113709636564184,0.0
1,3,4,0,16.112835614563462,,19.563738396112303,0.4721590569202338,0.0,0.0,6.233883158353723,0.0
1,4,4,0,16.113898899775833,,19.73407152064452,0.4424425914156468,0.0,0.0,6.192051979982876,0.0
1,5,4,0,16.113668627328074,,20.07578840196416,0.4369049894698855,0.0,0.0,6.295797920307872,0.0
1,6,4,0,16.11346646610766,,20.70803089284342,0.5662627876592369,3.273986957826718,0.0,4.10123475567087,0.0
1,7,4,0,16.113403239201574,,20.925430684160062,0.7364944152632347,0.5089646993091199,0.0,5.944035319579544,0.0
