month,hour,day_type,daylight_savings_status,indoor_dry_bulb_temperature,indoor_relative_humidity,non_shiftable_load,dhw_demand,cooling_demand,heating_demand,solar_generation,occupant_count,indoor_dry_bulb_temperature_cooling_set_point,indoor_dry_bulb_temperature_heating_set_point,hvac_mode
1,18,1,0,17.222221,5.114154,3.8614867,3.031716,0.0,4.0247884,0.0,1.0,17.222221,17.222221,3
1,19,1,0,17.222221,5.315829,2.9601512,1.008567,0.0,4.554922,0.0,1.0,17.222221,17.222221,3
1,20,1,0,17.222221,5.3029866,2.7963898,0.0,0.0,4.9451914,0.0,1.0,17.222221,17.222221,3
1,21,1,0,17.222221,5.3036637,2.3844917,0.0,0.0,5.4196367,0.0,1.0,17.222221,17.222221,3
1,22,1,0,17.222221,5.4638567,0.7098047,4.1494236,0.0,4.7347765,0.0,1.0,17.222221,17.222221,3
1,23,1,0,17.222221,5.618234,0.7009546,0.0,0.0,6.950149,0.0,1.0,17.222221,17.222221,3
1,24,1,0,17.222221,5.5760517,0.69467497,0.0,0.0,7.125137,0.0,1.0,17.222221,17.222221,3
1,1,2,0,17.222221,5.512842,0.6835964,0.0,0.0,7.3751884,0.0,1.0,17.222221,17.222221,3
1,2,2,0,17.222221,5.515249,0.67985517,0.0,0.0,7.6541123,0.0,1.0,17.222221,17.222221,3
1,3,2,0,17.222221,5.488532,0.6771397,0.0,0.0,7.9202247,0.0,1.0,17.222221,17.222221,3
1,4,2,0,17.222221,5.4654565,0.67408234,0.0,0.0,7.9821086,0.0,1.0,17.222221,17.222221,3
1,5,2,0,17.222221,5.426916,0.67034113,0.0,0.0,9.299455,0.0,1.0,17.222221,17.222221,3
1,6,2,0,17.222221,5.390638,0.70137024,0.0,0.0,8.309197,0.0,1.0,17.222221,17.222221,3
1,7,2,0,17.222221,5.7407494,0.67919123,6.9673424,0.0,4.8851767,0.0,1.0,17.222221,17.222221,3
1,8,2,0,17.222221,5.9431396,1.7239573,0.0,0.0,8.108667,0.0,1.0,17.222221,17.222221,3
1,9,2,0,17.222221,5.8718615,0.68426025,0.0,0.0,8.083354,0.0,0.0,17.222221,17.222221,3
1,10,2,0,17.222221,5.8478904,0.6804991,0.0,0.0,7.036675,0.0,0.0,17.222221,17.222221,3
1,11,2,0,17.222221,5.8456373,0.67812556,0.9981112,0.0,5.9360485,0.0,0.0,17.222221,17.222221,3
1,12,2,0,17.222221,5.8507633,0.6784675,2.0264342,0.0,5.734821,0.0,0.0,17.222221,17.222221,3
1,13,2,0,17.222221,5.8419075,0.68355644,0.0,0.0,5.2969346,0.0,0.0,17.222221,17.222221,3
1,14,2,0,17.222221,5.83661,0.6849241,0.0,0.0,5.2391205,0.0,0.0,17.222221,17.222221,3
1,15,2,0,17.222221,5.8429093,0.6859499,0.0,0.0,5.476272,0.0,0.0,17.222221,17.222221,3
1,16,2,0,17.222221,5.862669,0.6835764,0.0,0.0,5.9660907,0.0,0.0,17.222221,17.222221,3
1,17,2,0,17.222221,5.8709755,0.7241195,0.0,0.0,5.5129833,0.0,0.0,17.222221,17.222221,3
1,18,2,0,17.222221,5.9023204,0.70976484,0.0,0.0,5.4767776,0.0,0.0,17.222221,17.222221,3
1,19,2,0,17.222221,5.963319,2.9601512,0.0,0.0,4.3000464,0.0,1.0,17.222221,17.222221,3
1,20,2,0,17.222221,6.1137543,2.7963898,0.0,0.0,3.9859807,0.0,1.0,17.222221,17.222221,3
1,21,2,0,17.222221,6.2793984,2.3844917,0.0,0.0,3.741149,0.0,1.0,17.222221,17.222221,3
1,22,2,0,17.222221,6.4463687,2.0192795,0.0,0.0,3.880632,0.0,1.0,17.222221,17.222221,3
1,23,2,0,17.222221,6.602704,0.7009546,0.0,0.0,4.5708117,0.0,1.0,17.222221,17.222221,3
1,24,2,0,17.222221,6.6287594,0.69467497,0.0,0.0,4.734918,0.0,1.0,17.222221,17.222221,3
1,1,3,0,17.222221,6.6818633,0.6835964,0.0,0.0,4.8178515,0.0,1.0,17.222221,17.222221,3
1,2,3,0,17.222221,6.797136,0.67985517,2.030151,0.0,4.8875303,0.0,1.0,17.222221,17.222221,3
1,3,3,0,17.222221,6.9182525,0.6771397,0.0,0.0,4.9008307,0.0,1.0,17.222221,17.222221,3
1,4,3,0,17.222221,6.942251,0.67408234,0.0,0.0,4.9233613,0.0,1.0,17.222221,17.222221,3
1,5,3,0,17.222221,6.9971514,0.67034113,0.0,0.0,5.6368093,0.0,1.0,17.222221,17.222221,3
1,6,3,0,17.222221,7.298904,0.70137024,4.867234,0.0,3.0577888,0.0,1.0,17.222221,17.222221,3
1,7,3,0,17.222221,7.30591,1.4542434,0.0,0.0,4.8424497,0.0,1.0,17.222221,17.222221,3
1,8,3,0,17.222221,7.3078566,1.7239573,0.0,0.0,4.6969867,0.0,1.0,17.222221,17.222221,3
1,9,3,0,17.222221,7.3235703,0.68426025,0.0,0.0,4.9754906,0.0,0.0,17.222221,17.222221,3
1,10,3,0,17.222221,7.339173,0.6804991,0.0,0.0,4.6222644,0.0,0.0,17.222221,17.222221,3
1,11,3,0,17.222221,7.3667097,0.67812556,1.0151556,0.0,4.353036,0.0,0.0,17.222221,17.222221,3
1,12,3,0,17.222221,7.3856764,0.6784675,0.0,0.0,3.5621758,0.0,0.0,17.222221,17.222221,3
1,13,3,0,17.222221,7.3973665,0.68355644,0.0,0.0,3.3570275,0.0,0.0,17.222221,17.222221,3
1,14,3,0,17.222221,7.406316,0.6849241,0.0,0.0,3.112403,0.0,0.0,17.222221,17.222221,3
1,15,3,0,18.315983,6.9237337,0.6859499,0.0,0.0,5.0820713,0.0,0.0,18.333334,18.333334,3
1,16,3,0,18.86932,6.856256,3.225711,0.0,0.0,5.763809,0.0,1.0,18.88889,18.88889,3
1,17,3,0,17.275784,7.828579,2.2530653,5.693445,1.7269149,0.0,0.0,1.0,17.222221,17.222221,3
1,18,3,0,17.222372,8.139218,2.6859913,0.0,0.0,1.52629,0.0,1.0,17.222221,17.222221,3
1,19,3,0,17.222223,8.171062,2.9601512,1.4585618,0.0,0.98090744,0.0,1.0,17.222221,17.222221,3
1,20,3,0,17.222221,8.277333,2.7963898,0.9294003,0.0,1.9505423,0.0,1.0,17.222221,17.222221,3
1,21,3,0,17.222221,8.667823,2.3844917,6.240223,1.57686,0.0,0.0,1.0,17.222221,17.222221,3
1,22,3,0,17.222221,8.62544,2.0192795,0.40767702,0.0,2.7510355,0.0,1.0,17.222221,17.222221,3
1,23,3,0,17.222221,8.655183,1.7943884,0.0,0.0,3.0603032,0.0,1.0,17.222221,17.222221,3
1,24,3,0,17.222221,8.674374,1.2630833,0.0,0.0,3.4806628,0.0,1.0,17.222221,17.222221,3
1,1,4,0,17.222221,8.675379,1.0094035,0.0,0.0,3.9331212,0.0,1.0,17.222221,17.222221,3
1,2,4,0,17.222221,8.685812,0.67985517,0.0,0.0,4.475736,0.0,1.0,17.222221,17.222221,3
1,3,4,0,17.222221,8.698713,0.6771397,0.0,0.0,5.054525,0.0,1.0,17.222221,17.222221,3
1,4,4,0,17.222221,8.9638605,0.67408234,5.6993213,0.0,2.392319,0.0,1.0,17.222221,17.222221,3
1,5,4,0,17.222221,8.944907,0.8165763,0.0,0.0,5.866032,0.0,1.0,17.222221,17.222221,3
1,6,4,0,17.222221,8.915022,1.0376422,0.0,0.0,5.0918384,0.0,1.0,17.222221,17.222221,3
1,7,4,0,17.222221,8.934842,1.4542434,0.0,0.0,4.831024,0.0,1.0,17.222221,17.222221,3
1,8,4,0,17.222221,8.977257,1.7239573,0.0,0.0,4.6590886,0.0,1.0,17.222221,17.222221,3
1,9,4,0,17.222221,8.970988,0.68426025,0.0,0.0,5.0870852,0.0,0.0,17.222221,17.222221,3
1,10,4,0,17.222221,8.958827,0.6804991,0.0,0.0,5.049817,0.0,0.0,17.222221,17.222221,3
1,11,4,0,17.222221,8.970662,0.67812556,1.0167862,0.0,5.0670977,0.0,0.0,17.222221,17.222221,3
1,12,4,0,17.222221,9.029371,0.6784675,1.0171998,0.0,4.94122,0.0,0.0,17.222221,17.222221,3
1,13,4,0,17.222221,9.035369,0.68355644,0.0,0.0,5.165522,0.0,0.0,17.222221,17.222221,3
1,14,4,0,17.222221,9.057736,0.6849241,0.0,0.0,5.1803555,0.0,0.0,17.222221,17.222221,3
1,15,4,0,17.222221,9.096101,0.6859499,0.0,0.0,5.36423,0.0,0.0,17.222221,17.222221,3
1,16,4,0,17.222221,9.138889,0.6835764,0.0,0.0,5.9854507,0.0,0.0,17.222221,17.222221,3
1,17,4,0,17.222221,9.1876545,0.7241195,0.0,0.0,5.4177666,0.0,0.0,17.222221,17.222221,3
1,18,4,0,17.222221,9.347904,1.4934285,0.0,0.0,5.237011,0.0,0.0,17.222221,17.222221,3
1,19,4,0,17.222221,9.631346,4.91931,0.0,0.0,3.824518,0.0,1.0,17.222221,17.222221,3
1,20,4,0,17.222221,9.861081,2.7963898,0.0,0.0,3.9550092,0.0,1.0,17.222221,17.222221,3
1,21,4,0,17.222221,10.285248,2.3844917,0.0,0.0,4.1628504,0.0,1.0,17.222221,17.222221,3
1,22,4,0,17.222221,10.160504,2.0192795,1.0172213,0.0,4.476165,0.0,1.0,17.222221,17.222221,3
1,23,4,0,17.222221,10.169938,1.7943884,1.0172127,0.0,4.6693797,0.0,1.0,17.222221,17.222221,3
1,24,4,0,17.222221,10.183719,1.2630833,2.034312,0.0,5.218884,0.0,1.0,17.222221,17.222221,3
1,1,5,0,17.222221,10.162122,1.0094035,2.5501533,0.0,5.4599833,0.0,1.0,17.222221,17.222221,3
1,2,5,0,17.222221,10.119975,0.67985517,0.0,0.0,5.9339337,0.0,1.0,17.222221,17.222221,3
1,3,5,0,17.222221,10.097406,0.6771397,0.0,0.0,5.871004,0.0,1.0,17.222221,17.222221,3
1,4,5,0,17.222221,10.077509,0.67408234,0.0,0.0,6.284985,0.0,1.0,17.222221,17.222221,3
1,5,5,0,17.222221,10.010756,0.67034113,0.0,0.0,7.306609,0.0,1.0,17.222221,17.222221,3
1,6,5,0,17.222221,10.288767,0.70137024,6.8620563,0.0,3.1007278,0.0,1.0,17.222221,17.222221,3
1,7,5,0,17.222221,10.304558,2.237907,0.0,0.0,6.410097,0.0,1.0,17.222221,17.222221,3
1,8,5,0,17.222221,10.531287,2.6451488,0.0,0.0,6.5623846,0.0,0.0,17.222221,17.222221,3
1,9,5,0,18.309181,9.966191,2.6434193,0.0,0.0,9.209063,0.0,0.0,18.333334,18.333334,3
1,10,5,0,18.33333,9.92558,0.6804991,2.0286293,0.0,8.721198,0.0,0.0,18.333334,18.333334,3
1,11,5,0,18.333334,9.85018,0.67812556,0.0,0.0,8.065905,0.0,0.0,18.333334,18.333334,3
1,12,5,0,18.333334,9.77779,0.6784675,0.0,0.0,7.6034226,0.0,0.0,18.333334,18.333334,3
1,13,5,0,18.333334,9.709528,0.68355644,0.0,0.0,6.9664555,0.0,0.0,18.333334,18.333334,3
1,14,5,0,18.862629,9.340234,0.6849241,0.0,0.0,8.161389,0.0,0.0,18.88889,18.88889,3
1,15,5,0,18.888523,9.216801,0.6859499,0.0,0.0,8.0264,0.0,0.0,18.88889,18.88889,3
1,16,5,0,18.88888,9.149516,1.9196051,0.0,0.0,8.397902,0.0,1.0,18.88889,18.88889,3
1,17,5,0,17.230032,10.240817,3.4285607,0.0,0.0,3.4604645,0.0,1.0,17.222221,17.222221,3
1,18,5,0,17.22228,10.161412,2.6859913,0.0,0.0,4.636071,0.0,1.0,17.222221,17.222221,3
1,19,5,0,17.222223,10.1131315,2.9601512,0.0,0.0,4.9882655,0.0,1.0,17.222221,17.222221,3
1,20,5,0,17.222221,10.072071,2.7963898,0.0,0.0,5.296437,0.0,1.0,17.222221,17.222221,3
1,21,5,0,17.222221,9.986221,2.3844917,3.9417973,0.0,5.657899,0.0,1.0,17.222221,17.222221,3
1,22,5,0,17.222221,9.894976,0.7098047,2.4405684,0.0,6.784982,0.0,1.0,17.222221,17.222221,3
1,23,5,0,17.222221,9.7801,0.7009546,0.0,0.0,7.293148,0.0,1.0,17.222221,17.222221,3
1,24,5,0,17.222221,9.903557,10.126402,1.2851568,0.0,7.710462,0.0,1.0,17.222221,17.222221,3
1,1,6,0,17.222221,9.897785,0.6835964,0.0,0.0,8.218111,0.0,1.0,17.222221,17.222221,3
1,2,6,0,17.222221,9.725776,0.67985517,0.0,0.0,8.769125,0.0,1.0,17.222221,17.222221,3
1,3,6,0,17.222221,9.539251,0.6771397,0.0,0.0,8.898231,0.0,1.0,17.222221,17.222221,3
1,4,6,0,17.222221,9.373561,0.67408234,0.0,0.0,8.590523,0.0,1.0,17.222221,17.222221,3
1,5,6,0,17.222221,9.200721,0.67034113,0.0,0.0,9.814636,0.0,1.0,17.222221,17.222221,3
1,6,6,0,17.222221,9.172867,0.70137024,0.0,0.0,8.986398,0.0,1.0,17.222221,17.222221,3
1,7,6,0,17.222221,9.0304365,0.67919123,0.0,0.0,9.123477,0.0,1.0,17.222221,17.222221,3
1,8,6,0,17.222221,8.881001,0.6859898,0.0,0.0,8.874902,0.0,1.0,17.222221,17.222221,3
1,9,6,0,17.222221,8.834444,1.4679239,0.0,0.0,9.3161335,0.0,1.0,17.222221,17.222221,3
1,10,6,0,17.222221,8.963898,11.243097,0.6491678,0.0,8.222601,0.0,1.0,17.222221,17.222221,3
1,11,6,0,17.222221,8.893496,1.7852564,3.6819997,0.0,7.326025,0.0,1.0,17.222221,17.222221,3
1,12,6,0,17.222221,8.847261,1.771752,2.60116,0.0,6.773949,0.0,1.0,17.222221,17.222221,3
1,13,6,0,17.222221,8.799434,1.7721463,0.9970102,0.0,6.434827,0.0,1.0,17.222221,17.222221,3
1,14,6,0,17.222221,8.771415,1.7665279,2.6407886,0.0,6.0203404,0.0,1.0,17.222221,17.222221,3
1,15,6,0,17.222221,8.743391,1.7702447,2.5259511,0.0,6.046695,0.0,1.0,17.222221,17.222221,3
1,16,6,0,17.222221,8.661972,1.9196051,2.7537036,0.0,6.978528,0.0,1.0,17.222221,17.222221,3
1,17,6,0,17.222221,8.632099,2.2530653,1.3391093,0.0,6.3435163,0.0,1.0,17.222221,17.222221,3
1,18,6,0,17.222221,8.54657,2.6859913,1.1522865,0.0,6.2381926,0.0,1.0,17.222221,17.222221,3
1,19,6,0,17.222221,8.458638,2.9601512,1.8230848,0.0,6.2831063,0.0,1.0,17.222221,17.222221,3
1,20,6,0,17.222221,8.438828,2.7963898,0.30683097,0.0,6.306906,0.0,1.0,17.222221,17.222221,3
1,21,6,0,17.222221,8.352476,2.3844917,2.389926,0.0,6.5465,0.0,1.0,17.222221,17.222221,3
1,22,6,0,17.222221,8.305355,2.0192795,0.55226123,0.0,6.5353074,0.0,1.0,17.222221,17.222221,3
1,23,6,0,17.222221,8.254129,1.7943884,0.0,0.0,7.3732576,0.0,1.0,17.222221,17.222221,3
1,24,6,0,17.222221,8.2111845,0.69467497,0.0,0.0,8.553486,0.0,1.0,17.222221,17.222221,3
1,1,7,0,17.222221,8.157179,0.6835964,0.0,0.0,9.120447,0.0,1.0,17.222221,17.222221,3
1,2,7,0,17.222221,8.116014,0.67985517,0.0,0.0,9.1972685,0.0,1.0,17.222221,17.222221,3
1,3,7,0,17.222221,7.999542,0.6771397,0.0,0.0,9.38445,0.0,1.0,17.222221,17.222221,3
1,4,7,0,17.222221,7.878227,0.67408234,0.0,0.0,9.621425,0.0,1.0,17.222221,17.222221,3
1,5,7,0,17.222221,7.739206,0.67034113,0.0,0.0,10.846051,0.0,1.0,17.222221,17.222221,3
1,6,7,0,17.222221,7.7133636,0.70137024,0.0,0.0,9.929992,0.0,1.0,17.222221,17.222221,3
1,7,7,0,17.222221,7.5955496,0.67919123,0.0,0.0,10.029747,0.0,1.0,17.222221,17.222221,3
1,8,7,0,17.222221,7.465707,0.6859898,0.0,0.0,9.949323,0.0,1.0,17.222221,17.222221,3
1,9,7,0,17.222221,7.525899,1.4679239,0.0,0.0,8.806944,0.0,1.0,17.222221,17.222221,3
1,10,7,0,17.222221,7.495736,1.811371,0.0,0.0,7.056081,0.0,1.0,17.222221,17.222221,3
1,11,7,0,17.222221,7.717016,3.7444153,0.0,0.0,5.8614416,0.0,1.0,17.222221,17.222221,3
1,12,7,0,17.222221,7.6645155,0.6784675,0.0,0.0,6.308276,0.0,1.0,17.222221,17.222221,3
1,13,7,0,17.222221,7.8214083,11.440037,1.8815644,0.0,5.2622504,0.0,1.0,17.222221,17.222221,3
1,14,7,0,17.222221,7.837428,4.752994,4.7150826,0.0,4.662181,0.0,1.0,17.222221,17.222221,3
1,15,7,0,17.222221,7.8486037,1.7702447,0.7699947,0.0,4.3753366,0.0,1.0,17.222221,17.222221,3
1,16,7,0,17.222221,7.8073716,1.9196051,0.0,0.0,5.325195,0.0,1.0,17.222221,17.222221,3
1,17,7,0,17.222221,7.7793937,2.2530653,0.0,0.0,4.7334075,0.0,1.0,17.222221,17.222221,3
1,18,7,0,17.222221,7.750487,2.6859913,0.0,0.0,4.678954,0.0,1.0,17.222221,17.222221,3
1,19,7,0,17.222221,7.7104645,2.9601512,1.0223782,0.0,4.774444,0.0,1.0,17.222221,17.222221,3
1,20,7,0,17.222221,7.6500015,0.71455175,0.0,0.0,5.897549,0.0,0.0,17.222221,17.222221,3
1,21,7,0,17.222221,7.613389,0.713204,0.0,0.0,6.038168,0.0,0.0,17.222221,17.222221,3
1,22,7,0,17.222221,7.61074,2.0192795,8.944603,0.0,3.9068794,0.0,1.0,17.222221,17.222221,3
1,23,7,0,17.222221,7.6157537,1.7943884,0.0,0.0,5.3819747,0.0,1.0,17.222221,17.222221,3
1,24,7,0,17.222221,7.656452,0.69467497,0.0,0.0,5.908386,0.0,1.0,17.222221,17.222221,3
1,1,1,0,17.222221,7.686194,0.6835964,0.0,0.0,5.9452043,0.0,1.0,17.222221,17.222221,3
1,2,1,0,17.222221,7.771419,0.67985517,0.0,0.0,5.9254513,0.0,1.0,17.222221,17.222221,3
1,3,1,0,17.222221,7.859691,0.6771397,0.0,0.0,5.9092665,0.0,1.0,17.222221,17.222221,3
1,4,1,0,17.222221,7.8777714,0.67408234,0.0,0.0,5.5210643,0.0,1.0,17.222221,17.222221,3
1,5,1,0,17.222221,7.9524384,0.67034113,0.0,0.0,6.254422,0.0,1.0,17.222221,17.222221,3
1,6,1,0,17.222221,8.022483,0.70137024,0.0,0.0,5.405357,0.0,1.0,17.222221,17.222221,3
1,7,1,0,17.222221,8.068014,0.67919123,0.0,0.0,5.3594246,0.0,0.0,17.222221,17.222221,3
1,8,1,0,17.222221,8.095001,0.6859898,0.0,0.0,5.4832115,0.0,0.0,17.222221,17.222221,3
1,9,1,0,17.222221,8.127917,0.68426025,0.0,0.0,5.438081,0.0,0.0,17.222221,17.222221,3
1,10,1,0,18.312983,7.6287885,0.6804991,0.0,0.0,7.486273,0.0,0.0,18.333334,18.333334,3
1,11,1,0,18.878864,7.4650292,0.67812556,0.0,0.0,8.185697,0.0,0.0,18.88889,18.88889,3
1,12,1,0,18.888817,7.51658,0.6784675,0.0,0.0,6.4409213,0.0,0.0,18.88889,18.88889,3
1,13,1,0,21.626236,6.44524,0.68355644,0.0,0.0,13.052406,0.0,0.0,21.666666,21.666666,3
1,14,1,0,22.198313,6.308106,0.6849241,0.0,0.0,12.755776,0.0,0.0,22.222221,22.222221,3
1,15,1,0,22.22215,6.4636354,0.6859499,0.0,0.0,10.496337,0.0,0.0,22.222221,22.222221,3
1,16,1,0,19.484056,7.760739,0.6835764,0.0,0.0,2.6301198,0.0,0.0,19.444445,19.444445,3
1,17,1,0,19.444445,7.912241,0.7241195,0.0,0.0,3.5624726,0.0,0.0,19.444445,19.444445,3
1,18,1,0,18.892353,8.494825,4.64515,0.0,0.0,1.4871075,0.0,1.0,18.88889,18.88889,3
1,19,1,0,18.336336,9.34015,3.6596012,0.5565651,0.0,1.1124219,0.0,1.0,18.333334,18.333334,3
1,20,1,0,17.250904,10.060635,2.7963898,0.866761,0.0,0.5557592,0.0,1.0,17.222221,17.222221,3
1,21,1,0,17.222221,10.162099,2.3844917,0.0,0.0,1.0864418,0.0,1.0,17.222221,17.222221,3
1,22,1,0,17.222221,10.360302,2.0192795,0.0,0.0,1.3618653,0.0,1.0,17.222221,17.222221,3
1,23,1,0,17.222221,10.62003,0.7009546,2.048723,0.0,2.0367427,0.0,1.0,17.222221,17.222221,3
1,24,1,0,17.222221,10.861988,0.69467497,0.0,0.0,2.4032378,0.0,1.0,17.222221,17.222221,3
1,1,2,0,17.222221,10.909091,0.6835964,0.0,0.0,2.7011113,0.0,1.0,17.222221,17.222221,3
1,2,2,0,17.222221,11.010703,0.67985517,0.0,0.0,2.95862,0.0,1.0,17.222221,17.222221,3
1,3,2,0,17.222221,11.197435,0.6771397,0.0,0.0,3.1390815,0.0,1.0,17.222221,17.222221,3
1,4,2,0,17.222221,11.28784,0.67408234,0.0,0.0,3.260516,0.0,1.0,17.222221,17.222221,3
1,5,2,0,17.222221,11.484038,0.67034113,0.0,0.0,3.8373473,0.0,1.0,17.222221,17.222221,3
1,6,2,0,17.222221,11.72032,0.70137024,0.0,0.0,3.3884523,0.0,1.0,17.222221,17.222221,3
1,7,2,0,17.222221,12.092694,1.4542434,6.1516404,0.0,0.0035340362,0.0,1.0,17.222221,17.222221,3
1,8,2,0,17.222221,12.846391,1.7239573,2.674699,0.0,0.491023,0.0,1.0,17.222221,17.222221,3
1,9,2,0,17.222221,12.848833,1.7914069,0.0,0.0,2.4879298,0.0,1.0,17.222221,17.222221,3
1,10,2,0,17.222221,12.9931,0.6804991,0.0,0.0,2.92394,0.0,0.0,17.222221,17.222221,3
1,11,2,0,18.32435,12.16445,0.67812556,0.0,0.0,4.5029364,0.0,0.0,18.333334,18.333334,3
1,12,2,0,18.333315,12.239876,0.6784675,3.7393367,0.0,3.3059206,0.0,0.0,18.333334,18.333334,3
1,13,2,0,18.884462,11.869344,0.68355644,0.0,0.0,3.981785,0.0,0.0,18.88889,18.88889,3
1,14,2,0,19.427158,11.519777,0.6849241,0.0,0.0,4.901335,0.0,0.0,19.444445,19.444445,3
1,15,2,0,18.891758,11.967305,0.6859499,0.0,0.0,3.1778324,0.0,0.0,18.88889,18.88889,3
1,16,2,0,19.439775,11.622447,1.9196051,0.0,0.0,4.26487,0.0,1.0,19.444445,19.444445,3
1,17,2,0,18.889856,12.134674,2.4419966,0.0,0.0,2.2293904,0.0,1.0,18.88889,18.88889,3
1,18,2,0,18.334015,12.659169,5.672457,5.086088,0.0,0.9317155,0.0,1.0,18.333334,18.333334,3
1,19,2,0,17.254904,13.715972,2.9601512,0.0,0.5138005,0.0,0.0,1.0,17.222221,17.222221,3
1,20,2,0,17.222332,13.786389,2.7963898,0.0,0.0,0.18545263,0.0,1.0,17.222221,17.222221,3
1,21,2,0,17.222223,13.821276,2.3844917,0.0,0.0,0.64995044,0.0,1.0,17.222221,17.222221,3
1,22,2,0,17.222221,13.918284,2.0192795,0.0,0.0,1.161925,0.0,1.0,17.222221,17.222221,3
1,23,2,0,17.222221,14.018209,0.7009546,1.0246706,0.0,2.0037599,0.0,1.0,17.222221,17.222221,3
1,24,2,0,17.222221,14.04452,0.69467497,1.0265559,0.0,2.6013057,0.0,1.0,17.222221,17.222221,3
1,1,3,0,17.222221,14.063685,0.6835964,0.0,0.0,3.015138,0.0,1.0,17.222221,17.222221,3
1,2,3,0,17.222221,14.0923195,0.67985517,0.0,0.0,3.2901015,0.0,1.0,17.222221,17.222221,3
1,3,3,0,17.222221,14.091854,0.6771397,0.0,0.0,3.998478,0.0,1.0,17.222221,17.222221,3
1,4,3,0,17.222221,14.101819,0.67408234,0.0,0.0,4.3739243,0.0,1.0,17.222221,17.222221,3
1,5,3,0,17.222221,14.069097,0.67034113,0.0,0.0,5.279071,0.0,0.0,17.222221,17.222221,3
1,6,3,0,17.222221,14.042962,0.70137024,0.0,0.0,4.784665,0.0,0.0,17.222221,17.222221,3
1,7,3,0,17.222221,14.041857,1.4542434,0.0,0.0,4.4808707,0.0,1.0,17.222221,17.222221,3
1,8,3,0,17.222221,14.011902,1.7239573,0.0,0.0,4.389617,0.0,1.0,17.222221,17.222221,3
1,9,3,0,17.222221,13.988552,0.68426025,0.0,0.0,4.505405,0.0,0.0,17.222221,17.222221,3
1,10,3,0,17.222221,13.978594,0.6804991,0.0,0.0,3.4389706,0.0,0.0,17.222221,17.222221,3
1,11,3,0,17.222221,13.975889,0.67812556,0.0,0.0,2.8363872,0.0,0.0,17.222221,17.222221,3
1,12,3,0,17.222221,14.197292,11.203479,1.6417403,0.0,1.3261294,0.0,1.0,17.222221,17.222221,3
1,13,3,0,17.222221,14.384146,9.642955,0.0,0.0,1.4152815,0.0,0.0,17.222221,17.222221,3
1,14,3,0,18.32175,13.613385,10.725926,0.0,0.0,2.120507,0.0,1.0,18.333334,18.333334,3
1,15,3,0,18.884426,13.387344,2.0966547,1.6538788,0.0,2.585795,0.0,1.0,18.88889,18.88889,3
1,16,3,0,18.335552,13.861046,2.479165,1.028236,0.0,1.6581095,0.0,1.0,18.333334,18.333334,3
1,17,3,0,17.24865,14.8454685,2.2530653,0.0,0.47486803,0.0,0.0,1.0,17.222221,17.222221,3
1,18,3,0,17.223078,15.155647,2.6859913,5.782077,2.4864607,0.0,0.0,1.0,17.222221,17.222221,3
1,19,3,0,17.222225,15.140899,2.9601512,0.0,0.0,0.6064027,0.0,1.0,17.222221,17.222221,3
1,20,3,0,17.222221,15.152707,2.7963898,0.0,0.0,0.8357634,0.0,1.0,17.222221,17.222221,3
