Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature (C),Average Unmet Cooling Setpoint Difference (C),Indoor Relative Humidity (%),Equipment Electric Power (kWh),DHW Heating (kWh),Cooling Load (kWh),Heating Load (kWh),Solar Generation (W/kW)
1,23,1,0,20.990449428254777,,3.938037145133795,0.4066055501273123,0.0,0.0,12.026426947412402,0.0
1,24,1,0,21.61381105767572,,3.776645597932438,0.2226882062258024,0.0,0.0,14.04759516899558,0.0
1,1,2,0,22.02599765477745,,3.65131017943872,0.2507799038036302,0.0,0.0,13.493077482358226,0.0
1,2,2,0,22.04316266086545,,3.618679697462428,0.2195071647536634,0.0,0.0,13.62941015988117,0.0
1,3,2,0,22.037366989709746,,3.5807707506812565,0.218513014435427,0.0,0.0,13.877936082994744,0.0
1,4,2,0,22.030645614080274,,3.539896057383672,0.2174271148221394,0.0,0.0,13.774584993699117,0.0
1,5,2,0,22.026582075611785,,3.5242589484413083,0.2161577166187493,0.0,0.0,13.899927191129926,0.0
1,6,2,0,22.022731377791487,,3.490218561889727,0.2164329645039031,0.0,0.0,13.898791723971586,0.0
1,7,2,0,22.01969393184089,,3.460777658956206,0.2190635102057345,0.0,0.0,14.271215479009422,0.0
1,8,2,0,22.017182051030566,,3.4137463368502594,0.2214188080224123,0.0,0.0,14.307211611833972,0.0
1,9,2,0,22.014993575552435,,3.404057269655174,0.7333820028565137,0.0,0.0,12.980805258648626,20.0589
1,10,2,0,22.01325316478401,,3.413647618062396,0.561854892643541,0.4790425413011567,0.0,11.16722966366468,130.81599999999997
1,11,2,0,22.01156731717489,,3.780417058076384,0.990227532083536,0.4502659456994005,0.0,10.353883261443402,258.34000000000003
1,12,2,0,22.010227934012168,,4.046757654531222,0.8781373142418256,0.3469941469611636,0.0,10.59700640398694,299.251
1,13,2,0,22.00929268361845,,4.064937725282145,0.4199557940409508,0.548022512025935,0.0,9.60971539615867,201.987
1,14,2,0,22.008286352622072,,4.094727615158998,0.4203891942073081,0.0,0.0,9.498800523424729,181.724
1,15,2,0,22.007343247201263,,4.252771076834984,0.6660001063630897,0.0,0.0,9.690727878969083,139.457
1,16,2,0,22.00655867210601,,4.424288475554139,0.4391951772685781,0.0,0.0,9.99201726537812,60.3048
1,17,2,0,22.006055946226702,,4.460246230313135,0.5100993559557463,0.0,0.0,9.85434442701255,1.41917
1,18,2,0,22.005476329513936,,4.588059997607949,0.6876873408667175,0.2679913022308863,0.0,9.967311852057472,0.0
1,19,2,0,22.00495933236709,,4.849773287773129,0.8143342670461321,0.0,0.0,9.934145521105608,0.0
1,20,2,0,20.984792573915776,,5.285686534679634,0.5506695277013145,0.0,0.0,8.639164991792265,0.0
1,21,2,0,21.005773861430693,,5.4116588850141,0.4991884625777031,0.0,0.0,8.40049120288491,0.0
1,22,2,0,20.96854649070473,,5.767719432728367,0.4554629371551711,0.4778007624037723,0.0,8.683479362842402,0.0
1,23,2,0,20.97525739380849,,6.124870862298301,0.4066055501273123,0.4777976894230042,0.0,8.913380409485399,0.0
1,24,2,0,21.59902347688479,,5.942311473158527,0.3345175498906472,0.0,0.0,10.448482738769432,0.0
1,1,3,0,22.98296953681553,,5.604471008966575,0.3342958017094961,0.0,0.0,14.984949507705982,0.0
1,2,3,0,22.96451881064888,,5.872679185467512,0.2195071647536634,0.0,0.0,16.575084914152328,0.0
1,3,3,0,23.030342428948543,,6.11146164459721,0.218513014435427,0.0,0.0,15.83253733435518,0.0
1,4,3,0,22.98473036812102,,6.144402119108051,0.2174271148221394,0.0,0.0,15.446965952500834,0.0
1,5,3,0,23.01192576538409,,6.173700694230366,0.2161577166187493,0.0,0.0,15.023172345936082,0.0
1,6,3,0,22.995009521806665,,6.265563913125368,0.2164329645039031,0.0,0.0,12.363013439319564,0.0
1,7,3,0,23.00741646018608,,6.714321798380641,0.2190635102057345,5.883989308494234,0.0,8.956222756769646,0.0
1,8,3,0,22.996754516531137,,6.948740279036918,0.2214188080224123,0.0,0.0,12.846700518590122,0.0
1,9,3,0,23.00392053995997,,6.982436236949008,0.4132502006355338,0.0,0.0,11.92344481370824,18.698
1,10,3,0,22.997180246046767,,6.958671055895651,0.4124600516070837,0.0,0.0,10.99708926292144,122.345
1,11,3,0,23.004642351062,,6.935221525436257,0.4096166521928129,0.0,0.0,11.081688003855165,215.31300000000002
1,12,3,0,22.996203557619022,,6.930821915818371,0.4136486103292471,0.0,0.0,9.966875473889347,270.72
1,13,3,0,23.00506366091721,,6.894764280379109,0.4199557940409508,0.0,0.0,10.27224219497495,327.523
1,14,3,0,22.99533553195734,,6.863673617904707,0.4203891942073081,0.0,0.0,9.80357850058851,291.596
1,15,3,0,23.00425495082481,,7.027985928435256,1.4147416835253936,0.0,0.0,9.29920138216342,174.921
1,16,3,0,22.997255433728228,,7.046443846874609,0.4391951772685781,0.0,0.0,9.391284498187437,75.37580000000001
1,17,3,0,23.00382265328745,,7.218173826342195,1.5916149674124078,0.0,0.0,9.209315861586216,2.00623
1,18,3,0,22.9971867342542,,7.117869935390557,0.5475775645566417,0.0,0.0,9.329932205527314,0.0
1,19,3,0,23.003154372874867,,7.236623199719825,0.580817973196006,2.37051887043864,0.0,8.0841198896891,0.0
1,20,3,0,22.997745441142136,,7.282660184805056,0.5506695277013145,0.4787463299053508,0.0,10.001284906510335,0.0
1,21,3,0,23.00223210296992,,7.145305212605832,0.4991884625777031,0.0,0.0,13.067519646607543,0.0
1,22,3,0,22.99857729409268,,7.029261834947441,0.4554629371551711,0.0,0.0,13.309341971725054,0.0
1,23,3,0,23.001394847700947,,6.785659826972158,0.2264964008359727,0.4787462433205153,0.0,13.11849870761328,0.0
1,24,3,0,22.99929997872249,,6.55148438437706,0.2226882062258024,0.0,0.0,13.930392135045237,0.0
1,1,4,0,23.00044919302983,,6.546850203271523,0.2507799038036302,0.0,0.0,9.364022596781876,0.0
1,2,4,0,23.000186859253187,,6.502108937258749,0.2195071647536634,0.0,0.0,9.680550330946454,0.0
1,3,4,0,23.000313370825644,,6.474122848286729,0.218513014435427,0.0,0.0,10.444333921585228,0.0
1,4,4,0,23.00030285343548,,6.493591302471028,0.2174271148221394,0.0,0.0,10.154032618840516,0.0
1,5,4,0,22.772213514351016,,6.630482270790502,0.2161577166187493,0.0,0.0,9.86157717244809,0.0
1,6,4,0,19.992659461025845,,7.902029053963816,0.2901910255131764,0.0,0.0,6.588623646715794,0.0
1,7,4,0,21.181884225923124,,7.353019362779191,0.3530811211589937,0.0,0.0,8.057838986649982,0.0
1,8,4,0,21.962458453970346,,6.989580438949233,0.4134978893550002,0.0952152706627981,0.0,9.991169551443004,0.0
1,9,4,0,22.014800091594168,,7.007354348899199,0.4132502006355338,0.4268071888917075,0.0,9.711952877057897,10.6684
1,10,4,0,22.02198131091936,,7.015794322297583,0.4124600516070837,0.4144109749453927,0.0,9.165324620004323,50.9963
1,11,4,0,22.02412096224293,,7.0605890628791546,0.4096166521928129,0.7625164746632613,0.0,9.0849076675785,89.69879999999999
1,12,4,0,22.017956550362324,,7.163521547972163,0.4136486103292471,0.4641404633017246,0.0,8.872230438131758,150.10399999999998
1,13,4,0,22.01568670314897,,7.226599887516304,0.4199557940409508,0.3936905715506067,0.0,9.129044304531472,103.772
1,14,4,0,22.013167615388987,,7.280781890127225,0.4203891942073081,0.2983760121225652,0.0,9.20978764724661,86.8811
1,15,4,0,22.01109112032416,,7.384746739025247,0.4164195806423216,0.0,0.0,9.60140993983384,87.9834
1,16,4,0,22.009445460307496,,7.517374181973616,0.4391951772685781,0.0,0.0,10.3505532801441,41.7973
1,17,4,0,22.008315471235832,,7.677783265560738,0.5100993559557463,0.4796765363584089,0.0,9.891912881256022,1.2835100000000002
1,18,4,0,22.00728687872817,,7.855915767145127,0.5475775645566417,0.0,0.0,9.998479482675451,0.0
1,19,4,0,22.00642173715498,,7.894059002146943,0.2328282999255957,0.4796803191909395,0.0,10.272723097582205,0.0
1,20,4,0,22.00565284347044,,7.977475420587565,0.2312069964693281,0.0,0.0,10.360480448909664,0.0
1,21,4,0,22.00494387593784,,8.435301413030498,0.7487689882984712,0.0,0.0,10.318453211107146,0.0
1,22,4,0,22.004379338719893,,8.453955486267512,0.4554629371551711,0.0,0.0,10.66170085223122,0.0
1,23,4,0,22.00392241968488,,8.43689025562875,0.2264964008359727,0.0,0.0,10.894112807148057,0.0
1,24,4,0,22.00344189282913,,8.367868794374708,0.2226882062258024,0.0,0.0,12.158468321412332,0.0
1,1,5,0,21.99959130893373,,8.154623296013456,0.2507799038036302,0.0,0.0,16.027668490487052,0.0
1,2,5,0,22.002536678934018,,7.718833547561316,0.2195071647536634,0.0,0.0,16.438617161450377,0.0
1,3,5,0,21.999356318026404,,7.593323796790655,0.218513014435427,0.0,0.0,15.604504978787656,0.0
1,4,5,0,22.001997108350817,,7.420035635618579,0.2174271148221394,0.0,0.0,16.2763602276589,0.0
1,5,5,0,21.999249767799256,,7.06834443343152,0.267485096823462,0.0,0.0,16.06898344406619,0.0
1,6,5,0,22.0010597346157,,6.844878025430692,0.2901910255131764,0.0,0.0,12.621320746590907,0.0
1,7,5,0,21.999616220791346,,6.74007485772766,0.2190635102057345,0.0,0.0,13.517200647222406,0.0
1,8,5,0,22.00105971789147,,6.491351212921465,0.4045277099238604,0.0,0.0,13.554084131762908,0.0
1,9,5,0,21.999497563082294,,6.421091195145479,0.4132502006355338,0.0,0.0,13.40512034555614,20.055799999999998
1,10,5,0,22.000840551966085,,6.289678310662039,0.4124600516070837,0.0,0.0,13.068097092429271,121.187
1,11,5,0,21.99944309628244,,6.193492306901471,0.4096166521928129,0.0,0.0,12.605158661132943,216.06
1,12,5,0,22.001040919796207,,6.084001405581205,0.4136486103292471,0.0,0.0,12.896989739518434,291.937
1,13,5,0,21.999270501311003,,5.990845653950908,0.4199557940409508,0.0,0.0,12.16237447901099,269.08500000000004
1,14,5,0,22.001097105919623,,6.167821181116701,1.41871129709038,0.0,0.0,11.876117956376916,233.598
1,15,5,0,21.99907016249084,,6.196517423989527,0.4164195806423216,0.4804727987687429,0.0,12.09137403352264,158.236
1,16,5,0,22.001456119628003,,6.028515567713853,0.4391951772685781,0.0,0.0,13.259449689713843,76.5154
1,17,5,0,21.99839064559644,,5.924916009216886,0.5100993559557463,0.0,0.0,13.014631584894492,2.99874
1,18,5,0,22.00225021092496,,5.809430976753884,0.5475775645566417,0.4805936576493814,0.0,14.031676882659758,0.0
1,19,5,0,21.997588620900707,,5.725982956529175,0.580817973196006,0.4805938439743886,0.0,14.092490115479212,0.0
1,20,5,0,22.00278568041623,,5.664979050535624,0.5506695277013145,0.9611875860300124,0.0,14.072680391370469,0.0
1,21,5,0,21.997480351574445,,5.377287196567902,0.4991884625777031,0.0,0.0,18.451120077018224,0.0
1,22,5,0,22.0020311574983,,5.335679183830905,0.2294021944229579,4.310238019583557,0.0,16.111189371711674,0.0
1,23,5,0,21.998560956810664,,5.143987694593717,0.2264964008359727,0.0,0.0,18.566053118057887,0.0
1,24,5,0,22.00150179912646,,4.940945558789636,0.2226882062258024,0.0,0.0,20.306906585655483,0.0
1,1,6,0,22.000121802315235,,4.6189271389605775,0.2507799038036302,0.0,0.0,15.339894245462492,0.0
1,2,6,0,22.00037784236467,,4.440862327783684,0.2195071647536634,0.0,0.0,15.840411614701797,0.0
1,3,6,0,22.00023606644828,,4.28031125774795,0.218513014435427,0.0,0.0,15.91188173505137,0.0
1,4,6,0,22.000250941466128,,4.1474140966090935,0.2174271148221394,0.0,0.0,15.368781590817584,0.0
1,5,6,0,22.000234010856552,,4.027371592293811,0.2161577166187493,0.0,0.0,15.779326779818431,0.0
1,6,6,0,22.000223139042166,,4.009038149327929,0.2164329645039031,0.0,0.0,15.794494489748962,0.0
1,7,6,0,22.000215378957908,,3.910196879354788,0.3530811211589937,0.0,0.0,15.876045403682806,0.0
1,8,6,0,22.000209825924244,,3.7668546883983214,0.4134978893550002,0.2866955290529974,0.0,15.488060332218906,0.0
1,9,6,0,22.000196818544943,,3.848297483470357,0.7616167285699675,0.3450167065339098,0.0,16.032476056097746,19.035300000000003
1,10,6,0,22.000194969761903,,3.818512856983349,0.4124600516070837,0.5861178045007054,0.0,15.092049621667904,95.13090000000001
1,11,6,0,22.00019021953299,,3.751213232744015,0.2193085742362333,0.0,0.0,14.486647005227136,209.79700000000003
1,12,6,0,22.283989049171453,,3.6249443925467024,0.2194003235312845,0.0,0.0,14.507914432845713,288.454
1,13,6,0,23.020987680713915,,3.4079230800576936,0.2212968748727059,0.0,0.0,15.273148208581638,313.17400000000004
1,14,6,0,23.01652499520592,,3.362879627094188,0.221663872052911,0.0,0.0,14.16872867644544,226.767
1,15,6,0,22.84979223227304,,3.364702295726021,0.2219391199380647,0.0,0.0,13.166816665092425,134.952
1,16,6,0,20.976545306773733,,3.710106821143428,0.2210367189148797,0.0,0.0,11.529935447355763,45.9056
1,17,6,0,21.002996817398333,,3.652745030114071,0.2546647557815242,0.0,0.0,11.819059014574025,1.3962
1,18,6,0,21.595113277757463,,3.456261225629196,0.5475775645566417,0.0,0.0,13.233615943538554,0.0
1,19,6,0,22.000011821051203,,3.3461248171559763,0.580817973196006,0.0,0.0,14.396416508542798,0.0
1,20,6,0,21.999896003476312,,3.346436163507257,0.5506695277013145,0.0,0.0,14.243131869050602,0.0
1,21,6,0,22.0120648164006,,3.3308290043567466,0.2305798433312968,0.4814917105584623,0.0,14.221445165946127,0.0
1,22,6,0,22.008219063829102,,3.3394168970174265,0.2294021944229579,1.4444758291899138,0.0,14.040557832469204,0.0
1,23,6,0,22.006621116672846,,3.3338575547082847,0.2264964008359727,0.0,0.0,14.425337613707036,0.0
1,24,6,0,22.00538162631072,,3.295980876819266,0.2226882062258024,0.0,0.0,16.08608133215239,0.0
1,1,7,0,22.004557067324107,,3.26759491674186,0.2507799038036302,0.0,0.0,15.49872234439831,0.0
1,2,7,0,22.00390232196916,,3.246091453107973,0.2195071647536634,0.0,0.0,15.492367272497052,0.0
1,3,7,0,22.003328562355577,,3.179661271487487,0.218513014435427,0.0,0.0,15.415785176461814,0.0
1,4,7,0,22.00287247924552,,3.101315143806992,0.2174271148221394,0.0,0.0,15.620372140777416,0.0
1,5,7,0,22.00251460602488,,2.984870921332731,0.2161577166187493,0.0,0.0,15.659948763733734,0.0
1,6,7,0,22.0022142385375,,2.935178696077827,0.2164329645039031,0.0,0.0,16.10900051699801,0.0
1,7,7,0,22.001939143179584,,2.7881270129284688,0.2190635102057345,0.0,0.0,16.331736729900918,0.0
1,8,7,0,22.001710705728904,,2.6362180414058662,0.2214188080224123,0.0,0.0,16.0929527412773,0.0
1,9,7,0,21.83209122031685,,2.629473191201761,0.2212202175049822,0.0,0.0,13.39533644575624,25.841
1,10,7,0,19.99726984356501,,2.930103159940084,0.2202109752594183,0.0,0.0,9.232984018928445,156.391
1,11,7,0,20.009399587728737,,2.912998326482014,0.2193085742362333,0.0,0.0,9.44432755564482,283.169
1,12,7,0,19.96443075695448,,2.906299769051297,0.2194003235312845,0.0,0.0,10.273588428048445,327.669
1,13,7,0,20.09508460436401,,2.8747097332616125,0.2212968748727059,0.0,0.0,10.38653982337316,284.28999999999996
1,14,7,0,21.119002691721413,,2.6953673949151247,0.221663872052911,0.0,0.0,11.051160583467295,270.78400000000005
1,15,7,0,19.99146324564132,,2.951695572595672,0.4715196456588327,0.0,0.0,8.369488560346374,218.474
1,16,7,0,19.994375627051244,,3.046742413466964,0.4391951772685781,0.0,0.0,8.867862462767732,104.397
1,17,7,0,22.140523705811912,,2.7074130698537644,0.5100993559557463,0.0,0.0,11.144704244449033,4.8092
1,18,7,0,22.536522642648283,,2.680643701132997,0.5475775645566417,0.0,0.0,12.608846268219724,0.0
1,19,7,0,22.21806806332344,,2.787862745377296,0.580817973196006,0.0,0.0,12.203939874305046,0.0
1,20,7,0,22.043715928659644,,2.924912891090354,0.5506695277013145,0.0,0.0,11.918936838603765,0.0
1,21,7,0,22.02772238061189,,3.072485972039179,0.4991884625777031,0.9646273985719814,0.0,11.554084862887995,0.0
1,22,7,0,22.01988845068661,,3.2388178030927786,0.4554629371551711,0.4823735122316968,0.0,11.59656915751938,0.0
1,23,7,0,22.015852774859464,,3.425921915622338,0.4066055501273123,0.4823725296668126,0.0,11.471258882798724,0.0
1,24,7,0,22.01387477250724,,3.707748761214692,0.2226882062258024,0.0,0.0,12.357700752821753,0.0
1,1,1,0,22.01236245291595,,3.812652233126737,0.2507799038036302,0.0,0.0,11.388608613080002,0.0
1,2,1,0,21.99905979528056,,4.27824031520727,0.2195071647536634,0.0,0.0,15.480813009728408,0.0
1,3,1,0,22.006685996342075,,4.787481575445287,0.218513014435427,0.0,0.0,15.348503033562263,0.0
1,4,1,0,21.99969563601811,,4.87630227676161,0.2174271148221394,0.0,0.0,14.12294169124803,0.0
1,5,1,0,22.004198757336688,,5.243471899615509,0.2161577166187493,0.0,0.0,14.023750706283865,0.0
1,6,1,0,21.999430968970664,,5.493014573728146,0.2164329645039031,0.0,0.0,10.599877040471307,0.0
1,7,1,0,22.003338708546966,,5.662357515442187,0.2190635102057345,0.0,0.0,10.455675809213874,0.0
1,8,1,0,21.998854767945165,,6.167015569008688,0.4045277099238604,4.39612870851794,0.0,7.864266612581334,0.0
1,9,1,0,22.00325104633064,,6.225537027502544,0.4132502006355338,0.0,0.0,10.49687528827625,9.65326
1,10,1,0,21.99827212039641,,6.529369325495653,0.4124600516070837,0.0,0.0,9.70286732643096,60.498000000000005
1,11,1,0,22.00323072126545,,6.673778286881453,0.4096166521928129,0.0,0.0,9.42526614045679,119.52799999999999
1,12,1,0,21.997963033029244,,6.881626723533779,0.4136486103292471,0.0,0.0,8.358233910258393,156.237
1,13,1,0,22.003737040096624,,7.435793935998856,0.4199557940409508,0.0,0.0,9.184119835746746,126.829
1,14,1,0,21.99630736490738,,7.691789038303019,0.4203891942073081,0.4832352866526215,0.0,8.719827943631518,76.00619999999999
1,15,1,0,22.00405710866613,,8.095374373230484,0.2219391199380647,0.0,0.0,8.9250937276103,40.2967
1,16,1,0,22.00039059536057,,8.289411084340813,0.4391951772685781,0.0,0.0,8.64224784302937,20.5488
1,17,1,0,22.000989313267468,,8.78749965396327,0.5100993559557463,0.0,0.0,8.248556946564742,1.51033
1,18,1,0,22.00091954979877,,9.312082965658307,0.5475775645566417,0.0,0.0,8.282401399766352,0.0
1,19,1,0,22.000848895198043,,9.800411124386898,0.580817973196006,0.0,0.0,8.274070562971382,0.0
1,20,1,0,22.00082459236119,,10.21451801395369,0.5506695277013145,0.0,0.0,8.16073391506242,0.0
1,21,1,0,22.00079305739612,,10.601899118883331,0.4991884625777031,0.0,0.0,8.216602037240241,0.0
1,22,1,0,22.00075919391271,,10.99723805382486,0.4554629371551711,0.4832336664924868,0.0,8.182888415885786,0.0
1,23,1,0,22.00073361797284,,11.359017772482929,0.4066055501273123,0.0,0.0,7.892415237324568,0.0
1,24,1,0,22.000700964835776,,11.709906770896303,0.2226882062258024,0.0,0.0,8.17849601926381,0.0
1,1,2,0,22.00068591204497,,11.78696984492232,0.2507799038036302,0.483970510909948,0.0,7.425633118990314,0.0
1,2,2,0,22.000657861786216,,11.941172182618637,0.2195071647536634,0.0,0.0,7.550699605763966,0.0
1,3,2,0,22.000630630278334,,12.21185850772444,0.218513014435427,0.0,0.0,7.6226144767954755,0.0
1,4,2,0,22.000606856979097,,12.332923443325909,0.2174271148221394,0.0,0.0,7.650754820578912,0.0
1,5,2,0,22.00058288092079,,12.538360849562132,0.2161577166187493,0.0,0.0,7.510236229683384,0.0
1,6,2,0,22.0005590582532,,12.824210338395131,0.2164329645039031,0.0,0.0,7.615519790253543,0.0
1,7,2,0,22.000540189343884,,12.976764937430524,0.3530811211589937,0.0,0.0,7.326649479753503,0.0
1,8,2,0,22.000519486520773,,13.31078922828135,0.2214188080224123,0.0,0.0,7.317539257366898,0.0
1,9,2,0,22.00049902490263,,13.368944977178108,0.4132502006355338,0.0,0.0,6.994249467524169,13.334900000000001
1,10,2,0,22.000477845539613,,13.511898839627555,0.4124600516070837,0.0,0.0,6.670136691913475,71.8736
1,11,2,0,22.00045593897469,,13.546919112584147,0.4096166521928129,0.0,0.0,5.932247330706839,247.825
1,12,2,0,22.00043746324812,,13.896863817592678,1.661551238933087,0.0,0.0,5.331250061336147,324.653
1,13,2,0,22.00042121522193,,13.900242539266792,0.4199557940409508,0.0,0.0,5.362640870485543,254.60899999999998
1,14,2,0,22.000405369625607,,13.882246860673032,0.4203891942073081,0.0,0.0,5.353577478825388,146.768
1,15,2,0,22.000392802877293,,13.947300362031296,0.4164195806423216,0.0,0.0,5.402686975998807,105.1
1,16,2,0,22.00037416241868,,13.928695571242226,0.4391951772685781,0.484080315913413,0.0,6.437527798502453,46.4043
1,17,2,0,22.00036843618196,,13.90432193476494,0.5100993559557463,0.484080477258842,0.0,6.422427898076128,1.52966
1,18,2,0,22.000356645678227,,13.891640778912304,0.5475775645566417,0.0,0.0,6.590464565085224,0.0
1,19,2,0,22.000348178816168,,13.86852740922888,0.580817973196006,0.0,0.0,6.625396523555316,0.0
1,20,2,0,22.00033865817733,,13.884950917205604,0.8708013299222944,0.0,0.0,6.533054088336338,0.0
1,21,2,0,22.00032543527108,,14.199235187636084,1.079799342468426,0.7846807124381807,0.0,6.615810352125042,0.0
1,22,2,0,22.00032232686595,,14.481021353368634,0.4554629371551711,0.3006049343794669,0.0,6.784415264511468,0.0
1,23,2,0,22.000315620643743,,14.552192245592458,0.4066055501273123,0.0,0.0,7.143937565553882,0.0
1,24,2,0,22.00030464168516,,14.407532537917737,0.2226882062258024,0.0,0.0,8.176145045934625,0.0
1,1,3,0,22.000089541070285,,14.17751082933125,0.2507799038036302,0.0,0.0,10.240310028837554,0.0
1,2,3,0,22.000192774394726,,13.676413612433723,0.2195071647536634,0.0,0.0,10.339065731260336,0.0
1,3,3,0,22.00021737457256,,13.598161128269062,0.218513014435427,0.0,0.0,8.695372978148965,0.0
1,4,3,0,22.0002242818188,,13.493364374662582,0.2174271148221394,0.0,0.0,9.054041472158133,0.0
1,5,3,0,22.000225820287174,,13.400229912168072,0.2161577166187493,0.0,0.0,9.030742520893469,0.0
1,6,3,0,22.00022610685188,,13.27351115931516,0.2164329645039031,0.0,0.0,9.36728984352997,0.0
1,7,3,0,22.000225146637675,,13.155337635335128,0.2190635102057345,0.0,0.0,9.441627362244509,0.0
1,8,3,0,22.000223676651142,,12.858656783861097,0.2214188080224123,0.0,0.0,9.641714840325951,0.0
1,9,3,0,22.00021762170485,,12.79905776141278,0.4132502006355338,0.0,0.0,8.16102913719892,24.796599999999998
1,10,3,0,22.27857727566783,,12.51142219963387,0.4124600516070837,0.0,0.0,6.513108574788857,143.81199999999998
1,11,3,0,22.50157609396262,,12.552843857475178,0.4096166521928129,4.496124566912679,0.0,3.703514211593868,256.587
1,12,3,0,22.004780138031336,,12.957028513699646,0.4136486103292471,1.4453169341950842,0.0,5.570231379758762,317.18600000000004
1,13,3,0,22.00510721824916,,12.940108479477765,0.4199557940409508,0.0,0.0,5.358430522154218,306.77500000000003
1,14,3,0,21.990917979919058,,13.260173166949238,0.4203891942073081,4.170200258259451,0.0,2.7511080672273174,278.755
1,15,3,0,22.00489188721708,,13.53846531555616,0.4164195806423216,0.9698143554949074,0.0,4.089414140206174,240.453
1,16,3,0,21.992299294446955,,13.44408408961376,0.4391951772685781,0.4849071777474537,0.0,4.740855952496449,112.94800000000001
1,17,3,0,22.01195843470436,,13.326337101778078,0.2546647557815242,0.0,0.0,5.12565547470098,7.72398
1,18,3,0,21.98662143328812,,13.233939497046986,0.7810938584067678,0.4172916770914952,0.0,5.550757712059103,0.0
1,19,3,0,22.016170808496945,,13.258861274053205,0.8143342670461321,0.0,0.0,6.451703291872973,0.0
1,20,3,0,21.98106839440302,,13.315287334529286,0.5506695277013145,0.0,0.0,6.936221322533736,0.0
1,21,3,0,22.01102721149348,,13.323320225490695,0.4991884625777031,0.0,0.0,10.404163046380097,0.0
1,22,3,0,21.988865444831053,,13.431759271991318,0.4554629371551711,0.0,0.0,10.949216147858042,0.0
1,23,3,0,22.28411394494758,,13.3528317752328,0.4066055501273123,0.0,0.0,11.726194595400486,0.0
1,24,3,0,22.462401181234647,,13.681692174733463,0.3345175498906472,0.0,0.0,12.24659104446634,0.0
1,1,4,0,22.511501634345684,,14.13106275263141,0.3342958017094961,0.0,0.0,7.556645865396633,0.0
1,2,4,0,22.51526534783785,,14.537404332633516,0.2195071647536634,0.0,0.0,7.457112338610012,0.0
1,3,4,0,22.51286964406921,,14.877625888753109,0.218513014435427,0.0,0.0,6.93559167110283,0.0
1,4,4,0,22.51122761262427,,14.95201641276699,0.2174271148221394,0.0,0.0,6.904130383522042,0.0
1,5,4,0,22.509561569703905,,15.110295083482145,0.2161577166187493,0.0,0.0,6.882059077138439,0.0
1,6,4,0,22.508281027965023,,15.348017969961075,0.2164329645039031,0.0,0.0,6.450912190502802,0.0
1,7,4,0,22.507169467944443,,15.468550612426554,0.2190635102057345,0.0,0.0,6.756445082159915,0.0
