Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature (C),Average Unmet Cooling Setpoint Difference (C),Indoor Relative Humidity (%),Equipment Electric Power (kWh),DHW Heating (kWh),Cooling Load (kWh),Heating Load (kWh),Solar Generation (W/kW)
1,20,5,0,21.166043279998583,,5.766348397591338,1.0786300942342784,0.0,0.0,13.826670441550956,0.0
1,21,5,0,21.14219209175417,,5.573149980534087,0.906023192557659,0.2378020169261091,0.0,13.97086335203956,0.0
1,22,5,0,21.12355875169353,,5.311442641414067,0.2405646825219512,0.0,0.0,14.295938910560004,0.0
1,23,5,0,19.42235421299644,,5.776331590422398,0.2290044426121036,0.0,0.0,11.381709505159623,0.0
1,24,5,0,18.04709213669159,,6.137985667680158,0.217500705603947,0.0,0.0,10.508520583033578,0.0
1,1,6,0,18.090087980352656,,5.974144447781081,0.2068567332685106,0.0,0.0,12.021271995563598,0.0
1,2,6,0,17.99190471855811,,5.638625984198537,0.2030221542657918,0.0,0.0,13.872858189980478,0.0
1,3,6,0,18.016099692182312,,5.282435069615866,0.2321092275379571,0.0,0.0,13.750128503393425,0.0
1,4,6,0,18.01794797591806,,5.004875541227827,0.2002168486408665,0.0,0.0,13.117486478513394,0.0
1,5,6,0,18.015960125957346,,4.771671667069989,0.1963822696381477,0.0,0.0,13.843952647752738,0.0
1,6,6,0,19.72402487926966,,4.223147156367316,0.1993005810664552,0.0,0.0,16.621494897220895,0.0
1,7,6,0,21.070279942595185,,3.8114057313683865,0.2079425095479954,0.0,0.0,19.12747222536322,0.0
1,8,6,0,21.083341780238705,,3.701396735913271,0.2136661266012281,0.0,0.0,17.356306533298632,0.0
1,9,6,0,21.07406124407173,,3.6427308121030855,0.201936377986307,0.0,0.0,18.170380040775413,19.035300000000003
1,10,6,0,21.06850745748628,,3.4695038790316466,0.1912359027491795,0.0,0.0,17.521268983921857,95.13090000000001
1,11,6,0,21.058469626350195,,3.420750162252209,0.2212957464974473,0.0,0.0,16.21337763049569,209.79700000000003
1,12,6,0,21.05109311760772,,3.3580004576265914,0.1922651761269731,0.0,0.0,15.618558774154756,288.454
1,13,6,0,21.04546075305108,,3.3039992729425425,0.1931249407996933,0.4775325394716427,0.0,15.355814065580471,313.17400000000004
1,14,6,0,21.04074297122135,,3.2585904763114613,0.1970160227041033,0.0,0.0,14.541677013442827,226.767
1,15,6,0,21.03677180342273,,3.2296360855619723,0.1999343341324108,0.0,0.0,14.092615662918435,134.952
1,16,6,0,21.03314742840795,,3.1690289962102525,0.199990837034102,0.0,0.0,13.580478889582642,45.9056
1,17,6,0,21.02989194159712,,3.123275700571022,0.4009546739724942,0.1470471648149881,0.0,14.16592666040095,1.3962
1,18,6,0,20.57232394617029,,3.242587314301028,4.279283615062051,0.1748946825738927,0.0,13.01696723740291,0.0
1,19,6,0,20.462293819815315,,3.3106934251910234,1.1352572154709946,0.2181358901164383,0.0,13.214256826527226,0.0
1,20,6,0,20.456337436609186,,3.2730706480500187,1.0786300942342784,0.2763109162042748,0.0,13.180704977606151,0.0
1,21,6,0,20.45124968729161,,3.221917021311909,0.906023192557659,0.0,0.0,13.321468212742154,0.0
1,22,6,0,20.452804880890525,,3.1769391942252665,0.7450466854705539,0.4771223675025979,0.0,13.555573667545715,0.0
1,23,6,0,19.096896547650903,,3.434613379969726,0.6590341264858958,0.0,0.0,11.974675080672604,0.0
1,24,6,0,17.986985369908616,,3.645490835425505,0.4238480729804028,0.2388754265832195,0.0,11.771916331951168,0.0
1,1,7,0,17.982510082300628,,3.546841912192935,0.2068567332685106,0.0,0.0,12.98629398379518,0.0
1,2,7,0,17.95763590976663,,3.519300831194686,0.2030221542657918,0.2381582469037321,0.0,14.183734780585862,0.0
1,3,7,0,17.968855880081463,,3.4083868724363944,0.2321092275379571,0.0,0.0,14.032957153788429,0.0
1,4,7,0,17.973854275918562,,3.2996644633799663,0.2002168486408665,0.0,0.0,14.548915351366928,0.0
1,5,7,0,17.978914785631048,,3.1993099167409644,0.1963822696381477,0.0,0.0,14.663682478844985,0.0
1,6,7,0,19.691560747452822,,2.8363699438164938,0.1993005810664552,0.0,0.0,17.87968104630823,0.0
1,7,7,0,21.040240060237547,,2.567079461798432,0.2079425095479954,0.0,0.0,20.38041245165924,0.0
1,8,7,0,21.05475323953928,,2.466406896518749,0.2136661266012281,0.0,0.0,19.13841832364345,0.0
1,9,7,0,21.053502708563023,,2.4272303349801185,0.201936377986307,0.0,0.0,16.971421709698173,25.841
1,10,7,0,21.04194297057832,,2.423990907262106,0.1912359027491795,0.0,0.0,15.41719645448068,156.391
1,11,7,0,21.03663397832002,,2.419538333304385,0.2212957464974473,0.0,0.0,14.43810608683068,283.169
1,12,7,0,21.031477855128298,,2.414465680299131,0.1922651761269731,0.0,0.0,14.2633610879517,327.669
1,13,7,0,21.027736689815736,,2.448165732198209,0.5946754119034244,0.0,0.0,13.278757607916749,284.28999999999996
1,14,7,0,21.024529789658803,,2.582089698450078,0.5953109660137001,1.7434956485048565,0.0,10.529280703197132,270.78400000000005
1,15,7,0,21.021936129919823,,2.5614496709984587,0.1999343341324108,0.0,0.0,11.99493681017007,218.474
1,16,7,0,21.019664085512524,,2.562756629106217,0.199990837034102,0.0,0.0,12.009971461634104,104.397
1,17,7,0,21.017650320338728,,2.5774494534597507,0.2095490330900536,0.2388250761864263,0.0,12.01581649305982,4.8092
1,18,7,0,21.01594512687949,,2.6264311380848784,1.005307915444939,0.0,0.0,11.623935354074192,0.0
1,19,7,0,21.01430330981319,,2.7419904436467246,1.1352572154709946,0.0,0.0,12.00265842236156,0.0
1,20,7,0,21.01299154962464,,2.897538005482685,1.0786300942342784,0.0,0.0,11.868003704270825,0.0
1,21,7,0,21.01205950482226,,2.9448417214055755,0.906023192557659,0.4787020313366347,0.0,11.276132070935727,0.0
1,22,7,0,21.01106596347994,,3.0513658404021244,0.2405646825219512,0.0,0.0,11.498132436844928,0.0
1,23,7,0,19.333143096065527,,3.514594876771696,0.2290044426121036,0.0,0.0,8.6250985685129,0.0
1,24,7,0,17.977878661184185,,4.12478113523522,0.217500705603947,0.7348493043563817,0.0,6.361724590552593,0.0
1,1,1,0,18.031614454053745,,4.329222452507271,0.2068567332685106,0.7177630783758623,0.0,7.488615478170277,0.0
1,2,1,0,17.922684288514013,,4.908335355670269,0.2030221542657918,0.0,0.0,8.420645984864324,0.0
1,3,1,0,17.9422070133336,,5.42919275677855,0.2321092275379571,0.0,0.0,8.257216877102715,0.0
1,4,1,0,17.95815284475511,,5.47874868758788,0.2002168486408665,0.0,0.0,7.634180802931876,0.0
1,5,1,0,17.962096790025257,,5.830086406139271,0.1963822696381477,0.0,0.0,7.910739984020235,0.0
1,6,1,0,19.65846091171665,,5.352422899670456,0.1993005810664552,0.0,0.0,10.13788980140112,0.0
1,7,1,0,21.01136777757221,,5.036471607834388,0.5053407561477674,0.0,0.0,11.98501313006884,0.0
1,8,1,0,21.02486715544761,,5.140335572550098,0.6073599652562044,0.0,0.0,11.286036735968086,0.0
1,9,1,0,21.04803767351767,,5.333628403894925,0.6226230112500976,0.0,0.0,10.468878280704768,9.65326
1,10,1,0,18.828129630876543,,6.403046568910209,0.6229784216354488,0.0,0.0,6.1949910300539806,60.498000000000005
1,11,1,0,16.95680130908882,,7.8475153536084,0.641975001042384,0.0,0.0,4.159499841983744,119.52799999999999
1,12,1,0,16.985619842535698,,8.116603405824474,0.6012477447360324,0.0,0.0,3.7925820830574377,156.237
1,13,1,0,16.965611558207218,,9.026676313903238,0.1931249407996933,0.0,0.0,5.803471971990354,126.829
1,14,1,0,18.60431153052632,,9.094102511837168,0.1970160227041033,0.0,0.0,7.80724916585298,76.00619999999999
1,15,1,0,21.00298476118406,,8.185368329195352,0.6047277034849655,0.2400066520429341,0.0,11.571951643340023,40.2967
1,16,1,0,21.04204581110327,,8.343437751717767,0.6650028656061154,0.2394909495447547,0.0,9.931772504530828,20.5488
1,17,1,0,21.081474228741417,,8.71260166296811,0.8005705995999635,0.0,0.0,9.084569533808946,1.51033
1,18,1,0,21.02720886530535,,9.308160596272865,1.005307915444939,0.2395363843385807,0.0,8.227933224080152,0.0
1,19,1,0,21.06422310309652,,9.91032094869307,1.1352572154709946,0.0,0.0,7.981532435794594,0.0
1,20,1,0,21.058743863087003,,10.481808152365698,0.240451676718569,0.4789829525612772,0.0,7.893026734023665,0.0
1,21,1,0,21.052228670527008,,11.011259101295744,0.2434264910485676,0.0,0.0,7.940477538181077,0.0
1,22,1,0,21.0468092851888,,11.53087445429569,0.2405646825219512,0.4791377699688499,0.0,7.964596178860789,0.0
1,23,1,0,19.379207138719227,,12.987689685601405,0.2290044426121036,0.0,0.0,4.94534967008519,0.0
1,24,1,0,18.024543762406424,,14.333594164128154,0.217500705603947,0.0,0.0,3.128007283262072,0.0
1,1,2,0,18.14789550213147,,14.392074381640422,0.2068567332685106,0.0,0.0,3.553717023565379,0.0
1,2,2,0,17.99517165646988,,14.888613845626764,0.2030221542657918,0.0,0.0,4.626546949077892,0.0
1,3,2,0,17.976522785997954,,15.369682522390956,0.2321092275379571,0.0,0.0,4.687642425070717,0.0
1,4,2,0,17.997830240279917,,15.49988399500997,0.2002168486408665,0.0,0.0,4.9481380637325945,0.0
1,5,2,0,17.996668909614467,,15.768492996112998,0.1963822696381477,0.0,0.0,4.927075554490886,0.0
1,6,2,0,19.68043315890565,,14.390038835576265,0.1993005810664552,0.0,0.0,7.41972880266695,0.0
1,7,2,0,21.030263596781847,,13.491737740239577,0.2079425095479954,0.0,0.0,9.250833781852965,0.0
1,8,2,0,21.048946886490903,,13.632733803774189,0.2136661266012281,0.0,0.0,8.27739671273277,0.0
1,9,2,0,21.07146472237657,,13.717188522928732,0.201936377986307,0.0,0.0,7.476552263222291,13.334900000000001
1,10,2,0,18.85833903663751,,15.788673377799158,0.1912359027491795,0.0,0.0,4.01533958891932,71.8736
1,11,2,0,16.9405240119463,,17.924380296353263,0.641975001042384,0.0,0.1003116371040875,2.012460716696638,247.825
1,12,2,0,16.940458562347715,,17.94418348915061,0.6012477447360324,0.0,0.0,2.3710778554955843,324.653
1,13,2,0,16.9689367309931,,18.005005337478977,0.8954182383247755,0.4700399166629987,0.0,2.579786224239184,254.60899999999998
1,14,2,0,16.975663329456484,,18.1502819190941,0.8359052271507809,0.5694476933172341,0.0,2.8899860998665607,146.768
1,15,2,0,17.14713437760014,,18.02543033357385,0.6047277034849655,0.0,0.0,3.301235064681684,105.1
1,16,2,0,21.00731413599536,,14.183603016459262,0.6650028656061154,0.0,0.0,8.344623277733103,46.4043
1,17,2,0,21.09103053311469,,14.03326251016725,0.2095490330900536,0.4797057811599123,0.0,9.253380119136631,1.52966
1,18,2,0,21.14045927811962,,13.931399088879113,0.226832890053134,0.0,0.0,7.955324324816411,0.0
1,19,2,0,21.10647320868442,,13.852067377423616,0.2383931299629817,0.719656734002324,0.0,7.344608759798384,0.0
1,20,2,0,21.09682378131625,,13.849586084581636,0.240451676718569,0.2403675994357337,0.0,7.051671912474619,0.0
1,21,2,0,21.08391896605305,,13.83613627077292,0.2434264910485676,0.0,0.0,6.897380063507208,0.0
1,22,2,0,21.07365982782574,,13.828030941833989,0.2405646825219512,1.1807190084678272,0.0,5.620214078579076,0.0
1,23,2,0,19.456798363078285,,15.25781669618028,0.2290044426121036,0.0,0.0,4.635597502602499,0.0
1,24,2,0,18.021250982076232,,16.56695349419748,0.217500705603947,0.0,0.0,3.45563808133866,0.0
1,1,3,0,18.11595848220033,,16.388873883945045,0.2068567332685106,0.0,0.0,4.016901340464706,0.0
1,2,3,0,17.98337026527843,,16.284439662461754,0.2030221542657918,0.0,0.0,5.272355853249487,0.0
1,3,3,0,18.012062905255423,,16.101148839454737,0.2321092275379571,0.0,0.0,6.201953555860325,0.0
1,4,3,0,17.998868823616895,,15.96666557474894,0.2002168486408665,0.0,0.0,6.9100814314504175,0.0
1,5,3,0,18.004017451696814,,15.834518923922404,0.1963822696381477,0.0,0.0,6.962958687303944,0.0
1,6,3,0,19.63773609161679,,14.125784673302045,0.1993005810664552,0.0,0.0,9.735254225304988,0.0
1,7,3,0,21.042927995216733,,13.023980210498015,1.4690015483848056,0.0,0.0,11.790572094671148,0.0
1,8,3,0,21.053886884760367,,12.83026101141482,0.6073599652562044,0.0,0.0,11.170756737342645,0.0
1,9,3,0,21.07755983813018,,12.694470428586154,0.6226230112500976,0.0,0.0,9.93195758187394,24.796599999999998
1,10,3,0,18.90554612898685,,14.4169836251197,0.6229784216354488,0.0,0.1296661526583339,5.180454774874979,143.81199999999998
1,11,3,0,17.781395338233953,,15.37443762003638,0.2212957464974473,0.0,0.0351292266362734,3.6252439938451153,256.587
1,12,3,0,21.063843839432018,,12.542521480590937,0.6012477447360324,0.0,0.0,6.351973639885756,317.18600000000004
1,13,3,0,21.115090978891168,,12.479233419992244,0.5946754119034244,0.0,0.0,7.5111556797515,306.77500000000003
1,14,3,0,21.184905968167865,,12.428791893314637,0.5953109660137001,0.0,0.0,6.804072290401057,278.755
1,15,3,0,21.14000415412336,,12.459945008962428,0.6047277034849655,0.0,0.0,5.83546572346737,240.453
1,16,3,0,21.12587280857113,,12.44367403697816,0.6650028656061154,0.0,0.0,6.236686569764069,112.94800000000001
1,17,3,0,21.10859281914032,,12.43268615936476,0.8005705995999635,0.0,0.0,6.114908258588212,7.72398
1,18,3,0,21.097711981147903,,12.4203944176634,1.005307915444939,0.0,0.0,5.695519808799458,0.0
1,19,3,0,21.08596936833218,,12.489200261850796,1.1352572154709946,0.0,0.0,6.205112741945142,0.0
1,20,3,0,21.07661087784948,,12.62737163966692,1.0786300942342784,0.0,0.0,6.31109031843474,0.0
1,21,3,0,21.06970041720681,,12.792523610217064,0.906023192557659,0.0,0.0,5.985629045748421,0.0
1,22,3,0,21.063199245579906,,12.885268750805736,0.7450466854705539,0.0,0.0,6.258678558287084,0.0
1,23,3,0,19.449789501244773,,14.39332595098691,0.6590341264858958,1.2015953723864068,0.0,4.07669255146666,0.0
1,24,3,0,18.0031888757315,,16.19606767603276,0.4238480729804028,0.0,0.0,2.7606058673047738,0.0
1,1,4,0,17.984501693372685,,16.894180553816764,0.3053972565557781,0.0,0.0,3.836422981761125,0.0
1,2,4,0,17.99236739679209,,17.63814929437077,0.2030221542657918,0.0,0.0,4.338746023086547,0.0
1,3,4,0,17.998344999440864,,18.301055721091807,0.2321092275379571,0.0,0.0,3.8750587529477887,0.0
1,4,4,0,17.999427647605074,,18.43485068473604,0.2002168486408665,0.0,0.0,4.116454962659427,0.0
1,5,4,0,18.00122848758678,,18.721504178973063,0.1963822696381477,0.0,0.0,4.317926416495641,0.0
1,6,4,0,19.625252937855024,,17.113150637564043,0.1993005810664552,0.0,0.0,5.943467878379286,0.0
1,7,4,0,21.00940910994717,,15.959345684905465,0.2079425095479954,0.0,0.0,8.648597072353787,0.0
1,8,4,0,21.061543997997138,,16.345633686801033,0.6073599652562044,0.0,0.0,7.410547934792434,0.0
