Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature (C),Average Unmet Cooling Setpoint Difference (C),Indoor Relative Humidity (%),Equipment Electric Power (kWh),DHW Heating (kWh),Cooling Load (kWh),Heating Load (kWh),Solar Generation (W/kW)
1,23,2,0,16.765289806015062,,9.171734984327392,0.7857799556313764,0.0,0.0,3.129755090785704,0.0
1,24,2,0,16.695249804640298,,9.412284227795316,0.5696971725297013,0.0,0.0,2.533031874215381,0.0
1,1,3,0,16.69593778496784,,9.56873809217573,0.282995121445492,0.0,0.0,3.003600582231986,0.0
1,2,3,0,16.70182914603494,,9.702803963451064,0.2803494838163329,0.0,0.0,3.256452180966686,0.0
1,3,3,0,16.699364075486034,,9.83121529941298,0.2793553334980966,0.0,0.0,3.3596121865116864,0.0
1,4,3,0,16.697638215906526,,9.960089908309968,0.2778106874095527,0.0,0.0,3.455972671480318,0.0
1,5,3,0,16.918798002325403,,9.939869053849664,0.2751650497803937,0.0,0.0,3.772923489368121,0.0
1,6,3,0,20.6272145649864,,8.0532110031998,0.2768165370913164,1.3573490584159182,0.0,6.87004013280583,0.0
1,7,3,0,20.46776073166103,,8.346761525740952,0.6256366832923632,0.8924250387506106,0.0,5.84641941011366,0.0
1,8,3,0,16.717898569513963,,10.617245098664538,0.7438890893526855,0.0,0.4783542619195971,1.7929374979186747,0.0
1,9,3,0,16.74969791008393,,10.90045114451448,0.2806862971418829,3.029137410065911,0.0,0.6202538302061658,18.698
1,10,3,0,16.687724788115364,,10.875936145930847,0.2746308436684996,0.0,0.0,2.5707392764523584,122.345
1,11,3,0,16.707410372915806,,10.867947149354684,0.2741871891205709,0.5153180754173319,0.0,2.7582361305349488,215.31300000000002
1,12,3,0,16.699004284655427,,10.879549996786476,0.2747376848908784,0.5157673242304343,0.0,2.6622261918942254,270.72
1,13,3,0,16.69872348393397,,10.822776423395512,0.2761754897570435,0.0,0.0,3.761440630421081,327.523
1,14,3,0,16.697372868688188,,10.814810099351805,0.3083808136848505,0.0,0.0,2.6464424258614025,291.596
1,15,3,0,16.69565309396853,,10.791998586428113,0.2800289601491965,0.0,0.0,2.4283256285712733,174.921
1,16,3,0,16.916363121864254,,10.60237632164922,0.2795853056012677,0.0,0.0,2.477130693848614,75.37580000000001
1,17,3,0,20.62066793225422,,8.39517129161302,0.2864212269481297,0.0,0.0,6.183974093288627,2.00623
1,18,3,0,20.685676861885646,,8.319694411460592,0.2981047690053809,0.0,0.0,6.178212417961436,0.0
1,19,3,0,20.72691531982715,,8.279486732450847,0.3055980273449292,0.0,0.0,5.334176883841315,0.0
1,20,3,0,20.70479304240307,,8.740385230700717,0.5183842958801661,0.0,0.0,4.587062116520537,0.0
1,21,3,0,18.5420130280214,,9.99302490129074,1.0534419030939564,0.0,0.0385907240867319,2.1251158741655005,0.0
1,22,3,0,16.70726500647687,,11.289206570220244,0.8867120419455723,0.0,0.1221765751285183,1.1550829565149368,0.0
1,23,3,0,16.911293552414264,,11.097181966783346,0.7857799556313764,0.0,0.0,2.879444172697617,0.0
1,24,3,0,18.345505220512543,,10.18698499515578,0.5696971725297013,0.5157904068621053,0.0,3.935759163170889,0.0
1,1,4,0,18.38156550039276,,10.179304848123651,0.282995121445492,0.0,0.0,4.424018532922289,0.0
1,2,4,0,18.407623109991235,,10.215772181848312,0.2803494838163329,0.0,0.0,4.37272095599321,0.0
1,3,4,0,18.2839783231978,,10.35956019863765,0.2793553334980966,0.5169081382008741,0.0,4.425873111110163,0.0
1,4,4,0,16.726238136346645,,11.466932133940947,0.2778106874095527,0.5166602080927802,0.0,2.796210578889663,0.0
1,5,4,0,16.94688076694676,,11.332512386981406,0.2751650497803937,0.0,0.0,3.4054383453267003,0.0
1,6,4,0,20.598680305469024,,9.064731731121189,0.2768165370913164,0.0,0.0,7.76662333803704,0.0
1,7,4,0,20.44983138617096,,9.17955912340536,0.282658308119942,0.0,0.0,6.794385820370669,0.0
1,8,4,0,16.714299271917465,,11.587034123378924,0.2868485918376449,0.0,0.4334618381067321,2.26723617213036,0.0
1,9,4,0,17.143027624280084,,11.24264171910116,0.2806862971418829,0.0,0.0,2.626593220618324,10.6684
1,10,4,0,16.679968286280403,,11.548701297363356,0.2746308436684996,0.0,0.0,3.3289994671189342,50.9963
1,11,4,0,16.74582258413107,,11.508155165769402,0.2741871891205709,1.0334434334460194,0.0,3.494049531005213,89.69879999999999
1,12,4,0,18.37912560216349,,10.402560668765782,0.2747376848908784,0.0,0.0,5.239955795134357,150.10399999999998
1,13,4,0,18.387007468921137,,10.382794875585638,0.2761754897570435,0.0,0.0,6.254575058757842,103.772
1,14,4,0,16.76737717007072,,11.4993478033934,0.3083808136848505,0.0,0.0,2.762437622484406,86.8811
1,15,4,0,16.761655746422985,,11.498883481709928,0.2800289601491965,0.0,0.0,3.1968004438271347,87.9834
1,16,4,0,16.933033928919134,,11.361951109993663,0.2795853056012677,0.0,0.0,3.535713121574376,41.7973
1,17,4,0,20.661127956572805,,9.004804482014968,0.2864212269481297,0.0,0.0,7.603116828843408,1.2835100000000002
1,18,4,0,20.710558306016765,,8.959624814067995,0.2981047690053809,0.0,0.0,6.900716567573075,0.0
1,19,4,0,20.73414452281749,,9.001371523357825,1.3046070908847578,0.0,0.0,5.792545086968679,0.0
1,20,4,0,20.71316258000804,,9.122080639773442,1.2366529515587992,0.0,0.0,5.185504535236876,0.0
1,21,4,0,18.551368952247724,,10.765789558243634,1.0534419030939564,0.0,0.0,2.5827226241272943,0.0
1,22,4,0,16.710216516107053,,12.076793030680236,0.8867120419455723,1.2533059826134816,0.1652434850018532,0.8946431769496332,0.0
1,23,4,0,16.89453135767571,,11.933908086431988,0.7857799556313764,0.0,0.0,3.138618597190752,0.0
1,24,4,0,16.673783289113114,,12.119953651876372,0.3194975703133807,0.0,0.0,3.175405089664435,0.0
1,1,5,0,16.708015758260814,,12.096604344848831,0.282995121445492,0.0,0.0,3.5971586247531606,0.0
1,2,5,0,16.690252589496748,,12.122856960198105,0.2803494838163329,0.0,0.0,3.965396994322383,0.0
1,3,5,0,16.6948851431706,,12.117375447488763,0.2793553334980966,0.0,0.0,4.126846888615487,0.0
1,4,5,0,16.69183151148569,,12.128573888839814,0.2778106874095527,0.0,0.0,4.423574453088898,0.0
1,5,5,0,16.91628141208257,,11.959657795834104,0.2751650497803937,0.0,0.0,4.860989913811405,0.0
1,6,5,0,20.63277153056734,,9.496803642705869,0.2768165370913164,0.0,0.0,9.08068768886081,0.0
1,7,5,0,20.68545671655344,,9.446998107773087,0.282658308119942,0.0,0.0,8.707789741448797,0.0
1,8,5,0,20.71661086851008,,9.420882957498492,0.7438890893526855,0.0,0.0,7.4557916988910256,0.0
1,9,5,0,20.713762274492773,,9.34945895986984,0.2806862971418829,0.0,0.0,7.078850155396307,20.055799999999998
1,10,5,0,20.69423376501512,,9.242482513512291,0.2746308436684996,0.0,0.0,6.7170158260307495,121.187
1,11,5,0,20.677502266434374,,9.206201335419737,0.2741871891205709,0.0,0.0,6.435588355721498,216.06
1,12,5,0,20.66630386551453,,9.08468801499587,0.2747376848908784,0.0,0.0,6.352254610357995,291.937
1,13,5,0,20.65299782681866,,9.463094097852393,0.959926205673326,0.0,0.0,7.061626451271084,269.08500000000004
1,14,5,0,20.64686138279554,,9.42534021822689,0.7770543489136011,0.0,0.0,5.492684272820598,233.598
1,15,5,0,20.638273276760536,,9.422709742515648,0.7522018167868975,0.0,0.0,5.36116725979103,158.236
1,16,5,0,20.63147338593712,,9.400750595979124,0.8188537532178835,0.0,0.0,5.321347317566059,76.5154
1,17,5,0,20.625386642332217,,9.392767134796289,0.9593125904880512,0.518479610318451,0.0,5.4927320294002255,2.99874
1,18,5,0,20.61981584912781,,9.366464133207112,1.174032596260631,0.0,0.0,5.7489983083863,0.0
1,19,5,0,20.615038371430604,,9.413800762059177,1.641614204084855,3.105479992094848,0.0,5.4681842454521465,0.0
1,20,5,0,20.60964092155617,,9.747401357560223,10.23232815470662,0.0,0.0,6.146437454101888,0.0
1,21,5,0,18.506218244671803,,11.062521296099334,1.0534419030939564,0.0,0.0,3.527288166779816,0.0
1,22,5,0,16.66099602241432,,12.37560144931052,0.8867120419455723,0.5175865158952141,0.0,2.506497195390523,0.0
1,23,5,0,18.28062892706398,,11.08067126929264,0.7857799556313764,2.588002061291398,0.0,6.119217312402927,0.0
1,24,5,0,18.32039350852894,,11.04943683265095,0.3194975703133807,0.5176056141463405,0.0,5.992457470029312,0.0
1,1,6,0,18.40378607213499,,10.947451445950485,0.282995121445492,0.0,0.0,6.266704740723756,0.0
1,2,6,0,18.38769882766311,,10.910938281532806,0.2803494838163329,0.0,0.0,6.454677650379101,0.0
1,3,6,0,18.385610355343225,,10.79721227639868,0.2793553334980966,0.0,0.0,6.545827190955102,0.0
1,4,6,0,18.380466852139847,,10.69227729176324,0.2778106874095527,0.0,0.0,6.485007153566957,0.0
1,5,6,0,18.37599891602544,,10.59849235874011,0.2751650497803937,0.0,0.0,6.643372796198684,0.0
1,6,6,0,18.37265875589934,,10.515977026914292,0.2768165370913164,0.0,0.0,6.692413546484657,0.0
1,7,6,0,18.369771358804684,,10.505349854713923,0.282658308119942,0.0,0.0,6.77094471556851,0.0
1,8,6,0,18.753357214262863,,10.190233398526052,0.7438890893526855,0.0,0.0,6.949897783130571,0.0
1,9,6,0,20.61997130551028,,9.042937511903862,0.7657014758644971,0.0,0.0,9.181207404003212,19.035300000000003
1,10,6,0,20.62482752892675,,9.019315220991466,0.7686252371399549,0.0,0.0,8.307633452431556,95.13090000000001
1,11,6,0,20.660792660448127,,8.978758664661504,1.0943697169986095,0.0,0.0,7.247097765309127,209.79700000000003
1,12,6,0,20.482263588435025,,9.484080599325498,11.381229683542294,4.64786470744936,0.0,7.189053480238684,288.454
1,13,6,0,16.69687236088548,,11.841827432912751,0.747353619582847,2.858546869501805,0.2976894666542677,3.85027563060694,313.17400000000004
1,14,6,0,16.716614808938864,,11.824327613426814,0.7770543489136011,4.857237639857172,0.0,2.7167042595959594,226.767
1,15,6,0,16.667519276154056,,11.881661945777395,0.7522018167868975,3.582516770732892,0.0,3.3510361632672425,134.952
1,16,6,0,20.03713850542401,,9.619405408357656,0.8188537532178835,0.0,0.0,7.129734013289758,45.9056
1,17,6,0,20.64294640921848,,9.233622033379495,0.9593125904880512,0.0,0.0,8.110875918726547,1.3962
1,18,6,0,20.70114209673969,,9.356565070224235,1.2513317184753507,0.0,0.0,6.9295319219529725,0.0
1,19,6,0,20.67917230358983,,9.347932178022036,1.3046070908847578,1.0375161777714026,0.0,6.6141724648717695,0.0
1,20,6,0,20.66756089594266,,9.288583945663644,1.2366529515587992,0.0,0.0,6.506506641351591,0.0
1,21,6,0,20.545465239628683,,9.30055553970016,1.0534419030939564,0.0,0.0,6.38392112072164,0.0
1,22,6,0,18.428993335636434,,10.605884931300238,0.8867120419455723,0.0,0.0,4.027817059823606,0.0
1,23,6,0,18.441792068402822,,10.45732394935636,0.7857799556313764,0.0,0.0,6.642960671073717,0.0
1,24,6,0,18.3543744752244,,10.510887055800174,0.3194975703133807,0.0,0.0,5.71712093864495,0.0
1,1,7,0,18.3528978681564,,10.441046998232816,0.282995121445492,0.0,0.0,6.241721458859332,0.0
1,2,7,0,18.35375441811329,,10.42248064158193,0.2803494838163329,0.0,0.0,6.476782233235977,0.0
1,3,7,0,18.35290293308317,,10.297447899313775,0.2793553334980966,0.0,0.0,6.689912635136592,0.0
1,4,7,0,18.35261745866908,,10.1220366245245,0.2778106874095527,0.0,0.0,6.860190627147534,0.0
1,5,7,0,18.35219232981913,,9.995213878188618,0.2751650497803937,0.0,0.0,6.884547118170766,0.0
1,6,7,0,18.351521820708108,,10.002024572677747,0.4219804097122913,0.0,0.0,6.96147157073681,0.0
1,7,7,0,18.46114241812902,,9.86862694867852,0.6256366832923632,0.0,0.0,7.068856503594483,0.0
1,8,7,0,20.60840322315713,,8.619387373943749,0.7438890893526855,0.0,0.0,9.484395171779548,0.0
1,9,7,0,20.6248786184082,,8.58526908268691,0.7657014758644971,0.0,0.0,8.20042802163934,25.841
1,10,7,0,20.645224840043745,,8.565961299922193,0.7686252371399549,0.0,0.0,6.778752520868716,156.391
1,11,7,0,20.62928978345346,,8.572800075898954,0.7573626037985128,0.5195742921784339,0.0,6.214132937164156,283.169
1,12,7,0,20.62310554490095,,8.560429748492881,0.7499771707312333,0.0,0.0,5.944385186612909,327.669
1,13,7,0,20.613943199073216,,8.459709333155276,0.747353619582847,0.0,0.0,7.340782272112316,284.28999999999996
1,14,7,0,20.610219726758604,,8.480038366178219,0.7770543489136011,0.5192893573599697,0.0,5.281971427053307,270.78400000000005
1,15,7,0,20.60511779649637,,8.47824965464743,0.7522018167868975,0.0,0.0,4.774246809043286,218.474
1,16,7,0,20.60097804079985,,8.465185099123202,0.8188537532178835,0.0,0.0,4.456112090811021,104.397
1,17,7,0,20.59753893203621,,8.452956718382623,0.9593125904880512,0.0,0.0,4.666854135744546,4.8092
1,18,7,0,20.5944325016582,,8.437004403266553,1.174032596260631,0.0,0.0,4.794871400402132,0.0
1,19,7,0,20.591290454883165,,8.369717294546147,0.3055980273449292,0.0,0.0,5.459070259573684,0.0
1,20,7,0,20.588652324584544,,8.27701502536228,0.3058117097896868,0.0,0.0,5.704570744105975,0.0
1,21,7,0,19.35625847017009,,8.935168793680267,1.0534419030939564,0.0,0.0,3.948597001921957,0.0
1,22,7,0,18.33754512636769,,9.529240380532078,0.3049244006938293,0.0,0.0,3.480581008509818,0.0
1,23,7,0,18.31835504537007,,9.488944710461118,0.297431142354281,0.0,0.0,5.382207465850608,0.0
1,24,7,0,18.30018212755298,,9.520559754809364,0.3194975703133807,0.5192984376027863,0.0,4.414264770647277,0.0
1,1,1,0,18.311608476799027,,9.553378780359385,0.282995121445492,0.0,0.0,4.638789622383985,0.0
1,2,1,0,18.31395590589584,,9.644240875372349,0.2803494838163329,0.0,0.0,4.722799739550635,0.0
1,3,1,0,18.317028759154176,,9.738874148682148,0.2793553334980966,0.0,0.0,4.7657824766994485,0.0
1,4,1,0,18.3193451107938,,9.760513811044316,0.2778106874095527,0.0,0.0,4.647136020747363,0.0
1,5,1,0,18.43249039354815,,9.727915126452016,0.2751650497803937,0.0,0.0,4.8019000631912965,0.0
1,6,1,0,20.56042555790576,,8.85223522637014,0.4219804097122913,3.4559684888794138,0.0,4.865115690093014,0.0
1,7,1,0,20.460989540897724,,8.848274397520015,0.282658308119942,0.0,0.0,6.463350592382272,0.0
1,8,1,0,18.40739014479437,,10.048976497828525,0.2868485918376449,0.0,0.0,3.4331124291168176,0.0
1,9,1,0,18.42350045011819,,10.045933348597272,0.2806862971418829,0.0,0.0,3.702678105900602,9.65326
1,10,1,0,18.337254004880123,,10.144249716455285,0.2746308436684996,1.561162821447818,0.0,3.8389545303916974,60.498000000000005
1,11,1,0,18.335104835216672,,10.160480402930924,0.2741871891205709,0.0,0.0,3.923805007902048,119.52799999999999
1,12,1,0,18.333381321272967,,10.189803123620877,0.2747376848908784,0.0,0.0,3.670360943712309,156.237
1,13,1,0,18.33453488083577,,10.329263423054256,0.2761754897570435,0.0,0.0,4.518828396007722,126.829
1,14,1,0,18.334920915625126,,10.376918063616882,0.3083808136848505,0.0,0.0,3.6295016184553215,76.00619999999999
1,15,1,0,18.335268838414017,,10.464289079118991,0.2800289601491965,0.0,0.0,3.618771629967021,40.2967
1,16,1,0,18.443801517057054,,10.422380307649966,0.2795853056012677,0.0,0.0,3.674465650879405,20.5488
1,17,1,0,20.57712952578325,,9.16290720023986,0.2864212269481297,0.0,0.0,5.964621126951743,1.51033
1,18,1,0,20.60920643155856,,9.27343435700822,1.174032596260631,0.0,0.0,4.971479248789899,0.0
1,19,1,0,20.62668493256277,,9.476906568074371,1.3046070908847578,0.0,0.0,4.493433273163587,0.0
1,20,1,0,20.6147557829023,,9.703773188739412,1.2366529515587992,0.0,0.0,4.113504822876076,0.0
1,21,1,0,19.382353162593144,,10.567273426742004,1.0534419030939564,0.0,0.0,2.716621392466499,0.0
1,22,1,0,18.359695714416453,,11.522853475551369,0.8867120419455723,0.0,0.0,2.004406608338278,0.0
1,23,1,0,18.3398811379248,,11.932100775329964,0.7857799556313764,0.0,0.0,3.29787280788833,0.0
1,24,1,0,18.314237090420534,,12.270041172232952,0.3194975703133807,0.0,0.0,2.813038072036421,0.0
1,1,2,0,18.322155229475904,,12.506624297127557,0.282995121445492,0.0,0.0,3.0789936029325085,0.0
1,2,2,0,18.32615910667124,,12.707163617966629,0.2803494838163329,0.0,0.0,3.240444963078847,0.0
1,3,2,0,18.326871556890985,,12.916014293466043,0.2793553334980966,0.0,0.0,3.3450493697595736,0.0
1,4,2,0,18.32809416640754,,13.137711657949014,0.2778106874095527,0.0,0.0,3.4050319362601296,0.0
1,5,2,0,18.4402977025364,,13.259016635949736,0.2751650497803937,0.0,0.0,3.5327327339778205,0.0
1,6,2,0,20.57195836973124,,11.698632775003864,0.2768165370913164,0.0,0.0,5.763993643320602,0.0
1,7,2,0,20.294915602474283,,11.976704428181687,0.282658308119942,0.0,0.0,5.013695440545656,0.0
1,8,2,0,18.35760036079378,,13.575488885343246,0.2868485918376449,0.0,0.0,2.3333482498516847,0.0
1,9,2,0,18.336370176108154,,13.620513828090363,0.2806862971418829,0.0,0.0,2.5097551771136124,13.334900000000001
1,10,2,0,18.29660680739989,,13.729240317556346,0.2746308436684996,0.0,0.0,2.810366734203708,71.8736
1,11,2,0,18.299172506705137,,13.756228954047394,0.2741871891205709,0.0,0.0,2.6599209396306205,247.825
1,12,2,0,18.303569622869983,,13.78438269572528,0.2747376848908784,0.0,0.0,2.50462243531469,324.653
1,13,2,0,18.30853106629268,,13.855564568985235,0.2761754897570435,0.0,0.0,3.112724035137375,254.60899999999998
1,14,2,0,18.311072826774712,,13.936883532734882,0.3083808136848505,0.0,0.0,2.2750339503574395,146.768
1,15,2,0,18.313539100221075,,13.970102541417312,0.2800289601491965,0.0,0.0,2.240544112170665,105.1
1,16,2,0,18.426646189248228,,13.88738359941176,0.2795853056012677,0.0,0.0,2.494355593180964,46.4043
1,17,2,0,20.552690237489955,,12.183175470344375,0.2864212269481297,0.0,0.0,4.766576749048405,1.52966
1,18,2,0,20.58455110753387,,12.162412102486128,0.2981047690053809,0.0,0.0,4.7242778976719455,0.0
1,19,2,0,20.618344353142803,,12.202257707277624,1.3046070908847578,0.0,0.0,3.754576180847202,0.0
1,20,2,0,20.60406167288094,,12.282059384257735,1.2366529515587992,0.0,0.0,3.4910378320393374,0.0
1,21,2,0,19.377448514354345,,13.318908389275002,1.0534419030939564,0.0,0.0,2.191426712682893,0.0
1,22,2,0,18.35520751154368,,14.33932625074937,0.3049244006938293,0.0,0.0,1.841407725807772,0.0
1,23,2,0,18.354303154504706,,14.387018689349336,0.297431142354281,0.5215378251601587,0.0,3.311751098324843,0.0
1,24,2,0,18.284654980381543,,14.583908662062877,0.3194975703133807,0.5213309056010438,0.0,2.8005350814033845,0.0
1,1,3,0,18.30424955340732,,14.665470760630514,0.282995121445492,0.0,0.0,3.100086311796504,0.0
1,2,3,0,18.30664846378645,,14.742843997226672,0.2803494838163329,0.0,0.0,3.286705523560065,0.0
1,3,3,0,18.31116691322373,,14.762152240693132,0.2793553334980966,0.0,0.0,3.632532146521152,0.0
1,4,3,0,18.3134219145012,,14.796178342614732,0.2778106874095527,0.0,0.0,3.839040176853036,0.0
1,5,3,0,18.424224193133384,,14.714454082685393,0.2751650497803937,0.0,0.0,4.06021220192004,0.0
1,6,3,0,20.563389099027088,,12.90210058121401,0.2768165370913164,0.0,0.0,6.497902160368829,0.0
1,7,3,0,20.461365417852875,,12.991699938309193,0.6256366832923632,0.0,0.0,5.918741455055352,0.0
1,8,3,0,18.39279814779304,,15.095980266498374,0.7438890893526855,2.9973662783339687,0.1748655609088278,1.266090305012426,0.0
1,9,3,0,18.384593204094934,,15.063950604506967,0.7657014758644971,0.0,0.0,2.739393677722221,24.796599999999998
1,10,3,0,18.332356871542263,,15.14883739795982,1.1056323503400518,0.6002219523824176,0.0,2.311245313767202,143.81199999999998
1,11,3,0,18.332350211051576,,15.30401783844752,1.0943697169986095,1.1825510563532595,0.0,1.414321427311583,256.587
1,12,3,0,18.332326444885684,,15.343336387900136,0.7499771707312333,0.0,0.0,2.1027126839668395,317.18600000000004
1,13,3,0,18.333286939878263,,15.361261842958978,0.747353619582847,0.0,0.0,2.864376578622848,306.77500000000003
1,14,3,0,18.333678388601733,,15.410579862843155,0.7770543489136011,0.0,0.0,1.780843908347593,278.755
1,15,3,0,18.334020236103555,,15.454303852220846,0.7522018167868975,0.0,0.0,1.2968635944596465,240.453
1,16,3,0,18.44466402209985,,15.365892827181966,0.8188537532178835,0.0,0.0,1.2276379554171537,112.94800000000001
1,17,3,0,20.550349870779023,,13.51547873722656,0.9593125904880512,0.5219732386478945,0.0,3.104553142296276,7.72398
1,18,3,0,20.59795548662529,,13.434315633123004,0.2981047690053809,0.0,0.0,3.765491931498729,0.0
1,19,3,0,20.64246293890965,,13.392286188171346,0.3055980273449292,0.0,0.0,3.670555685542838,0.0
1,20,3,0,20.62231444855288,,13.472758306922938,1.2366529515587992,0.5224452577072742,0.0,3.187279827482338,0.0
1,21,3,0,19.451946068954182,,14.536435642529328,1.0534419030939564,0.0,0.0,1.9139064701254165,0.0
1,22,3,0,18.37035976284534,,15.698520979480268,0.8867120419455723,0.0,0.0,1.246618413886443,0.0
1,23,3,0,18.360591979260462,,15.885865949466544,0.297431142354281,0.0,0.0,2.593938385350051,0.0
1,24,3,0,18.319763124360783,,16.131387111452327,0.3194975703133807,1.0444903983971825,0.0,2.1788308352366985,0.0
1,1,4,0,18.326674984541057,,16.386876948972432,0.282995121445492,0.5230725149005545,0.0,2.5117491247890484,0.0
1,2,4,0,18.331703672102595,,16.641358285914382,0.2803494838163329,0.0,0.0,2.6409843635326413,0.0
1,3,4,0,18.331626616726663,,16.868418548500227,0.2793553334980966,0.0,0.0,2.6104840626166745,0.0
1,4,4,0,18.332366504212047,,16.9206456387368,0.2778106874095527,0.0,0.0,2.6477749845187373,0.0
1,5,4,0,18.444178093041938,,16.91298381245744,0.2751650497803937,0.0,0.0,2.78874207748966,0.0
1,6,4,0,20.570707176852835,,14.901428251996029,0.2768165370913164,0.0,0.0,4.776148864061468,0.0
