Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature (C),Average Unmet Cooling Setpoint Difference (C),Indoor Relative Humidity (%),Equipment Electric Power (kWh),DHW Heating (kWh),Cooling Load (kWh),Heating Load (kWh),Solar Generation (W/kW)
1,8,2,0,20.708580985812343,,4.6214651809399045,1.1508432325817013,0.8330555546435129,0.0,16.647492558350613,0.0
1,9,2,0,20.747556155553564,,4.64000309149781,4.280839737113784,0.1358170449886167,0.0,15.798773813689182,20.0589
1,10,2,0,20.767630128581114,,4.681935499156396,4.28782249265778,0.0,0.0,12.690865285511236,130.81599999999997
1,11,2,0,20.74953107772801,,4.703333270376001,1.1759676755872068,0.0,0.0,10.559317142831276,258.34000000000003
1,12,2,0,20.736045116587885,,4.718679585394321,1.1610220358204075,0.4041559224988399,0.0,12.529176739572277,299.251
1,13,2,0,20.728332350009268,,4.742257493444954,1.2131863004557144,0.0,0.0,9.424410037323678,201.987
1,14,2,0,20.719373569092287,,4.881948047813817,1.295250419541403,0.0,0.0,8.62226866610681,181.724
1,15,2,0,20.711692128295063,,4.904006767349483,1.1623422003795152,0.0,0.0,8.362505282930412,139.457
1,16,2,0,20.704803494176616,,4.92564371961117,1.2729925318238806,0.0,0.0,7.9228757276119905,60.3048
1,17,2,0,20.698209593552097,,4.966772530130936,1.5063148986214632,0.0,0.0,7.996061654418376,1.41917
1,18,2,0,20.691889564945384,,5.1406622925415455,2.301948219266558,1.333965202119913,0.0,6.992579724351461,0.0
1,19,2,0,20.686571528144206,,5.194766852492899,2.0794862616214584,0.899068995146901,0.0,7.231451242504565,0.0
1,20,2,0,20.68165782793612,,5.231286224406375,1.2015157818212827,0.6623714843972378,0.0,7.489755956878293,0.0
1,21,2,0,19.515429570768447,,5.720447661605928,1.6620015392014664,0.0,0.0,4.462371466076671,0.0
1,22,2,0,18.411398208988253,,6.337731586285631,1.381304110563176,0.0,0.0,3.0996668918931283,0.0
1,23,2,0,18.31100883313211,,6.590616545480605,0.8218824649253902,0.0,0.0,4.196401742872807,0.0
1,24,2,0,18.373333619387893,,6.59252620902564,0.6113474834995344,0.0,0.0,4.8480831326976,0.0
1,1,3,0,18.37660567547965,,6.649100966907115,0.4006687563164073,0.0,0.0,5.435334377910025,0.0
1,2,3,0,18.36947295377952,,6.7654207157630015,0.3969558065462452,0.0,0.0,5.805293692901803,0.0
1,3,3,0,18.37256789324307,,6.81110771669951,0.3959616562280088,0.0,0.0,6.055792374440782,0.0
1,4,3,0,18.37242356953174,,6.951619357193803,0.3940612394257972,0.0,0.0,6.272874162840275,0.0
1,5,3,0,18.37210507960086,,7.09819632875201,0.3903482896556351,0.0,0.0,6.386082459924117,0.0
1,6,3,0,18.37162865587221,,7.233208474281834,0.3930670891075609,0.0,0.0,6.537528515903585,0.0
1,7,3,0,18.42393797542336,,7.235197903037408,0.4013992551318606,0.0,0.0,6.862719595492985,0.0
1,8,3,0,20.60464791705929,,6.370945445818952,0.7789279271429677,0.0,0.0,11.652328331685055,0.0
1,9,3,0,20.667059954993643,,6.413087394652014,0.7919976049843328,0.0,0.0,9.637008287609154,18.698
1,10,3,0,20.68705371028189,,6.438120494133209,0.7905045170944667,0.0,0.0,8.356324618344791,122.345
1,11,3,0,20.446122124795995,,6.6301079788902655,1.1759676755872068,1.2147501055528724,0.0,7.032187483047852,215.31300000000002
1,12,3,0,20.213364471932262,,6.749317714066168,0.7740483974385928,0.0,0.0,8.054202515941942,270.72
1,13,3,0,20.64454123792592,,6.606731195766649,1.2131863004557144,0.0,0.0,6.93457221479136,327.523
1,14,3,0,20.64380279400681,,6.638469552474416,1.1519449286472483,0.4049584209055184,0.0,6.497703588471502,291.596
1,15,3,0,20.64925912409336,,6.678028094888831,1.1623422003795152,0.0,0.0,5.821509231008771,174.921
1,16,3,0,20.64495063130552,,6.69697138112168,1.2729925318238806,0.0,0.0,5.218095366952467,75.37580000000001
1,17,3,0,20.64038582780389,,6.714588330275965,1.5063148986214632,0.4049586446294825,0.0,5.5293300424129015,2.00623
1,18,3,0,20.636200175173084,,6.740113641988978,1.1406232592863337,0.4049587418861526,0.0,6.006751760725259,0.0
1,19,3,0,20.63275010600881,,6.736389095697048,1.2554703251258306,0.0,0.0,5.996107580411398,0.0
1,20,3,0,20.62914342740233,,6.76112944986551,1.9699404097129345,0.0,0.0,5.762426609868212,0.0
1,21,3,0,19.474788380043748,,7.413637952201446,1.6620015392014664,5.030347505802969,0.0176726012236846,2.303252448319472,0.0
1,22,3,0,18.334156587920425,,8.17735446812957,1.381304110563176,0.6873110587034554,0.0,2.1782042714233687,0.0
1,23,3,0,18.37127142996277,,8.141811992192341,1.2219005090658974,0.0,0.0,3.25928474362258,0.0
1,24,3,0,18.29588395280921,,8.216770711284703,0.4107255714743965,0.0,0.0,4.273615678559642,0.0
1,1,4,0,18.31882863199508,,8.210873236726846,0.4006687563164073,0.0,0.0,5.096578599862143,0.0
1,2,4,0,18.3155568996022,,8.227318890597632,0.3969558065462452,0.0,0.0,5.752291206725262,0.0
1,3,4,0,18.321742817840672,,8.243752088555514,0.3959616562280088,0.0,0.0,6.570399696742571,0.0
1,4,4,0,18.32312538219724,,8.266126869746666,0.3940612394257972,0.0,0.0,6.602058295048064,0.0
1,5,4,0,18.32529118221709,,8.292381687909833,0.3903482896556351,0.0,0.0,6.7670138234973125,0.0
1,6,4,0,18.326703567558045,,8.349163080090378,0.3930670891075609,0.0,0.0,6.943433301316524,0.0
1,7,4,0,18.380720757963022,,8.318060694260927,0.4013992551318606,0.0,0.0,7.134895947056026,0.0
1,8,4,0,20.56374809368813,,7.276668311266279,0.4070126217042343,0.0,0.0,12.1588031327581,0.0
1,9,4,0,20.59480110484754,,7.27481069680487,0.396225307730792,0.0,0.0,11.246575658994294,10.6684
1,10,4,0,20.65858302089089,,7.247854303480263,0.3862563764070639,0.0,0.0,9.626596062445175,50.9963
1,11,4,0,19.77021518395868,,7.67856672589766,0.7810680840800048,0.0,0.0,6.507027241964952,89.69879999999999
1,12,4,0,20.65593010291734,,7.336978103419321,0.7740483974385928,0.0,0.0,10.40250664558227,150.10399999999998
1,13,4,0,20.63667527061003,,7.384345788480626,0.8306748876790716,0.0,0.0,8.533912293541674,103.772
1,14,4,0,20.651009701331283,,7.4162087923825535,1.1519449286472483,0.0,0.0,7.913169837123914,86.8811
1,15,4,0,20.648450564574222,,7.494085601178462,1.1623422003795152,0.0,0.0,7.628987498643568,87.9834
1,16,4,0,20.641892754607525,,7.593748503750277,0.8337026532933609,2.434358801034314,0.0,7.516760610405145,41.7973
1,17,4,0,20.63704106852597,,7.604860943088601,0.9550269948634204,0.0,0.0,7.620941032575647,1.2835100000000002
1,18,4,0,20.632246368540194,,7.688586668463252,1.1406232592863337,0.0,0.0,7.464799247967167,0.0
1,19,4,0,20.628369909981032,,7.734123434569512,1.2554703251258306,0.405747365744376,0.0,7.196891822333124,0.0
1,20,4,0,20.624718952760748,,7.815338738466808,1.2015157818212827,0.0,0.0,7.172415687357899,0.0
1,21,4,0,19.51588194122252,,8.6355813137951,1.048861804374381,0.0,0.0,4.760053280370227,0.0
1,22,4,0,18.39369602147556,,9.091135283631091,0.9071097484121424,0.0,0.0,3.2955532305728137,0.0
1,23,4,0,18.29055580806876,,9.192616148381424,0.421864420784883,0.0,0.0,4.221212778915222,0.0
1,24,4,0,18.32976125702114,,9.18446076660647,0.4107255714743965,0.0,0.0,5.696523876661553,0.0
1,1,5,0,18.305742387033067,,9.194897667235091,0.4006687563164073,0.0,0.0,6.300138270683645,0.0
1,2,5,0,18.319690080929025,,9.181609082023154,0.3969558065462452,0.0,0.0,6.860524266623074,0.0
1,3,5,0,18.32004004179789,,9.162245757024833,0.3959616562280088,0.0,0.0,7.194313073454401,0.0
1,4,5,0,18.323494137838274,,9.15289077101511,0.3940612394257972,0.0,0.0,7.761971541383013,0.0
1,5,5,0,18.32467858547784,,9.136952547921204,0.3903482896556351,0.0,0.0,8.131702793716402,0.0
1,6,5,0,18.32620534918004,,9.270007299128569,0.6868817345364348,0.0,0.0,8.086348245201778,0.0
1,7,5,0,18.382843804915023,,9.184268152264975,0.6810292810460706,0.0,0.0,8.788790070137305,0.0
1,8,5,0,20.568466917223127,,7.989821758807404,0.7789279271429677,0.0,0.0,14.036933926342588,0.0
1,9,5,0,20.62344360696666,,7.921117434917802,0.7919976049843328,0.0,0.0,13.308958235833954,20.055799999999998
1,10,5,0,20.6454518995636,,7.875167833939499,0.7905045170944667,0.0,0.0,11.781633675656082,121.187
1,11,5,0,20.644246387449414,,7.839803706938508,0.7810680840800048,0.4064007348761791,0.0,11.027898914087167,216.06
1,12,5,0,20.638385499249853,,7.709575150773645,0.7740483974385928,0.0,0.0,13.391267422525184,291.937
1,13,5,0,20.63176396144705,,7.683908673965066,0.8306748876790716,0.0,0.0,10.390870624825526,269.08500000000004
1,14,5,0,20.62640623378795,,7.667098180687967,0.7718633938962126,0.0,0.0,10.181287283021568,233.598
1,15,5,0,20.621211891784323,,7.586187938713534,1.1623422003795152,0.0,0.0,9.720684594311129,158.236
1,16,5,0,20.61721626612337,,7.553428253477287,1.2729925318238806,0.0,0.0,9.495474057125644,76.5154
1,17,5,0,20.613720175961028,,7.515494930176405,1.5063148986214632,0.4065206563769733,0.0,9.748349518218928,2.99874
1,18,5,0,20.61033853893133,,7.420599507723487,1.8608430954186903,0.0,0.0,9.98550552295654,0.0
1,19,5,0,20.60757967847821,,7.395563495866957,2.0794862616214584,0.0,0.0,9.90931166230721,0.0
1,20,5,0,20.60505617602051,,7.354613068800821,1.2015157818212827,0.0,0.0,10.34410263871621,0.0
1,21,5,0,19.48877331894072,,7.826313443767531,1.048861804374381,0.0,0.0,8.007841605667386,0.0
1,22,5,0,18.33935932433973,,8.289887681016939,1.381304110563176,0.0,0.0,6.174589460902754,0.0
1,23,5,0,18.412614313250657,,8.133084355850835,0.8218824649253902,0.0,0.0,7.438045297350978,0.0
1,24,5,0,18.28860874774826,,8.168725934287096,0.4107255714743965,0.0,0.0,8.702178389598346,0.0
1,1,6,0,18.32156572271421,,8.114083837973496,0.4006687563164073,0.0,0.0,9.594638976107646,0.0
1,2,6,0,18.313101207986453,,8.002470087917567,0.3969558065462452,0.0,0.0,10.126667385448506,0.0
1,3,6,0,18.316580342215094,,7.875744064186442,0.3959616562280088,0.0,0.0,10.515096971375137,0.0
1,4,6,0,18.318527169329663,,7.759017370735889,0.3940612394257972,0.0,0.0,10.564066897337469,0.0
1,5,6,0,18.32012261931847,,7.64898374160141,0.3903482896556351,0.0,0.0,10.8872458491824,0.0
1,6,6,0,18.32119593374813,,7.71353072754226,0.3930670891075609,2.159647680357656,0.0,10.246149616712326,0.0
1,7,6,0,18.32236024597209,,7.736890618509554,0.9606593069602808,1.1000580736148866,0.0,10.619184274540304,0.0
1,8,6,0,20.570092209263866,,6.714535302854726,1.1508432325817013,0.6832889675391867,0.0,15.96776414938851,0.0
1,9,6,0,20.59076942448618,,6.651462945267731,1.1877699022378738,0.0,0.0,15.427942523659867,19.035300000000003
1,10,6,0,20.678875885527027,,6.5220217253249695,1.1947526577818697,0.4072806722636989,0.0,13.61912266259265,95.13090000000001
1,11,6,0,20.64822029577291,,6.492268271754266,0.7810680840800048,0.0,0.0,12.781327781509397,209.79700000000003
1,12,6,0,20.64041079570552,,6.413162339826704,0.7740483974385928,0.0,0.0,14.837630042338796,288.454
1,13,6,0,20.632548386079243,,6.3816308269375455,0.8306748876790716,0.8145623074327497,0.0,11.830661276321315,313.17400000000004
1,14,6,0,20.62683324233837,,6.343440319498853,0.7718633938962126,0.0,0.0,11.372860508983988,226.767
1,15,6,0,20.62207878757958,,6.313779030419278,0.7784214294883088,0.0,0.0,10.92367753478228,134.952
1,16,6,0,20.61756199479484,,6.222521165534141,0.8337026532933609,0.0,0.0,10.81683360087653,45.9056
1,17,6,0,20.61392528813685,,6.204088715856741,1.5063148986214632,0.0,0.0,10.800919307373311,1.3962
1,18,6,0,20.610526633397363,,6.149269908988785,1.8608430954186903,0.8145619867828354,0.0,10.691362438717643,0.0
1,19,6,0,20.607454249955367,,6.09005560541734,2.0794862616214584,0.0,0.0,10.76249656699226,0.0
1,20,6,0,20.604930762530813,,6.077334370611693,1.9699404097129345,0.0,0.0,10.657506868301333,0.0
1,21,6,0,19.488644233114705,,6.505827239335978,1.6620015392014664,2.03640497002152,0.0,8.17803532633631,0.0
1,22,6,0,18.337898241862256,,6.940334511830161,1.381304110563176,0.0,0.0,6.919191394213027,0.0
1,23,6,0,18.37767799013533,,6.849327531317278,0.421864420784883,0.0,0.0,8.545288996651085,0.0
1,24,6,0,18.28771442725042,,6.850774800179733,0.4107255714743965,0.0,0.0,10.394312693994475,0.0
1,1,7,0,18.32856572486892,,6.78648903367592,0.4006687563164073,0.0,0.0,11.375644193521318,0.0
1,2,7,0,18.31858050410299,,6.75541719960339,0.3969558065462452,0.0,0.0,11.658247477027954,0.0
1,3,7,0,18.322686646204453,,6.65090208075703,0.3959616562280088,0.0,0.0,12.040091254709983,0.0
1,4,7,0,18.3239778328843,,6.541585821596396,0.3940612394257972,0.0,0.0,12.451876335900408,0.0
1,5,7,0,18.325105541176104,,6.434776360423655,0.3903482896556351,0.0,0.0,12.593195690866008,0.0
1,6,7,0,18.32589091004369,,6.401234626706589,0.3930670891075609,0.0,0.0,12.994472945187376,0.0
1,7,7,0,18.326635223770573,,6.395179729803932,0.4013992551318606,0.6748480406325794,0.0,12.8911718149374,0.0
1,8,7,0,20.57930187842914,,5.521405168421684,0.7789279271429677,0.0,0.0,18.483296738104904,0.0
1,9,7,0,20.62293321180261,,5.469670458707368,1.1877699022378738,0.0,0.0,15.670999814335644,25.841
1,10,7,0,20.64800735153652,,5.446201156799001,1.1947526577818697,0.0,0.0,12.450161065738309,156.391
1,11,7,0,20.63195253960578,,5.422323414336352,0.7810680840800048,0.4080258312935441,0.0,11.920266597831152,283.169
1,12,7,0,20.62556857064988,,5.36763766472471,0.7740483974385928,0.0,0.0,13.963477500044332,327.669
1,13,7,0,20.61995033769649,,5.346857970947004,0.8306748876790716,0.0,0.0,10.80897316238622,284.28999999999996
1,14,7,0,20.615370577386567,,5.326853621761146,0.7718633938962126,0.0,0.0,10.214794748332691,270.78400000000005
1,15,7,0,20.611345647603585,,5.266088735792158,0.3945006585971025,0.8160518997341855,0.0,9.386062119216808,218.474
1,16,7,0,20.60795044064151,,5.2121360144107785,0.8337026532933609,0.0,0.0,8.528074742758704,104.397
1,17,7,0,20.6052685352128,,5.213043431217214,0.4037390911053773,0.0,0.0,9.156597543394284,4.8092
1,18,7,0,20.60268914835112,,5.205801768180465,0.4204034231539766,0.0,0.0,9.307132830341285,0.0
1,19,7,0,20.600289305974343,,5.209645746422284,2.0794862616214584,0.0,0.0,8.606588697739811,0.0
1,20,7,0,20.598091180991496,,5.214211309596108,1.2015157818212827,0.4080235860004703,0.0,8.783667230556269,0.0
1,21,7,0,19.488003194087533,,5.592684357008531,1.6620015392014664,0.0,0.0,5.735143745291694,0.0
1,22,7,0,18.339595216897017,,6.04851177271568,0.9071097484121424,0.0,0.0,4.383337989025567,0.0
1,23,7,0,18.42388265989528,,6.075552248371659,0.8218824649253902,0.408025892744797,0.0,5.4089875445244,0.0
1,24,7,0,18.3092828671001,,6.2226856564496655,0.4107255714743965,0.0,0.0,6.128974488749183,0.0
1,1,1,0,18.326885963867667,,6.267111651217102,0.4006687563164073,0.0,0.0,6.56262855402867,0.0
1,2,1,0,18.32396214966034,,6.31943958986253,0.3969558065462452,0.0,0.0,6.758275432498627,0.0
1,3,1,0,18.323757869079515,,6.457442345079241,0.3959616562280088,0.0,0.0,6.897178181740434,0.0
1,4,1,0,18.325044412624475,,6.503643019346407,0.3940612394257972,0.0,0.0,6.743768302124934,0.0
1,5,1,0,18.325908080739765,,6.541710215156565,0.3903482896556351,0.0,0.0,6.810454880775247,0.0
1,6,1,0,18.32662124030288,,6.593376673873108,0.3930670891075609,0.0,0.0,6.675982753803371,0.0
1,7,1,0,18.327199881141446,,6.882651692056657,0.8601611446637636,1.8158019875543536,0.0,5.357317241198485,0.0
1,8,1,0,20.56010251081616,,6.104755621719093,0.7789279271429677,2.2343414794087595,0.0,10.358091853221,0.0
1,9,1,0,20.6239749199796,,6.133741177189741,0.7919976049843328,0.0,0.0,10.457634379764126,9.65326
1,10,1,0,20.6558453348778,,6.283828886708777,0.7905045170944667,0.0,0.0,8.592377794801065,60.498000000000005
1,11,1,0,20.648115210163205,,6.358810633455633,1.1759676755872068,0.0,0.0,7.500815057189964,119.52799999999999
1,12,1,0,20.6390369927772,,6.499545028783105,1.0242340233322405,0.0707359666427169,0.0,8.251297068955285,156.237
1,13,1,0,20.63279534938188,,6.871083740697876,3.95957109527852,0.4087611228259202,0.0,6.610116908765914,126.829
1,14,1,0,20.62837430256388,,6.944539096597064,1.1519449286472483,0.0,0.0,5.880457865311327,76.00619999999999
1,15,1,0,20.62347344505229,,7.236854361571975,1.1623422003795152,0.0,0.0,5.79116401128986,40.2967
1,16,1,0,20.61974967454852,,7.614070293850615,1.416298022718035,0.0,0.0,5.264761838954971,20.5488
1,17,1,0,20.61646780864634,,7.910768574397682,0.9550269948634204,0.4087535487300194,0.0,5.614401280289145,1.51033
1,18,1,0,20.61348498000473,,8.209822605510459,2.5960183018318035,0.0,0.0,4.891071376040658,0.0
1,19,1,0,20.61086516667968,,8.504826718865399,2.0794862616214584,1.295285879896403,0.0,4.79607231025969,0.0
1,20,1,0,20.60851681068938,,8.764916159415643,1.9699404097129345,0.0,0.0,4.752696424097878,0.0
1,21,1,0,19.50838537044956,,9.487771545116068,1.6620015392014664,0.0,0.0,2.5083665489171,0.0
1,22,1,0,18.353960334592067,,10.339171429923487,1.381304110563176,0.0,0.0951189109716287,1.4573292741651585,0.0
1,23,1,0,18.322352690329485,,10.566925927151171,0.421864420784883,0.0,0.0,2.575901346969767,0.0
1,24,1,0,18.265343727672803,,10.856518398003349,0.4107255714743965,0.0,0.0,2.8010437826540584,0.0
1,1,2,0,18.29477122044609,,10.916697365107922,0.4006687563164073,0.0,0.0,3.437312726766835,0.0
1,2,2,0,18.300622903027328,,11.063102074020208,0.3969558065462452,0.0,0.0,3.782276753740829,0.0
1,3,2,0,18.30073826663825,,11.30395677520134,0.3959616562280088,0.0,0.0,4.028330194905248,0.0
1,4,2,0,18.303860873230548,,11.399482781875752,0.3940612394257972,0.0,0.0,4.138228629103305,0.0
1,5,2,0,18.306367716555467,,11.567432915291086,0.3903482896556351,0.0,0.0,4.262270715237799,0.0
1,6,2,0,18.30823881870452,,11.812399329651006,0.5077498709187417,0.0,0.0,4.335173390242314,0.0
1,7,2,0,18.30966076367472,,12.127190766408257,0.6810292810460706,4.887089743315346,0.0,2.200946657980249,0.0
1,8,2,0,20.534933811782693,,10.708717659775957,1.1508432325817013,2.0164885424822256,0.0,8.019862564663331,0.0
1,9,2,0,20.60752427307841,,10.736769269275078,1.1877699022378738,0.9188581321285924,0.0,7.614686666465073,13.334900000000001
1,10,2,0,20.642973050510943,,10.781505781320474,1.1947526577818697,0.6959398870559752,0.0,6.044139475826392,71.8736
1,11,2,0,20.629833349944747,,10.86699818293027,1.1759676755872068,0.0,0.0,5.020563512564836,247.825
1,12,2,0,20.62335893611192,,10.97059009948312,1.1610220358204075,0.0,0.0,5.776630524796927,324.653
1,13,2,0,20.618336078033018,,11.043477005483824,1.2131863004557144,0.0,0.0,4.138824001698653,254.60899999999998
1,14,2,0,20.61369606141172,,11.144125130421646,0.7718633938962126,0.0,0.0,4.151250346693028,146.768
1,15,2,0,20.610015747881533,,11.230427402288422,1.1623422003795152,0.0,0.0,3.9300816928663873,105.1
1,16,2,0,20.606774115108305,,11.372777279032375,1.2729925318238806,0.0,0.0,3.969519118373236,46.4043
1,17,2,0,20.603977277290344,,11.484698923284224,1.5063148986214632,0.0,0.0,4.027870311799986,1.52966
1,18,2,0,20.601589116062776,,11.52541350644252,1.8608430954186903,0.0,0.0,3.927090772280859,0.0
1,19,2,0,20.59921238218245,,11.636833193739584,2.0794862616214584,0.4094704349961031,0.0,3.898905410537467,0.0
1,20,2,0,20.597371825834827,,11.689093640562623,1.9699404097129345,0.0,0.0,3.906294644974805,0.0
1,21,2,0,19.32859623926848,,12.706826597826309,1.6620015392014664,0.0,0.2138442893820902,1.733853866335788,0.0
1,22,2,0,18.366540926344904,,13.618594944275436,1.381304110563176,0.0,0.1740988668727986,1.2599141305916783,0.0
1,23,2,0,18.32773961084997,,13.765507585988567,0.8218824649253902,0.0,0.0,2.1287123631612737,0.0
1,24,2,0,18.283524025479423,,13.8348646180787,0.4107255714743965,0.0,0.0,2.819409527689075,0.0
1,1,3,0,18.309274384898703,,13.86189399977198,0.4006687563164073,0.0,0.0,3.533303015626874,0.0
1,2,3,0,18.304302702181666,,13.879413181492266,0.3969558065462452,0.0,0.0,4.016069002129632,0.0
1,3,3,0,18.312439629002508,,13.871680478803016,0.3959616562280088,0.0,0.0,5.051937139177396,0.0
1,4,3,0,18.313125167912823,,13.878474323679937,0.3940612394257972,0.0,0.0,5.619695924280114,0.0
1,5,3,0,18.31522489647025,,13.87435372656012,0.3903482896556351,0.0,0.0,5.728466984679079,0.0
1,6,3,0,18.31669121231268,,13.856445648926089,0.3930670891075609,0.0,0.0,6.157532672125657,0.0
1,7,3,0,18.475602392728533,,13.784592089721592,0.4696316985574007,2.105339123297109,0.0,5.814052302287517,0.0
1,8,3,0,20.549189064360565,,12.142502306905213,4.243913067457612,0.1319181900488887,0.0,11.576326127984425,0.0
1,9,3,0,20.61815483931141,,12.16915213904463,5.383602546733454,0.1496550895512605,0.0,9.41754140105404,24.796599999999998
1,10,3,0,20.643325429865364,,12.200298475934572,4.28782249265778,0.6893293615820082,0.0,6.887107290592533,143.81199999999998
1,11,3,0,20.63630274310599,,12.220448902994343,1.5171298927149075,1.0100289844079549,0.0,5.629184877729657,256.587
1,12,3,0,20.625777830743058,,12.293327927899565,4.2540918706963184,0.6520311661940353,0.0,7.64811452449938,317.18600000000004
1,13,3,0,20.621925204207635,,12.394589769552216,4.306256135331624,2.203830246636761,0.0,4.845543482919696,306.77500000000003
1,14,3,0,20.617578308234904,,12.415539612584915,1.1519449286472483,0.1330267462677871,0.0,4.249811624401202,278.755
1,15,3,0,20.61353161415399,,12.450117851354197,1.1623422003795152,0.2749219422867602,0.0,3.232852722098388,240.453
1,16,3,0,20.773862504482658,,12.334781500805624,0.8337026532933609,0.2128427940284594,0.0,3.3536518656655145,112.94800000000001
1,17,3,0,20.61086570602764,,12.485930447240955,1.5063148986214632,2.242629714298199,0.0,3.1510761774374605,7.72398
1,18,3,0,20.61347935664968,,12.489003288438862,1.8608430954186903,0.1241582965166013,0.0,3.271871420006275,0.0
1,19,3,0,20.602892104444184,,12.531640129332658,2.0794862616214584,0.0,0.0,3.32071122543617,0.0
1,20,3,0,20.600340536116608,,12.617477803706814,1.9699404097129345,0.4101675885823433,0.0,3.3622192717147845,0.0
1,21,3,0,19.32844882447685,,13.69903525484339,1.6620015392014664,0.0,0.331661991840147,1.262237772782557,0.0
1,22,3,0,18.35149511644496,,14.69718787857516,0.9071097484121424,0.0,0.2982658087914315,0.8875691220507871,0.0
1,23,3,0,18.346496498942727,,14.845176808886814,0.8218824649253902,0.0,0.0,1.5002527272905282,0.0
1,24,3,0,18.31871953042412,,15.035401784639626,0.6113474834995344,0.0,0.0,1.761636498789474,0.0
1,1,4,0,18.3033081500393,,15.283092147133017,0.5065195013715801,0.0,0.0,2.310996518061849,0.0
1,2,4,0,18.31147934622216,,15.52669145955434,0.4573774472987946,0.0,0.0,2.616261050837784,0.0
1,3,4,0,18.31566488487229,,15.759218852687878,0.3959616562280088,0.0,0.0,2.700133279578614,0.0
1,4,4,0,18.31596416795813,,15.81716085171236,0.3940612394257972,0.0,0.0,2.8246514264764664,0.0
1,5,4,0,18.31764825069488,,15.93381876457419,0.3903482896556351,0.0,0.0,2.9570093374086506,0.0
