Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature (C),Average Unmet Cooling Setpoint Difference (C),Indoor Relative Humidity (%),Equipment Electric Power (kWh),DHW Heating (kWh),Cooling Load (kWh),Heating Load (kWh),Solar Generation (W/kW)
1,20,1,0,21.18371794028432,,7.414139670067142,1.8365338093139767,0.7566068567319962,0.0,5.623692507074227,0.0
1,21,1,0,21.16441144634048,,7.399044167257903,1.0624528558908266,1.0519031553688856,0.0,6.144303226782575,0.0
1,22,1,0,20.218843417988865,,7.785449137523189,0.9203948996119689,0.0,0.0,5.403904785105316,0.0
1,23,1,0,19.493763003596115,,8.114027736650971,0.6333720605469542,0.0,0.0,5.094379090931243,0.0
1,24,1,0,19.46906917310432,,8.021933274680805,0.531456394247197,0.0,0.0,6.831717299820048,0.0
1,1,2,0,19.44259322936056,,7.987875634141123,0.5040882362918578,0.0,0.0,5.8112151594238615,0.0
1,2,2,0,19.45249378827712,,8.009447283998373,0.4118490095761366,0.0,0.0,6.24153276089033,0.0
1,3,2,0,19.45218321941661,,8.018085564026453,0.4098660620091486,0.0,0.0,6.595531559515835,0.0
1,4,2,0,19.45313433034426,,8.023239284725788,0.4142095725899473,0.0,0.0,6.696467195022311,0.0
1,5,2,0,19.45368048033118,,8.0150142362982,0.438082953384414,0.0,0.0,6.893983115007985,0.0
1,6,2,0,19.453933786453653,,8.226867501953842,0.4878731181219972,2.2528011314244063,0.0,6.201703170545719,0.0
1,7,2,0,19.45392988761733,,8.18462234993742,0.7121083827357011,0.0,0.0,7.209665242738892,0.0
1,8,2,0,19.5649570598694,,8.86730924124086,4.039496419268673,0.9598586651997654,0.0,6.646674630745317,0.0
1,9,2,0,21.147720975458004,,7.880789914349494,1.5279804468050564,0.0,0.0,8.211261018604183,20.0589
1,10,2,0,21.155346714606,,8.287377872540972,10.058419776237692,1.946192946007156,0.0,6.529482310154449,130.81599999999997
1,11,2,0,21.164332552791755,,8.20114160847768,1.458370862840428,0.0,0.0,4.858077425097473,258.34000000000003
1,12,2,0,21.15383950437877,,8.136110677710041,1.4149235873233226,0.0,0.0,4.564665314145206,299.251
1,13,2,0,21.150217171735,,8.08840532684319,1.410275935583773,0.0,0.0,4.093154286912221,201.987
1,14,2,0,21.14589085688454,,8.047523989357838,1.2051474049948918,0.0,0.0,4.149544829761814,181.724
1,15,2,0,21.14200276281264,,8.083529373210625,1.104593229730338,1.4426934956828654,0.0,4.11391250122014,139.457
1,16,2,0,21.1391587662632,,8.148275939689222,1.2566586737497027,0.527103885976028,0.0,4.18253420335766,60.3048
1,17,2,0,21.137026686828428,,8.188258527068594,1.5008656479465394,0.6505863957111714,0.0,4.716946926577156,1.41917
1,18,2,0,21.13476066437441,,8.979944938060052,3.629856971317068,0.0,0.0,4.406742100575408,0.0
1,19,2,0,21.13238041856355,,9.518386250908693,1.331157720635849,0.527058607152459,0.0,5.62399430489409,0.0
1,20,2,0,21.13122503699146,,9.410574007245682,1.2684398736047928,0.0,0.0,4.779762523572473,0.0
1,21,2,0,21.12976016435043,,9.554393529310827,1.0624528558908266,0.0,0.0,4.623673312212313,0.0
1,22,2,0,20.176442171815665,,10.239426838400313,0.9203948996119689,2.6360410313260783,0.0,3.620686761947157,0.0
1,23,2,0,19.440476151227355,,10.935037121613526,0.8328694667360652,0.0,0.0,3.322130029138306,0.0
1,24,2,0,19.43607050006089,,11.13771034572326,0.531456394247197,2.2424652831294747,0.0,3.7647372015608815,0.0
1,1,3,0,19.40857248980484,,11.375468948476373,0.5626896872830918,0.3324042691938993,0.0,3.879926922730366,0.0
1,2,3,0,19.40712024843504,,11.78323132202031,0.4833186693908186,2.1062777610083607,0.0,3.592100521505341,0.0
1,3,3,0,19.4157214896555,,12.138656915443,0.4586647738384992,0.6460401076242531,0.0,4.155940719199847,0.0
1,4,3,0,19.418778843179787,,12.884247126084682,3.038499025858022,0.0,0.0,3.8931402055659423,0.0
1,5,3,0,19.42208040315742,,13.33158852396387,0.438082953384414,0.0,0.0,4.447054499787001,0.0
1,6,3,0,19.42511090206268,,13.511758754592943,0.4878731181219972,0.0,0.0,4.701165398720157,0.0
1,7,3,0,19.427099143074045,,13.648282277769084,1.1394329124563478,3.925877547723267,0.0,4.343749253043877,0.0
1,8,3,0,19.540325467459365,,13.887800160029354,2.1618303282981484,1.1882318924238806,0.0,4.557625144395796,0.0
1,9,3,0,21.1193389754919,,12.90910423336388,10.374482926822234,0.704477062289452,0.0,6.0854529203851175,18.698
1,10,3,0,21.118944133802486,,12.75828969004643,1.4228356858962825,1.4507389799347208,0.0,4.842814871214834,122.345
1,11,3,0,21.12851077552895,,12.49420672479106,1.2594177979728232,1.0563909427418474,0.0,4.165008466644301,215.31300000000002
1,12,3,0,21.108044024553912,,12.403978455167383,1.2187065702345647,0.0,0.0,3.2115296837273104,270.72
1,13,3,0,21.12320116031044,,12.316866910437064,1.410275935583773,0.5284735767708664,0.0,2.701577894922322,327.523
1,14,3,0,21.09858782239167,,12.200965798706388,1.0111383812185395,0.0,0.0,2.517125341502777,291.596
1,15,3,0,21.114667878408884,,11.947979698428034,0.9096355597580472,0.0,0.0,2.5873550075370586,174.921
1,16,3,0,21.11155386979352,,11.672033675446905,0.8119257531080456,0.0,0.0,2.647551286711405,75.37580000000001
1,17,3,0,21.115078836934167,,11.554250027011877,0.6566811721668991,0.0,0.0,3.37229051712834,2.00623
1,18,3,0,21.109463594812063,,11.434667528856354,0.5760425483658358,0.0,0.0,3.786833153515365,0.0
1,19,3,0,21.113940897140964,,11.35044609734168,1.331157720635849,0.0,0.0,4.48964373554414,0.0
1,20,3,0,21.110618603359544,,11.235777623409795,1.2684398736047928,0.0,0.0,3.784418884785314,0.0
1,21,3,0,21.112800627417062,,11.226036944302844,1.0624528558908266,0.0,0.0,4.064618694901949,0.0
1,22,3,0,20.16125153265957,,11.884008496720872,0.9203948996119689,0.0,0.0,3.2569667954706296,0.0
1,23,3,0,19.428332239592027,,12.445783123974913,0.8328694667360652,0.0,0.0,2.7489060617002345,0.0
1,24,3,0,19.403693080079314,,12.568437518117838,0.531456394247197,1.3551237876198492,0.0,3.6583242059295538,0.0
1,1,4,0,19.39221129370142,,12.584905799328084,0.4454867853006239,0.0,0.0,3.7159519522961086,0.0
1,2,4,0,19.40692747975473,,12.614545840249512,0.4118490095761366,0.0,0.0,4.1213033977360585,0.0
1,3,4,0,19.40905669710285,,12.631834175241986,0.4098660620091486,0.0,0.0,4.656386564960209,0.0
1,4,4,0,19.413984031141545,,12.656668941734834,0.4142095725899473,0.0,0.0,4.6228578760827785,0.0
1,5,4,0,19.41691458654591,,12.743920216714226,0.438082953384414,0.0,0.0,4.696213375636262,0.0
1,6,4,0,19.41990724912722,,12.85017519367912,0.4878731181219972,0.0,0.0,4.833734175839076,0.0
1,7,4,0,19.42214244017948,,12.810994118508177,0.7121083827357011,0.0,0.0,4.777573888327407,0.0
1,8,4,0,19.535385986002964,,12.905392578603458,0.8893044007584081,2.2711643783091,0.0,4.0946004954312185,0.0
1,9,4,0,21.115855863253856,,11.694758187840522,1.1708049007716397,0.0,0.0,6.471101054544874,10.6684
1,10,4,0,21.130758153782992,,11.670488309127824,1.4228356858962825,0.0,0.0,5.987263284666783,50.9963
1,11,4,0,21.14288460687005,,11.966209028002044,1.458370862840428,4.093245919416495,0.0,4.209984597703063,89.69879999999999
1,12,4,0,21.13116915681,,12.000720746561718,1.4149235873233226,1.0588447010141957,0.0,4.945350492857823,150.10399999999998
1,13,4,0,21.129877709344186,,11.958621062802724,1.2152450156801389,0.0,0.0,5.212825259269529,103.772
1,14,4,0,21.12709006534606,,11.901670864275603,1.0111383812185395,0.0,0.0,5.269279805233237,86.8811
1,15,4,0,21.124733361298496,,11.977565284011488,0.9096355597580472,2.0198241350583777,0.0,4.9033756189511735,87.9834
1,16,4,0,21.12319648953424,,11.982801506758916,0.8119257531080456,0.0,0.0,5.46073351869978,41.7973
1,17,4,0,21.1218754868596,,11.936507294369244,0.6566811721668991,0.0,0.0,5.674214974938814,1.2835100000000002
1,18,4,0,21.120740251108423,,11.879313677276294,0.5760425483658358,0.0,0.0,5.745825804057716,0.0
1,19,4,0,21.11961352601961,,11.908931607128627,0.9239507913288963,0.0,0.0,6.355562605040944,0.0
1,20,4,0,21.11887926632827,,11.993909131262006,1.2684398736047928,0.0,0.0,5.374167642896992,0.0
1,21,4,0,21.11812233877196,,12.399262226742676,1.0624528558908266,0.0,0.0,5.477059058982814,0.0
1,22,4,0,20.16179896314035,,12.809587195912506,0.6818702034034317,0.0,0.0,4.769851048105194,0.0
1,23,4,0,19.42781751358385,,13.420360257247433,0.4338746543578429,0.0,0.0,4.395876403261471,0.0
1,24,4,0,19.41027770862132,,13.292910095356763,0.4279153359678691,0.0,0.0,5.840122494171646,0.0
1,1,5,0,19.396929992478054,,13.224734239191973,0.4454867853006239,0.0,0.0,5.349529216488236,0.0
1,2,5,0,19.407478759203595,,13.06949356570686,0.4118490095761366,0.0,0.0,5.657236645280594,0.0
1,3,5,0,19.41063459368825,,13.19602187819062,0.4098660620091486,1.65340084199691,0.0,5.01665841537758,0.0
1,4,5,0,19.41535643395895,,13.13319099629303,0.4353052578234443,0.0,0.0,5.952699719076015,0.0
1,5,5,0,19.41862978462523,,13.088587779154054,0.438082953384414,0.0,0.0,6.134452431103536,0.0
1,6,5,0,19.42154375800601,,13.15044591636254,0.5486529032894979,1.8332849378545724,0.0,5.635288067728612,0.0
1,7,5,0,19.424151216590808,,13.189153756813171,0.995748007137605,2.2971025904965776,0.0,6.329622061319089,0.0
1,8,5,0,19.5394479480542,,13.199129474373091,9.69157041258208,1.2803141281932608,0.0,6.9706714046332525,0.0
1,9,5,0,21.11975873726311,,11.87828993988811,1.946118722801208,3.433370470282444,0.0,7.921380006082168,20.055799999999998
1,10,5,0,21.12444428447141,,11.620710563471418,1.6260828455316274,1.5899654748039431,0.0,7.154478070676669,121.187
1,11,5,0,21.12377519467689,,11.456344361913397,1.458370862840428,1.6555854742601053,0.0,6.28457444945891,216.06
1,12,5,0,21.110899961430125,,11.082159931346348,1.4149235873233226,0.0,0.0,5.744005694831203,291.937
1,13,5,0,21.122882425061984,,10.97207811465792,1.410275935583773,1.59099211767781,0.0,5.0447038132714335,269.08500000000004
1,14,5,0,21.102913143161103,,10.836204899225113,1.0111383812185395,0.0,0.0,5.2739775714944095,233.598
1,15,5,0,21.11609041767956,,10.457620663914206,1.104593229730338,0.0,0.0,5.437890469926702,158.236
1,16,5,0,21.10512243984557,,10.278779461633924,0.8119257531080456,0.0,0.0,6.069670416892236,76.5154
1,17,5,0,21.11418072928564,,9.82919599820655,0.6566811721668991,0.0,0.0,6.702401324233811,2.99874
1,18,5,0,21.10719685590336,,9.704851784893265,0.5760425483658358,0.6128663587161217,0.0,7.242928004042269,0.0
1,19,5,0,21.11195889588501,,9.499709764566292,0.9239507913288963,0.0,0.0,8.481432323225278,0.0
1,20,5,0,21.10993272848168,,9.44776771021922,1.62561541963821,1.5887195442408764,0.0,6.957834793316937,0.0
1,21,5,0,21.111083504597712,,9.291592710850184,1.3670260837259438,0.0,0.0,7.069438895207166,0.0
1,22,5,0,20.15288327253347,,9.819681594321516,0.9203948996119689,0.0,0.0,6.244373368859614,0.0
1,23,5,0,19.43337676694054,,10.221222519990585,0.8328694667360652,0.0,0.0,5.676035423095225,0.0
1,24,5,0,19.42484718575085,,10.09161688479218,0.4279153359678691,0.0,0.0,7.66115537888568,0.0
1,1,6,0,19.382092748549937,,9.875424506088253,0.4454867853006239,0.0,0.0,7.349814299232765,0.0
1,2,6,0,19.3997214325868,,9.669019615760156,0.4118490095761366,0.0,0.0,7.866425161883555,0.0
1,3,6,0,19.404125127006225,,9.475547700272404,0.4098660620091486,0.0,0.0,8.023064156921151,0.0
1,4,6,0,19.40939236790324,,9.321562778075911,0.4142095725899473,0.0,0.0,7.781133519807712,0.0
1,5,6,0,19.41365842893562,,9.183475922681335,0.438082953384414,0.0,0.0,8.095427512635029,0.0
1,6,6,0,19.416683508830783,,9.162611421838822,0.4878731181219972,0.0,0.0,8.144678320392668,0.0
1,7,6,0,19.41979827979395,,9.046163124182078,0.5713389767471637,0.0,0.0,8.26779243798299,0.0
1,8,6,0,19.53344969711873,,8.874616801421565,0.8893044007584081,0.0,0.0,8.106735493171767,0.0
1,9,6,0,21.120153250215445,,8.399801416836864,2.055710237034231,3.1756523781043207,0.0,9.318189910564753,19.035300000000003
1,10,6,0,21.112384359894584,,8.394890023667081,2.194176781240812,0.4501709970967623,0.0,8.978476497152137,95.13090000000001
1,11,6,0,21.879137825858194,,7.969753437780351,1.6573239277080327,0.6240427959662228,0.0,8.530772631293363,209.79700000000003
1,12,6,0,22.265557016901862,,7.750530012998027,1.6111406044120802,0.0,0.0,7.769734156249116,288.454
1,13,6,0,22.269292313719745,,7.713842056212529,1.605306855487407,0.0,0.0,6.859545771096808,313.17400000000004
1,14,6,0,22.266323876263467,,7.696316686296282,1.3991564287712444,0.0,0.0,6.239157162758716,226.767
1,15,6,0,22.25980530380946,,7.682835813998345,1.299550899702629,0.5313402154138976,0.0,6.194709369696367,134.952
1,16,6,0,22.25487667157892,,8.335618172932211,3.838756756550784,0.5311975341678067,0.0,5.942152840989602,45.9056
1,17,6,0,22.25139211197639,,8.190012357209113,1.208862252307812,0.0,0.0,7.159785708811995,1.3962
1,18,6,0,22.248102927843405,,8.150994101137579,1.2922376543824652,1.0622612503809588,0.0,7.3326529735482096,0.0
1,19,6,0,22.24473809890502,,7.948061606674091,1.331157720635849,0.5309133484217478,0.0,8.948692107412768,0.0
1,20,6,0,22.24281295053385,,7.907376378002488,1.2684398736047928,0.0,0.0,7.710493914455828,0.0
1,21,6,0,22.240698812442144,,7.756057771573005,1.4196284019242436,2.674749119106594,0.0,7.641713448539475,0.0
1,22,6,0,22.238618013948745,,7.964930924315075,9.794503686161915,4.091255281218191,0.0,8.348617300242813,0.0
1,23,6,0,22.2370317931613,,8.480143836450722,9.268956150888368,1.833576657455089,0.0,8.708518745596866,0.0
1,24,6,0,20.11076239345901,,9.476157598817869,0.531456394247197,0.0,0.0,7.475395387117429,0.0
1,1,7,0,19.43980517307908,,9.919991080581454,1.0721821720010418,4.064183977351286,0.0,6.013305323028585,0.0
1,2,7,0,19.41779753150646,,9.969994199222022,1.0156777751926618,0.0,0.0,6.657798516444226,0.0
1,3,7,0,19.36375532671408,,9.949018724245828,0.4098660620091486,0.0,0.0,7.383360827693756,0.0
1,4,7,0,19.38836673647596,,9.772902193216272,0.4142095725899473,0.0,0.0,7.846559692592019,0.0
1,5,7,0,19.397102342218684,,9.541776877475783,0.438082953384414,0.0,0.0,8.089107318104793,0.0
1,6,7,0,19.401424916871107,,9.466348890253824,0.5486529032894979,5.42590007574387,0.0,7.887395964421972,0.0
1,7,7,0,19.40714096531775,,9.365131742398948,0.7121083827357011,1.6313170586206278,0.0,7.9822164778718365,0.0
1,8,7,0,19.52264132249353,,9.569380264165108,1.5937363925889645,2.302771158048103,0.0,7.524133084706128,0.0
1,9,7,0,21.103468614155457,,8.616080287552064,1.3704131167784477,0.0,0.0,8.875127949877736,25.841
1,10,7,0,21.11812296622344,,8.451251161534207,1.2195885262609374,0.0,0.0,7.215868527409959,156.391
1,11,7,0,21.13261929688884,,8.38767009041792,1.458370862840428,2.660996405505164,0.0,5.796995524118138,283.169
1,12,7,0,21.12522190954053,,8.468434856884938,1.6111406044120802,1.789671610206277,0.0,4.598727547789481,327.669
1,13,7,0,21.123094135316546,,8.396352962184222,1.605306855487407,0.0,0.0,4.802579448801777,284.28999999999996
1,14,7,0,20.337938111255387,,8.822319275134316,3.865145375119351,1.1527521720807663,0.0,3.529385208773946,270.78400000000005
1,15,7,0,19.999410094416547,,8.999914085224642,1.299550899702629,1.393921572735278,0.0,3.019085876707969,218.474
1,16,7,0,19.991167391943502,,8.991073449963558,1.2566586737497027,0.5098769150439978,0.0,3.3010308499572942,104.397
1,17,7,0,20.42188662120703,,8.816017012309839,1.208862252307812,3.1404321709641225,0.0,4.023716979458961,4.8092
1,18,7,0,21.110263289334394,,8.49871414728173,2.218429143099964,0.780947983306181,0.0,5.385933957930776,0.0
1,19,7,0,21.122127817403744,,8.425705674168931,1.851983437084638,1.0757351703553049,0.0,6.697662972392376,0.0
1,20,7,0,21.14242423398128,,8.5148443124494,1.2684398736047928,2.1831006279088863,0.0,5.261732830621852,0.0
1,21,7,0,21.14109007133442,,8.497345573436856,1.0624528558908266,2.1287041163838283,0.0,5.829094307237179,0.0
1,22,7,0,20.236106675391177,,8.956706854724164,0.9203948996119689,0.0,0.0,5.04768376544376,0.0
1,23,7,0,19.44390158479837,,9.369169806372502,0.4338746543578429,0.0,0.0,4.571585800613066,0.0
1,24,7,0,19.42425769708288,,9.44940646859791,0.531456394247197,4.317465170413978,0.0,5.864118178208875,0.0
1,1,1,0,19.40992021859624,,9.558633828117976,0.5040882362918578,0.0,0.0,5.144089217956044,0.0
1,2,1,0,19.414764521596688,,9.784055697722014,0.4475838394834776,0.0,0.0,5.274026908898584,0.0
1,3,1,0,19.418807565078254,,10.015315973160757,0.4342654179238238,0.0,0.0,5.359505301946069,0.0
1,4,1,0,19.422689306937784,,10.0651566115709,0.4353052578234443,0.0,0.0,5.082133518846371,0.0
1,5,1,0,19.424853767574724,,10.265855064037384,0.438082953384414,0.0,0.0,5.195068157628395,0.0
1,6,1,0,19.42722467476604,,10.461995370876949,0.4878731181219972,0.5330341659277079,0.0,5.055951065942208,0.0
1,7,1,0,19.428969226951978,,10.862968296537948,0.5713389767471637,2.738537838778442,0.0,4.233542338403964,0.0
1,8,1,0,19.539908231616245,,11.266053034705935,3.737314746153207,2.8165811918706902,0.0,4.81680411764489,0.0
1,9,1,0,21.121793326418643,,10.23149648517626,1.1708049007716397,2.595759248125396,0.0,6.771847341007884,9.65326
1,10,1,0,21.121619318230827,,10.30437862795511,1.4228356858962825,2.37167360160266,0.0,6.120433822848206,60.498000000000005
1,11,1,0,21.13595702810244,,10.376773533351974,1.6573239277080327,1.7977400505440515,0.0,5.233590366763122,119.52799999999999
1,12,1,0,21.112125224193008,,10.507238117863976,1.6111406044120802,0.0,0.0,4.245631149504778,156.237
1,13,1,0,21.12827333872861,,10.729106108146226,1.2152450156801389,1.0656913163347668,0.0,4.867087212167808,126.829
1,14,1,0,21.099529840489588,,10.803019193898194,1.0111383812185395,0.0,0.0,4.804888352051928,76.00619999999999
1,15,1,0,21.11609743767763,,10.899195636018362,0.9096355597580472,0.0,0.0,4.90298479282164,40.2967
1,16,1,0,21.11490517345532,,11.026626758601456,1.3800196888172296,0.8908062403837177,0.0,4.566876383303126,20.5488
1,17,1,0,21.115132562199328,,11.369669238057163,1.5008656479465394,0.8515129359477769,0.0,4.492537675290954,1.51033
1,18,1,0,21.11509265369358,,11.70202359770153,0.9341401013741506,0.0,0.0,4.604200159098793,0.0
1,19,1,0,21.11473029001824,,11.994844156053624,0.516743862021944,0.0,0.0,5.50516164219885,0.0
1,20,1,0,21.114599279561133,,12.19031315628299,0.5105985212253037,0.0,0.0,4.820417607871488,0.0
1,21,1,0,21.11432229653656,,12.462229799547284,1.0624528558908266,0.5328520475121695,0.0,4.446786020005573,0.0
1,22,1,0,20.218557239564344,,13.317040963404605,0.9203948996119689,0.0,0.0,3.486021432945404,0.0
1,23,1,0,19.428648159698067,,14.405904268106152,0.6333720605469542,0.0,0.0,2.738794714512923,0.0
1,24,1,0,19.412054943682293,,14.922572971638544,0.531456394247197,0.0,0.0,3.634270891216272,0.0
1,1,2,0,19.39500757560053,,15.038569651311809,0.4454867853006239,0.0,0.0,3.1818393548535004,0.0
1,2,2,0,19.4031492307668,,15.229741401061464,0.4118490095761366,0.0,0.0,3.419747230882192,0.0
1,3,2,0,19.40764248334693,,15.579651991414828,0.4098660620091486,0.0,0.0,3.563053746931666,0.0
1,4,2,0,19.411270949271284,,15.735047792258218,0.4142095725899473,0.0,0.0,3.639903953797797,0.0
1,5,2,0,19.414788255961025,,15.895271729176905,0.438082953384414,0.0,0.0,3.718968496895115,0.0
1,6,2,0,19.418451587540435,,16.31347579824721,0.4878731181219972,2.1409143683238776,0.0,3.0770728226126995,0.0
1,7,2,0,19.420870933004107,,16.71667298209866,0.7121083827357011,0.0,0.0,3.651877232980664,0.0
1,8,2,0,19.4768741904724,,16.630215020575342,0.7012920254880678,0.0,0.0,3.7666238008821775,0.0
1,9,2,0,21.10704621420332,,15.064620227773576,0.9711966847648312,0.0,0.0,5.373212392390353,13.334900000000001
1,10,2,0,21.122134245499893,,15.046395120625151,1.2195885262609374,0.533445211457091,0.0,4.904229365634033,71.8736
1,11,2,0,21.140773045110905,,15.020914929896144,1.2594177979728232,0.0,0.0,3.1952630611412225,247.825
1,12,2,0,21.13401221885645,,15.011641431750002,1.2187065702345647,0.0,0.0,2.153370881010979,324.653
1,13,2,0,21.130567062035325,,15.011292293619784,1.2152450156801389,0.0,0.0,1.8952128058743112,254.60899999999998
1,14,2,0,21.127618577526626,,15.011918472876433,1.0111383812185395,0.0,0.0,2.176371572915701,146.768
1,15,2,0,21.125444549092546,,15.0306366779973,0.9096355597580472,0.0,0.0,2.4816488217854413,105.1
1,16,2,0,21.12368382933708,,15.03985249398674,1.034292213428874,0.0,0.0,2.8204532133031304,46.4043
1,17,2,0,21.12201903899788,,15.04567021608506,0.9327717122373556,0.0,0.0,3.243410401202633,1.52966
1,18,2,0,21.121052398395424,,15.745522238158507,3.516238184175231,0.0,0.0,2.7687086920621486,0.0
1,19,2,0,21.11975303707835,,16.467084347729653,1.331157720635849,1.6030378727276702,0.0,3.793131381435864,0.0
1,20,2,0,21.11922723217661,,16.429058278862286,1.62561541963821,4.710324948243684,0.0,2.913512991401996,0.0
1,21,2,0,21.11840076941114,,16.78164222442308,10.002610174067357,0.5340581583705667,0.0,3.075427490887352,0.0
1,22,2,0,20.22816486095301,,17.768320635714794,1.158919595820506,0.0,0.0,2.2095110683366985,0.0
1,23,2,0,19.436966213217165,,18.798088910852528,0.6333720605469542,0.0,0.0,2.0750726135312,0.0
1,24,2,0,19.436979804397097,,18.746006411295426,0.531456394247197,0.0,0.0,3.3797483096675607,0.0
1,1,3,0,19.3947237597274,,18.83814092308473,0.4454867853006239,0.0,0.0,3.0666466710837894,0.0
1,2,3,0,19.400523916484246,,18.87438070471937,0.4118490095761366,0.0,0.0,3.359038191561205,0.0
1,3,3,0,19.405117531029067,,18.87068357455886,0.4098660620091486,1.0698778059768372,0.0,3.979524685378853,0.0
1,4,3,0,19.4103346151564,,18.85347646085828,0.4142095725899473,0.0,0.0,4.343510706379588,0.0
1,5,3,0,19.413583470529268,,18.82999200790853,0.438082953384414,0.0,0.0,4.382472560722359,0.0
1,6,3,0,19.416981638096445,,19.450612125727147,2.7864712417171007,0.0,0.0,4.074766785413977,0.0
1,7,3,0,19.419658934565074,,19.316996457343947,0.8528777887242383,0.0,0.0,4.4416868079433005,0.0
1,8,3,0,19.47682865058743,,19.29503806357884,1.4057240173186238,0.3197991393454578,0.0,4.511434495741634,0.0
1,9,3,0,21.107809964054287,,17.39616271219649,1.1708049007716397,2.226874987426432,0.0,5.453988156578027,24.796599999999998
1,10,3,0,21.126368681718144,,17.278458675302154,1.4228356858962825,0.0,0.0,3.727289261224137,143.81199999999998
1,11,3,0,21.12353893425678,,17.162616321938845,1.2594177979728232,0.0,0.0,2.6512254683598124,256.587
1,12,3,0,21.112805535722902,,17.080496170262318,1.2187065702345647,0.5347380969843001,0.0,1.9675907797560084,317.18600000000004
1,13,3,0,21.11831042661232,,16.99484021719308,1.2152450156801389,0.0,0.0,1.5392776345456118,306.77500000000003
1,14,3,0,21.108817104029,,16.9333390282498,1.0111383812185395,0.0,0.0,1.4168446091460998,278.755
1,15,3,0,21.09968796106237,,16.7665589316351,0.9096355597580472,0.0,0.0,1.0113256576579246,240.453
1,16,3,0,21.122267467373057,,16.682104866351136,1.034292213428874,0.0,0.0,1.249055818670337,112.94800000000001
1,17,3,0,21.09473073323802,,16.632382167106055,1.2899472582707725,1.8695360525779927,0.0,1.590461847318887,7.72398
1,18,3,0,21.114371848772453,,16.814848475535403,9.56972419171556,0.0,0.0,2.157301035542565,0.0
1,19,3,0,21.1037712545132,,16.759945300832566,3.1767418321464027,3.5374171514102533,0.0,3.321392173215674,0.0
1,20,3,0,21.11079718638362,,16.731451536204194,0.8895191974150483,3.605667179049017,0.0,2.9022319913021604,0.0
1,21,3,0,21.11055003048941,,16.730424486392,0.7578796280557092,3.8288380211638655,0.0,3.0092038688471545,0.0
1,22,3,0,20.22026720499653,,17.722178060389,0.9203948996119689,1.2899330016012065,0.0,2.2721159120931445,0.0
1,23,3,0,19.430369520465074,,18.70623062741187,0.6333720605469542,4.64866506634221,0.0,1.9340035852722623,0.0
1,24,3,0,19.42073476434048,,18.88399622785161,0.4279153359678691,0.0,0.0,2.796423292299405,0.0
1,1,4,0,19.394816704384603,,19.201632335242813,0.4454867853006239,0.0,0.0,2.763962458283652,0.0
1,2,4,0,19.403563928590906,,19.50848438660741,0.4118490095761366,0.0,0.0,2.954591474044041,0.0
1,3,4,0,19.410528323555848,,19.80503103222213,0.4098660620091486,0.0,0.0,2.818242249532952,0.0
1,4,4,0,19.41282341364189,,19.929181092505686,0.4353052578234443,0.0,0.0,2.8396401599086585,0.0
