Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature (C),Average Unmet Cooling Setpoint Difference (C),Indoor Relative Humidity (%),Equipment Electric Power (kWh),DHW Heating (kWh),Cooling Load (kWh),Heating Load (kWh),Solar Generation (W/kW)
1,1,2,0,18.43702431058585,,4.738954596472469,0.3681186253834762,0.0,0.0,12.846665090999304,0.0
1,2,2,0,18.435139020174987,,4.732731631985393,0.3939602427340965,0.0,0.0,12.076484115760127,0.0
1,3,2,0,18.42676019675834,,4.703398191488171,0.3629627515692835,0.0,0.0,12.388580832370051,0.0
1,4,2,0,18.420549623442767,,4.67369731452777,0.3666623401958253,0.0,0.0,12.54906492526467,0.0
1,5,2,0,18.41418770665751,,4.6383308792807245,0.3854990033826083,0.0,0.0,12.8163428690646,0.0
1,6,2,0,19.54479157811532,,4.306251004892785,0.4289137532551224,0.0,0.0,15.162143181963046,0.0
1,7,2,0,19.538933827914104,,4.285591868484422,0.501538621350475,0.0,0.0,15.160845517088982,0.0
1,8,2,0,17.55117075841571,,4.999750305465377,0.6112430929629014,2.8508369459560843,0.0,8.685632779146907,0.0
1,9,2,0,17.177731705411908,,5.106795505042227,1.5152333118714514,0.3994244064154352,0.0,9.607241847966543,20.0589
1,10,2,0,19.52902771653375,,4.381384695391755,1.0296156015021094,0.0,0.0,14.63141193926842,130.81599999999997
1,11,2,0,19.51958704735733,,4.373541963428189,1.064174888933889,0.0,0.0,13.938905989791293,258.34000000000003
1,12,2,0,19.55645801341052,,4.372999366453407,1.0307331666356865,1.461693189085172,0.0,12.551298409785431,299.251
1,13,2,0,19.42213602379523,,4.406053939142716,1.0259160128755678,0.0,0.0,10.945564144175236,201.987
1,14,2,0,15.52135487819919,,5.646794468403771,0.8576515436586498,0.0,0.8680272738655341,3.6804024064960568,181.724
1,15,2,0,15.599747121169102,,5.681966388745706,1.4395181656489024,0.0,0.0,5.390425951880152,139.457
1,16,2,0,19.397485821346187,,4.528227286469934,1.455537828948032,0.0,0.0,10.749092144043804,60.3048
1,17,2,0,19.49587185232799,,4.539506952840902,1.5246935178139676,0.0,0.0,11.887022084033363,1.41917
1,18,2,0,19.602296663710145,,4.623571836165857,1.759108316628376,0.4872604262460105,0.0,10.568117312481483,0.0
1,19,2,0,19.585363444049896,,4.706302000150766,0.4598408229685414,0.0,0.0,10.331806530430592,0.0
1,20,2,0,19.56778412525736,,4.948643055992216,0.4333279698822715,1.949068864299161,0.0,10.00973623302786,0.0
1,21,2,0,19.55376035239981,,5.23191712558291,0.4135588637849225,0.0,0.0,10.326552988208675,0.0
1,22,2,0,18.42346217401033,,5.696812081039073,0.4347067421907647,0.0,0.0,7.318986729926344,0.0
1,23,2,0,18.41281462546144,,5.82046326576125,0.3921565234486485,0.0,0.0,7.834550453386466,0.0
1,24,2,0,18.38466567537985,,6.000176238926163,0.3796713529607794,0.0,0.0,7.942466011169454,0.0
1,1,3,0,18.38227923719417,,6.196328005003013,0.3681186253834762,0.0,0.0,8.805630334272774,0.0
1,2,3,0,18.38121663416592,,6.387051411510476,0.3939602427340965,0.0,0.0,8.366759342715028,0.0
1,3,3,0,18.37761954640506,,6.557343988967994,0.3629627515692835,0.0,0.0,8.302776103975233,0.0
1,4,3,0,18.37451988117796,,6.708388060156596,0.3666623401958253,0.0,0.0,8.372858516151648,0.0
1,5,3,0,18.371854817349604,,6.842547287932174,0.3854990033826083,0.0,0.0,8.44686556664372,0.0
1,6,3,0,19.49866654164842,,6.425527321059661,0.4289137532551224,0.0,0.0,10.759608962459216,0.0
1,7,3,0,19.48981363801848,,6.589601945137915,0.9876115317929144,2.373021979739245,0.0,8.911934794646081,0.0
1,8,3,0,17.52949529925194,,7.473195848489466,0.6112430929629014,0.0,0.0,6.342761242399732,0.0
1,9,3,0,16.49358810524423,,8.028781301753455,1.5152333118714514,0.0,0.0,5.01342127614325,18.698
1,10,3,0,16.92158113551579,,7.82201965935872,1.0296156015021094,0.0,0.0,6.773765460688931,122.345
1,11,3,0,15.56609431639309,,8.551472194886784,1.064174888933889,0.0,0.0,5.187010917312279,215.31300000000002
1,12,3,0,15.596830556217377,,8.553891491497637,1.0307331666356865,0.0,0.0,4.846773597488107,270.72
1,13,3,0,15.538321888135451,,8.59502657583057,1.0259160128755678,0.0,0.0,5.084725176235756,327.523
1,14,3,0,15.55299052398134,,8.592087802344343,0.8576515436586498,0.0,0.0,4.915001420845587,291.596
1,15,3,0,15.609842326797176,,8.554566448161992,0.7745751667760971,0.0,0.0,5.05858623622738,174.921
1,16,3,0,19.48577025455731,,6.706576989789459,0.6941425207941794,0.0,0.0,11.124846759715291,75.37580000000001
1,17,3,0,19.55417423088788,,6.67694727150449,1.5246935178139676,0.0,0.0,10.78603078508547,2.00623
1,18,3,0,19.60645992501365,,6.661164831591183,1.759108316628376,0.0,0.0,8.895612937740978,0.0
1,19,3,0,19.552351169983925,,7.054327957886061,4.0451829528585534,0.0,0.0,7.651428671830674,0.0
1,20,3,0,19.542212468394304,,7.809622208558219,3.922710406868342,0.0,0.0,7.375189991928577,0.0
1,21,3,0,19.523669111452104,,8.080957462363997,3.630648750124817,0.0,0.0,8.216591360732963,0.0
1,22,3,0,19.5148450181288,,7.966132008279465,1.2595672934465425,0.4881747053312732,0.0,8.006549955980265,0.0
1,23,3,0,18.38751070149961,,8.561412398748834,0.3921565234486485,0.0,0.0,6.461586913434574,0.0
1,24,3,0,18.391864093620143,,8.552757152447708,0.3796713529607794,0.0,0.0,6.951545372658106,0.0
1,1,4,0,18.351699966586462,,8.548106274225443,0.3681186253834762,0.0,0.0,8.492326833942611,0.0
1,2,4,0,18.35617735113829,,8.543671319675658,0.3939602427340965,0.0,0.0,8.256865377393998,0.0
1,3,4,0,18.353537706937143,,8.547688371606935,0.3629627515692835,0.0,0.0,8.924050788952504,0.0
1,4,4,0,18.35387239988076,,8.557254465726649,0.3666623401958253,0.0,0.0,9.035715471637529,0.0
1,5,4,0,18.352924153233666,,8.870248197010973,1.2446691335807765,2.202583875228222,0.0,7.632539193464101,0.0
1,6,4,0,19.48092950957367,,8.312614696709371,0.6260682984697362,1.1660673825273948,0.0,10.578294189297068,0.0
1,7,4,0,19.47380054056765,,8.283240667702161,0.9876115317929144,0.0,0.0,10.806141101032985,0.0
1,8,4,0,19.498224001292822,,8.229808899647919,0.6112430929629014,0.0,0.0,10.577330574494582,0.0
1,9,4,0,19.49802363811813,,8.244390550977826,0.8284949596717446,0.9780395032530764,0.0,10.210049888501628,10.6684
1,10,4,0,18.76513623188901,,8.604732315496651,1.0296156015021094,0.0,0.0,8.500887408481873,50.9963
1,11,4,0,17.257939964542032,,9.461715353779294,1.064174888933889,0.0,0.0,5.853183935422369,89.69879999999999
1,12,4,0,17.227647936412847,,9.523285832255926,1.0307331666356865,0.0,0.0,6.427791368439776,150.10399999999998
1,13,4,0,17.212395045315972,,9.545511563544633,1.0259160128755678,0.0,0.0,7.190404539906802,103.772
1,14,4,0,17.219686951231324,,9.572839816514213,0.8576515436586498,0.0,0.0,7.57775912928502,86.8811
1,15,4,0,19.35178074517769,,8.39701971917475,0.7745751667760971,0.0,0.0,11.90712009840881,87.9834
1,16,4,0,19.48871843179556,,8.346981452198463,0.6941425207941794,0.0,0.0,11.425908917587014,41.7973
1,17,4,0,19.512168690428084,,8.537164265885663,1.4256957859319677,0.0,0.0,10.84550238038318,1.2835100000000002
1,18,4,0,19.500870621218244,,8.73450106235193,1.759108316628376,0.0,0.0,9.852157969626903,0.0
1,19,4,0,19.493321734532707,,8.767290134978726,1.8972576273631327,0.0,0.0,9.411672728794926,0.0
1,20,4,0,19.48773931392417,,8.853643235322812,1.7747850813729218,0.0,0.0,9.165409375885618,0.0
1,21,4,0,19.48261673953559,,9.244649418775678,1.4827234246293968,0.0,0.0,9.820996545883162,0.0
1,22,4,0,19.479173380213968,,9.17327454778724,1.2595672934465425,0.0,0.0,9.51171830970356,0.0
1,23,4,0,18.35587431802656,,9.865366090546123,0.3921565234486485,0.0,0.0,7.8185719829373825,0.0
1,24,4,0,18.360464207071384,,9.838622992108302,0.3796713529607794,0.0,0.0,8.632563602289393,0.0
1,1,5,0,18.32729645296927,,9.804884829234783,0.3681186253834762,0.0,0.0,9.928906034050176,0.0
1,2,5,0,18.33621478870138,,9.695940244519402,0.3939602427340965,0.0,0.0,9.900851177962087,0.0
1,3,5,0,18.33469980543517,,9.662628526948192,0.3629627515692835,0.0,0.0,9.98733318634978,0.0
1,4,5,0,18.33663869971328,,9.619542665349664,0.3666623401958253,0.0,0.0,10.548419839610244,0.0
1,5,5,0,18.33683079596775,,9.57335192415739,0.3854990033826083,0.0,0.0,10.892799547283497,0.0
1,6,5,0,19.47048641589084,,8.875761002618248,0.4289137532551224,0.0,0.0,13.416192726048228,0.0
1,7,5,0,19.472031557580102,,8.813557728469286,0.501538621350475,0.0,0.0,13.543150515379516,0.0
1,8,5,0,19.487980618220902,,8.657218211721771,1.256880656268086,0.0,0.0,12.908743551691693,0.0
1,9,5,0,19.482447972598507,,8.605669834143761,1.5152333118714514,0.0,0.0,12.99773705466544,20.055799999999998
1,10,5,0,19.47776583857604,,8.502425236560981,1.7310560249972555,0.0,0.0,13.17133069140672,121.187
1,11,5,0,19.47435814895803,,8.411053858560138,1.064174888933889,0.0,0.0,13.266808828571351,216.06
1,12,5,0,19.47120392929197,,8.327530562330324,1.0307331666356865,1.470537246040453,0.0,13.081804114218444,291.937
1,13,5,0,19.468591566147783,,8.231620397631893,1.0259160128755678,0.0,0.0,12.343414930602858,269.08500000000004
1,14,5,0,19.466388999323424,,8.153209471782262,0.8576515436586498,0.0,0.0,12.170074410025055,233.598
1,15,5,0,19.46433390727968,,7.9994849797156835,0.7745751667760971,0.0,0.0,12.249828021484204,158.236
1,16,5,0,19.46260922355739,,7.905710716461763,0.6941425207941794,0.0,0.0,12.583031195995488,76.5154
1,17,5,0,19.46116555141377,,7.832331170401865,1.5246935178139676,0.0,0.0,12.280612079405932,2.99874
1,18,5,0,19.45975564141275,,7.653068528377468,1.759108316628376,0.0,0.0,12.62864666773208,0.0
1,19,5,0,19.4560014085482,,7.604418242088316,0.4598408229685414,0.0,0.0,13.177277048487904,0.0
1,20,5,0,19.45532953578639,,7.565628131223045,0.4333279698822715,0.4899890530922645,0.0,13.334754508883586,0.0
1,21,5,0,19.453812942310748,,7.449640905988629,0.4135588637849225,0.4901204881692264,0.0,14.47017711171623,0.0
1,22,5,0,19.45285934193809,,7.302981339727811,0.4347067421907647,0.4901826671777403,0.0,13.701979165355942,0.0
1,23,5,0,18.494058554728223,,7.696275307845942,0.3921565234486485,0.0,0.0,11.714998800924532,0.0
1,24,5,0,18.342554944041407,,7.713127977695833,0.3796713529607794,0.0,0.0,12.132468198005016,0.0
1,1,6,0,18.2925981285548,,7.530642066531252,0.3681186253834762,0.0,0.0,13.961146328203611,0.0
1,2,6,0,18.3052187195534,,7.299250759324446,0.3939602427340965,0.0,0.0,13.874466941738255,0.0
1,3,6,0,18.309868405688643,,7.095388029706631,0.3629627515692835,0.0,0.0,14.112589685211534,0.0
1,4,6,0,18.313691528815266,,6.922301253114367,0.3666623401958253,0.0,0.0,13.842361138285634,0.0
1,5,6,0,18.316806947297827,,6.761212063652922,0.3854990033826083,0.0,0.0,14.238854208234727,0.0
1,6,6,0,18.319003705344883,,6.730719752659022,0.4289137532551224,0.0,0.0,14.306540631922289,0.0
1,7,6,0,18.876980864394163,,6.360254612258192,0.501538621350475,0.0,0.0,15.635673260865254,0.0
1,8,6,0,19.46303457465412,,6.008910421673226,0.6112430929629014,0.0,0.0,16.42298416153007,0.0
1,9,6,0,19.492171529738503,,5.870041519238068,1.5152333118714514,0.0,0.0,16.403180018660514,19.035300000000003
1,10,6,0,19.48458943650725,,5.964249651471119,3.019811220294508,0.0,0.0,15.175632612888151,95.13090000000001
1,11,6,0,19.47723234615744,,5.906955612002441,1.7491064058360803,0.0,0.0,14.851490739553798,209.79700000000003
1,12,6,0,19.473692226972453,,5.8897501511330415,1.7009179765867402,1.964190143100583,0.0,14.11848909783332,288.454
1,13,6,0,19.4697818774262,,5.846366699116449,1.6874279303293664,0.0,0.0,13.577705614373592,313.17400000000004
1,14,6,0,19.467007833325923,,5.8156493336334,1.5149709138905372,0.0,0.0,12.819924023579652,226.767
1,15,6,0,19.4646478559807,,5.794747305026891,1.4395181656489024,0.0,0.0,12.473963351087043,134.952
1,16,6,0,19.46253122166036,,5.748112991038563,1.455537828948032,0.0,0.0,12.24497114552663,45.9056
1,17,6,0,19.460783181058424,,5.741147868048665,1.5246935178139676,2.4553952590722923,0.0,12.514383722846176,1.3962
1,18,6,0,19.459316223712115,,5.687584241522758,1.759108316628376,0.0,0.0,12.631428493169864,0.0
1,19,6,0,19.79765311647715,,5.484526474728889,1.8972576273631327,0.0,0.0,13.566116201630823,0.0
1,20,6,0,20.01379916908867,,5.391899306771935,1.7747850813729218,0.0,0.0,13.949121160971933,0.0
1,21,6,0,19.54044270912065,,5.458279563704986,1.4827234246293968,0.0,0.0,13.890272742674064,0.0
1,22,6,0,19.4519909926198,,5.40194072373431,1.2595672934465425,0.0,0.0,12.961486874074335,0.0
1,23,6,0,19.44688574756679,,5.331886570041201,1.0893246735841362,0.0,0.0,13.504813261787364,0.0
1,24,6,0,18.9995441686934,,5.448492036004578,0.7269370781621185,0.0,0.0,13.460096106461744,0.0
1,1,7,0,18.319569827904505,,5.616786590344436,0.3681186253834762,0.0,0.0,14.027820407288338,0.0
1,2,7,0,18.327516035348715,,5.579371194062805,0.3939602427340965,0.0,0.0,13.495301858620344,0.0
1,3,7,0,18.297020960746963,,5.483819383097998,0.3629627515692835,0.0,0.0,14.179732010030108,0.0
1,4,7,0,18.30824153881398,,5.370346625224149,0.3666623401958253,0.0,0.0,14.586703984257182,0.0
1,5,7,0,18.31294514483383,,5.262434264417492,0.3854990033826083,0.0,0.0,14.709695551556036,0.0
1,6,7,0,18.31528255441809,,5.236544126877441,0.4289137532551224,0.0,0.0,15.039221654845845,0.0
1,7,7,0,18.87416762343973,,5.176566969372537,1.7902938166477274,0.0,0.0,16.129732310822376,0.0
1,8,7,0,19.46137410755214,,5.098457315606797,1.256880656268086,0.0,0.0,17.150657789831865,0.0
1,9,7,0,19.48060153405975,,5.042530800332103,1.5152333118714514,0.0,0.0,15.98426557454022,25.841
1,10,7,0,19.48603864820139,,5.022936909080882,1.7310560249972555,0.0,0.0,14.433239838075693,156.391
1,11,7,0,19.47769731679164,,5.005320986907263,1.7491064058360803,0.0,0.0,13.775443274671629,283.169
1,12,7,0,19.47392749171844,,5.012316669774194,1.7009179765867402,2.4598118671980025,0.0,12.982678011557118,327.669
1,13,7,0,19.47002985769916,,5.0003218091308765,1.6874279303293664,0.4918408110716036,0.0,12.171285042926472,284.28999999999996
1,14,7,0,19.46717005293607,,4.989757878972855,1.5149709138905372,0.0,0.0,11.395257795430926,270.78400000000005
1,15,7,0,19.464672409461315,,4.963374163193822,1.4395181656489024,0.0,0.0,10.66192975887792,218.474
1,16,7,0,19.462713943522587,,4.9598300678327725,1.455537828948032,0.0,0.0,10.355025553622824,104.397
1,17,7,0,19.79967070016477,,4.84525981089866,1.5246935178139676,0.0,0.0,11.023090086060227,4.8092
1,18,7,0,19.85096759380888,,4.835816541604533,1.759108316628376,1.475426177222468,0.0,11.04829485486067,0.0
1,19,7,0,19.484899578832515,,4.959654070726857,1.8972576273631327,0.0,0.0,10.501899538347397,0.0
1,20,7,0,19.465931954075977,,4.98440526887359,1.7747850813729218,0.0,0.0,10.625204655859946,0.0
1,21,7,0,19.4538740085166,,4.983130838931272,1.4827234246293968,0.0,0.0,11.238649445068075,0.0
1,22,7,0,19.453786079365084,,5.003082309158708,1.2595672934465425,0.0,0.0,10.668114219679635,0.0
1,23,7,0,18.331848505730456,,5.3989028719459,1.0893246735841362,0.0,0.0,8.46013393514722,0.0
1,24,7,0,18.33172324695752,,5.507279539564531,0.7269370781621185,0.0,0.0,9.229032361642629,0.0
1,1,1,0,18.31174741703563,,5.601138931067847,0.5482487866092185,0.0,0.0,10.186880489959178,0.0
1,2,1,0,18.314253151673043,,5.804922145381272,0.4951668109543392,0.0,0.0,9.70770522617364,0.0
1,3,1,0,18.31753525497839,,6.006239834460847,0.4249768790075336,0.0,0.0,9.7812996697241,0.0
1,4,1,0,18.320917647999323,,6.033394800271591,0.420301742096861,0.0,0.0,9.402260729660105,0.0
1,5,1,0,18.322652627729003,,6.182106692743963,0.3854990033826083,0.0,0.0,9.488213267640273,0.0
1,6,1,0,19.45107278125242,,5.949735170636927,0.4289137532551224,3.234867992973649,0.0,9.748269490864065,0.0
1,7,1,0,19.44747416397979,,5.972084805899188,0.9876115317929144,0.0,0.0,10.72564580734534,0.0
1,8,1,0,19.490196966024826,,6.087642723334549,1.256880656268086,0.0,0.0,10.1803164848218,0.0
1,9,1,0,19.47778376960629,,6.258354327248583,1.5152333118714514,0.0,0.0,9.770414722203933,9.65326
1,10,1,0,19.47417812256882,,6.316170297174317,1.0296156015021094,0.0,0.0,9.585055054766707,60.498000000000005
1,11,1,0,19.469524951001866,,6.4118224815132745,1.064174888933889,0.0,0.0,9.522978326162638,119.52799999999999
1,12,1,0,19.4669278021718,,6.519425890449021,1.0307331666356865,0.0,0.0,8.746007066286106,156.237
1,13,1,0,19.46411921768033,,6.842264866031923,1.0259160128755678,0.0,0.0,9.165695255707671,126.829
1,14,1,0,19.462315016889647,,6.989330612456923,0.8576515436586498,0.0,0.0,8.664763114054994,76.00619999999999
1,15,1,0,19.460525076505988,,7.239036525253249,0.7745751667760971,0.0,0.0,8.483990519331781,40.2967
1,16,1,0,19.45915884423588,,7.347710357474561,0.6941425207941794,0.4927326103817691,0.0,8.131077010801578,20.5488
1,17,1,0,19.457865787787625,,7.54178395963478,0.5665256557337995,0.0,0.0,8.25470183547541,1.51033
1,18,1,0,19.456719674670342,,7.861108773828208,1.759108316628376,0.0,0.0,7.617912173005276,0.0
1,19,1,0,19.45577713612473,,8.254145092382855,1.8972576273631327,0.0,0.0,7.360827887858323,0.0
1,20,1,0,19.45495874838757,,8.63500662623667,1.7747850813729218,0.0,0.0,7.176336258956788,0.0
1,21,1,0,19.34299726756584,,9.116197809968329,1.4827234246293968,0.0,0.0,7.547742212491165,0.0
1,22,1,0,18.33561161615989,,9.864269551833564,0.4347067421907647,0.0,0.0,5.771199459245061,0.0
1,23,1,0,18.33588657050848,,10.069094204664436,0.3921565234486485,0.0,0.0,6.16871580935932,0.0
1,24,1,0,18.31191197877716,,10.352822783454233,0.3796713529607794,0.0,0.0,6.143676485603442,0.0
1,1,2,0,18.320202799241045,,10.501808939174625,0.3681186253834762,0.0,0.0,7.003488187751685,0.0
1,2,2,0,18.322485764127126,,10.718180496527337,0.3939602427340965,0.0,0.0,6.604216437891304,0.0
1,3,2,0,18.32338890132286,,11.01373399659622,0.3629627515692835,0.0,0.0,6.741509388233072,0.0
1,4,2,0,18.32487046623273,,11.350104478034304,0.3666623401958253,0.0,0.0,6.818438010445672,0.0
1,5,2,0,18.43720873965368,,11.600004663551356,0.3854990033826083,0.0,0.0,6.969873821971082,0.0
1,6,2,0,19.4488091569524,,11.14755222890645,0.4289137532551224,2.833348087339925,0.0,7.109765032801263,0.0
1,7,2,0,19.46230996487161,,11.632284202649547,0.9876115317929144,3.32680052116049,0.0,5.964493884211072,0.0
1,8,2,0,17.19056625126134,,13.56494384645483,1.256880656268086,0.0,0.2359944143010889,3.39377842007134,0.0
1,9,2,0,15.513099189537249,,15.22729220119148,1.5152333118714514,0.0,0.2679359852079602,1.6356166168330866,13.334900000000001
1,10,2,0,15.54183985626072,,15.457000710983545,1.7310560249972555,2.7820954551047428,0.0,0.477697176028009,71.8736
1,11,2,0,15.476491622340191,,15.611726319315968,1.7491064058360803,0.0,0.0,2.810157152706035,247.825
1,12,2,0,15.491599732477225,,15.657120124386315,1.0307331666356865,0.0,0.0,3.124160986444776,324.653
1,13,2,0,15.497315847254896,,15.7175107812421,1.0259160128755678,0.0,0.0,3.0453641472256696,254.60899999999998
1,14,2,0,15.50536107176539,,15.822391803214863,0.8576515436586498,0.0,0.0,3.1447563180243123,146.768
1,15,2,0,15.511479776084313,,15.88811104435618,0.7745751667760971,0.0,0.0,3.326868889706322,105.1
1,16,2,0,15.51641203007793,,15.915622208709454,0.6941425207941794,0.0,0.0,3.740669734561988,46.4043
1,17,2,0,17.80585897473434,,14.090770454192375,2.9566437348109145,0.0,0.0,6.943525712611691,1.52966
1,18,2,0,19.4436312350202,,12.739391505906337,1.759108316628376,0.0,0.0,10.049040674963235,0.0
1,19,2,0,19.51743634259276,,12.727705350965715,1.8972576273631327,0.0,0.0,8.543541320466618,0.0
1,20,2,0,19.51422664033715,,12.785991025714637,1.7747850813729218,0.0,0.0,7.513138712690179,0.0
1,21,2,0,19.40589964277952,,12.972431919271587,1.4827234246293968,0.4936182889468535,0.0,7.504148115578587,0.0
1,22,2,0,18.386626243038748,,13.885472569996502,1.2595672934465425,0.493709577521053,0.0,5.03528005478345,0.0
1,23,2,0,18.376466405273025,,13.944144768627778,0.3921565234486485,0.0,0.0,5.952184316266505,0.0
1,24,2,0,18.34795839351365,,13.9883737786897,0.3796713529607794,0.0,0.0,6.373645028373132,0.0
1,1,3,0,18.34601495735763,,13.994954210795878,0.3681186253834762,0.0,0.0,7.442934231867351,0.0
1,2,3,0,18.345970542302688,,13.985587840714604,0.3939602427340965,0.0,0.0,7.028459433178792,0.0
1,3,3,0,18.34561110772541,,13.966259267629471,0.3629627515692835,0.0,0.0,7.75868189952957,0.0
1,4,3,0,18.34416281820652,,13.956625296350534,0.3666623401958253,0.0,0.0,8.247612740646673,0.0
1,5,3,0,18.45251723486399,,13.84472488302293,0.3854990033826083,0.0,0.0,8.589730847876643,0.0
1,6,3,0,19.47042664604244,,12.932007705331948,0.4289137532551224,0.0,0.0,10.846099686778208,0.0
1,7,3,0,19.46757968909963,,12.876022858571908,0.501538621350475,0.0,0.0,10.657999836278067,0.0
1,8,3,0,17.234682473472702,,14.74446717833122,0.6112430929629014,0.0,0.0,5.885095911781191,0.0
1,9,3,0,15.590791252056755,,16.310565348025317,0.8284949596717446,0.0,0.0,3.989799566044304,24.796599999999998
1,10,3,0,15.592211384356515,,16.271811330407797,1.0296156015021094,0.0,0.0,4.2661572297667,143.81199999999998
1,11,3,0,15.506288159361544,,16.343430362619024,1.064174888933889,0.0,0.0,4.6148277227550505,256.587
1,12,3,0,15.528817606250843,,16.316423896902027,1.0307331666356865,0.0,0.0,4.245595637847904,317.18600000000004
1,13,3,0,15.527038246967264,,16.32393277859672,1.0259160128755678,0.0,0.0,3.670297017613251,306.77500000000003
1,14,3,0,15.5328554875933,,16.328818427779545,0.8576515436586498,0.0,0.0,3.3767418565143803,278.755
1,15,3,0,15.811394342058737,,16.045066971455036,0.7745751667760971,0.0,0.0,3.307838367600634,240.453
1,16,3,0,19.439026094565943,,12.769900998452684,0.6941425207941794,0.0,0.0,9.049100270259672,112.94800000000001
1,17,3,0,19.52844429496654,,12.831753929205052,2.383863648012136,0.0,0.0,8.342705814278249,7.72398
1,18,3,0,19.58334388852208,,13.329636682894131,3.907033642123797,0.0,0.0,6.42185920875788,0.0
1,19,3,0,19.526177207223,,13.639767836166968,3.758792909459164,0.0,0.0,6.116663033885075,0.0
1,20,3,0,19.5197785522547,,13.613896836573396,1.7747850813729218,1.4833263251681583,0.0,6.256302129216241,0.0
1,21,3,0,19.505268024707284,,13.63400583281571,0.4135588637849225,0.4944768185800901,0.0,7.036604320666073,0.0
1,22,3,0,19.440825126339817,,13.770359216470984,0.4347067421907647,0.0,0.0,6.699230769026741,0.0
1,23,3,0,18.38052061387912,,14.785896877586264,0.3921565234486485,0.0,0.0,4.84887535814724,0.0
1,24,3,0,18.37522607896915,,14.9539589653409,0.3796713529607794,0.0,0.0,5.201742899779081,0.0
1,1,4,0,18.34523539324076,,15.33664239207238,0.3681186253834762,0.0,0.0,5.918305132279107,0.0
1,2,4,0,18.3469966849376,,15.727901871374389,0.3939602427340965,0.0,0.0,5.771630118948909,0.0
1,3,4,0,18.349267688104668,,16.077638568953084,0.3629627515692835,0.0,0.0,5.516824539884348,0.0
1,4,4,0,18.34765280454242,,16.155290812179697,0.3666623401958253,0.0,0.0,5.549680900087318,0.0
1,5,4,0,18.4581077260682,,16.174784083467582,0.3854990033826083,0.0,0.0,5.825583907383872,0.0
1,6,4,0,19.46809466173098,,15.271151688286457,0.4289137532551224,0.0,0.0,7.229308773297534,0.0
1,7,4,0,19.46630711430493,,15.395574927103636,0.501538621350475,0.0,0.0,7.166870374897458,0.0
1,8,4,0,19.489808605254886,,15.611360933375728,0.6112430929629014,0.0,0.0,6.688079508624516,0.0
1,9,4,0,19.49059066827518,,15.741544313152886,0.8284949596717446,0.0,0.0,6.19516797998835,7.0564800000000005
