Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature (C),Average Unmet Cooling Setpoint Difference (C),Indoor Relative Humidity (%),Equipment Electric Power (kWh),DHW Heating (kWh),Cooling Load (kWh),Heating Load (kWh),Solar Generation (W/kW)
1,6,2,0,19.444630770885773,,8.81214484782012,0.6237029431242764,0.0,0.0,20.82124567679692,0.0
1,7,2,0,19.44463748019565,,8.906210180252977,0.6321965516156697,0.0,0.0,20.40779371386995,0.0
1,8,2,0,19.444645430214344,,9.056273776453176,0.6396478083332852,0.0,0.0,20.11503111910704,0.0
1,9,2,0,19.44465291281232,,9.126593356104555,0.6381616778232025,0.0,0.0,19.53591094633518,13.334900000000001
1,10,2,0,19.444658676330576,,9.186072924976688,0.6343397213193498,0.0,0.0,19.07709231091937,71.8736
1,11,2,0,19.44466476555224,,9.254473662686674,0.6316564447343203,0.0,0.0,18.17396040759592,247.825
1,12,2,0,19.44466995025343,,9.317571763575527,0.6320038953255795,0.0,0.0,16.66479710932504,324.653
1,13,2,0,19.44467336949148,,9.387407831536205,1.6667273564638845,0.0,0.0,15.128479284387904,254.60899999999998
1,14,2,0,19.444677307166657,,9.499972139346491,0.6391077014519355,0.0,0.0,15.555279449533176,146.768
1,15,2,0,19.4446821488439,,9.567561473681096,0.6401500532257135,0.0,0.0,16.150578499644368,105.1
1,16,2,0,19.444678571169888,,9.626126528305845,1.8112710011837163,1.2061446133885247,0.0,16.466807355563954,46.4043
1,17,2,0,19.44470239152149,,9.681191556974197,2.108465766339973,0.5958939122141088,0.0,17.40975210350036,1.52966
1,18,2,0,19.44468578714302,,9.820914827244472,2.5903113076211794,1.897583662054294,0.0,15.998921165169078,0.0
1,19,2,0,19.444673334728662,,9.943960749058196,0.6755142895563243,0.0,0.0,18.953967299601143,0.0
1,20,2,0,19.44469048332893,,9.969387585447915,0.7008459784153606,0.5982460067722126,0.0,19.02017365923624,0.0
1,21,2,0,19.444702978568188,,10.053963762687534,0.669201712757532,0.5968468846362263,0.0,19.239301176354296,0.0
1,22,2,0,19.44470796151348,,10.15061965760832,1.922012920213206,0.0,0.0,19.02559273530424,0.0
1,23,2,0,19.444709115115085,,10.238599644829488,1.7085039077369957,0.0,0.0,19.25663624254786,0.0
1,24,2,0,19.444709507159352,,10.255615413976765,1.19002269333723,0.0,0.0,20.00060409158322,0.0
1,1,3,0,19.44471158461628,,10.27644891460902,0.6372156541944697,0.0,0.0,20.85830196013336,0.0
1,2,3,0,19.44471310311025,,10.309743116162563,0.6331425752444028,0.0,0.0,21.378522017175264,0.0
1,3,3,0,19.44471352399724,,10.31087338371945,0.6301118480681136,0.0,0.0,23.48820598598665,0.0
1,4,3,0,19.444713782080807,,10.320556357972272,0.6267336703005653,0.0,0.0,24.788019515118894,0.0
1,5,3,0,19.44471319755933,,10.314775930834902,0.6226605913504984,0.0,0.0,25.02625756562695,0.0
1,6,3,0,19.44471426445173,,10.298288220048017,0.6237029431242764,0.0,0.0,25.8919478079786,0.0
1,7,3,0,19.44471494417976,,10.27365779033643,1.374228159543004,0.0,0.0,25.794184814927736,0.0
1,8,3,0,19.444714759166505,,10.260002199603916,0.6396478083332852,0.0,0.0,26.55432872060447,0.0
1,9,3,0,19.444715821487527,,10.22129678485771,0.6381616778232025,0.0,0.0,26.601095906011405,24.796599999999998
1,10,3,0,19.44470799989641,,10.231989682511918,0.6343397213193498,1.1974131192306547,0.0,24.025308829904,143.81199999999998
1,11,3,0,19.44488667158972,,10.275012369743754,1.683350892175684,7.882576050478395,0.0,19.69176256737464,256.587
1,12,3,0,19.444648194286444,,10.362991183997414,1.6680692467785754,1.531466990885963,0.0,16.04477916337719,317.18600000000004
1,13,3,0,19.444393750107267,,10.391953247086354,1.6667273564638845,0.0,0.0,16.87614358863979,306.77500000000003
1,14,3,0,19.44451665232645,,10.426381902784025,1.6621187722249775,0.0,0.0,15.493734878275308,278.755
1,15,3,0,19.4445327631406,,10.456610468161252,1.6686850734115548,0.0,0.0,13.655581806180802,240.453
1,16,3,0,19.444570362615536,,10.463407247749018,0.6374667766406839,0.0,0.0,14.19489462509396,112.94800000000001
1,17,3,0,19.444643898537933,,10.478466618265852,0.6489911123083664,1.844464074251198,0.0,15.653726917885123,7.72398
1,18,3,0,19.444602358601973,,10.520066126519744,0.6959816701377297,0.6011259654662457,0.0,16.380630625115817,0.0
1,19,3,0,19.444628627980087,,10.552407416512732,0.6755142895563243,0.0,0.0,17.68368078396054,0.0
1,20,3,0,19.444656360839176,,10.624528533398845,0.7008459784153606,0.0,0.0,17.83915612984306,0.0
1,21,3,0,19.444652186288728,,10.659709332146472,0.669201712757532,0.0,0.0,17.560374688640835,0.0
1,22,3,0,19.44465698708079,,10.791180725654698,1.922012920213206,0.0,0.0,16.988345430384477,0.0
1,23,3,0,19.444659890657707,,10.944690099512057,1.7085039077369957,0.0,0.0,16.969378533065726,0.0
1,24,3,0,19.444662435422178,,11.122141439296366,1.19002269333723,0.0,0.0,16.810863812089533,0.0
1,1,4,0,19.44466392835822,,11.368533649964563,0.9404658613094434,0.0,0.0,17.32907743143164,0.0
1,2,4,0,19.444665709787387,,11.636110842584632,0.6331425752444028,0.0,0.0,17.39366297333875,0.0
1,3,4,0,19.444668345312827,,11.88477348148765,0.6301118480681136,0.0,0.0,16.74942070244142,0.0
1,4,4,0,19.444669584204213,,11.943253596274584,0.6267336703005653,0.0,0.0,16.603191181371642,0.0
1,5,4,0,19.44467140059194,,12.065810787933232,0.6226605913504984,0.0,0.0,16.54299489128428,0.0
1,6,4,0,19.44467394753243,,12.250554259576854,0.6237029431242764,0.0,0.0,15.860196577577687,0.0
1,7,4,0,19.444673856413687,,12.345591166491705,0.6321965516156697,0.0,0.0,16.099497306118195,0.0
1,8,4,0,19.44467519590304,,12.525346214854746,0.6396478083332852,0.0,0.0,15.889968703008506,0.0
1,9,4,0,19.44467912717116,,12.658021003709052,1.6920804850811246,1.3855342362752712,0.0,13.865514433964576,7.0564800000000005
