Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature (C),Average Unmet Cooling Setpoint Difference (C),Indoor Relative Humidity (%),Equipment Electric Power (kWh),DHW Heating (kWh),Cooling Load (kWh),Heating Load (kWh),Solar Generation (W/kW)
1,22,1,0,19.76241472743236,,4.019118950592453,0.879736304921851,0.0,0.0,12.748096819960358,0.0
1,23,1,0,19.712436026179205,,4.020469061878593,0.7773107433771186,0.0,0.0,12.072190882879218,0.0
1,24,1,0,18.564423620803,,4.318075932560981,0.4922693712010654,0.4732751479596633,0.0,9.500083102230766,0.0
1,1,2,0,18.54091530521547,,4.3079473976992375,0.2291289352675797,0.0,0.0,10.193164107283428,0.0
1,2,2,0,18.5046566626868,,4.300739491548992,0.2250450945154483,0.0,0.0,10.598995701886569,0.0
1,3,2,0,18.496584665621143,,4.279856744458126,0.2241288269410369,0.0,0.0,11.011584090319031,0.0
1,4,2,0,18.481599191455253,,4.238976584176115,0.2221567016407189,0.0,0.0,11.955940450381116,0.0
1,5,2,0,18.4738243532947,,4.22044139033288,0.2480762017351642,0.0,0.0,11.375538786269496,0.0
1,6,2,0,18.465097810464368,,4.183874510787025,0.2212404340663075,0.0,0.0,11.47765403903495,0.0
1,7,2,0,18.45665469132409,,4.155449221965226,0.230463973296477,0.0,0.0,11.890538150154796,0.0
1,8,2,0,18.44941400037575,,4.107854148499427,0.2365199393489266,0.0,0.0,11.86047467119511,0.0
1,9,2,0,19.577090150290186,,3.8139914420494576,0.7307631407841974,0.0,0.0,12.853602984265398,20.0589
1,10,2,0,19.579475519586904,,3.814607673430891,0.7307427204944452,0.0,0.0,10.811474333432413,130.81599999999997
1,11,2,0,19.588464589917656,,3.840672705492569,0.7175352058759397,0.0,0.0,9.300980848157415,258.34000000000003
1,12,2,0,19.57220933048205,,3.84737750018381,0.2132910693789794,0.2359263831186543,0.0,10.0056395485463,299.251
1,13,2,0,19.565437820349786,,3.898284942093629,0.7249098269321258,0.9485610754858615,0.0,8.369804846249309,201.987
1,14,2,0,19.55764071698404,,3.9318116649781256,0.6958486425058918,0.0,0.0,7.948874775072869,181.724
1,15,2,0,19.550425342050904,,4.016012803605502,0.7080228441409357,0.0,0.0,7.627475629391397,139.457
1,16,2,0,19.54418135388439,,4.196590539816146,1.101882834264566,0.0,0.0,7.169709293598593,60.3048
1,17,2,0,19.53930641532664,,4.294265566031159,1.2661701651810244,0.2376298107759082,0.0,7.194057327029332,1.41917
1,18,2,0,19.534125266950365,,4.427127166221283,1.19297137846856,0.0,0.0,7.031112914835885,0.0
1,19,2,0,19.529733417118464,,4.52296702887695,1.3512605315556787,0.4748012757366254,0.0,6.68851237716986,0.0
1,20,2,0,19.525222811091176,,4.779893631823655,1.284246593164617,0.0,0.0,6.572175435002108,0.0
1,21,2,0,19.52126347965704,,5.05764552461396,1.075278675240355,0.0,0.0,6.423703239831394,0.0
1,22,2,0,19.51748879418469,,5.336380576588449,0.879736304921851,0.0,0.0,6.446519699163277,0.0
1,23,2,0,19.51386319991472,,5.595188922567752,0.7773107433771186,0.0,0.0,6.526372282866218,0.0
1,24,2,0,18.39765252110714,,6.076329685449126,0.4922693712010654,0.0,0.0,4.667718965202584,0.0
1,1,3,0,18.401747516744184,,6.173818469072359,0.2291289352675797,0.0,0.0,5.362381793768367,0.0
1,2,3,0,18.36219101117152,,6.345282871518345,0.2250450945154483,0.0,0.0,5.64629857111111,0.0
1,3,3,0,18.364483696043315,,6.519209379552238,0.2241288269410369,0.0,0.0,5.974599095613849,0.0
1,4,3,0,18.36675968950569,,6.566288894764088,0.2221567016407189,0.0,0.0,6.801690638169411,0.0
1,5,3,0,18.365895448845883,,6.645727394018797,0.2480762017351642,0.0,0.0,6.284235922794611,0.0
1,6,3,0,18.36490653633995,,6.76893084918076,0.2212404340663075,0.0,0.0,6.420145779566155,0.0
1,7,3,0,18.36397048248289,,6.871448129760481,0.9126788554183908,0.0,0.0,6.367799936346683,0.0
1,8,3,0,18.36282693968683,,7.044160519649882,1.034419656552975,0.0,0.0,6.324625080498863,0.0
1,9,3,0,19.48626684828425,,6.618148563288687,0.5447389295595231,0.0,0.0,7.902869846843678,18.698
1,10,3,0,19.470932668575685,,6.766130588516004,0.5331244945745495,0.0,0.0,7.0527657195690825,122.345
1,11,3,0,19.48418617422263,,6.897739071099117,0.5332640847260447,0.0,0.0,6.657467294483542,215.31300000000002
1,12,3,0,19.454918648296253,,6.917511233680395,0.2132910693789794,0.0,0.0,6.809891588189979,270.72
1,13,3,0,19.47088405526229,,6.913523946713823,0.2440710876484721,0.0,0.0,6.116780715543038,327.523
1,14,3,0,19.448087940852737,,6.922277945003282,0.2182911777055222,0.0,0.0,5.871526827064153,291.596
1,15,3,0,19.459786044906306,,6.932323543056088,0.7080228441409357,0.0,0.0,5.340834154889156,174.921
1,16,3,0,19.4645182749492,,6.955787958392154,0.7808539611915939,0.0,0.0,4.8924188740784,75.37580000000001
1,17,3,0,19.46299178961125,,6.955298800418465,0.9451412921080524,0.0,0.0,5.166422878364386,2.00623
1,18,3,0,19.463013018449704,,6.963780144744782,1.19297137846856,0.237455559841385,0.0,5.2843250030479725,0.0
1,19,3,0,19.4625480643639,,6.965630833194497,1.3512605315556787,0.0,0.0,5.143221633006951,0.0
1,20,3,0,19.46203996604333,,6.980552483050616,1.284246593164617,0.0,0.0,5.286425600367744,0.0
1,21,3,0,19.448645255142203,,6.995265494056327,0.2682743977915666,0.2356440112189508,0.0,6.061865700412591,0.0
1,22,3,0,19.4556623504752,,7.00038605199959,0.2652464147653418,0.4757856623752795,0.0,6.19450730303409,0.0
1,23,3,0,19.44812066763065,,7.008675374894921,0.2528553023574523,0.0,0.0,6.328324463350987,0.0
1,24,3,0,18.33892725575093,,7.513693062846262,0.240603780101058,0.0,0.0,4.5577467597609465,0.0
1,1,4,0,18.35245897355354,,7.499506054331533,0.2291289352675797,0.0,0.0,5.139339884945628,0.0
1,2,4,0,18.30368809536821,,7.516714872887623,0.2250450945154483,0.0,0.0,5.931936727377866,0.0
1,3,4,0,18.319415390536903,,7.522850568160427,0.2241288269410369,0.0,0.0,6.746674362940266,0.0
1,4,4,0,18.31717916407584,,7.551488402849391,0.2221567016407189,0.0,0.0,7.368507120893113,0.0
1,5,4,0,18.32078561760964,,7.624852731796079,0.2480762017351642,0.0,0.0,6.804987895770031,0.0
1,6,4,0,18.322237947621616,,7.714804496486543,0.2212404340663075,0.0,0.0,6.921330949094915,0.0
1,7,4,0,18.32324952340037,,7.720529982663205,0.230463973296477,0.0,0.0,6.886295742127674,0.0
1,8,4,0,18.324272268933964,,7.747941972584378,0.9024929753890736,0.6100517835551084,0.0,6.630158739429243,0.0
1,9,4,0,19.450158050183347,,7.262209737357389,0.9886297661147484,0.0274834454004325,0.0,8.300349073341899,10.6684
1,10,4,0,19.46666889766629,,7.386487127870783,1.039745798944762,0.2792466337888591,0.0,7.953192723723394,50.9963
1,11,4,0,19.485292994204087,,7.413642790510399,0.7175352058759397,0.4073831225398505,0.0,7.042097506499813,89.69879999999999
1,12,4,0,19.475064150065897,,7.520923272247247,0.7039287551981611,0.404154188434381,0.0,7.412148837207625,150.10399999999998
1,13,4,0,19.47263025531216,,7.574342718176465,0.7249098269321258,0.3278478270387418,0.0,6.824748615393797,103.772
1,14,4,0,19.46955687219063,,7.671472977614976,0.6958486425058918,0.4497417558884544,0.0,6.777132262432199,86.8811
1,15,4,0,19.46698948041391,,7.798162582138532,0.7080228441409357,0.140151977485619,0.0,6.787780073498739,87.9834
1,16,4,0,19.465236989772247,,7.931627495599624,0.7808539611915939,0.9138680676440596,0.0,6.674585383892699,41.7973
1,17,4,0,19.4637271383224,,8.074402824000478,0.9451412921080524,0.3968781034848645,0.0,6.629980743892261,1.2835100000000002
1,18,4,0,19.462402496401992,,8.227008256111757,1.19297137846856,0.157222002706122,0.0,6.465849059653633,0.0
1,19,4,0,19.46137044790424,,8.282858050750683,1.3512605315556787,0.0,0.0,6.206503029839267,0.0
1,20,4,0,19.460278716835425,,8.404783027526157,1.284246593164617,0.0,0.0,6.17810134722578,0.0
1,21,4,0,19.45899420617138,,8.800552109679593,1.075278675240355,0.0,0.0,6.31537891388109,0.0
1,22,4,0,19.458399417636347,,8.752135082680528,0.879736304921851,0.0,0.0,6.480631118809854,0.0
1,23,4,0,19.45767009014262,,8.760946811043258,0.7773107433771186,0.0,0.0,6.671998561721502,0.0
1,24,4,0,18.3497466026119,,9.376901915503346,0.240603780101058,0.0,0.0,5.580201041248772,0.0
1,1,5,0,18.35140629380668,,9.335778761462686,0.2291289352675797,0.0,0.0,6.125992780303927,0.0
1,2,5,0,18.315059958927726,,9.269495173221484,0.2250450945154483,0.0,0.0,6.914128252361174,0.0
1,3,5,0,18.324445731701104,,9.219170566710254,0.2241288269410369,0.0,0.0,7.262473525323709,0.0
1,4,5,0,18.32316804138404,,9.156068983626138,0.2221567016407189,0.0,0.0,8.520914180555016,0.0
1,5,5,0,18.325615290938767,,9.100888951396568,0.2480762017351642,0.0,0.0,8.176951429335007,0.0
1,6,5,0,18.32634217231509,,9.0399747218613,0.2212404340663075,0.0,0.0,8.540374640195402,0.0
1,7,5,0,18.327314837016683,,9.014618334919737,0.230463973296477,1.0007737179436589,0.0,7.770715127669399,0.0
1,8,5,0,18.328030613249307,,9.015908895014158,0.713390783480003,2.622829096631032,0.0,5.9433563070518725,0.0
1,9,5,0,19.45859711294716,,8.299148142800652,0.7307631407841974,0.0,0.0,10.803617244278303,20.055799999999998
1,10,5,0,19.4651428048224,,8.166694344534575,0.7307427204944452,1.064833616136394,0.0,8.867874394213963,121.187
1,11,5,0,19.465073573534674,,8.111899514853203,0.7175352058759397,0.7682925341204493,0.0,8.80323735582758,216.06
1,12,5,0,19.44939786326275,,7.997481774604284,0.7039287551981611,0.0,0.0,10.422450017184635,291.937
1,13,5,0,19.457653024517075,,7.9181589224513775,0.9373904129455,0.365519404126194,0.0,9.171926534553103,269.08500000000004
1,14,5,0,19.44723913848423,,7.799261601721115,0.7666755045103498,0.4781881279701121,0.0,9.07276555706346,233.598
1,15,5,0,19.45224822627398,,7.722117959768713,0.2214587508832422,0.0,0.0,9.279528510001343,158.236
1,16,5,0,19.45287424548425,,7.59509506451645,0.2215983410347376,5.41771217003107,0.0,8.816393213161588,76.5154
1,17,5,0,19.452092321959967,,7.355937766414769,0.9451412921080524,0.0,0.0,9.414136465665855,2.99874
1,18,5,0,19.451829356084648,,7.275098923854356,1.19297137846856,0.0,0.0,9.611823894316052,0.0
1,19,5,0,19.45170388233453,,7.213300427091392,1.5637411175690528,0.1170121976804318,0.0,9.489971895836694,0.0
1,20,5,0,19.45144551757944,,7.1663103831358335,1.496727179177991,0.4834460133282784,0.0,9.463010727122365,0.0
1,21,5,0,19.44481865989167,,7.050440786263912,0.2682743977915666,0.0,0.0,10.14050638913569,0.0
1,22,5,0,19.448453317449367,,6.879697258550147,0.2652464147653418,0.0,0.0,10.371128775315947,0.0
1,23,5,0,19.44554838328635,,6.697125839234626,0.2528553023574523,0.0,0.0,10.426583932701076,0.0
1,24,5,0,18.32478841513629,,7.110480986078709,0.240603780101058,0.0,0.0,8.749230571159547,0.0
1,1,6,0,18.349066644737967,,7.029288428341804,0.2291289352675797,0.0,0.0,9.505892123218974,0.0
1,2,6,0,18.283676191985823,,6.853764072002294,0.2250450945154483,0.0,0.0,10.1646764688035,0.0
1,3,6,0,18.30198987082507,,6.635458451979785,0.2241288269410369,0.0,0.0,10.579812191103189,0.0
1,4,6,0,18.307301574950937,,6.423640972545928,0.2221567016407189,0.0,0.0,11.36258886824312,0.0
1,5,6,0,18.30894061329144,,6.386176494109716,0.2480762017351642,0.0,0.0,10.87577429951626,0.0
1,6,6,0,18.31182601711009,,6.265221400033737,0.2212404340663075,0.9527766627551452,0.0,10.00572992516839,0.0
1,7,6,0,18.3137876674541,,6.219974779931288,0.5916499823454189,1.2293215708955834,0.0,9.712104951616643,0.0
1,8,6,0,18.31544298784656,,6.130683588137932,0.713390783480003,0.0,0.0,10.908263818736064,0.0
1,9,6,0,19.45054271237716,,5.644394525062832,0.7307631407841974,0.0,0.0,13.168821875562283,19.035300000000003
1,10,6,0,19.44828849611666,,5.5949514704617815,0.7307427204944452,0.0,0.0,12.31811806447035,95.13090000000001
1,11,6,0,19.479460937238738,,5.501408789632294,0.2122352116530727,0.0,0.0,11.68437694454046,209.79700000000003
1,12,6,0,19.473973416591218,,5.413456271166372,0.2132910693789794,0.0,0.0,12.096494073914386,288.454
1,13,6,0,19.47025213073406,,5.341390551193377,0.2440710876484721,0.0,0.0,11.08446657941642,313.17400000000004
1,14,6,0,19.466804775244288,,5.277708155867929,0.2182911777055222,0.0,0.0,10.688264449675646,226.767
1,15,6,0,19.464229479104564,,5.203439468097345,0.2214587508832422,0.0,0.0,10.360974921065257,134.952
1,16,6,0,19.462290432947448,,5.119316470409089,0.2215983410347376,0.0,0.0,10.25311272163628,45.9056
1,17,6,0,19.460760392999543,,5.079993579189384,0.2317381478393185,0.0,0.0,10.615039069765706,1.3962
1,18,6,0,19.45936786986372,,5.03804308488463,1.19297137846856,0.0,0.0,10.402075135065935,0.0
1,19,6,0,19.458107729413133,,4.93637950822784,1.3512605315556787,0.0,0.0,10.446145172787675,0.0
1,20,6,0,19.45706293703812,,4.830312865929932,1.284246593164617,0.0,0.0,10.335354892845125,0.0
1,21,6,0,19.45619852288636,,4.817226836750339,1.075278675240355,0.0,0.0,10.59495041977458,0.0
1,22,6,0,19.45535468756102,,4.779592089154528,0.2652464147653418,0.2387846487817462,0.0,11.248191673837228,0.0
1,23,6,0,19.344594309230416,,4.775635595214885,0.2528553023574523,0.0,0.0,11.562894667648123,0.0
1,24,6,0,18.3252774905656,,5.036299600125197,0.240603780101058,0.0,0.0,10.584778775158314,0.0
1,1,7,0,18.329926377384982,,4.975189861665168,0.2291289352675797,0.0,0.0,11.410017334307488,0.0
1,2,7,0,18.30617253394365,,4.886782901208027,0.2250450945154483,0.0,0.0,11.79838510415608,0.0
1,3,7,0,18.30628643276612,,4.76324182307861,0.2241288269410369,0.0,0.0,12.225137791678431,0.0
1,4,7,0,18.31267766528761,,4.614199309142561,0.2221567016407189,0.0,0.0,13.540723062129516,0.0
1,5,7,0,18.314858152855493,,4.476343917784003,0.2480762017351642,0.0,0.0,12.693775794877151,0.0
1,6,7,0,18.316554187127835,,4.448539122617083,0.2212404340663075,0.0,0.0,13.066670676410286,0.0
1,7,7,0,18.31841562244136,,4.395501711545661,0.230463973296477,1.3472386239820444,0.0,11.679817764793762,0.0
1,8,7,0,18.430923055230345,,4.272604749929941,0.713390783480003,0.0,0.0,13.0866096577317,0.0
1,9,7,0,19.441090932735204,,4.02734430890152,0.7307631407841974,0.9592552995269706,0.0,12.107118784863372,25.841
1,10,7,0,19.45810970887377,,4.104134810926106,0.7307427204944452,1.840922910977808,0.0,8.88024692719966,156.391
1,11,7,0,19.46989244109309,,4.082022987462818,0.7175352058759397,0.0,0.0,10.304038153003964,283.169
1,12,7,0,19.4624929833472,,4.067504567793759,0.7039287551981611,0.2425071764014339,0.0,10.650529529769427,327.669
1,13,7,0,19.461234973952056,,4.032904990252467,0.2440710876484721,0.0,0.0,9.663114653412984,284.28999999999996
1,14,7,0,19.45865667357817,,4.00603768728,0.2182911777055222,0.0,0.0,9.265000312498625,270.78400000000005
1,15,7,0,19.457217289821912,,4.013734506785266,0.7080228441409357,0.4791985030427702,0.0,8.346636080003991,218.474
1,16,7,0,19.45601275225772,,3.995415616054263,0.2215983410347376,0.239248223394293,0.0,8.080470884951803,104.397
1,17,7,0,19.45494784742836,,3.99973980480615,0.9451412921080524,0.0,0.0,8.090107846371897,4.8092
1,18,7,0,19.45411344515346,,3.9774963695660617,0.2501852262996576,0.0,0.0,8.38879550099796,0.0
1,19,7,0,19.45333359303493,,4.04778050955104,1.6722894046286507,0.0,0.0,7.911404408808456,0.0
1,20,7,0,19.45269372801689,,4.12778244593606,1.284246593164617,0.0,0.0,7.850646637407132,0.0
1,21,7,0,19.45226187319522,,4.135997641334627,1.075278675240355,0.4787983075482015,0.0,7.651662122609683,0.0
1,22,7,0,19.45175060064774,,4.170786355727805,0.2652464147653418,0.0,0.0,8.070138816284098,0.0
1,23,7,0,19.39573213504388,,4.263233151653467,0.2528553023574523,0.0,0.0,8.051301492213094,0.0
1,24,7,0,18.333145410394007,,4.656789296844925,0.240603780101058,0.0,0.0,6.207056403266643,0.0
1,1,1,0,18.354787598927004,,4.7446219398966685,0.2291289352675797,0.0,0.0,6.429079355591393,0.0
1,2,1,0,18.28532793619452,,5.006684606066171,0.2250450945154483,0.0,0.0,6.735774615644528,0.0
1,3,1,0,18.295034220215992,,5.253742992521001,0.2241288269410369,0.0,0.0,6.908625308035953,0.0
1,4,1,0,18.304379001715283,,5.310028129345193,0.2221567016407189,0.0,0.0,7.337945825031555,0.0
1,5,1,0,18.306876799238857,,5.404496668488016,0.2480762017351642,0.0,0.0,6.776388979056613,0.0
1,6,1,0,18.309347594403725,,5.4725130131491095,0.2212404340663075,0.0,0.0,6.616273336805119,0.0
1,7,1,0,18.311562949321463,,5.65047854229102,0.230463973296477,0.0,0.0,6.525087616166802,0.0
1,8,1,0,18.421263866370168,,5.786825334241312,0.713390783480003,0.0,0.0,6.501433324099766,0.0
1,9,1,0,19.437432871367047,,5.531226778710407,0.7307631407841974,0.0,0.0,7.978454629526681,9.65326
1,10,1,0,19.4445620654831,,5.649980439550636,0.7307427204944452,0.0,0.0,7.182940253911445,60.498000000000005
1,11,1,0,19.472980815150308,,5.775681811912631,0.7175352058759397,0.0,0.0,6.434207939134614,119.52799999999999
1,12,1,0,19.443825757453222,,5.990578317917568,0.7039287551981611,0.4786895015241366,0.0,6.134741024639032,156.237
1,13,1,0,19.459549739741195,,6.424215712920496,0.7249098269321258,0.2409014742359769,0.0,5.520325524258826,126.829
1,14,1,0,19.440064471589096,,6.57880538188098,0.6958486425058918,0.0,0.0,5.279557516028952,76.00619999999999
1,15,1,0,19.451740726879407,,7.011786607113164,0.2214587508832422,0.0,0.0,5.558592504005505,40.2967
1,16,1,0,19.45000339849708,,7.379262108571478,0.2215983410347376,0.2380010218910557,0.0,5.529094817714103,20.5488
1,17,1,0,19.44984960144799,,7.738773086901542,0.9451412921080524,0.0,0.0,5.197721604388992,1.51033
1,18,1,0,19.44957375065584,,8.087941303617972,0.2501852262996576,0.0,0.0,5.433069575015366,0.0
1,19,1,0,19.449288606192376,,8.473162393208575,1.3512605315556787,0.0,0.0,4.94333279912118,0.0
1,20,1,0,19.449021378211143,,8.85238056642311,1.284246593164617,0.0,0.0,4.771619324317719,0.0
1,21,1,0,19.448778095487,,9.233286697061528,1.075278675240355,0.0,0.0,4.773073260991412,0.0
1,22,1,0,19.4485464636766,,9.616862328031589,0.879736304921851,0.0,0.0,4.8210219440174,0.0
1,23,1,0,19.392779713226865,,10.016639760915997,0.2528553023574523,0.0,0.0,4.923696217326462,0.0
1,24,1,0,18.338569705858763,,10.83327210398755,0.240603780101058,0.0,0.0,3.218798042026041,0.0
1,1,2,0,18.369128176590863,,10.935523156038135,0.2291289352675797,0.0,0.0,3.6593071741451615,0.0
1,2,2,0,18.31074315703713,,11.233877147774685,0.2250450945154483,0.0,0.0,4.048677351699292,0.0
1,3,2,0,18.30249219204333,,11.598326443496187,0.2241288269410369,0.0,0.0,4.33173717298975,0.0
1,4,2,0,18.31302084045933,,11.757802801294122,0.2221567016407189,0.0,0.0,4.886913573223663,0.0
1,5,2,0,18.31439338360363,,12.005176955137866,0.2480762017351642,0.0,0.0,4.483045177692074,0.0
1,6,2,0,18.315236868309054,,12.339712963347344,0.2212404340663075,0.0,0.0,4.579346540649945,0.0
1,7,2,0,18.31666153851789,,12.494071785512716,0.230463973296477,0.0,0.0,4.462479330141325,0.0
1,8,2,0,18.3733856014174,,12.691936297012882,0.2365199393489266,0.0,0.0,4.509339570727382,0.0
1,9,2,0,19.43761595253268,,12.006249471875083,0.9233804646279804,0.0,0.0,5.715984567658421,13.334900000000001
1,10,2,0,19.461352338147744,,12.19288388787814,0.7307427204944452,2.601154708778239,0.0,2.268686996037606,71.8736
1,11,2,0,19.480147845303705,,12.256324670477664,0.2122352116530727,0.0,0.0,4.453049505336748,247.825
1,12,2,0,19.474576280485195,,12.34950894247081,0.2132910693789794,0.0,0.0,4.561234077836645,324.653
1,13,2,0,19.47168108636445,,12.430547731965042,0.2440710876484721,0.0,0.0,3.990939721421453,254.60899999999998
1,14,2,0,19.46839724907313,,12.566468499168318,0.6958486425058918,0.0,0.0,3.653358043670687,146.768
1,15,2,0,19.466030580389305,,12.659561882720688,0.7080228441409357,0.1788243080747043,0.0,3.6427133156244618,105.1
1,16,2,0,19.464077632041963,,12.73510964576796,1.1005212022122082,0.1925974814398274,0.0,3.570850879841707,46.4043
1,17,2,0,19.462467763459003,,12.86705768211794,0.9451412921080524,0.6931789594079535,0.0,3.781462473415844,1.52966
1,18,2,0,19.461138615740616,,12.91324441850578,1.405451964481934,0.0,0.0,3.729860609975645,0.0
1,19,2,0,19.45992442550837,,13.039448403417632,1.5637411175690528,0.5060827654772863,0.0,3.7809849748487054,0.0
1,20,2,0,19.458969503812675,,13.08013770935766,1.284246593164617,0.0,0.0,3.8655495203164976,0.0
1,21,2,0,19.45796814534769,,13.16972641523773,1.075278675240355,0.2396638477769069,0.0,3.974275661585573,0.0
1,22,2,0,19.45723064185317,,13.258788990923655,0.2652464147653418,0.0,0.0,4.534356675714957,0.0
1,23,2,0,19.400949023342413,,13.37303679298722,0.2528553023574523,0.2404114167345637,0.0,4.671066265900921,0.0
1,24,2,0,18.346887387995,,14.294130127194151,0.240603780101058,0.2391473333611651,0.0,3.310622490149883,0.0
1,1,3,0,18.38483671396857,,14.242740263299307,0.2291289352675797,0.0,0.0,3.8851791577538415,0.0
1,2,3,0,18.288565738239942,,14.291124252639396,0.2250450945154483,0.0,0.0,4.415206500842411,0.0
1,3,3,0,18.315310259748927,,14.220139242966354,0.2241288269410369,0.0,0.0,5.499386274352211,0.0
1,4,3,0,18.311016854998456,,14.16734611511688,0.2221567016407189,0.0,0.0,6.711908976649426,0.0
1,5,3,0,18.31550467188392,,14.126314045289082,0.2480762017351642,0.0,0.0,6.074391714833044,0.0
1,6,3,0,18.3171252210916,,14.057247339100735,0.2212404340663075,0.0,0.0,6.459771961654969,0.0
1,7,3,0,18.31891898541829,,13.930859494006372,0.230463973296477,0.0,0.0,6.583433683365081,0.0
1,8,3,0,18.37406398098285,,13.830300068131203,0.2365199393489266,0.0,0.0,6.868620096811215,0.0
1,9,3,0,19.444669142815407,,12.865471877088376,0.223710056486551,0.0,0.0,7.876805721451599,24.796599999999998
1,10,3,0,19.463612353883324,,12.80370414475702,0.2120956215015774,0.0,0.0,6.017014177827139,143.81199999999998
1,11,3,0,19.46678175254793,,12.802147571453558,0.7175352058759397,0.0,0.0,5.0765761021241005,256.587
1,12,3,0,19.45123643718357,,12.829936470367803,0.7039287551981611,0.0,0.0,4.944477627947388,317.18600000000004
1,13,3,0,19.457334984521857,,12.824874624704684,0.2440710876484721,0.0,0.0,4.342788550976469,306.77500000000003
1,14,3,0,19.448114691602903,,12.867285586414296,0.6958486425058918,0.2418665092678619,0.0,3.8422572503069774,278.755
1,15,3,0,19.45207539455956,,12.88785500935852,0.7080228441409357,0.0,0.0,3.125918887453248,240.453
1,16,3,0,19.45240881791821,,12.893619059965609,0.7808539611915939,0.0,0.0,2.908549044199288,112.94800000000001
1,17,3,0,19.45232963466256,,12.925724481511365,0.9451412921080524,0.0,0.0,3.1388947259432944,7.72398
1,18,3,0,19.45188806818147,,12.925282555651805,1.19297137846856,0.0,0.0,3.224393631349958,0.0
1,19,3,0,19.45151991124648,,12.9714434932138,1.3512605315556787,0.0,0.0,3.2844537061650483,0.0
1,20,3,0,19.451134559308137,,13.074241704059208,1.284246593164617,0.0,0.0,3.3478298586339115,0.0
1,21,3,0,19.44454730380852,,13.126617093911516,1.075278675240355,0.2394857814557333,0.0,3.30849762847324,0.0
1,22,3,0,19.449115833821423,,13.282376019704763,0.2652464147653418,0.0,0.0,3.7317783955571686,0.0
1,23,3,0,19.389100139572445,,13.5091262896757,0.2528553023574523,0.0,0.0,3.85156508447602,0.0
1,24,3,0,18.34245741250053,,14.52401773512614,0.240603780101058,0.0,0.0,2.259948908601705,0.0
1,1,4,0,18.367058951486587,,14.742970816034395,0.2291289352675797,0.0,0.0,2.9314726289068966,0.0
1,2,4,0,18.31138070419497,,15.12397782160155,0.2250450945154483,0.0,0.0,3.0329082312231583,0.0
1,3,4,0,18.31284719361148,,15.462674397734968,0.2241288269410369,0.0,0.0,3.0979331153417844,0.0
1,4,4,0,18.3200428767639,,15.585092638780852,0.2221567016407189,0.0,0.0,3.5346742703682903,0.0
1,5,4,0,18.320628899734928,,15.782654610346288,0.2480762017351642,0.0,0.0,3.2619382394815943,0.0
1,6,4,0,18.321253405969887,,16.049611742030585,0.2212404340663075,0.0,0.0,3.133388889376991,0.0
1,7,4,0,18.32226859382184,,16.16552810289057,0.230463973296477,0.0,0.0,3.233630725390657,0.0
