Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature (C),Average Unmet Cooling Setpoint Difference (C),Indoor Relative Humidity (%),Equipment Electric Power (kWh),DHW Heating (kWh),Cooling Load (kWh),Heating Load (kWh),Solar Generation (W/kW)
1,8,6,0,17.558816522994338,,11.245247137409386,0.4010932971959721,0.0,0.0,6.366409974056649,0.0
1,9,6,0,22.22159685913238,,8.339625239893303,0.2859329049823763,0.0,0.0,11.923770326846702,19.035300000000003
1,10,6,0,22.611578582462904,,7.978364230648771,0.2844190416140305,0.0,0.0,12.290808313974711,95.13090000000001
1,11,6,0,22.76274686082167,,7.803811702487616,0.312833368879274,0.0,0.0,9.244652006613157,209.79700000000003
1,12,6,0,22.728412886278672,,7.714331678674259,0.2829676519752742,0.0,0.0,8.483561597614466,288.454
1,13,6,0,22.70714061960825,,7.66222100720115,0.4129708019919336,0.0,0.0,8.028469487788422,313.17400000000004
1,14,6,0,22.683358814347688,,7.6300087287187,0.4130657191940037,0.4899360720940106,0.0,7.543098313159203,226.767
1,15,6,0,22.67082977249977,,7.596206949094283,0.4108912730257807,0.0,0.0,7.226390635217103,134.952
1,16,6,0,22.658155953019985,,7.567706757709672,0.5637876914721373,0.0,0.0,6.988198182672229,45.9056
1,17,6,0,22.64384653654956,,7.572851210779686,0.6191853528107863,0.9814280273097198,0.0,7.167027739349582,1.3962
1,18,6,0,22.631498793127328,,7.552949287519645,0.7084567752098812,0.0,0.0,7.225938690435221,0.0
1,19,6,0,22.620406877773604,,7.568258489257803,1.0769069217563931,1.2397967538900476,0.0,7.224161589617333,0.0
1,20,6,0,22.61471632737254,,7.555168565083802,0.7131064650983654,0.5715200289498905,0.0,7.36979180817876,0.0
1,21,6,0,22.606426527123222,,7.52259088054792,0.6418082652046087,0.0,0.0,7.413163075946701,0.0
1,22,6,0,22.59992262424341,,7.499318923922905,0.5815664060995,0.4904701401002151,0.0,7.418778514450574,0.0
1,23,6,0,20.022603431836504,,9.752333744588617,5.599473732109913,0.0,0.0,5.126214137213196,0.0
1,24,6,0,17.435006117646957,,11.36684153049465,0.3560352943317794,0.4892828202985739,0.0,3.378074517956644,0.0
1,1,7,0,17.369261419191627,,11.357512022197042,0.3343492195774637,0.0,0.0,4.667918059729019,0.0
1,2,7,0,17.331911411983967,,11.228492358731645,0.2828925017622867,0.0,0.0,7.274354131559065,0.0
1,3,7,0,17.35108078621434,,10.985883778357756,0.3111692050849532,0.0,0.0,6.063405676565197,0.0
1,4,7,0,17.378429385777768,,10.843908031544784,0.2793016027718895,0.0,0.0,6.292980226699228,0.0
1,5,7,0,17.391775723903134,,10.921543307159192,0.2771620934202488,2.152750322475985,0.0,5.47487339263197,0.0
1,6,7,0,16.184183411872066,,11.849923362485518,0.3220489899890976,1.141672933530337,0.0,4.731662248345298,0.0
1,7,7,0,18.76054591323495,,10.077822507161455,0.3661303821984034,14.452995070213683,0.0,6.267727556005576,0.0
1,8,7,0,16.3208459666002,,11.836031662993612,0.4010932971959721,1.804052478472374,0.0,4.291470832798535,0.0
1,9,7,0,22.496298109512427,,8.021586305313571,0.408304902970117,0.0,0.0,10.667010690457184,25.841
1,10,7,0,22.48880179510921,,7.849577228587639,0.4083382002654157,0.0,0.0,10.728540093035468,156.391
1,11,7,0,22.50007451359925,,7.788882467313123,0.4352043342890785,0.0,0.0,7.626925507426557,283.169
1,12,7,0,22.41642571451659,,7.773763094183076,0.4071984908776834,0.4914217056306488,0.0,7.192400371942171,327.669
1,13,7,0,22.20258753848469,,7.8212294640825615,0.4129708019919336,0.0,0.0,6.668745551688055,284.28999999999996
1,14,7,0,22.32930645108209,,7.760043905778975,0.5392976395371822,0.0,0.0,6.419783762950767,270.78400000000005
1,15,7,0,22.296305793590232,,7.756777304377892,0.5345358753730058,0.0,0.0,5.80108873357171,218.474
1,16,7,0,22.268601282762216,,7.748944711011826,0.5637876914721373,0.0,0.0,5.535804357485962,104.397
1,17,7,0,22.24947192596388,,8.46496078091715,0.9778255794396834,0.0,0.0,5.046874967874959,4.8092
1,18,7,0,22.233738844999216,,9.161778934188394,0.7084567752098812,0.0,0.0,5.765344980781404,0.0
1,19,7,0,22.2183785507688,,8.953098541272773,0.753414435971116,0.0,0.0,6.031605287179267,0.0
1,20,7,0,22.205404353580825,,8.676656382342529,0.9247118117196812,0.0,0.0,5.966844618001604,0.0
1,21,7,0,22.19641858134929,,8.729654582283338,0.8685282794417326,1.57791633935029,0.0,5.760811281832671,0.0
1,22,7,0,20.71373203588137,,9.7040722221346,5.41465715420831,0.4833389162837032,0.0,4.948038998309186,0.0
1,23,7,0,18.95970701208733,,10.8179018135387,0.5209320986258819,0.5370266888899988,0.0,2.9230433724906053,0.0
1,24,7,0,17.380951005028024,,11.987598156576851,0.3560352943317794,0.0,0.0,2.493739648462292,0.0
1,1,1,0,17.472748255604508,,11.961581395152608,0.3343492195774637,0.0,0.0,3.137052451694871,0.0
1,2,1,0,17.308252275627943,,12.183057774548352,0.3184487553565691,0.0,0.0,4.609858769947461,0.0
1,3,1,0,17.33935240759252,,12.274705364957072,0.3111692050849532,0.0,0.0,3.8550565353889454,0.0
1,4,1,0,17.369251092393007,,12.295093039254311,0.2793016027718895,0.0,0.0,3.7126741774554977,0.0
1,5,1,0,17.383803937907476,,12.349273698486243,0.2771620934202488,0.0,0.0,3.769361046208098,0.0
1,6,1,0,17.393950592318298,,12.609334608076344,0.3220489899890976,2.185869856803828,0.0,2.700227589223492,0.0
1,7,1,0,17.40424759567877,,12.942652544887938,0.3661303821984034,0.0,0.0,3.5745231671436524,0.0
1,8,1,0,22.13076894077969,,10.381143990964873,0.7597335238248693,0.0,0.0,7.638200282488984,0.0
1,9,1,0,19.992982983313727,,11.772397214012589,0.408304902970117,0.0,0.0,4.170686905319188,9.65326
1,10,1,0,18.399002026245608,,13.030849200954592,0.4083382002654157,0.4923302316989899,0.0,3.236768260530107,60.498000000000005
1,11,1,0,23.354547883688145,,9.662275728877828,0.4352043342890785,0.0,0.0,7.114972056197226,119.52799999999999
1,12,1,0,23.380544848284565,,9.663415501342362,0.4071984908776834,0.0,0.0,6.560620424298978,156.237
1,13,1,0,23.37650863318703,,9.810649755412935,0.4129708019919336,0.4921102390637126,0.0,5.720273999271729,126.829
1,14,1,0,23.295446455845227,,9.923636092246683,0.4130657191940037,0.0,0.0,5.144072113802775,76.00619999999999
1,15,1,0,23.23809650128352,,10.081494793142449,0.4324574387447992,0.2833909404024519,0.0,4.929906843793924,40.2967
1,16,1,0,23.207532088484488,,10.3241247345755,0.8199432053957363,0.213114936411476,0.0,4.449242294011372,20.5488
1,17,1,0,22.163767224259555,,11.076414415908546,0.6191853528107863,0.0,0.0,3.485056124758718,1.51033
1,18,1,0,22.06795023305589,,11.294744857843812,0.7300229409288996,0.2165901496683751,0.0,3.777735899938347,0.0
1,19,1,0,22.01985617383664,,11.88558174495831,5.686022320395793,0.5701489868020148,0.0,4.265295533715242,0.0
1,20,1,0,22.019924567106223,,12.300405909900826,0.5078337114265751,0.4919567998545486,0.0,4.00159865699417,0.0
1,21,1,0,22.0132420842795,,12.527622778951288,0.301384816001182,0.4922387420696654,0.0,4.251815405384506,0.0
1,22,1,0,20.07064438021063,,14.25757480602238,0.2993829305921181,0.0,0.0,2.192031414188098,0.0
1,23,1,0,17.059469473613184,,17.395690717283202,0.294553416118529,0.0,0.4239907577563143,0.6623779709134445,0.0
1,24,1,0,16.398919663911855,,18.39663523428247,0.2881348880636066,1.4716772990140767,0.1130194307045336,0.2788770463371886,0.0
1,1,2,0,16.323752915571784,,18.593621727275668,0.2850320111139275,0.0,0.0,1.2392933396079653,0.0
1,2,2,0,16.28657941731398,,18.902325209927696,0.2828925017622867,0.0,0.0,2.4119573220615784,0.0
1,3,2,0,16.307331830368813,,19.221225818009216,0.3111692050849532,0.0,0.0,1.9362190710765768,0.0
1,4,2,0,16.335814061250975,,19.29429311591533,0.2793016027718895,0.0,0.0,2.06476457840838,0.0
1,5,2,0,16.355309746512713,,19.45686026423312,0.2771620934202488,0.0,0.0,2.082625973489112,0.0
1,6,2,0,18.68237726749118,,17.834868459667405,0.6362151918768765,0.0,0.0,3.586377108984488,0.0
1,7,2,0,18.75289374477784,,17.78327243119479,0.4502691565029689,0.0,0.0,3.5297946115737067,0.0
1,8,2,0,22.54532540731324,,14.17845732876854,0.4010932971959721,0.0,0.0,6.875433960383949,0.0
1,9,2,0,20.45908763915824,,16.09577793659574,0.2859329049823763,0.0,0.0,3.0335115361625498,13.334900000000001
1,10,2,0,19.926829496860847,,16.630398010618087,0.2844190416140305,1.4786402442812852,0.0,3.154237137201365,71.8736
1,11,2,0,22.2586991840312,,14.421208979310158,0.312833368879274,0.4932694433137434,0.0,4.803068160541285,247.825
1,12,2,0,22.31359598096456,,14.34414508818566,0.2829676519752742,0.0,0.0,4.307684904941595,324.653
1,13,2,0,22.27929972108663,,14.371688214836084,0.2862833030805174,0.0,0.0,3.704503273314076,254.60899999999998
1,14,2,0,22.24018015935341,,14.40599210584933,0.286833798850825,0.0,0.0,3.5035515031297213,146.768
1,15,2,0,19.326346692370443,,17.26583969062053,0.2872466706785557,0.0,0.392898778138576,0.885270702695701,105.1
1,16,2,0,17.449708490411332,,19.38838271277892,0.2856576570972225,0.0,0.2642282604210428,0.6562646725602981,46.4043
1,17,2,0,17.330908529022594,,19.54109649373052,0.4554931450388887,0.0,0.0,1.168976734293551,1.52966
1,18,2,0,17.348997462123364,,19.53636704400533,0.5045454988842946,0.0,0.0,1.5813612536350028,0.0
1,19,2,0,17.844012332669628,,19.03936624589326,0.753414435971116,0.0,0.0,2.137419127741593,0.0
1,20,2,0,20.41211641132036,,16.33109634041186,0.7131064650983654,0.4931222971442944,0.0,4.504399049156626,0.0
1,21,2,0,22.164751689776708,,14.739752628360192,0.6418082652046087,0.9860499642714188,0.0,5.902055694011723,0.0
1,22,2,0,22.53516954841601,,14.501097761802356,0.5815664060995,0.8703053310238676,0.0,5.025519211682378,0.0
1,23,2,0,17.83800818530674,,19.518380934149484,0.4077427573722054,0.9863291333442196,0.9251723570422608,0.1603406832634214,0.0
1,24,2,0,17.55702760997266,,19.88251768550363,0.2881348880636066,0.0,0.0,1.1614445987529134,0.0
1,1,3,0,17.37415912486275,,20.141201955679385,0.2850320111139275,0.0,0.0,1.6493206433237777,0.0
1,2,3,0,17.38284732575298,,20.04756188561865,0.2828925017622867,0.0,0.0,3.205389461001672,0.0
1,3,3,0,17.35922250360601,,20.09174782777936,0.3111692050849532,0.0,0.0,2.824844006301709,0.0
1,4,3,0,17.374040091212358,,20.08891785626584,0.2793016027718895,0.0,0.0,3.148139118164171,0.0
1,5,3,0,17.375328141129714,,20.08866661328123,0.2771620934202488,0.0,0.0,3.2544567009985697,0.0
1,6,3,0,17.377192627222303,,21.03547006333457,0.6806892166179946,0.0,0.0,2.701911646856624,0.0
1,7,3,0,17.38128841233399,,20.889884235595304,0.3661303821984034,0.0,0.0,3.3421570043212667,0.0
1,8,3,0,19.42643503482984,,18.37171021263516,0.4010932971959721,0.0,0.0,5.429201669973544,0.0
1,9,3,0,19.250002482699777,,18.49566033392153,0.408304902970117,0.0,0.0,4.425962066541384,24.796599999999998
1,10,3,0,22.1387738375886,,15.36865885895927,0.4083382002654157,0.0,0.0,7.380984384644614,143.81199999999998
1,11,3,0,22.212107299393058,,15.262164876390194,0.4352043342890785,0.0,0.0,5.007202420155506,256.587
1,12,3,0,22.222442108389,,15.235459596941611,0.4071984908776834,0.0,0.0,4.104389683164442,317.18600000000004
1,13,3,0,22.191508341678983,,15.25956768033915,0.4129708019919336,0.0,0.0,3.680249472372687,306.77500000000003
1,14,3,0,22.16929387555309,,15.277960153984663,0.4130657191940037,0.0,0.0,3.460961500876616,278.755
1,15,3,0,22.148822534313467,,16.005239771894956,0.7695314996546777,0.0,0.0,2.145445840676589,240.453
1,16,3,0,20.5657188892464,,17.77843362948775,0.5442694164943123,0.0,0.0660868483582804,1.1054977289496457,112.94800000000001
1,17,3,0,20.003432790218515,,18.578063853291525,0.4554931450388887,0.0,0.0,1.5426417647661328,7.72398
1,18,3,0,22.0505886591616,,16.33006659652455,0.5045454988842946,0.0,0.0,3.794857910919024,0.0
1,19,3,0,22.13537951915515,,16.412472110203936,1.0769069217563931,2.0824517298703435,0.0,3.24978001611775,0.0
1,20,3,0,22.15257190780212,,16.499023624597676,0.8209372936934577,1.1210495594731948,0.0,3.164211035706276,0.0
1,21,3,0,22.14685197701037,,16.5785303361783,0.6418082652046087,0.4936304362327449,0.0,3.43602807194757,0.0
1,22,3,0,20.798635417424823,,18.044773300159548,0.4404746683458092,0.0,0.0,2.1649748058208385,0.0
1,23,3,0,18.64441099183734,,20.668938031052253,0.294553416118529,0.0,0.2226592666050096,1.0048230283594215,0.0
1,24,3,0,17.331947241490873,,22.51715778357127,0.2881348880636066,0.0,0.1115558453588331,0.703144539845481,0.0
1,1,4,0,17.303827196596334,,22.769974670842327,0.2850320111139275,0.0,0.0,1.361358176900203,0.0
1,2,4,0,17.25631421413625,,23.136072682770795,0.2828925017622867,0.0,0.0,2.0550812804015024,0.0
1,3,4,0,17.28418297322881,,23.38248505606934,0.3111692050849532,0.0,0.0,1.6548397408667117,0.0
1,4,4,0,17.2958772583604,,23.43497195731088,0.2793016027718895,0.0,0.0,1.7353340789293503,0.0
