Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature (C),Average Unmet Cooling Setpoint Difference (C),Indoor Relative Humidity (%),Equipment Electric Power (kWh),DHW Heating (kWh),Cooling Load (kWh),Heating Load (kWh),Solar Generation (W/kW)
1,11,2,0,21.19143198804462,,3.802481969703244,0.6604646172343093,0.0,0.0,12.020784062607287,258.34000000000003
1,12,2,0,21.18166329905427,,4.006918673670874,1.7738137973647614,1.9424596339525315,0.0,11.295158423908662,299.251
1,13,2,0,21.118079198933764,,4.024504636095025,0.6536930182040273,0.0,0.0,10.491254863435376,201.987
1,14,2,0,21.11159045783752,,4.057937720488737,0.6547159740294455,0.9716710737568934,0.0,10.351519246521288,181.724
1,15,2,0,21.10472956823834,,4.148836443606077,0.3456919732109935,0.0,0.0,11.45861896264208,139.457
1,16,2,0,21.156437072770142,,4.276903206506794,0.3754929813703651,1.942658493985738,0.0,10.549890916625072,60.3048
1,17,2,0,21.0986429263814,,4.324222032290128,0.3532359874574669,0.971282076542338,0.0,10.983128049021136,1.41917
1,18,2,0,21.47999710066805,,4.399710706108133,0.9504954389131706,0.0,0.0,11.75681470611698,0.0
1,19,2,0,21.55160251201513,,4.612336582224403,0.4058713710434638,0.0,0.0,11.274840619015205,0.0
1,20,2,0,21.554096876398624,,4.709311292213773,0.9975872403025484,0.0,0.0,10.68951894323183,0.0
1,21,2,0,21.5536020487146,,5.038939898107043,0.8755762972339788,0.0,0.0,9.980174381648624,0.0
1,22,2,0,21.54706288049256,,5.365036139580816,0.3764865692224796,0.0,0.0,10.105426123226597,0.0
1,23,2,0,21.542472615804066,,5.682233281596199,0.3675146852015936,0.0,0.0,10.14070755025783,0.0
1,24,2,0,20.69568935972316,,6.068836784767437,0.3583404684935024,0.0,0.0,8.449496967505842,0.0
1,1,3,0,20.00519040627468,,6.590317094043976,0.3502848520470278,0.0,0.0,7.585753834476151,0.0
1,2,3,0,19.984713758947624,,6.87130257092138,0.3472267798109975,0.0,0.0,8.367908603367072,0.0
1,3,3,0,19.974080950671286,,7.10685353773323,0.346310512236586,0.0,0.0,8.559977965457353,0.0
1,4,3,0,19.9831826110939,,7.12468349975425,0.3446803097749683,0.0,0.0,8.847881218932667,0.0
1,5,3,0,19.98561054469381,,7.18002492002899,0.341622237538938,0.0,0.0,8.980946968819124,0.0
1,6,3,0,19.98942662446146,,7.294786484261095,0.4391473291527799,0.0,0.0,9.26484738068992,0.0
1,7,3,0,20.838867562208605,,6.943686726402243,0.350594121559824,0.0,0.0,11.149963472343416,0.0
1,8,3,0,21.518038410326568,,6.7256919751832624,0.6586719956647465,0.0,0.0,12.249826900190376,0.0
1,9,3,0,21.560390445536587,,6.758378808410964,0.6694100402961539,0.0,0.0,11.187999194078404,18.698
1,10,3,0,21.55503091524663,,6.768538699039187,0.668009611453629,0.0,0.0,10.083535748402282,122.345
1,11,3,0,21.547062844357697,,6.799086595955908,0.6604646172343093,0.0,0.0,9.576208034606973,215.31300000000002
1,12,3,0,21.429887101793653,,6.9025745224121,0.6555327173124114,1.211261030720694,0.0,7.426698533316575,270.72
1,13,3,0,20.58770867325495,,7.343925934627158,0.6536930182040273,1.6411996848794108,0.0,5.322394851245456,327.523
1,14,3,0,20.534378798958308,,7.325445002440622,0.3435501685493745,0.0,0.0,6.161663429536904,291.596
1,15,3,0,20.510463001572,,7.27130260356154,0.6593659050706687,0.4866584573206505,0.0,6.862638500585589,174.921
1,16,3,0,20.50345731741727,,7.231299058485085,0.7339485964151117,0.9731768637127978,0.0,6.429724109806928,75.37580000000001
1,17,3,0,20.506378106107555,,7.229099313678751,1.2491552988627077,0.0,0.0,6.847764565396594,2.00623
1,18,3,0,20.56258590417154,,7.357569017760179,2.6523758117026897,0.0,0.0,7.109951138946712,0.0
1,19,3,0,21.01146560749569,,7.128252044671974,1.7381270778849989,0.0,0.0,7.453477364729928,0.0
1,20,3,0,21.024963559617458,,7.118750553678552,1.618283246008207,0.0,0.0,7.697636397146391,0.0
1,21,3,0,21.031695758383737,,7.1170989082924185,0.8755762972339788,0.0,0.0,8.314349287126861,0.0
1,22,3,0,21.52884876716259,,6.898970952662635,0.3764865692224796,0.0,0.0,9.487241852865038,0.0
1,23,3,0,21.539009582036503,,6.8875669885834485,0.3675146852015936,0.0,0.0,9.42764280767567,0.0
1,24,3,0,20.7009214667872,,7.23810822558329,0.3583404684935024,0.0,0.0,7.766981769814781,0.0
1,1,4,0,20.00939876529227,,7.534127999502454,0.3502848520470278,0.0,0.0,7.138217362109546,0.0
1,2,4,0,19.97815146807707,,7.516040848660561,0.3472267798109975,0.0,0.0,8.054258162579169,0.0
1,3,4,0,19.97610131496744,,7.507260588950515,0.346310512236586,0.0,0.0,9.37880041267324,0.0
1,4,4,0,19.985015616930056,,7.535934277028693,0.3446803097749683,0.0,0.0,9.24874581758922,0.0
1,5,4,0,19.986113550797228,,7.615898328472845,0.341622237538938,0.0,0.0,9.358210819386292,0.0
1,6,4,0,19.98886007943809,,7.712515000525451,0.343764042200557,0.0,0.0,9.535095574444002,0.0
1,7,4,0,20.83865902537971,,7.330901502183812,0.5783369839426133,0.0,0.0,10.792454700685749,0.0
1,8,4,0,21.528064415254526,,7.095433328620995,0.6586719956647465,0.6541622820432088,0.0,11.492329684947055,0.0
1,9,4,0,21.54561146836481,,7.1327610418634,0.6694100402961539,5.982191059207848,0.0,10.098653896698249,10.6684
1,10,4,0,21.559501600225595,,7.158195201213909,0.668009611453629,0.8899154349870307,0.0,9.661457859331149,50.9963
1,11,4,0,21.553515438131548,,7.1884756861612455,0.6604646172343093,2.9820832383337947,0.0,9.624482160085009,89.69879999999999
1,12,4,0,21.434401733373186,,7.308645181535049,0.3395758287389328,0.0,0.0,9.672637725903405,150.10399999999998
1,13,4,0,20.583183128099456,,7.766170369570676,0.6536930182040273,0.4875129200692796,0.0,8.325739571417438,103.772
1,14,4,0,20.51585343160737,,7.900989118105244,0.6547159740294455,0.0,0.0,8.74391179209802,86.8811
1,15,4,0,20.492736525372315,,8.036715285225334,0.6593659050706687,0.0,0.0,9.79479683197637,87.9834
1,16,4,0,20.494898272544297,,8.152100454383044,0.7339485964151117,0.0,0.0,9.44616073575539,41.7973
1,17,4,0,20.49900984770576,,8.299278683823426,0.8011956431600873,1.9505784317282893,0.0,9.533016905779029,1.2835100000000002
1,18,4,0,20.554816993946755,,8.452315676707897,0.9504954389131706,0.9751793340279344,0.0,10.05954892769303,0.0
1,19,4,0,20.99537559602853,,8.2913137196918,1.0719992244642311,0.0,0.0,10.420201691899964,0.0
1,20,4,0,21.018522160420403,,8.444136466517163,1.618283246008207,0.0,0.0,9.834573264942364,0.0
1,21,4,0,21.024140113522588,,8.901263871214754,1.3723218878966537,0.0,0.0,9.93028839374984,0.0
1,22,4,0,21.02082711567613,,8.901892829291372,1.1487247259228852,0.0,0.0,10.249139997465544,0.0
1,23,4,0,21.183249555820687,,8.809711123214969,1.0167416104439742,0.0,0.0,10.70931230230851,0.0
1,24,4,0,20.7388051092051,,9.007775271566269,0.5234219530803208,0.4875500521446945,0.0,10.753785578133924,0.0
1,1,5,0,20.004625618316457,,9.341219510214655,0.3502848520470278,0.0,0.0,9.671590731171678,0.0
1,2,5,0,19.997064686969672,,9.15755349415194,0.3472267798109975,0.0,0.0,10.52464006906802,0.0
1,3,5,0,19.98170718577276,,9.09473319669174,0.346310512236586,0.0,0.0,10.715769890650716,0.0
1,4,5,0,19.990873752443584,,8.998862390713983,0.3446803097749683,0.0,0.0,11.572998963787992,0.0
1,5,5,0,19.989215494541224,,8.766561905631775,0.341622237538938,0.0,0.0,12.02890475228737,0.0
1,6,5,0,19.99277508541228,,8.506196243793061,0.343764042200557,0.0,0.0,12.431182724583048,0.0
1,7,5,0,20.79019317942219,,7.9884551327817,0.350594121559824,0.0,0.0,14.42493192190261,0.0
1,8,5,0,21.53291489367224,,7.333435708118613,0.3552823962574721,0.0,0.0,15.932696603840895,0.0
1,9,5,0,21.548240810951697,,7.300146499498941,0.6694100402961539,1.9357874558698496,0.0,14.480458368294428,20.055799999999998
1,10,5,0,21.55682524653238,,7.148132743432016,0.668009611453629,0.0,0.0,14.907997503492377,121.187
1,11,5,0,21.55246160548901,,7.10246831499234,0.6604646172343093,2.23856478675176,0.0,12.84725858379904,216.06
1,12,5,0,21.543584993063472,,6.898637509737398,0.6555327173124114,2.4426636228724283,0.0,13.474725144032954,291.937
1,13,5,0,21.53885309130213,,6.766294605454827,0.6536930182040273,0.0,0.0,12.691571572871377,269.08500000000004
1,14,5,0,21.53239602622682,,6.666261068023379,0.6547159740294455,0.0,0.0,12.811985298839954,233.598
1,15,5,0,21.530348804323733,,6.427090534063819,0.3456919732109935,0.0,0.0,14.017562984590668,158.236
1,16,5,0,21.525904170581253,,6.465778882872716,1.8522296764674613,0.0,0.0,13.621649841267844,76.5154
1,17,5,0,21.523166138693384,,6.346126597531968,1.2491552988627077,0.0,0.0,13.826975616440734,2.99874
1,18,5,0,21.521155298024315,,6.213415490479701,1.5340947316503395,0.0,0.0,15.01133521366069,0.0
1,19,5,0,21.518926383904336,,6.12061685669232,1.7381270778849989,0.0,0.0,14.256020207954618,0.0
1,20,5,0,21.5183620494616,,6.043970707037898,1.618283246008207,0.0,0.0,14.15526639341563,0.0
1,21,5,0,21.51620476209394,,5.838056992238729,1.3723218878966537,0.0,0.0,14.488422281715437,0.0
1,22,5,0,21.51489320189308,,5.608797689722019,1.1487247259228852,0.0,0.0,14.713804306552117,0.0
1,23,5,0,21.51303702291045,,5.4048148018718,0.692128147822784,0.4884938563143767,0.0,14.830047852004672,0.0
1,24,5,0,20.658878248019704,,5.625517453878165,0.3583404684935024,0.0,0.0,14.127857633197332,0.0
1,1,6,0,19.985571944700634,,5.633141002687746,0.3502848520470278,0.0,0.0,14.066549745397817,0.0
1,2,6,0,19.955680938261608,,5.563998128592473,0.3472267798109975,0.0,0.0,15.155260674648677,0.0
1,3,6,0,19.94370153600033,,5.328837009027445,0.346310512236586,0.0,0.0,15.779364019043332,0.0
1,4,6,0,19.948733547898662,,5.098723584739011,0.3446803097749683,0.0,0.0,15.386609181974327,0.0
1,5,6,0,19.9603168609114,,4.904280669640235,0.341622237538938,0.0,0.0,16.013926812962005,0.0
1,6,6,0,19.96494887227796,,4.8835127347266205,0.343764042200557,0.0,0.0,16.1579517106048,0.0
1,7,6,0,20.82717792711226,,4.606628586010536,0.350594121559824,0.8932353720527603,0.0,17.65614351447192,0.0
1,8,6,0,21.50602467896009,,4.430976555350804,0.6586719956647465,6.972099192741852,0.0,17.03831227292099,0.0
1,9,6,0,21.60127183642816,,4.332328324992947,0.6694100402961539,0.0,0.0,18.965107559818808,19.035300000000003
1,10,6,0,21.542988625873697,,4.297219373112275,0.668009611453629,0.0,0.0,17.545613146735448,95.13090000000001
1,11,6,0,21.548153438085805,,4.228415273394242,0.3388618938517264,0.0,0.0,16.50402429388045,209.79700000000003
1,12,6,0,21.53778858953004,,4.167454270664292,0.3395758287389328,0.0,0.0,15.45733412443454,288.454
1,13,6,0,21.53297939608092,,4.107283812501123,0.6536930182040273,0.0,0.0,14.733565773264958,313.17400000000004
1,14,6,0,21.527813231297365,,4.036038781350184,0.3435501685493745,0.0,0.0,14.24472622538062,226.767
1,15,6,0,21.52461333493362,,3.980353894197657,0.3456919732109935,0.0,0.0,14.833547143385786,134.952
1,16,6,0,21.521848230075427,,3.928874388690261,0.7339485964151117,1.957720123778089,0.0,13.89853600131304,45.9056
1,17,6,0,21.518909639909023,,3.9062492758730993,0.8011956431600873,0.0,0.0,14.69440170794207,1.3962
1,18,6,0,21.51743189986396,,3.922343561764939,0.9504954389131706,1.83394131148881,0.0,14.573535420514585,0.0
1,19,6,0,21.515323560159377,,3.927289852248844,1.7381270778849989,0.0,0.0,14.994822750082475,0.0
1,20,6,0,21.513757528820705,,4.0720860860953625,1.618283246008207,4.421231855203334,0.0,12.826849740020458,0.0
1,21,6,0,21.51229213180993,,4.21397083827547,1.3723218878966537,0.9924425994618932,0.0,14.51365023434306,0.0
1,22,6,0,21.51117556052337,,4.173036584150713,0.7626056475726822,0.0,0.0,15.547363718911752,0.0
1,23,6,0,21.5101775268488,,4.072606666510756,0.692128147822784,0.0,0.0,16.229297658969156,0.0
1,24,6,0,20.71261434682921,,4.228796831735302,0.3583404684935024,0.0,0.0,16.0490421936243,0.0
1,1,7,0,19.97380573210848,,4.284378715700565,0.3502848520470278,0.0,0.0,15.691201311295435,0.0
1,2,7,0,19.982256015082942,,4.243363993998401,0.3472267798109975,0.0,0.0,16.134145376971507,0.0
1,3,7,0,19.946904783759454,,4.115235354000481,0.346310512236586,0.0,0.0,16.837040973278913,0.0
1,4,7,0,19.96371617836474,,3.9771961043000905,0.3446803097749683,0.0,0.0,17.440867872573456,0.0
1,5,7,0,19.97041982350537,,3.851347832898115,0.341622237538938,0.0,0.0,17.55584912854647,0.0
1,6,7,0,19.97381648991912,,3.819996837729774,0.343764042200557,0.0,0.0,18.09310112291096,0.0
1,7,7,0,20.774223535481724,,3.581913911387089,0.350594121559824,0.0,0.0,19.868640509317,0.0
1,8,7,0,21.54228208132571,,3.283500219785573,0.3552823962574721,0.0,0.0,21.077665475113644,0.0
1,9,7,0,21.559490819748376,,3.234887970139772,0.3469175102982011,0.0,0.0,18.434532289539533,25.841
1,10,7,0,21.558401912425182,,3.220007833171888,0.668009611453629,0.0,0.0,15.24008569094726,156.391
1,11,7,0,21.5464434338063,,3.231130124795722,0.9820673406168922,0.0,0.0,13.9088131021804,283.169
1,12,7,0,21.53970077024544,,3.21409967498012,0.6555327173124114,0.0,0.0,13.307295788745634,327.669
1,13,7,0,21.533864207158004,,3.206425031398904,0.6536930182040273,0.0,0.0,12.647835158539014,284.28999999999996
1,14,7,0,21.52917511689092,,3.208096128797819,0.6547159740294455,0.4906070574172081,0.0,11.908565333627308,270.78400000000005
1,15,7,0,21.525600751098565,,3.206388797476192,0.6593659050706687,0.4908633140566671,0.0,11.85207558954284,218.474
1,16,7,0,21.52270565157781,,3.212988805643698,0.7339485964151117,0.0,0.0,11.335329928268628,104.397
1,17,7,0,21.52011196163357,,3.235730458524392,0.8011956431600873,1.9606002485577223,0.0,11.74755942851532,4.8092
1,18,7,0,21.51830395868089,,3.270452467566729,0.9504954389131706,0.0,0.0,12.476510234564426,0.0
1,19,7,0,21.51641012888892,,3.3155010348978147,1.7381270778849989,0.0,0.0,12.018008230950876,0.0
1,20,7,0,21.51476572711313,,3.4321899155694604,1.618283246008207,2.451695002011512,0.0,11.83909703632382,0.0
1,21,7,0,21.513675572463686,,3.465723446309201,1.3723218878966537,0.0,0.0,11.534053099795292,0.0
1,22,7,0,21.51249206898247,,3.572867686015848,0.7626056475726822,2.451855321147584,0.0,11.70612293266229,0.0
1,23,7,0,21.511455877543234,,3.738259712089792,0.692128147822784,0.4901843494763329,0.0,11.717210897263012,0.0
1,24,7,0,20.720613475553613,,4.066702714247356,0.5234219530803208,0.0,0.0,10.360984943335849,0.0
1,1,1,0,19.976984940774912,,4.622564394893184,0.3502848520470278,0.0,0.0,9.186404835570675,0.0
1,2,1,0,19.97556019201772,,4.737985788036952,0.3472267798109975,0.0,0.0,9.546357990202454,0.0
1,3,1,0,19.9324107870469,,5.098369008656375,0.346310512236586,0.0,0.0,9.900863635933922,0.0
1,4,1,0,19.95164757165469,,5.390926963620994,0.3446803097749683,0.0,0.0,9.396696075011985,0.0
1,5,1,0,19.95741187140052,,5.702577641483176,0.3786574019477463,0.9739212247652542,0.0,9.077667830403064,0.0
1,6,1,0,19.963606671260106,,5.982427138615433,0.534530616105003,0.0,0.0,9.184820483163431,0.0
1,7,1,0,20.7583249151633,,5.740102418202299,0.6528890559461032,0.0,0.0,10.458779853961987,0.0
1,8,1,0,21.50699527549643,,5.642455065914211,0.8741506030048372,0.0,0.0,11.698734975278466,0.0
1,9,1,0,21.53697663798168,,5.934576634149002,3.928538491675724,0.6967093568617339,0.0,11.086841617687492,9.65326
1,10,1,0,21.538925933936746,,6.308580635289228,0.668009611453629,0.1836668527540451,0.0,9.776044744355968,60.498000000000005
1,11,1,0,21.52894686660941,,6.4322125779608585,0.6604646172343093,0.0,0.0,9.375447434179478,119.52799999999999
1,12,1,0,21.52546295549863,,6.619919425145087,0.6555327173124114,0.0,0.0,8.078442139465123,156.237
1,13,1,0,21.520865762005133,,7.117708577552187,0.6536930182040273,0.4905812808411915,0.0,8.98422341513245,126.829
1,14,1,0,21.51860711689195,,7.328922938840633,0.6547159740294455,0.0,0.0,8.529524933248592,76.00619999999999
1,15,1,0,21.51625769750408,,7.712669421880272,0.6593659050706687,0.4913818345937585,0.0,8.798712199358379,40.2967
1,16,1,0,21.514388712515533,,7.902208188554283,1.092404211459858,0.0,0.0,7.754631179218001,20.5488
1,17,1,0,21.512910598862213,,8.550446166494744,1.2491552988627077,3.547207427505483,0.0,6.388584536700855,1.51033
1,18,1,0,21.51148149741492,,9.224053670176442,1.5340947316503395,0.491454358680235,0.0,7.782492532928561,0.0
1,19,1,0,21.510415994901543,,9.804003629388273,1.7381270778849989,0.0,0.0,7.3000464433416274,0.0
1,20,1,0,21.50951993517917,,10.272595506183476,1.618283246008207,0.0,0.0,7.096835340781167,0.0
1,21,1,0,21.508719415498057,,10.699558896523234,1.3723218878966537,0.0,0.0,7.185253405838154,0.0
1,22,1,0,21.50800819155206,,11.276941615801238,1.1487247259228852,3.2198844777421174,0.0,5.757614460581142,0.0
1,23,1,0,21.451854076887926,,11.799853064760969,1.0167416104439742,0.0,0.0,6.934183566869467,0.0
1,24,1,0,20.01021764072801,,13.027736893862452,0.5234219530803208,0.0,0.0,4.3380023258558325,0.0
1,1,2,0,20.05744049048904,,13.07101416151764,0.3502848520470278,0.0,0.0,5.008978597717079,0.0
1,2,2,0,19.977950292948726,,13.344236687642008,0.3472267798109975,0.0,0.0,5.680388319259452,0.0
1,3,2,0,19.967917618124304,,13.666750895503045,0.346310512236586,0.0,0.0,6.1267342704210535,0.0
1,4,2,0,19.98117138395222,,13.772787711313317,0.3446803097749683,0.0,0.0,6.294647422003221,0.0
1,5,2,0,19.982747164280905,,14.04159874238735,0.341622237538938,0.6801181722010077,0.0,5.905896787755738,0.0
1,6,2,0,19.983998119600983,,14.478622381007538,0.6546259364928706,1.4045714040739348,0.0,5.561515982098918,0.0
1,7,2,0,20.039836781565207,,14.70545193713775,4.065208297704972,0.3543636349059244,0.0,6.09920319372413,0.0
1,8,2,0,20.828191931335013,,14.149582203426334,0.9620615950720208,0.212356256820193,0.0,7.005769523967841,0.0
1,9,2,0,21.01633501589365,,14.057440491041442,0.6694100402961539,0.4297521208198019,0.0,7.104739382845679,13.334900000000001
1,10,2,0,21.03772258354021,,14.157671999837984,0.668009611453629,0.0,0.0,6.605901801687674,71.8736
1,11,2,0,21.030913543573533,,14.185315024355996,0.6604646172343093,0.0,0.0,5.368449372188569,247.825
1,12,2,0,21.026090566523763,,14.21535639215768,0.6555327173124114,0.9844672853487556,0.0,4.425964351432332,324.653
1,13,2,0,21.022573619484643,,14.247747756554352,0.6536930182040273,0.0,0.0,4.332209270728832,254.60899999999998
1,14,2,0,21.0197771173851,,14.32748459928698,0.9658817795095166,0.0,0.0,4.451030062642345,146.768
1,15,2,0,21.01738083171828,,14.404577344163656,0.973039836930344,0.0,0.0,5.085098209647278,105.1
1,16,2,0,21.015520719434765,,14.477381785517457,1.092404211459858,0.0,0.0,5.162772797256717,46.4043
1,17,2,0,21.0137289378987,,14.473943267200044,0.8757477151635772,0.9833567927956252,0.0,5.708250508530851,1.52966
1,18,2,0,21.51783424476043,,13.99875853351748,0.9504954389131706,0.492493425703816,0.0,7.03440138760065,0.0
1,19,2,0,21.525504273495915,,13.92971058412519,1.0719992244642311,0.0,0.0,6.628344935027064,0.0
1,20,2,0,21.531550217649304,,13.953781967472136,1.618283246008207,0.0,0.0,6.107879511609279,0.0
1,21,2,0,21.524528159823348,,13.974134782853795,1.3723218878966537,0.0,0.0,6.083179353805299,0.0
1,22,2,0,21.52274710303842,,14.016188426631372,1.1487247259228852,0.7160887398234507,0.0,5.9896789435681566,0.0
1,23,2,0,21.464651612838807,,14.0638242133492,1.0167416104439742,0.0,0.0,6.499109413644795,0.0
1,24,2,0,20.02192494916053,,15.360545284245918,0.5234219530803208,0.6764715065400858,0.0,4.308268496026011,0.0
1,1,3,0,20.04859818501136,,15.265042327726777,0.3502848520470278,0.0,0.0,5.397910525755165,0.0
1,2,3,0,19.97208563813019,,15.175712051341518,0.3472267798109975,0.0,0.0,6.285443575653426,0.0
1,3,3,0,19.98509758864532,,15.044212700146504,0.346310512236586,0.0,0.0,7.848486575793491,0.0
1,4,3,0,19.983005457838253,,14.995317614019552,0.3446803097749683,1.2629837651746654,0.0,7.969744943682212,0.0
1,5,3,0,19.98650538536805,,14.832429476185062,0.341622237538938,0.0,0.0,8.708684932990566,0.0
1,6,3,0,19.988045884352783,,14.672483133889372,0.4391473291527799,0.0,0.0,9.14071175274876,0.0
1,7,3,0,20.044508705041856,,14.4726048734912,0.5783369839426133,0.0,0.0,9.2887476314049,0.0
1,8,3,0,21.00909096771333,,13.480465001534323,0.6586719956647465,0.0,0.0,11.143586993554656,0.0
1,9,3,0,21.01123560303613,,13.359998507775984,0.6694100402961539,0.0,0.0,10.102687592898974,24.796599999999998
1,10,3,0,21.03468971842332,,13.254253803333878,0.668009611453629,0.0,0.0,7.413285973552286,143.81199999999998
1,11,3,0,21.02727593698064,,13.175810511987684,0.3388618938517264,0.0,0.0,6.39248834477615,256.587
1,12,3,0,21.024582847303893,,13.122655118725596,0.3395758287389328,0.0,0.0,5.361803401269275,317.18600000000004
1,13,3,0,21.02130542790933,,13.089868488317371,0.3406944290005491,0.0,0.0,4.712572426936501,306.77500000000003
1,14,3,0,21.01844158482948,,13.098729652251397,0.6547159740294455,0.985535663566514,0.0,4.33986663574494,278.755
1,15,3,0,21.016219019256905,,13.083189466965516,0.6593659050706687,0.0,0.0,4.111178638247687,240.453
1,16,3,0,21.014423073876053,,13.149720422530873,0.7339485964151117,2.186151468071953,0.0,3.2802424492336257,112.94800000000001
1,17,3,0,21.013120745508445,,13.11286308985697,0.8011956431600873,0.9852378050057397,0.0,4.838327625963737,7.72398
1,18,3,0,21.514061120200864,,12.689666880740702,1.5340947316503395,0.0,0.0,5.849821303821576,0.0
1,19,3,0,21.51995129106261,,12.733897097400066,1.7381270778849989,0.0,0.0,5.860089266830934,0.0
1,20,3,0,21.52673207859423,,12.81739967558795,1.618283246008207,7.068506698779991,0.0,4.911704565483011,0.0
1,21,3,0,21.526374187809107,,12.955400004980069,1.3723218878966537,0.3421759053329527,0.0,5.440434749268014,0.0
1,22,3,0,21.52369800263012,,13.025539481479608,0.7626056475726822,0.0,0.0,6.078306070639697,0.0
1,23,3,0,21.465440783968493,,13.191065475140684,0.3675146852015936,0.0,0.0,6.4135546748830565,0.0
1,24,3,0,20.02423298986128,,14.585116235752826,0.3583404684935024,0.0,0.0,3.8560478283879047,0.0
1,1,4,0,20.05317188216111,,14.940882908239328,0.3502848520470278,0.0,0.0,5.032422986172605,0.0
1,2,4,0,19.989361721413147,,15.48635868654923,0.3472267798109975,0.0,0.0,5.200728567655454,0.0
1,3,4,0,19.99062416681243,,15.964501589353803,0.346310512236586,0.0,0.0,4.95863987922805,0.0
1,4,4,0,19.99724014443269,,16.072067218604246,0.3446803097749683,0.0,0.0,5.094297952933026,0.0
1,5,4,0,19.99742958597852,,16.302060732787783,0.341622237538938,0.0,0.0,5.222247947243668,0.0
1,6,4,0,19.99771552515653,,16.64050734657116,0.343764042200557,0.0,0.0,4.762888889579408,0.0
1,7,4,0,20.05215124750231,,16.747334451827207,0.5783369839426133,0.0,0.0,5.160960697820006,0.0
