Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature (C),Average Unmet Cooling Setpoint Difference (C),Indoor Relative Humidity (%),Equipment Electric Power (kWh),DHW Heating (kWh),Cooling Load (kWh),Heating Load (kWh),Solar Generation (W/kW)
1,8,4,0,21.50105150974564,,6.63784458210047,0.5655257255272542,1.997496092958445,0.0,8.055771359374079,0.0
1,9,4,0,21.50964990643471,,6.8811401365648495,2.4933575575249605,1.9088661704192755,0.0,7.254466142094253,10.6684
1,10,4,0,21.506275287990405,,6.89200611955426,0.7811303518438157,0.3082212507841007,0.0,7.886735783195226,50.9963
1,11,4,0,21.506387665118343,,6.910749489720619,0.5707369779616135,0.0,0.0,8.079789744558022,89.69879999999999
1,12,4,0,21.505380492088364,,6.957502686456511,0.5719897980289855,0.0,0.0,7.770387133778021,150.10399999999998
1,13,4,0,21.50493412729653,,6.983974290557531,0.57717412343418,0.0,0.0,8.040969496197752,103.772
1,14,4,0,21.504474688569644,,7.038192824502229,0.5774467013477684,0.0,0.0,8.115539248990215,86.8811
1,15,4,0,21.50409763477489,,7.109978495065973,0.5758989368352495,0.0,0.0,8.370031659742832,87.9834
1,16,4,0,21.503825982867617,,7.232775377588867,1.0580072049440978,0.4953237922384906,0.0,8.209946309488602,41.7973
1,17,4,0,21.503589296731064,,7.345476252817653,0.6535010273930996,0.4956930373131666,0.0,8.481295708108345,1.2835100000000002
1,18,4,0,21.50337983594482,,7.446557660565369,0.7365939610329417,0.4957073426009399,0.0,8.486588662395013,0.0
1,19,4,0,21.503205038293096,,7.478295140153736,0.7818988102904117,0.4957166393816535,0.0,8.509230876600414,0.0
1,20,4,0,21.50302608694952,,7.553056878577101,0.7495898257414405,0.0,0.0,8.55675918483281,0.0
1,21,4,0,21.855655787794152,,7.649739943513341,0.6847812329854992,0.0,0.0,11.29105967930369,0.0
1,22,4,0,22.52102087160609,,7.236987623847186,0.687610311712844,1.51502981642329,0.0,10.651795982380678,0.0
1,23,4,0,21.517094906916512,,7.837461422137927,0.3819284450279151,0.4956519740295561,0.0,8.345086588670977,0.0
1,24,4,0,21.054321731174568,,8.053473755483736,0.3751098967036461,0.0,0.0,7.960675450622329,0.0
1,1,5,0,20.95023381084965,,8.078708526820439,0.3713808263857682,0.0,0.0,9.561584352783209,0.0
1,2,5,0,21.04522738765451,,7.976136822345525,0.3691079769443453,0.0,0.0,10.259066574590022,0.0
1,3,5,0,20.9501251544686,,7.995262379320143,0.36745922216426,0.0,0.0,10.14280819726252,0.0
1,4,5,0,21.050469042012725,,7.9199402443796,0.3656024358303956,0.0,0.0,10.786547858886893,0.0
1,5,5,0,20.949684713266823,,7.934644112030517,0.3633295863889727,0.0,0.0,11.08753257767663,0.0
1,6,5,0,21.28703746832032,,7.751760019577229,0.3639536810503105,0.0,0.0,11.050772359528946,0.0
1,7,5,0,21.4828717313074,,7.660710227740034,0.5110550554034352,1.9853708218534856,0.0,12.514161238288455,0.0
1,8,5,0,21.519222633520155,,7.692999500573932,1.9369218562369104,0.0,0.0,13.54562905213612,0.0
1,9,5,0,21.495488499818943,,7.610631610339649,0.7791123941378905,0.0,0.0,13.719175683156005,20.055799999999998
1,10,5,0,21.50923424290541,,7.502917177904594,0.7811303518438157,2.0781009162192943,0.0,12.361585652156318,121.187
1,11,5,0,21.49696858370546,,7.420993961903895,0.5707369779616135,0.9934707817640254,0.0,12.436543445932884,216.06
1,12,5,0,21.507703748624248,,7.314803735539979,6.987740855040283,1.0784821636925672,0.0,12.193389333898962,291.937
1,13,5,0,21.49614059658747,,7.336237265523042,6.99502002784428,0.8126923381594182,0.0,11.155609736475965,269.08500000000004
1,14,5,0,21.505008792645626,,7.3647421546819425,6.994733057456339,0.7671767769662303,0.0,11.203788673618837,233.598
1,15,5,0,21.49688615672777,,7.366138353442659,6.9910134337699645,0.4965469086006664,0.0,11.65163255769165,158.236
1,16,5,0,21.506205976987005,,7.287045846045006,1.0580072049440978,0.0,0.0,12.218178858005224,76.5154
1,17,5,0,21.49472001882781,,7.10101024990828,0.6535010273930996,0.0,0.0,12.92283692207736,2.99874
1,18,5,0,21.507741320976344,,7.011492254903142,1.0859126472403031,0.0,0.0,13.695136050101402,0.0
1,19,5,0,21.492834962516632,,6.92739594195433,0.7818988102904117,0.0,0.0,13.81231613369502,0.0
1,20,5,0,21.50814063014981,,6.850132450994895,0.3901877165784899,0.6801893632181897,0.0,13.72732424581359,0.0
1,21,5,0,21.77316380360705,,6.573369385313351,0.6847812329854992,0.4967288522812503,0.0,17.420445232186598,0.0
1,22,5,0,22.47830850533293,,6.221379296340658,0.687610311712844,0.0,0.0,17.56643724474708,0.0
1,23,5,0,21.78629752363171,,6.391297974003956,0.5776785427879488,0.0,0.0,16.77569657789375,0.0
1,24,5,0,21.051449724399006,,6.6040502815412525,0.4871804787343994,0.0,0.0,13.831723211222878,0.0
1,1,6,0,21.008283677180515,,6.58717542895792,0.3713808263857682,0.4975013273197357,0.0,11.718736205743058,0.0
1,2,6,0,20.97061260435306,,6.5214196592324445,0.3691079769443453,0.0,0.0,12.701456840753767,0.0
1,3,6,0,20.972906220587355,,6.467648184061652,0.36745922216426,0.0,0.0,13.0865084787228,0.0
1,4,6,0,20.97725446868977,,6.38672007143238,0.3656024358303956,0.0,0.0,12.779164389181606,0.0
1,5,6,0,20.978231472042022,,6.345187279108869,0.3633295863889727,0.0,0.0,13.26893802901551,0.0
1,6,6,0,21.253799624359395,,6.127786076970607,0.3639536810503105,0.0,0.0,14.088588539931708,0.0
1,7,6,0,21.49816979198134,,5.93466307339669,0.5110550554034352,0.0,0.0,14.699804860152256,0.0
1,8,6,0,21.507753704714297,,5.840070668770151,0.5655257255272542,0.0,0.0,14.016409701388,0.0
1,9,6,0,21.506931761983942,,5.851261647150285,0.5754468929905341,1.8766776894448367,0.0,13.664705485094702,19.035300000000003
1,10,6,0,21.50705240272086,,5.785591155030339,0.5753116982977108,1.4925043334618546,0.0,13.557980641735815,95.13090000000001
1,11,6,0,21.50534738214336,,5.73991919766838,0.5707369779616135,0.0,0.0,12.2983589257191,209.79700000000003
1,12,6,0,21.504384155119403,,5.677593902270512,0.3682603530790792,0.0,0.0,11.387049181895906,288.454
1,13,6,0,21.50376621034758,,5.6271242457449,0.3713498310854701,1.4928660350667249,0.0,10.74624137505524,313.17400000000004
1,14,6,0,21.50329260655967,,5.59182372591285,0.3721819573005872,2.488072388068548,0.0,10.184926436612807,226.767
1,15,6,0,21.502922534859028,,5.515796490002548,0.372806051961925,0.0,0.0,10.44193255109425,134.952
1,16,6,0,21.50264295276334,,5.411501021714314,0.3713653287356191,0.0,0.0,10.768696563351147,45.9056
1,17,6,0,21.502429031383564,,5.361252600222213,0.3777678139523296,0.0,0.0,11.662486200447905,1.3962
1,18,6,0,21.502235943959228,,5.309563280835326,0.3872752748255801,0.0,0.0,11.957687778562535,0.0
1,19,6,0,21.50205915753124,,5.186205939631996,0.3926530999235431,0.0,0.0,12.443089406617132,0.0
1,20,6,0,22.34617645622233,,5.0217960742603855,0.7495898257414405,3.508968881984224,0.0,12.541092636030465,0.0
1,21,6,0,22.517694997234912,,4.926247805975319,0.6847812329854992,0.0,0.0,17.203559911010803,0.0
1,22,6,0,22.57432602814156,,4.84757766764657,0.4473129518190315,0.0,0.0,14.196660631279132,0.0
1,23,6,0,22.55583063797896,,4.804332681649711,0.3819284450279151,0.995258557246158,0.0,14.223267906737531,0.0
1,24,6,0,21.988536111667248,,5.020412433091413,0.3751098967036461,2.4149020254698024,0.0,12.247690981049455,0.0
1,1,7,0,21.00632460015165,,5.326013010975672,0.3713808263857682,0.0,0.0,11.770506813561749,0.0
1,2,7,0,21.00272905115589,,5.273621443631693,0.3691079769443453,0.0,0.0,12.634609639306538,0.0
1,3,7,0,20.982726831242065,,5.247715523356431,0.36745922216426,0.0,0.0,13.186548116315285,0.0
1,4,7,0,20.985745257129043,,5.187239038793408,0.3656024358303956,0.0,0.0,13.804943323678112,0.0
1,5,7,0,20.987667332460006,,5.109240299863444,0.3633295863889727,0.0,0.0,14.022041431026263,0.0
1,6,7,0,21.26335859405313,,4.999507934439468,0.3639536810503105,0.0,0.0,15.215444437020327,0.0
1,7,7,0,21.180640523494297,,4.939576454480964,0.5110550554034352,0.0,0.0,14.96715221390254,0.0
1,8,7,0,21.00500359634867,,4.966022257663465,0.5655257255272542,3.7244025551840494,0.0,13.127225337150884,0.0
1,9,7,0,20.99483515446628,,4.941216871564542,0.5754468929905341,0.0,0.0,12.666097552673618,25.841
1,10,7,0,20.99379291324508,,5.0507636921776005,0.5753116982977108,4.247437808771145,0.0,8.78481343372772,156.391
1,11,7,0,20.994719562023008,,5.030572378753705,0.7734216343979272,0.0,0.0,9.525905339223211,283.169
1,12,7,0,20.99534834994419,,5.002679316479061,0.5719897980289855,0.4973159250990558,0.0,9.035949959896149,327.669
1,13,7,0,20.995865070112128,,4.9774574630607,0.57717412343418,0.0,0.0,8.595224049627692,284.28999999999996
1,14,7,0,20.996271449184007,,4.957544480142174,0.5774467013477684,0.0,0.0,7.955247219839457,270.78400000000005
1,15,7,0,20.996609557108883,,4.926423452093204,0.7789918217085741,0.0,0.0,7.324085713881905,218.474
1,16,7,0,21.42259872655861,,4.785701246836209,0.6008751613742127,0.0,0.0,8.573201501223226,104.397
1,17,7,0,22.00055177700463,,4.598919769087288,0.6535010273930996,0.0,0.0,10.603379361738693,4.8092
1,18,7,0,22.024619323198348,,4.57597402896401,0.7365939610329417,0.4991024655161727,0.0,10.55426799646953,0.0
1,19,7,0,22.059428735979893,,4.525492540052666,0.3926530999235431,0.0,0.0,10.895533338603595,0.0
1,20,7,0,22.050263040767287,,4.485061348199708,0.3901877165784899,0.0,0.0,10.83608986899462,0.0
1,21,7,0,22.04176496944125,,4.480714411403007,0.6847812329854992,0.0,0.0,12.281299207892696,0.0
1,22,7,0,21.81641857034598,,4.555949059599987,0.687610311712844,0.0,0.0,9.646903301894485,0.0
1,23,7,0,21.02777418229484,,4.810491339324276,0.7734286405479824,0.0,0.0,7.631452353038463,0.0
1,24,7,0,21.02498796189964,,4.908136210972268,0.3751098967036461,0.9969260304403864,0.0,8.43849788144709,0.0
1,1,1,0,20.99031684177507,,4.973762084896588,0.3713808263857682,0.0,0.0,8.60088430915259,0.0
1,2,1,0,21.00235100576324,,5.133333709451551,0.3691079769443453,0.0,0.0,9.803329322419351,0.0
1,3,1,0,20.996886239529417,,5.31033985999509,0.36745922216426,0.0,0.0,9.876917597682812,0.0
1,4,1,0,21.002979450874232,,5.340664837478192,0.3656024358303956,0.0,0.0,9.30845547056668,0.0
1,5,1,0,20.999312523280206,,5.403617138793156,0.3633295863889727,0.0,0.0,9.47236500638848,0.0
1,6,1,0,21.00188851324221,,5.454067877560265,0.3639536810503105,0.0,0.0,9.234849508474152,0.0
1,7,1,0,20.999886847141106,,5.647136216240669,0.3687074114869357,2.0252491276190185,0.0,8.1289782949031,0.0
1,8,1,0,21.001322197246395,,5.855317473277031,0.5655257255272542,0.6376197361659564,0.0,8.964702801241234,0.0
1,9,1,0,20.99987393037057,,5.921138660988082,0.5754468929905341,0.0,0.0,9.20114378460583,9.65326
1,10,1,0,21.001246275892505,,6.13487654954415,0.5753116982977108,0.0,0.0,8.507242609988946,60.498000000000005
1,11,1,0,20.99983096244773,,6.238781944105443,0.5707369779616135,0.4996639638549195,0.0,8.144914788701069,119.52799999999999
1,12,1,0,21.00114208906484,,6.377399651335624,0.5719897980289855,0.4995257272662139,0.0,6.974193882538885,156.237
1,13,1,0,20.99951833660329,,6.754712773545485,0.57717412343418,0.4994870822314963,0.0,8.06677960316904,126.829
1,14,1,0,21.00126899475962,,6.911160427259531,0.5774467013477684,0.0,0.0,7.752545724656466,76.00619999999999
1,15,1,0,20.99946029380824,,7.344754347931586,0.372806051961925,0.0,0.0,7.917215010264903,40.2967
1,16,1,0,21.000549947114614,,7.658791912997774,0.6008751613742127,0.0,0.0,6.452815864206437,20.5488
1,17,1,0,21.00064893550171,,7.905247251001711,0.6535010273930996,0.0,0.0,6.564369319544275,1.51033
1,18,1,0,21.00064535859455,,8.142761009602783,0.7365939610329417,0.0,0.0,6.504560890965985,0.0
1,19,1,0,21.000670217898183,,8.400827012323548,0.7818988102904117,0.0,0.0,6.497031151878138,0.0
1,20,1,0,21.78154033719518,,8.083084678082397,0.7495898257414405,0.0,0.0,8.147803971819677,0.0
1,21,1,0,21.531960337152228,,8.41201852030076,0.6847812329854992,0.0,0.0,8.38448507926298,0.0
1,22,1,0,21.060306866756004,,8.760854015220517,0.687610311712844,0.0,0.0,5.871620445746401,0.0
1,23,1,0,21.03209320110193,,8.930359144989831,0.3819284450279151,0.0,0.0,5.958399938223803,0.0
1,24,1,0,21.00762527670207,,9.15760577709604,0.4871804787343994,0.0,0.0,5.639262477797172,0.0
1,1,2,0,21.01329840643817,,9.236820437175195,0.4466157236156717,0.0,0.0,5.77885156612908,0.0
1,2,2,0,21.01275049600718,,9.387657151271576,0.3691079769443453,0.0,0.0,5.941592814404394,0.0
1,3,2,0,21.011086467711653,,9.620169286434397,0.36745922216426,0.0,0.0,6.030841290580844,0.0
1,4,2,0,21.01086006789606,,9.713909365590396,0.3656024358303956,0.0,0.0,6.054649732421422,0.0
1,5,2,0,21.01037542732904,,9.874812583926502,0.3633295863889727,0.0,0.0,5.99239442273834,0.0
1,6,2,0,21.00986801766172,,10.108079996019676,0.3639536810503105,0.0,0.0,6.0876571864065925,0.0
1,7,2,0,21.00951914789978,,10.217051197159886,0.3687074114869357,0.0,0.0,5.904319311069903,0.0
1,8,2,0,21.009098826005463,,10.512245809423058,0.3728370472622231,0.0,0.0,5.822110725726066,0.0
1,9,2,0,21.00873329575764,,10.589158406256551,0.7791123941378905,0.0,0.0,5.44833769565184,13.334900000000001
1,10,2,0,21.008371276261947,,10.645298593220422,0.5753116982977108,0.0,0.0,5.307593015154118,71.8736
1,11,2,0,21.00797406623005,,10.712293394203506,0.5707369779616135,0.0,0.0,3.835249917216844,247.825
1,12,2,0,21.007595393730192,,10.820121629479353,1.0291218415988708,0.0,0.0,2.802773925115338,324.653
1,13,2,0,21.00726320870179,,11.049652491097742,2.2914192868212497,0.0,0.0,2.3903138180850583,254.60899999999998
1,14,2,0,21.00700154706382,,11.083473541976588,0.5774467013477684,0.0,0.0,3.0730385600445262,146.768
1,15,2,0,21.00671463689843,,11.156935895421002,0.5758989368352495,0.0,0.0,3.42757821193201,105.1
1,16,2,0,21.00645289381515,,11.205470776516108,0.6008751613742127,1.5004917311536976,0.0,3.888384180088525,46.4043
1,17,2,0,21.447970025332133,,10.99770531958274,0.6535010273930996,1.000022438987562,0.0,5.269685861963185,1.52966
1,18,2,0,22.008161785229834,,10.649313757838367,0.7365939610329417,0.0,0.0,6.589736164097194,0.0
1,19,2,0,22.04121471075902,,10.696152905116834,0.7818988102904117,0.5010236099677831,0.0,6.282673713071493,0.0
1,20,2,0,21.269336886274417,,11.255865656872324,0.7495898257414405,0.4999205635775636,0.0,4.250942933848035,0.0
1,21,2,0,21.062283831261844,,11.434565002691928,0.6847812329854992,0.0,0.0,5.781434508477353,0.0
1,22,2,0,20.962946582344458,,11.581019642272068,0.4473129518190315,0.0,0.0,4.764690755003397,0.0
1,23,2,0,20.97389134149595,,11.638064849627336,0.3819284450279151,0.0,0.0,5.267953910000216,0.0
1,24,2,0,20.9881209633619,,11.69532673731191,0.3751098967036461,1.9981047184348808,0.0,4.695785737553982,0.0
1,1,3,0,20.99614567070106,,11.69431101797406,0.3713808263857682,0.0,0.0,6.617961694968646,0.0
1,2,3,0,20.99503529378949,,11.709070617686274,0.3691079769443453,0.0,0.0,6.836841094309664,0.0
1,3,3,0,20.99471893596692,,11.70515289176956,0.36745922216426,0.0,0.0,7.100685649093086,0.0
1,4,3,0,20.995147451765465,,11.708434294636,0.3656024358303956,0.0,0.0,7.550233769604165,0.0
1,5,3,0,20.995561478364195,,11.703924282021491,0.3633295863889727,0.0,0.0,7.526546721004692,0.0
1,6,3,0,21.274622139781496,,11.488364226433577,0.4345580800544691,0.0,0.0,8.492556458615654,0.0
1,7,3,0,21.50315118361316,,11.294976727609646,0.6534026993199346,0.0,0.0,8.87022007612831,0.0
1,8,3,0,21.13657998941744,,11.539328461630388,0.7582144037922851,0.0,0.0,7.857495092278757,0.0
1,9,3,0,20.007751110043777,,12.363732261845064,0.7791123941378905,0.0,0.0,4.520911166623074,24.796599999999998
1,10,3,0,20.027872774094607,,12.38637329534571,0.5753116982977108,1.4288956232557812,0.0,2.808968293564103,143.81199999999998
1,11,3,0,19.980625154818284,,12.405793285950493,0.3680523215252999,0.0,0.0,3.0284757937864963,256.587
1,12,3,0,19.983417396961173,,12.400528426852636,0.3682603530790792,0.0,0.0,2.4712373865487387,317.18600000000004
1,13,3,0,19.981399037665884,,12.427173597583774,0.57717412343418,0.5014962396848798,0.0,1.9191387066587025,306.77500000000003
1,14,3,0,19.983583547517,,12.448622768778314,0.5774467013477684,0.0,0.0,1.7671541168029508,278.755
1,15,3,0,19.984605819699787,,12.46632581594437,0.5758989368352495,0.0,0.0,1.2980463809630964,240.453
1,16,3,0,19.98595613679455,,12.469589882937342,0.3713653287356191,0.5014570380718231,0.0,2.091460571222782,112.94800000000001
1,17,3,0,19.986936947214552,,12.503961149951374,0.3777678139523296,1.70976894873033,0.0,2.056691633273172,7.72398
1,18,3,0,19.98724414239588,,12.542450432413274,0.3872752748255801,0.5016018104438643,0.0,3.094043233322012,0.0
1,19,3,0,21.20494273542814,,11.644625124468782,0.3926530999235431,0.0,0.0,5.983877426290293,0.0
1,20,3,0,21.951915756702697,,11.162005126358732,0.3901877165784899,0.0,0.0,9.565983797592908,0.0
1,21,3,0,21.05470830986432,,11.959363783774526,0.9801913779574766,0.0,0.0,8.325965251843852,0.0
1,22,3,0,21.063924040132903,,12.024468142169956,0.4473129518190315,0.0,0.0,5.842339761988845,0.0
1,23,3,0,21.185588268242096,,12.056320823235406,0.3819284450279151,0.0,0.0,6.658023440108649,0.0
1,24,3,0,21.01456046534277,,12.423701607503329,0.3751098967036461,0.500678828488313,0.0,6.288721178086082,0.0
1,1,4,0,21.0111026352622,,12.7335488517345,0.3713808263857682,0.0,0.0,5.397320634836768,0.0
1,2,4,0,21.00871764834761,,13.04298309003879,0.3691079769443453,0.0,0.0,5.360239758422635,0.0
1,3,4,0,21.00807462140128,,13.318036720668117,0.36745922216426,0.0,0.0,4.979885785033934,0.0
1,4,4,0,21.00850088690056,,13.380406627590911,0.3656024358303956,0.0,0.0,5.001605604874581,0.0
1,5,4,0,21.00835398847065,,13.51349533931288,0.3633295863889727,0.0,0.0,5.05397438839919,0.0
