Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature [C],Average Unmet Cooling Setpoint Difference [C],Indoor Relative Humidity [%],Equipment Electric Power [kWh],DHW Heating [kWh],Cooling Load [kWh]
1,9,5,0,22.75,0,38.15,15.2,4.44,5.48
1,10,5,0,22.86,0,37.31,13.1,3.84,7.17
1,11,5,0,23.06,0,36.38,12.5,8.52,9.12
1,12,5,0,23.28,0,35.67,12.8,4.8,11.91
1,13,5,0,23.43,0,35.32,13.4,5.64,15.45
1,14,5,0,23.56,0,35.15,13.4,5.04,18.3
1,15,5,0,23.61,0,35.13,17,0.48,24.3
1,16,5,0,23.59,0,35.07,10.4,0.72,19.9
1,17,5,0,23.59,0,35.07,13.3,0.84,20.51
1,18,5,0,23.59,0,35.49,12.5,2.88,15.69
1,19,5,0,23.59,0,36.2,14.8,1.08,17.83
1,20,5,0,23.6,0,37.16,17.5,0.96,19.55
1,21,5,0,23.58,0,37.73,13.6,1.56,13.94
1,22,5,0,23.57,0,37.65,15.4,7.8,14.59
1,23,5,0,23.57,0,37.54,15.6,1.2,13.03
1,24,5,0,23.48,0,37.92,12,0.6,8.09
1,1,6,0,23.48,0,38.34,14.9,0.12,9.19
1,2,6,0,23.25,0,39.35,10.6,0.6,5.34
1,3,6,0,23.14,0,40.42,12,3,5.21
1,4,6,0,23.03,0,41.41,12.6,0,4.97
1,5,6,0,22.85,0,42.01,10.5,0.12,3.19
1,6,6,0,22.79,0,42.49,11,5.4,2.98
1,7,6,0,22.79,0,42.85,12.4,8.28,3.47
1,8,6,0,22.78,0,42.83,12.7,21.72,3.53
1,9,6,0,22.74,0,42.63,10.3,13.08,2.9
1,10,6,0,22.76,0,42.24,11.2,21.48,4
1,11,6,0,22.87,0,41.19,13.3,0.48,5.77
1,12,6,0,22.83,0,40.83,9.2,10.92,5.12
1,13,6,0,23.19,0,39.63,15.1,8.04,9.27
1,14,6,0,23.43,0,38.79,15.1,0.96,10.87
1,15,6,0,23.5,0,38.23,12.8,3,12.92
1,16,6,0,23.5,0,38.11,11.2,1.2,13.6
1,17,6,0,23.52,0,37.92,14.8,3.48,16.29
1,18,6,0,23.53,0,38.09,15.1,3.84,12.46
1,19,6,0,23.55,0,38.55,17.2,0.96,14.37
1,20,6,0,23.53,0,38.96,15.2,1.92,10.62
1,21,6,0,23.51,0,38.82,16.1,2.52,10.13
1,22,6,0,23.38,0,39.08,13,1.2,6.71
1,23,6,0,23.25,0,39.38,13.4,0.96,5.81
1,24,6,0,23.32,0,38.8,18.6,0.96,8.09
1,1,7,0,22.74,0,40.07,6.2,0.6,1.45
1,2,7,0,22.5,0,40.95,5.8,2.16,1.05
1,3,7,0,22.54,0,41.12,10,0.24,1.57
1,4,7,0,22.58,0,40.74,12.1,0.12,1.74
1,5,7,0,22.46,0,40.36,9.5,0,0.99
1,6,7,0,22.58,0,39.41,16,1.32,2.1
1,7,7,0,22.48,0,38.94,12.2,0.24,1.12
1,8,7,0,22.55,0,38.27,14.7,11.28,1.9
1,9,7,0,22.68,0,37.68,12.5,11.64,4.24
1,10,7,0,22.8,0,36.99,11.5,18.36,7.32
1,11,7,0,22.98,0,35.89,13.2,14.4,10.38
1,12,7,0,23.1,0,34.49,12.8,18.96,12.46
1,13,7,0,23.27,0,33.61,14.6,8.16,16.22
1,14,7,0,23.51,0,32.44,17.8,2.88,21.33
1,15,7,0,23.53,0,31.44,11.4,4.92,18.59
1,16,7,0,23.53,0,30.57,13,2.52,20.47
1,17,7,0,23.51,0,30.21,11.1,2.52,15.55
1,18,7,0,23.55,0,30.61,17.3,12.84,16.58
1,19,7,0,23.55,0,31.83,16.4,1.8,14.6
1,20,7,0,23.54,0,32.84,16.1,2.64,12.62
1,21,7,0,23.53,0,32.91,17.8,2.76,12.06
1,22,7,0,23.5,0,32.64,17.4,2.4,9.71
1,23,7,0,23.45,0,32.19,17.3,1.92,8
1,24,7,0,22.93,0,32.72,9.2,0.24,2.75
1,1,1,0,22.72,0,32.56,10,4.44,2.14
1,2,1,0,22.74,0,32.08,13.9,3.12,2.79
1,3,1,0,22.5,0,32.32,8.2,2.52,0.86
1,4,1,0,22.46,0,31.97,11.3,0.24,0.96
1,5,1,0,22.24,0,31.88,6,0,0.54
1,6,1,0,22.25,0,31.29,10.6,0.6,0.66
1,7,1,0,22.21,0,31.48,9.8,0.48,0.5
1,8,1,0,22.36,0,31.41,15.8,5.04,1.22
1,9,1,0,22.61,0,31,14.6,7.56,2.85
1,10,1,0,22.71,0,30.86,11,5.04,4.98
1,11,1,0,22.81,0,30.61,12.2,20.76,7.55
1,12,1,0,22.95,0,29.82,13.6,5.76,9.97
1,13,1,0,23.09,0,29.11,15.5,22.44,13.49
1,14,1,0,23.26,0,28.37,15.3,2.04,15.52
1,15,1,0,23.37,0,27.78,12.4,5.16,15.13
1,16,1,0,23.43,0,27.88,13,2.52,16.4
1,17,1,0,23.39,0,28.53,9.7,4.32,10.94
1,18,1,0,23.3,0,29.76,10.3,3.24,6.68
1,19,1,0,23.48,0,30.59,20.9,5.52,14.3
1,20,1,0,23.4,0,31.92,14,1.44,7.48
1,21,1,0,23.4,0,32.91,16.7,2.4,8.3
1,22,1,0,23.27,0,33.83,14.3,1.8,6.16
1,23,1,0,23,0,34.95,11.4,0.72,4.11
1,24,1,0,22.89,0,35.17,12.8,1.32,4.02
1,1,2,0,22.74,0,34.96,10.2,0.6,2.61
1,2,2,0,22.75,0,33.91,12.9,0.96,3.15
1,3,2,0,22.7,0,33.45,12.1,0.48,2.49
1,4,2,0,22.66,0,33.41,11.3,0.12,2.07
1,5,2,0,22.63,0,33.61,11,0,1.72
1,6,2,0,22.57,0,34.13,9.8,3.12,1.34
1,7,2,0,22.54,0,34.82,9.9,1.8,1.44
1,8,2,0,22.6,0,35.83,12.8,13.44,1.95
1,9,2,0,22.64,0,36.69,14.9,12,2.69
1,10,2,0,22.66,0,37.45,15.6,9.36,3.27
1,11,2,0,22.65,0,38.36,15.3,11.76,2.77
1,12,2,0,22.62,0,39.52,11.8,4.08,1.82
1,13,2,0,22.58,0,40.31,9.2,5.16,1.85
1,14,2,0,22.68,0,40.65,10.2,3.24,5.19
1,15,2,0,22.89,0,40.69,11.3,1.68,7.78
1,16,2,0,23.13,0,39.66,12.4,2.04,8.59
1,17,2,0,23.23,0,39.08,13.1,6.24,7.81
1,18,2,0,23.25,0,39.18,14,1.8,6.81
1,19,2,0,23.37,0,39.4,16.7,0.6,8.8
1,20,2,0,23.25,0,40.18,12.5,1.56,5.94
1,21,2,0,23.39,0,39.75,18.3,3.96,9.36
1,22,2,0,23.54,0,39.17,24.7,3.48,14.99
1,23,2,0,23.5,0,39.23,20.2,1.8,9.83
1,24,2,0,23.14,0,40.43,12.2,2.28,4.6
1,1,3,0,22.78,0,41.69,8.4,3.36,2.47
1,2,3,0,22.67,0,42.23,8,0.12,1.84
1,3,3,0,22.67,0,42.83,10.6,3.12,2.43
1,4,3,0,22.63,0,43.42,10.2,1.8,1.87
1,5,3,0,22.57,0,44.04,9.6,0.36,1.48
1,6,3,0,22.51,0,44.4,9.1,2.4,1.44
1,7,3,0,22.42,0,44.65,8.1,2.28,1.15
1,8,3,0,22.54,0,44.22,13.8,15.36,1.98
1,9,3,0,22.54,0,43.82,12.3,7.32,1.67
1,10,3,0,22.6,0,42.75,14.9,5.16,2.21
1,11,3,0,22.54,0,41.99,12.4,13.68,1.59
1,12,3,0,22.5,0,41.38,11.4,10.56,1.58
1,13,3,0,22.47,0,40.96,10.1,5.04,1.53
1,14,3,0,22.7,0,39.93,13.7,5.64,6.25
1,15,3,0,22.91,0,39.13,13,3.6,8.07
1,16,3,0,23.08,0,38.5,10.9,7.56,8.97
1,17,3,0,23.19,0,38.06,14.1,9.48,10.17
1,18,3,0,22.85,0,39.3,9.1,1.8,3.73
1,19,3,0,22.87,0,39.75,12.5,0.72,5.02
1,20,3,0,23.15,0,38.99,18.7,1.44,7.51
1,21,3,0,22.97,0,38.89,14.6,6.36,4.92
1,22,3,0,22.75,0,38.87,11.8,1.56,3.14
1,23,3,0,22.69,0,38.58,13,1.32,3.11
1,24,3,0,22.74,0,37.8,17.1,0.96,3.97
1,1,4,0,22.62,0,37.82,11.7,0.72,1.52
1,2,4,0,22.5,0,37.94,10.3,0.6,1.16
1,3,4,0,22.42,0,37.78,10.8,0.24,0.96
1,4,4,0,22.41,0,37.14,12.5,0.12,0.99
1,5,4,0,22.38,0,36.63,12.3,0,0.97
1,6,4,0,22.39,0,36.09,14.1,1.32,1.02
1,7,4,0,22.28,0,35.78,10.6,3.72,0.64
1,8,4,0,22.33,0,35.49,13.4,8.16,1.07
1,9,4,0,22.46,0,34.92,17.8,12.12,1.53
1,10,4,0,22.4,0,34.51,12.3,20.28,1.21
1,11,4,0,22.46,0,34.05,15.1,11.76,1.69
1,12,4,0,22.39,0,34.06,10.4,18.48,1.17
1,13,4,0,22.56,0,33.71,10.4,4.56,2.76
1,14,4,0,22.62,0,33.88,11.2,1.32,3.53
1,15,4,0,22.64,0,34.35,11.3,0.72,3.86
1,16,4,0,22.65,0,34.61,11.3,3.36,3.87
1,17,4,0,22.69,0,34.59,11.7,2.16,4.09
1,18,4,0,22.69,0,34.98,14.6,2.76,3.79
1,19,4,0,22.81,0,35.27,18.5,7.2,5.51
1,20,4,0,22.92,0,35.4,20.5,1.08,6.03
1,21,4,0,22.66,0,35.87,11,3.48,1.84
1,22,4,0,22.73,0,35.32,17.1,4.68,3.92
1,23,4,0,22.67,0,34.53,14.4,2.52,2.51
1,24,4,0,22.71,0,33.86,18.1,0.72,3.43
1,1,5,0,22.53,0,34.14,10.4,0.72,1.17
1,2,5,0,22.46,0,34.73,12,1.32,1
1,3,5,0,22.33,0,35.63,9.8,0.24,0.7
1,4,5,0,22.29,0,36.04,9.2,0,0.86
1,5,5,0,22.35,0,36.01,12.2,0,1.02
1,6,5,0,22.27,0,36.14,9.3,0.36,0.71
1,7,5,0,22.33,0,36.18,13.1,6.96,1.11
1,8,5,0,22.48,0,35.89,17.6,16.08,1.64
1,9,5,0,22.43,0,35.94,15,12.36,1.26
1,10,5,0,22.35,0,35.56,12.8,14.16,1.05
1,11,5,0,22.28,0,35.37,10.7,18.36,0.8
1,12,5,0,22.3,0,35.36,11.9,7.32,1.07
1,13,5,0,22.26,0,35.38,8.9,11.16,0.96
1,14,5,0,22.47,0,34.38,11,4.08,2.22
1,15,5,0,22.6,0,33.86,10.3,1.44,3.35
1,16,5,0,22.72,0,33.84,12.7,9.6,4.65
1,17,5,0,22.88,0,34.19,15.7,4.08,5.48
1,18,5,0,22.73,0,35.4,14,3.36,3.68
1,19,5,0,22.69,0,36.46,14,2.4,3.64
1,20,5,0,22.68,0,36.54,13.6,5.64,3.17
1,21,5,0,22.66,0,36.28,13.4,2.64,3.02
1,22,5,0,22.65,0,36.09,12.4,1.08,2.5
1,23,5,0,22.7,0,35.68,16.7,0.36,3.71
1,24,5,0,22.59,0,35.77,10.5,2.52,1.43
1,1,6,0,22.42,0,36.22,7.9,0.36,0.9
1,2,6,0,22.41,0,36.38,10.4,0.24,1.01
1,3,6,0,22.34,0,36.54,9.5,0.12,0.88
1,4,6,0,22.24,0,36.58,7.8,0,0.63
1,5,6,0,22.21,0,36.6,8.8,0.12,0.61
1,6,6,0,22.2,0,36.62,9.8,3.96,0.68
1,7,6,0,22.25,0,36.64,12.7,8.4,0.73
1,8,6,0,22.35,0,36.81,15.4,16.56,1.29
1,9,6,0,22.55,0,36.68,14.7,0.84,2.49
1,10,6,0,22.68,0,36.55,12,14.88,4.34
1,11,6,0,22.71,0,36.15,10.3,3.96,5.31
1,12,6,0,22.88,0,34.98,12.9,3.48,8.08
1,13,6,0,22.94,0,34.03,9.7,9.12,7.96
1,14,6,0,23.19,0,33.06,13.4,8.04,10.11
1,15,6,0,23.38,0,32.32,14.2,5.88,12.32
1,16,6,0,23.45,0,31.7,13.9,1.2,12.83
1,17,6,0,23.3,0,31.74,8.2,4.08,7.05
1,18,6,0,23.26,0,32.22,12.2,4.92,6.62
1,19,6,0,23.18,0,33.56,11.6,2.52,5.82
1,20,6,0,23.13,0,35.17,13.2,1.68,5.9
1,21,6,0,23.08,0,35.74,14.8,0.72,5.73
1,22,6,0,22.91,0,36.12,13.2,0.72,4.05
1,23,6,0,22.8,0,36.01,13.7,0.6,3.46
1,24,6,0,22.75,0,35.39,14.3,0.84,2.71
1,1,7,0,22.69,0,34.7,15.4,0.36,2.15
1,2,7,0,22.52,0,34.27,12.3,1.2,1
1,3,7,0,22.35,0,33.75,11.1,0.48,0.61
1,4,7,0,22.19,0,32.99,7.7,0.48,0.31
1,5,7,0,22.12,0,32.21,6.7,0,0.23
1,6,7,0,22.12,0,31.39,9.1,1.68,0.19
1,7,7,0,22.14,0,30.51,13.2,0.12,0.34
1,8,7,0,22.14,0,29.69,12.7,7.68,0.45
1,9,7,0,22.23,0,28.78,10.3,9.6,0.66
1,10,7,0,22.46,0,27.37,12.8,14.52,2.09
1,11,7,0,22.64,0,26.02,13.1,14.16,3.79
1,12,7,0,22.75,0,24.99,18.2,11.4,6.84
1,13,7,0,22.68,0,24.5,13.2,3.12,4.01
1,14,7,0,22.64,0,23.84,14.8,4.92,3.49
1,15,7,0,22.57,0,23.3,10.8,2.16,1.23
1,16,7,0,22.52,0,22.98,11.9,4.8,1.28
1,17,7,0,22.35,0,23.13,9.9,3.24,0.83
1,18,7,0,22.47,0,23.63,16.5,4.8,1.1
1,19,7,0,22.69,0,24.06,25.8,3.72,3.8
1,20,7,0,22.46,0,24.82,15.4,2.16,0.81
1,21,7,0,22.34,0,25.05,15.2,3,0.64
1,22,7,0,22.31,0,25.08,16.4,1.8,0.77
1,23,7,0,22.23,0,24.98,14.5,0.84,0.49
1,24,7,0,22.14,0,24.73,11.9,0.36,0.21
1,1,1,0,22.09,0,24.6,5.7,2.52,0
1,2,1,0,22.1,0,24.38,9.2,1.92,0
1,3,1,0,22.11,0,24.1,14.7,0.36,0.24
1,4,1,0,22.1,0,23.78,9.8,2.88,0.02
1,5,1,0,22.08,0,23.33,5.8,0,0
1,6,1,0,22.09,0,22.76,11.8,0,0.01
1,7,1,0,22.09,0,22.16,8.2,1.32,0
1,8,1,0,22.1,0,21.74,12.5,4.92,0.08
1,9,1,0,22.13,0,21.25,11.8,6.6,0.53
1,10,1,0,22.2,0,20.47,12.2,11.28,0.9
1,11,1,0,22.24,0,19.71,8.7,20.76,0.96
1,12,1,0,22.32,0,19.36,8,3.12,1.33
1,13,1,0,22.5,0,19.28,10.2,17.76,2.18
1,14,1,0,22.64,0,19.22,12.8,6.96,3.98
1,15,1,0,22.7,0,19.24,11.7,4.2,4.76
1,16,1,0,22.71,0,19.56,11.5,9,4.25
1,17,1,0,22.73,0,20.32,13.3,3,4.15
1,18,1,0,22.72,0,21.88,14.8,6,3.91
1,19,1,0,22.72,0,23.61,14.5,3.24,3.62
1,20,1,0,22.69,0,25.12,13.5,0.48,2.92
1,21,1,0,22.75,0,26.59,17.9,1.56,4.53
1,22,1,0,22.69,0,28.12,13.7,0.72,2.74
1,23,1,0,22.62,0,29.59,11.4,2.88,1.59
1,24,1,0,22.64,0,30.51,14.4,3.84,2.37
1,1,2,0,22.61,0,31.46,12.8,0.48,1.57
1,2,2,0,22.42,0,32.27,8.6,0.84,0.85
1,3,2,0,22.34,0,33.19,9.7,0,0.85
1,4,2,0,22.3,0,33.95,11,0.24,0.72
1,5,2,0,22.23,0,34.78,9.7,0.12,0.62
1,6,2,0,22.27,0,35.44,11.9,1.08,0.86
1,7,2,0,22.34,0,36.35,13.7,3.84,1.04
1,8,2,0,22.42,0,37.02,16.4,9.24,1.5
1,9,2,0,22.36,0,37.64,12.2,14.52,1.08
1,10,2,0,22.29,0,38.05,10,17.28,0.94
1,11,2,0,22.45,0,37.58,15,17.16,1.94
1,12,2,0,22.48,0,37.38,12.7,4.68,1.74
1,13,2,0,22.42,0,37.21,10.1,2.4,1.41
1,14,2,0,22.57,0,36.16,15.6,3.84,2.4
1,15,2,0,22.63,0,35.13,16.2,0.48,2.68
1,16,2,0,22.52,0,34.91,11.4,1.08,1.38
1,17,2,0,22.62,0,34.57,17.7,1.2,2.71
1,18,2,0,22.58,0,35.3,13.5,3.12,1.59
1,19,2,0,22.57,0,36.38,12.9,1.08,1.66
1,20,2,0,22.71,0,36.48,20.6,3.12,4.04
1,21,2,0,22.66,0,36.4,17.9,2.04,2.58
1,22,2,0,22.61,0,36.12,16,0.96,1.74
1,23,2,0,22.46,0,36.03,12.3,1.44,1.05
1,24,2,0,22.49,0,35.18,16,0.48,1.28
1,1,3,0,22.37,0,34.57,12.9,1.92,0.76
1,2,3,0,22.23,0,34.28,10.6,2.88,0.61
1,3,3,0,22.17,0,33.44,11,0.12,0.44
1,4,3,0,22.11,0,32.45,7.3,0.12,0.13
1,5,3,0,22.11,0,31.53,9.7,0,0.22
1,6,3,0,22.11,0,30.41,12.3,3.12,0.21
1,7,3,0,22.11,0,29.23,13.2,7.56,0.24
1,8,3,0,22.12,0,28.37,13.5,30.84,0.35
1,9,3,0,22.24,0,27.59,13,7.8,0.78
1,10,3,0,22.45,0,26.79,11.9,5.04,1.86
1,11,3,0,22.53,0,26.3,7.5,16.92,1.78
1,12,3,0,22.64,0,25.89,8.9,5.52,3.45
1,13,3,0,22.75,0,25.42,13.2,3.96,7.04
1,14,3,0,22.84,0,25.16,12.1,9.96,7.67
1,15,3,0,22.96,0,24.94,12.7,0.84,8.94
1,16,3,0,23.05,0,24.92,11.6,8.28,8.7
1,17,3,0,23.13,0,25.28,14.6,11.64,8.41
1,18,3,0,22.86,0,26.76,14,7.68,4.44
1,19,3,0,22.85,0,28.17,17.7,3.24,5.31
1,20,3,0,22.77,0,29.43,18.1,4.56,4.3
1,21,3,0,22.67,0,29.95,16.9,3.12,2.8
1,22,3,0,22.58,0,29.88,14.3,2.28,1.45
1,23,3,0,22.52,0,29.64,15.4,2.52,1.08
1,24,3,0,22.29,0,29.82,10.3,2.64,0.48
1,1,4,0,22.23,0,29.53,12.2,2.52,0.56
1,2,4,0,22.16,0,29.15,11.6,0,0.34
1,3,4,0,22.1,0,28.56,7.7,0.12,0.04
1,4,4,0,22.1,0,27.92,7.6,1.32,0.06
1,5,4,0,22.1,0,27.42,10.7,0,0.14
1,6,4,0,22.1,0,27.18,10.7,1.32,0.12
1,7,4,0,22.1,0,27.14,13.5,8.52,0.26
1,8,4,0,22.12,0,27.29,15,12.96,0.39
1,9,4,0,22.26,0,27.11,11.8,10.68,0.97
1,10,4,0,22.56,0,26.63,14.7,16.56,3.2
1,11,4,0,22.68,0,25.86,13,3.84,4.78
1,12,4,0,22.77,0,25.07,13,22.32,7.13
1,13,4,0,22.84,0,24.48,10.3,3.24,7.68
1,14,4,0,22.95,0,23.94,11.5,0.96,10.37
1,15,4,0,23.07,0,23.5,9.7,0.12,11.35
1,16,4,0,23.24,0,23.24,11.4,0.72,12.65
1,17,4,0,23.2,0,23.62,8.2,0.84,8.53
1,18,4,0,23.24,0,24.42,14.9,4.2,7.82
1,19,4,0,23.2,0,26.08,14,5.16,6.58
1,20,4,0,23.07,0,28.14,13.2,5.52,5.44
1,21,4,0,22.97,0,29.71,13.6,0.72,5
1,22,4,0,22.95,0,30.47,15.4,0.72,5.06
1,23,4,0,22.78,0,30.96,13.4,2.76,3.43
1,24,4,0,22.63,0,31.11,10.2,0.36,1.78
1,1,8,0,22.49,0,31.29,8.1,0.24,0.95
1,2,8,0,22.54,0,30.65,13.1,2.64,1.43
1,3,8,0,22.58,0,29.92,15.8,0,1.78
1,4,8,0,22.43,0,29.74,11.9,0.12,0.82
1,5,8,0,22.22,0,29.94,7.1,0.12,0.56
1,6,8,0,22.2,0,30.18,9.6,0.24,0.64
1,7,8,0,22.23,0,30.82,12.1,1.08,0.67
1,8,8,0,22.26,0,31.47,12.2,21.24,0.87
1,9,8,0,22.52,0,31.29,13.8,11.28,2.53
1,10,8,0,22.84,0,30.84,18.8,15.12,7.7
1,11,8,0,22.79,0,30.67,8.6,10.44,6.1
1,12,8,0,23.01,0,30.2,15.8,8.52,11.56
1,13,8,0,23.07,0,30.14,12.1,5.04,12.26
1,14,8,0,23.2,0,30.17,11.8,4.08,14.73
1,15,8,0,23.45,0,30.07,14.9,0.24,19.43
1,16,8,0,23.51,0,30.24,16,4.56,22.13
1,17,8,0,23.46,0,31.17,10.1,0.84,14.03
1,18,8,0,23.48,0,32.5,15.8,5.04,13.24
1,19,8,0,23.47,0,34.31,14,1.44,11.03
1,20,8,0,23.45,0,36.38,13.3,3.96,9.74
1,21,8,0,23.31,0,38.56,10,2.64,6.31
1,22,8,0,23.34,0,39.97,13.5,7.08,7.91
1,23,8,0,23.38,0,40.87,16.2,2.52,8.95
1,24,8,0,23.15,0,41.93,11.7,0.36,5.34
1,1,6,0,23.27,0,41.7,17.8,0.12,8.4
1,2,6,0,22.87,0,42.84,8.4,0.24,3.04
1,3,6,0,22.81,0,43.34,10.9,2.16,3.72
1,4,6,0,22.74,0,43.91,8.6,0.24,2.64
1,5,6,0,22.66,0,44.88,7.2,0.24,1.99
1,6,6,0,22.76,0,45.29,13.5,0.6,4.27
1,7,6,0,22.81,0,46.15,14.7,9.84,4.88
1,8,6,0,22.79,0,46.94,13.4,13.08,4.29
1,9,6,0,22.8,0,47.71,14.3,14.04,4.5
1,10,6,0,22.79,0,48.93,12.7,14.88,4.54
1,11,6,0,22.85,0,49.39,13.4,1.92,5.93
1,12,6,0,22.97,0,49.3,14.5,6.72,6.97
1,13,6,0,22.96,0,49.44,12.5,6.12,6.17
1,14,6,0,23.01,0,50,13.2,0.12,6.46
1,15,6,0,23.06,0,50.17,14.4,3.36,7.12
1,16,6,0,23.02,0,50.56,12.3,3.72,6.03
1,17,6,0,22.93,0,51.24,10.9,8.28,4.88
1,18,6,0,22.96,0,51.91,13.1,0.72,5.95
1,19,6,0,23.18,0,51.93,18.6,1.44,10.71
1,20,6,0,23.13,0,51.61,15,0.36,7.72
1,21,6,0,23.16,0,51.05,16.6,0.72,8.48
1,22,6,0,23.15,0,50.93,16.9,0.72,8.26
1,23,6,0,22.93,0,51.81,12.5,3.36,4.27
1,24,6,0,22.98,0,51.45,16.8,2.28,6.62
1,1,7,0,22.7,0,52.74,6.6,0.48,1.79
1,2,7,0,22.81,0,52.55,12.5,0.12,4.26
1,3,7,0,22.83,0,52.55,13.1,0.12,4.6
1,4,7,0,22.86,0,52.39,14.6,0,5.49
1,5,7,0,22.72,0,52.93,7.9,0,2.04
1,6,7,0,22.74,0,52.71,11.1,0.12,3.52
1,7,7,0,22.83,0,52.64,15.2,0.48,5.58
1,8,7,0,22.83,0,52.82,13.8,5.88,4.83
1,9,7,0,22.83,0,52.38,14.4,17.64,5.28
1,10,7,0,22.84,0,51.61,12.5,14.88,5.62
1,11,7,0,23.13,0,49.68,13.9,14.04,11.56
1,12,7,0,23.37,0,47.72,12.1,13.56,13.04
1,13,7,0,23.52,0,46.91,16.1,6.6,14.16
1,14,7,0,23.51,0,46.55,11.3,6.96,11.19
1,15,7,0,23.58,0,45.5,14.2,4.08,14.79
1,16,7,0,23.5,0,45.21,10.3,0.24,9.42
1,17,7,0,23.48,0,44.96,11.5,1.92,9.95
1,18,7,0,23.52,0,44.64,13.1,5.04,11.62
1,19,7,0,23.54,0,44.68,13.5,4.56,12.16
1,20,7,0,23.56,0,44.28,16.8,5.76,14.8
1,21,7,0,23.53,0,43.91,13.6,2.76,10.4
1,22,7,0,23.56,0,43.34,17.6,0.96,14.13
1,23,7,0,23.42,0,43.69,11.7,1.08,7.75
1,24,7,0,23.45,0,43.67,15.1,0.72,9.8
1,1,1,0,23.28,0,44.22,11,0.72,6.22
1,2,1,0,23.13,0,44.78,10.2,2.16,5.22
1,3,1,0,22.95,0,44.83,8.9,0.48,3.98
1,4,1,0,22.84,0,44.58,8.3,0.12,3.19
1,5,1,0,22.94,0,43.86,13.2,0,5.4
1,6,1,0,22.88,0,43.77,11.5,0.12,4.12
1,7,1,0,22.82,0,43.5,10.8,0.24,3.44
1,8,1,0,22.89,0,43.13,14.6,2.88,5.56
1,9,1,0,22.83,0,42.85,10.8,9.96,3.94
