Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature (C),Average Unmet Cooling Setpoint Difference (C),Indoor Relative Humidity (%),Equipment Electric Power (kWh),DHW Heating (kWh),Cooling Load (kWh),Heating Load (kWh),Solar Generation (W/kW)
1,6,3,0,18.02125217050186,,55.74162359820576,0.3659024508743385,0.0,0.0,4.3357548954376615,0.0
1,7,3,0,17.77382031997228,,56.578933284828736,0.5269579442249976,0.0,0.0,3.803508205012651,0.0
1,8,3,0,17.76139668519318,,56.89713421987575,0.9464676664632352,0.0,0.0,3.812839923636875,0.0
1,9,3,0,17.76763827630032,,56.749221449433406,0.9638621622127134,0.0,0.0,3.96502668451274,-0.0
1,10,3,0,19.89263404332152,,49.81115732562769,1.211682457812034,0.0,0.0,7.328046966573239,18.0611
1,11,3,0,20.03291757733877,,49.31874867638114,1.2487515637853843,0.0,0.0,6.76597038519576,39.1636
1,12,3,0,20.06424710374824,,49.25242164664658,1.20811794979906,0.0,0.0,5.530235658505005,23.883000000000003
1,13,3,0,20.04847415067338,,49.646424730364544,1.988977245319423,0.6733708439610071,0.0,4.3427214204357405,36.6204
1,14,3,0,19.156474600678987,,52.495913091382334,1.0042703481215645,0.664451342298313,0.0,2.960827836414557,25.6136
1,15,3,0,18.35560782943484,,55.46943607495305,0.902071716699281,0.0,0.0,1.82149746869706,27.334899999999998
1,16,3,0,18.34206366562305,,55.893544417806,0.8140138362814017,0.0,0.0,2.321061074428592,25.0702
1,17,3,0,18.31223573782264,,56.01141366144585,0.814861820917091,0.0,0.0,2.4685085187636853,8.95938
1,18,3,0,18.32490215201254,,56.16557300046486,0.8346993167297407,0.3690782951771811,0.0,2.6471609244918337,-0.0
1,19,3,0,18.326082828258144,,56.47994911206392,0.8290340876891048,0.1845393362284485,0.0,2.927874228646353,0.0
1,20,3,0,18.326656297004888,,56.57003224329313,0.8073184003007667,0.0,0.0,2.892163674833214,0.0
1,21,3,0,18.32787179897242,,56.783723346655904,0.7360352763004078,0.0,0.0,3.1344621822406005,0.0
1,22,3,0,19.051862224012737,,54.5238649396014,0.6662261933467309,0.3690783019658954,0.0,4.5466436733210935,0.0
1,23,3,0,19.99008664090292,,51.69572975227702,0.6262065017283728,1.0574670754883366,0.0,4.5803850846705,0.0
1,24,3,0,19.13963537627621,,54.683413296233525,0.4166930221174729,0.0,0.0,3.9534107189123264,0.0
1,1,4,0,18.360111733316167,,57.89174652048335,0.3288942337244819,0.0,0.0,2.5284654242734903,0.0
1,2,4,0,18.342684541617043,,58.494663825922686,0.3003052929264102,0.0,0.0,2.90010778645314,0.0
1,3,4,0,18.31709193525369,,59.1684776287365,0.2924215923147262,0.0,0.0,3.32635252512891,0.0
1,4,4,0,18.32651564975728,,59.11249023858316,0.3361265876359262,0.0,0.0,3.278076255121279,0.0
1,5,4,0,18.326165740574247,,59.223625645198965,0.3156830940245261,0.0,0.0,3.402836999692816,0.0
1,6,4,0,18.160873067449337,,60.08810293521149,0.3659024508743385,0.0,0.0,3.2660693576119924,0.0
1,7,4,0,20.004188526877574,,53.66564018647813,0.457257956568634,0.0,0.0,6.230190094190206,0.0
1,8,4,0,20.00719928709476,,53.75819541843718,0.6878023179708952,0.0,0.0,6.056466809399178,0.0
1,9,4,0,20.05845817402024,,53.75743307494594,0.9638621622127134,0.0,0.0,5.054611174589898,13.8902
1,10,4,0,20.05159708488677,,54.01079246717804,1.211682457812034,0.0,0.0,4.3991197603449255,88.5676
1,11,4,0,20.044179338275526,,54.1225606045074,1.2487515637853843,0.0,0.0,3.535079643653712,152.021
1,12,4,0,18.98710549127497,,58.05079264200166,1.20811794979906,0.1846631017415063,0.1693719820147561,1.2298651460191503,154.282
1,13,4,0,18.356872683036578,,60.49342507842672,1.2065354056688091,0.0,0.1987365971910247,0.2450781785754193,136.177
1,14,4,0,18.353970028034738,,60.537061681951,1.0042703481215645,0.0,0.0,0.1098703502874874,111.091
1,15,4,0,18.334211451819417,,60.69327539248046,0.902071716699281,0.0,0.0524923221126155,0.0,132.446
1,16,4,0,18.32928954172894,,60.86708774040979,0.8140138362814017,0.0,0.0,0.1408114598104657,122.17
1,17,4,0,18.331683912139287,,60.99424989960609,0.814861820917091,0.0,0.0199805681934522,0.0,31.950899999999997
1,18,4,0,18.332003042722672,,61.55190075439065,1.0588759520897688,0.0,0.2163775677479003,0.0,-0.0
1,19,4,0,18.332622807971944,,61.918425990261085,1.4531693199034748,0.0,0.1526760578894482,0.0,0.0
1,20,4,0,18.33303672674244,,62.53351648328533,0.8073184003007667,0.3694084530955753,0.0,0.4845449323527591,0.0
1,21,4,0,18.333406261857107,,62.60179275236076,0.7360352763004078,0.1847050023121849,0.0,0.9711658186193624,0.0
1,22,4,0,18.333615756410712,,62.87766443982522,0.6662261933467309,0.0,0.0,1.5557837325614454,0.0
1,23,4,0,18.33381176760519,,63.466405178641935,0.5188929691014018,0.0,0.0,1.6402144212235834,0.0
1,24,4,0,18.333908908396488,,63.573429361923885,0.3627881622522168,0.0,0.0,1.8875401507068017,0.0
1,1,5,0,18.334004759925765,,64.01382131786471,0.3288942337244819,0.0,0.0,1.9262501266388043,0.0
1,2,5,0,18.334052550668066,,64.38472101473207,0.3003052929264102,0.0,0.0,2.053100038601384,0.0
1,3,5,0,18.33406699585003,,64.83439552484495,0.2924215923147262,0.0,0.0,2.3401926434473936,0.0
1,4,5,0,18.33409982342912,,65.25779753047357,0.3361265876359262,0.0,0.0,2.200365172172144,0.0
1,5,5,0,18.33410821838693,,65.3278386181812,0.3156830940245261,0.0,0.0,2.260021657023313,0.0
1,6,5,0,18.05632741403147,,66.58573322753598,0.3659024508743385,0.0,0.0,1.8808601844329425,0.0
1,7,5,0,19.61422227637837,,60.60754652513941,0.457257956568634,0.0,0.0,4.289571016111005,0.0
1,8,5,0,20.57535512383589,,57.194401449541004,0.5942162593885819,0.0,0.0,5.9651888103858015,0.0
1,9,5,0,20.611138716911025,,57.15740964969466,0.9638621622127134,0.0,0.0,4.734733564390001,19.5028
1,10,5,0,20.6227875269216,,57.28409037181865,1.211682457812034,0.0,0.0,4.0669311511665,45.013400000000004
1,11,5,0,19.94963369847997,,59.89350163339958,1.2487515637853843,0.0,0.0,2.4969438380027764,29.3871
1,12,5,0,18.929950881572854,,63.93973877464237,1.20811794979906,0.0,0.0683602372002769,0.957438601675476,49.1696
1,13,5,0,18.94201238151915,,64.02347872909893,1.2065354056688091,0.1848213450244365,0.0,1.2152854086865008,46.5118
1,14,5,0,18.88634725590885,,64.3264579799209,1.0042703481215645,0.0,0.0,1.3067470114530224,46.5654
1,15,5,0,17.952923996184076,,68.3140316600053,0.902071716699281,0.0,0.1572378999452758,0.5207199284232483,112.661
1,16,5,0,17.79587241736402,,69.07020819392022,0.8140138362814017,0.0,0.0,0.6259090329394821,49.0392
1,17,5,0,17.756667286028755,,69.2580104065693,0.814861820917091,0.184866676529134,0.0,0.7134471364613783,12.0343
1,18,5,0,17.773985731875435,,69.37176797364928,0.8174549601635848,2.016056741328069,1.5219662522562152,0.0,-0.0
1,19,5,0,17.760435618722667,,69.47260168200607,0.6435225898317907,0.9408488530386164,0.0,0.7077576998451259,0.0
1,20,5,0,17.76754783690953,,69.44801328560473,0.8073184003007667,0.0,0.0,1.9667656507259017,0.0
1,21,5,0,17.768142747200272,,69.41269336601493,0.7360352763004078,0.0,0.0,2.3336720048710595,0.0
1,22,5,0,17.76969299560325,,69.38289587150805,0.5344450775363585,0.0,0.0,2.7968420497861115,0.0
1,23,5,0,17.77072030076525,,69.16976783740944,0.5188929691014018,0.0,0.0,3.1146459066595047,0.0
1,24,5,0,18.04861862012588,,67.9244878199174,0.4166930221174729,0.0,0.0,3.656292551791666,0.0
1,1,6,0,18.32937487678433,,66.72512705413793,0.3627781824508717,0.0,0.0,4.134212525205949,0.0
1,2,6,0,18.344713672260205,,66.55578694872153,0.3229073068582658,0.1849787872849599,0.0,4.102393182167965,0.0
1,3,6,0,18.340523831033664,,66.48912443316014,0.3095144821897505,0.0,0.0,4.479011551850396,0.0
1,4,6,0,18.34007749750757,,66.25768233747097,0.3361265876359262,0.0,0.0,4.469752354428332,0.0
1,5,6,0,18.339064559608087,,66.28055299681027,0.3156830940245261,0.0,0.0,4.156499045065161,0.0
1,6,6,0,18.060175867986803,,67.32930085344226,0.3659024508743385,0.0,0.0,4.088117621207533,0.0
1,7,6,0,17.795994494847978,,68.24659239748078,0.457257956568634,0.0,0.0,3.88471867182096,0.0
1,8,6,0,17.775074788663222,,68.08379158103011,0.5942162593885819,0.0,0.0,4.053176100336776,0.0
1,9,6,0,17.875955592088324,,67.67906973583183,0.8654511036232649,0.0,0.0,3.3052155968645365,35.7108
1,10,6,0,19.431073354467696,,61.49249288845964,1.3109289966562596,0.0,0.0,4.288890500830305,154.727
1,11,6,0,19.31313954963227,,61.81110223164329,1.2487515637853843,0.0,0.0,2.2961767635898105,301.86400000000003
1,12,6,0,17.764367752574987,,68.10067397161438,1.20811794979906,1.0323928634078428,2.53658955638171,0.0,388.192
1,13,6,0,17.794008789334672,,67.7841474331504,1.2065354056688091,0.0,0.9700590977965536,0.0,421.9
1,14,6,0,17.750145229054468,,67.94598025345559,1.0042703481215645,0.0,1.0034502190415162,0.0,405.72
1,15,6,0,17.76792123885739,,67.83327358529218,0.9981080099130192,0.0,1.1896181910315209,0.0,325.534
1,16,6,0,17.763310292080384,,67.79939038045961,0.9184007233802516,0.0,1.7426869298802268,0.0,207.45
1,17,6,0,17.768254493817096,,67.73694211789321,0.814861820917091,0.3700443512440299,1.830420325688044,0.0,73.4325
1,18,6,0,17.769099892693873,,67.74867740974788,0.8174549601635848,0.1850222603899903,1.0463549875442637,0.0,-0.0
1,19,6,0,17.770583804780003,,67.65346530755966,0.8290340876891048,0.669875525655354,0.8714739378212119,0.0,0.0
1,20,6,0,17.771667151109177,,67.60275999345413,1.2230687283252375,0.8867972169125936,0.0,0.467773356672431,0.0
1,21,6,0,17.772684499543942,,67.51365468574379,0.5715062230846453,1.251761732581381,0.0,1.3351298394326054,0.0
1,22,6,0,18.762361736174974,,63.234144433739445,0.5344450775363585,0.370044409790172,0.0,3.354463093180171,0.0
1,23,6,0,19.43668076294091,,60.46006934846957,0.5532187985131655,0.7156583820603793,0.0,4.127536433003468,0.0
1,24,6,0,18.88071239434528,,62.12448841004552,1.1991348617680868,0.8409588395254961,0.0,3.023650871626467,0.0
1,1,7,0,18.40342112537329,,63.79427527716069,0.3288942337244819,0.0,0.0,3.516179537847227,0.0
1,2,7,0,18.35282807872506,,63.63354482152292,0.3003052929264102,0.0,0.0,4.269640138255226,0.0
1,3,7,0,18.33104363654065,,63.06009623671356,0.2924215923147262,0.0,0.0,5.091324430984715,0.0
1,4,7,0,19.22926392082394,,59.43816233510467,0.3361265876359262,0.0,0.0,6.312879171406817,0.0
1,5,7,0,19.444372107383423,,58.32158382509901,0.3156830940245261,0.0,0.0,6.935731231659495,0.0
1,6,7,0,18.598910959181627,,61.27866075411762,0.3659024508743385,0.0,0.0,4.89546866320034,0.0
1,7,7,0,17.8029794338233,,63.9149989778294,0.457257956568634,0.0,0.0,3.44620404303727,0.0
1,8,7,0,17.800734341525036,,63.87282437826673,0.5942162593885819,0.0,0.0,3.645534520322201,0.0
1,9,7,0,17.759723531310573,,64.06193433813037,0.9638621622127134,0.0,0.0,3.4531271498054013,21.895
1,10,7,0,18.09556134862364,,62.647061166209895,1.211682457812034,0.0,0.0,3.903060066806127,56.343900000000005
1,11,7,0,19.986200163835804,,55.6244987191308,1.2487515637853843,0.0,0.0,6.546064982779732,71.6957
1,12,7,0,20.031236782269698,,55.31728311184325,1.20811794979906,0.0,0.0,5.9257649425257295,65.5684
1,13,7,0,18.14528002970649,,62.321856350834366,2.006140160025305,0.648145163434757,0.4050928265569694,1.2397899019318577,61.761
1,14,7,0,17.964071653334265,,62.90915517854173,1.1016382873604886,0.0540166487297783,0.0,1.122478915907677,89.0822
1,15,7,0,17.8306618064176,,63.28626697271482,0.9981080099130192,0.2391903468443398,0.0,1.345125702069894,87.43249999999999
1,16,7,0,17.761759855035795,,63.48515906160661,0.9184007233802516,0.0,0.0,1.4768570006544215,54.239000000000004
1,17,7,0,17.790137635525696,,63.36198002020933,0.814861820917091,0.3703472656142586,0.0,1.7347553273635152,14.5685
1,18,7,0,17.781611195812655,,63.364062409583696,0.8174549601635848,0.0,0.0,2.079015509341056,-0.0
1,19,7,0,17.784273551170397,,63.26814495121236,0.8290340876891048,0.3703474451391287,0.0,2.189777158960511,0.0
1,20,7,0,17.782943413770624,,63.22298002390566,0.8073184003007667,0.0,0.0,2.5145371705368067,0.0
1,21,7,0,17.838025811161554,,62.91604105797789,0.5715062230846453,0.0,0.0,2.884922962648885,0.0
1,22,7,0,18.89797754859548,,58.792686764383575,0.5344450775363585,0.0,0.0,5.009216623664888,0.0
1,23,7,0,18.913156576627888,,58.61550530075898,0.5188929691014018,0.0,0.0,4.51991553388462,0.0
1,24,7,0,18.65093413351906,,59.43502062181377,0.4166930221174729,0.0,0.0,4.007443690921384,0.0
1,1,1,0,18.360128541967217,,60.460014268423045,0.3288942337244819,0.0,0.0,3.4799733691892865,0.0
1,2,1,0,18.3521685069148,,60.481917573841805,0.3003052929264102,0.0,0.0,3.5964624358372785,0.0
1,3,1,0,18.35075419170206,,60.491193745151136,0.3095144821897505,0.0,0.0,3.980918638434258,0.0
1,4,1,0,18.348287090644885,,60.52224666783208,0.3361265876359262,0.0,0.0,3.70295235131391,0.0
1,5,1,0,18.34710865078262,,60.54586148640991,0.3156830940245261,0.0,0.0,3.604818815459708,0.0
1,6,1,0,18.06809515197668,,61.754930490447215,0.3659024508743385,0.0,0.0,3.234568311339172,0.0
1,7,1,0,18.71947868765104,,59.28533986830737,0.457257956568634,0.3706025040839802,0.0,4.373993751963988,0.0
1,8,1,0,19.44511311158188,,56.68961032973081,0.5942162593885819,0.0,0.0,5.573927023552425,0.0
1,9,1,0,19.47439616181335,,56.7680297403286,0.9638621622127134,3.3239880218177174,0.0,3.2941490904572928,-0.0
1,10,1,0,19.496746139856896,,56.877858622068096,1.211682457812034,1.055507152885778,0.0,3.0535659987173767,4.45351
1,11,1,0,19.49120233351736,,56.98321707178076,1.2487515637853843,0.0,0.0,4.097379602170567,13.180900000000001
1,12,1,0,19.48510156975216,,57.18182224471226,1.20811794979906,0.0,0.0,3.857657795629002,18.3183
1,13,1,0,19.479960089090508,,57.3421886641075,1.1089883322521354,0.0,0.0,3.723693575847541,21.0643
1,14,1,0,19.47601146681492,,57.47318033730589,0.90690240888264,0.0,0.0,3.44239547588066,23.0149
1,15,1,0,19.472612195660624,,57.87183062958232,0.902071716699281,0.0,0.0,3.012648088320345,32.1015
1,16,1,0,19.46960153649209,,58.353552607426,0.8140138362814017,0.0,0.0,2.762474182039226,42.3254
1,17,1,0,19.46699560315432,,58.4002407322959,0.6935699215660861,0.0,0.0,2.804045787675379,22.1272
1,18,1,0,19.464937071113606,,58.637711499462455,0.8346993167297407,0.0,0.0,2.4149279258665817,-0.0
1,19,1,0,19.463102270822304,,58.89889373636189,0.8290340876891048,0.0,0.0,2.403202999115183,0.0
1,20,1,0,19.461313660607324,,59.29986219804147,0.8073184003007667,0.0,0.0,2.4724652000177194,0.0
1,21,1,0,19.459780940815683,,59.7989044422164,0.7360352763004078,0.0,0.0,2.600563252364562,0.0
1,22,1,0,19.458402771225497,,59.9345420097782,0.402663961725986,0.0,0.0,2.95067020322802,0.0
1,23,1,0,19.45739856767768,,60.12146370937458,0.4115794364744308,0.0,0.0,2.940999952254206,0.0
1,24,1,0,18.87832767739068,,62.733743259009614,0.3627881622522168,0.0,0.0,2.106661059816601,0.0
1,1,2,0,18.3292217128682,,65.28108797348762,0.3288942337244819,0.0,0.0,1.5895666585298969,0.0
1,2,2,0,18.331227555939435,,65.27788653167187,0.3003052929264102,0.0,0.0,2.221053982976484,0.0
1,3,2,0,18.31820124332445,,65.42505268699482,0.2924215923147262,0.0,0.0,2.686126521762678,0.0
1,4,2,0,18.320426700767538,,65.57507445685786,0.3361265876359262,0.0,0.0,2.533982750871113,0.0
1,5,2,0,18.323327351256875,,65.78537711432554,0.3156830940245261,0.0,0.0,2.727350428573682,0.0
1,6,2,0,18.04689733656876,,67.25086909538383,0.3659024508743385,0.0,0.0,2.326895361061488,0.0
1,7,2,0,18.43333913593856,,65.77204413119205,0.5269579442249976,0.8356755457034689,0.0,1.8828176284727765,0.0
1,8,2,0,18.85567320876367,,64.05989973398215,0.5942162593885819,0.0,0.0,3.935953416684093,0.0
1,9,2,0,18.90009728300719,,64.02812191334637,0.8654511036232649,0.0,0.0,3.5880567948557,31.560900000000004
1,10,2,0,18.9080512851047,,64.10132348609211,1.1124359189678084,0.0,0.0,2.863571202936736,98.71149999999999
1,11,2,0,18.90481767874478,,64.2987089022075,1.2487515637853843,1.094960405812177,0.0,0.8256307495434168,134.42299999999997
1,12,2,0,18.90274394631771,,64.3015218177449,1.1108386742618486,0.0,0.0,1.914636554885203,125.714
1,13,2,0,18.90083502057892,,64.2686633916623,1.1089883322521354,0.0,0.0,1.7564278476192194,60.811299999999996
1,14,2,0,18.89928025923591,,64.24205544259075,0.90690240888264,0.0,0.0,1.4690212225802508,150.59
1,15,2,0,18.89778063839884,,64.29049251658509,0.8060354234855428,0.5563847487240007,0.0,1.4846679610224491,135.494
1,16,2,0,18.896832839179403,,64.20915023229716,0.7096269491825516,0.0,0.0,1.6098305344346755,41.5445
1,17,2,0,18.895922110849305,,64.18834011210573,0.6935699215660861,0.0,0.0,1.6715844491267635,25.9345
1,18,2,0,18.89512557075834,,64.14397974622626,0.8174549601635848,0.0,0.0,1.8183638828142568,-0.0
1,19,2,0,18.894491472713188,,64.06900305394474,0.6435225898317907,0.0,0.0,2.217729592694959,0.0
1,20,2,0,18.89394720803296,,63.89526068070513,0.6189159517193248,0.0,0.0,2.5382398985344863,0.0
1,21,2,0,18.89343086038728,,63.67329666825275,0.7360352763004078,0.0,0.0,2.8588085872722635,0.0
1,22,2,0,18.89294808859396,,63.25686482581124,0.5344450775363585,0.1854624316035485,0.0,3.483263738801271,0.0
1,23,2,0,19.00371893985125,,62.35871294895019,0.5188929691014018,0.3709257425372677,0.0,3.678139057682212,0.0
1,24,2,0,19.115090125701027,,61.7851847261331,0.3627881622522168,0.0,0.0,4.026446824623895,0.0
1,1,3,0,18.344543490018022,,64.34299993367644,0.3288942337244819,0.0,0.0,2.889031257701072,0.0
1,2,3,0,18.35278944669702,,64.10431264457907,0.3003052929264102,0.0,0.0,3.22953787984432,0.0
1,3,3,0,18.31248164924901,,63.858860343465714,0.3095144821897505,0.0,0.0,4.153652001799506,0.0
1,4,3,0,18.32476585793148,,63.577117395268935,0.3509723542135585,0.0,0.0,4.1942127273035945,0.0
1,5,3,0,18.3225713938718,,63.00246498415872,0.3156830940245261,0.0,0.0,4.54912555533439,0.0
1,6,3,0,18.059336921598643,,63.90665925047978,0.3988051342436478,1.0272473993213092,0.0,3.135528584628519,0.0
1,7,3,0,19.22969521468741,,59.26258747217037,0.457257956568634,0.0,0.0,6.30132992005716,0.0
1,8,3,0,19.99833102189416,,56.38496238447295,0.6878023179708952,0.0,0.0,7.312985047799876,0.0
1,9,3,0,20.03934160577925,,56.28999370096735,0.9638621622127134,1.0724648579062377,0.0,4.72502910255566,26.493699999999997
1,10,3,0,19.9823132623423,,56.4021746666961,1.211682457812034,0.0,0.0,4.853387988287572,101.767
1,11,3,0,18.930384672449115,,60.14188772118671,1.2487515637853843,0.0,0.0,2.197528077459091,125.41499999999999
1,12,3,0,16.70011676127869,,69.18090506550706,1.20811794979906,0.0,1.1364681860324988,0.1426598197346154,97.1185
1,13,3,0,15.579289450190744,,74.21630691071071,1.2065354056688091,0.0,1.5150710258943854,0.0,112.65
1,14,3,0,15.514200199974104,,74.55591513001107,1.0042703481215645,0.0,0.9967030379897588,0.0,140.907
1,15,3,0,15.461468867498818,,74.9127446640864,0.902071716699281,0.0,0.663896920648885,0.0,115.147
1,16,3,0,16.02215189270055,,72.29949447409408,0.8140138362814017,0.1855976863448506,0.2628145864101509,0.0791563089733487,129.011
1,17,3,0,19.45588707388943,,58.58690868896109,1.1488969014496178,0.91088509936512,0.338214111236559,2.9152978099200566,35.9409
1,18,3,0,19.587039605129384,,58.02032503159385,0.8174549601635848,1.1724263655194604,0.0,3.711624564597913,-0.0
1,19,3,0,19.674605670468026,,57.98108629075561,0.8290340876891048,0.0,0.0,3.1576681324379825,0.0
1,20,3,0,19.60499468731823,,58.3021607726577,0.8073184003007667,0.5567970920005606,0.0,2.9792819573035447,0.0
1,21,3,0,19.589607089136848,,58.498369130379054,0.7360352763004078,0.1855990407887461,0.0,3.183340098197415,0.0
1,22,3,0,19.56728101751601,,58.70958023619616,0.6662261933467309,0.0,0.0,3.379652453941832,0.0
1,23,3,0,19.55133129899984,,58.94069089499837,0.5188929691014018,0.0,0.0,3.4823706082430363,0.0
1,24,3,0,19.010214982867684,,61.07138990882312,0.3627881622522168,0.0,0.0,2.7555438472545544,0.0
1,1,4,0,18.41894716769949,,63.463487352784846,0.3288942337244819,0.0,0.0,2.104717829340877,0.0
1,2,4,0,18.414082689846097,,63.55884603108855,0.3003052929264102,0.0,0.0,2.4323318960195177,0.0
1,3,4,0,18.369999850706325,,63.9851877541965,0.2924215923147262,0.0,0.0,3.039597097199916,0.0
1,4,4,0,18.3671823413675,,64.07040212053201,0.3361265876359262,0.0,0.0,2.982570928488185,0.0
1,5,4,0,18.365332840447444,,64.07810467375387,0.3156830940245261,0.0,0.0,3.2199680383244123,0.0
