Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature (C),Average Unmet Cooling Setpoint Difference (C),Indoor Relative Humidity (%),Equipment Electric Power (kWh),DHW Heating (kWh),Cooling Load (kWh),Heating Load (kWh),Solar Generation (W/kW)
1,14,2,0,17.904351725243146,,53.4072704190389,0.1505907582966233,0.0,0.0,0.8083874050584732,96.1124
1,15,2,0,17.91114489780542,,53.43022861925252,0.3226020905219905,0.0,0.0,0.6820030160991445,57.497
1,16,2,0,17.91327106866087,,53.59734278843129,0.1500171730699884,0.0,0.0,1.0011638422476898,34.8821
1,17,2,0,21.20224047022859,,43.84470415740192,0.1537356129349999,0.0,0.0,4.350349951984686,9.26777
1,18,2,0,21.40842445900765,,43.25220949722353,0.1891875328751269,0.1863476099029529,0.0,4.250242791168442,-0.0
1,19,2,0,21.413100754129022,,43.22705543144801,0.1622239053940264,0.0,0.0,3.581533086213873,0.0
1,20,2,0,21.369176333788182,,43.19940285219727,0.5028314005589067,0.0,0.0,3.294249882992884,0.0
1,21,2,0,21.35248351408429,,43.207008903154616,0.4589701673793124,0.0,0.0,2.8637850349195686,0.0
1,22,2,0,21.32881495132774,,43.25675905866703,0.1588781517584833,0.0,0.0,3.272936293740693,0.0
1,23,2,0,21.313576778280392,,43.23082051988144,0.1558384383930071,0.1877435722841998,0.0,3.262414554948493,0.0
1,24,2,0,21.30202384597788,,43.29867792314235,0.1519097159821948,0.1864317019090541,0.0,3.4114458342298875,0.0
1,1,3,0,21.29118340175873,,43.3539453305161,0.1498641529349549,0.0,0.0,3.757341244155645,0.0
1,2,3,0,21.28505175089585,,43.48386828194515,0.1785579196445943,0.0,0.0,3.533653729887916,0.0
1,3,3,0,21.277836731204545,,43.47336110314366,0.1475604284797812,0.0,0.0,3.8410962176859904,0.0
1,4,3,0,21.27308116744061,,43.56320429934625,0.1464611368886445,0.0,0.0,3.8948572379114914,0.0
1,5,3,0,21.268097649735825,,43.74563737561565,0.1451515627517071,0.0,0.0,3.818531780596826,0.0
1,6,3,0,21.263653491740705,,43.649376025951874,0.1454669865704082,0.0,0.0,4.283711226693819,0.0
1,7,3,0,21.262463715710265,,43.70326139250347,0.1481912761171833,0.8108704922350267,0.0,2.4895803259020104,0.0
1,8,3,0,21.257276304153194,,43.78188359199453,0.318759213771723,0.9553362808958816,0.0,2.6219287102647613,0.0
1,9,3,0,18.59816274401015,,51.65296008703326,0.3268007506717688,0.0,0.5512582396977757,0.7301480394206,-0.0
1,10,3,0,17.86181156717452,,54.24228257261409,0.3270443961454982,0.0,0.1094734828037311,0.6752585580103944,18.0611
1,11,3,0,17.849579401205197,,54.24096497948051,0.1481818925685492,0.0,0.0,0.9631753466369796,39.1636
1,12,3,0,17.833371706008208,,54.35682999131978,0.1482870338414496,0.1868199652953324,0.0,1.2077142530032952,23.883000000000003
1,13,3,0,17.853336371234363,,54.47135664254549,0.1501701932050219,0.187066940286403,0.0,1.510769343086209,36.6204
1,14,3,0,18.27476189222529,,53.36383342783433,0.1505907582966233,0.0,0.0,1.956721665866822,25.6136
1,15,3,0,21.225169407450192,,44.65508907579431,0.1509061821153244,0.0,0.0,5.2187264678962295,27.334899999999998
1,16,3,0,18.132941268701888,,54.50102558406654,0.1500171730699884,0.0,0.6871132370967084,0.4661134780318038,25.0702
1,17,3,0,17.93902749016367,,55.12056953241893,0.1537356129349999,0.0,0.0,0.988869240567151,8.95938
1,18,3,0,17.929489321759316,,55.650282569492646,0.5820782713735543,0.0,0.0,0.9034656346796024,-0.0
1,19,3,0,17.88928662844233,,56.41686076907539,0.4977394554660538,0.0,0.0,1.439303627559264,0.0
1,20,3,0,21.3286574753663,,45.739674809539245,0.1606561698491553,0.0,0.0,4.78307847395824,0.0
1,21,3,0,21.408426775460043,,45.60233912487894,0.1600825846225203,3.2182238273321144,0.0,4.445927271066536,0.0
1,22,3,0,21.50105145458278,,45.85472453722491,0.3974275341404438,0.0,0.0,3.886322538323817,0.0
1,23,3,0,21.42182721092191,,46.65834575607381,0.1558384383930071,0.3747505046188412,0.0,3.708067291785024,0.0
1,24,3,0,21.3733227606844,,47.38458313702515,0.1519097159821948,0.0,0.0,3.546957543270437,0.0
1,1,4,0,21.34833308855948,,47.664075257360025,0.1498641529349549,0.0,0.0,3.672117468083534,0.0
1,2,4,0,21.32558445307519,,48.09230726749187,0.1785579196445943,0.0,0.0,3.459602466161316,0.0
1,3,4,0,21.306106233874274,,48.66188688942684,0.1475604284797812,0.0,0.0,3.546929301687691,0.0
1,4,4,0,21.29443633923162,,49.094844894635095,0.1464611368886445,0.0,0.0,3.5026738140556883,0.0
1,5,4,0,21.28630014661205,,49.24038754956666,0.1451515627517071,0.7942314119810155,0.0,1.9791288498599588,0.0
1,6,4,0,21.277698340757624,,49.42573686126242,0.2038408904196347,0.8336863458007401,0.0,1.9904533025210784,0.0
1,7,4,0,21.271262013338937,,49.62178658009878,0.2737279777203918,0.1596118718412729,0.0,3.001992544085581,0.0
1,8,4,0,18.483468828437168,,59.20335211422418,0.318759213771723,0.0,0.6749194133329791,0.2641656639495663,0.0
1,9,4,0,17.855992534761807,,61.680696410029725,0.1502274556157891,0.0,0.1783349493439685,0.3187664173525554,13.8902
1,10,4,0,17.866098491329623,,61.82349886794525,0.1490709016138852,0.1881965619398569,0.0,0.6611038527307846,88.5676
1,11,4,0,17.82730488811478,,62.05309185150273,0.1481818925685492,0.0,0.0,0.7922604631419545,152.021
1,12,4,0,17.85744545088893,,62.15242173658595,0.1482870338414496,0.0,0.0,0.7106011391497552,154.282
1,13,4,0,17.86886720327243,,62.33472124817563,0.1501701932050219,0.0,0.0,0.4477445834702988,136.177
1,14,4,0,17.87736943502769,,62.327819490773365,0.1505907582966233,0.0,0.0,0.4043487508661828,111.091
1,15,4,0,17.891915737725462,,62.472740200971394,0.1509061821153244,0.0,0.0,0.115667932221856,132.446
1,16,4,0,17.88976939208712,,62.68430328075693,0.1500171730699884,0.0,0.0,0.3684236193299766,122.17
1,17,4,0,17.886923489772443,,63.06266910826549,0.3710697801536284,0.0,0.0,0.229204176152627,31.950899999999997
1,18,4,0,17.88584063512256,,63.2970769627372,0.4685443870760333,0.0,0.0,0.2970027122330593,-0.0
1,19,4,0,17.889740020029134,,63.7601721355562,0.4977394554660538,0.0,0.0,0.2602855653047554,0.0
1,20,4,0,18.11268860388433,,63.32740581847686,0.5028314005589067,0.0,0.0,0.438110410904941,0.0
1,21,4,0,18.701145484621343,,61.23054803498043,0.4589701673793124,0.7307905325190469,0.2042756582562093,0.0901833794844921,0.0
1,22,4,0,21.221404836740472,,52.645581967457055,0.3974275341404438,0.1875108075990368,0.0,4.049104001868214,0.0
1,23,4,0,21.31668485298428,,52.82024664234333,0.350593530705113,0.7407827626789679,0.0,2.345123166726051,0.0
1,24,4,0,21.36285717261388,,53.294214826989126,0.1519097159821948,0.0,0.0,3.2010767624650143,0.0
1,1,5,0,21.33908993159321,,54.04580001768643,0.1498641529349549,0.1873683875697511,0.0,2.947610799460511,0.0
1,2,5,0,21.31061886683928,,54.67117711426566,0.1785579196445943,0.0,0.0,2.7988423554707693,0.0
1,3,5,0,21.296967780316507,,54.79166125743549,0.1475604284797812,0.0,0.0,2.682991937502722,0.0
1,4,5,0,21.282158681339794,,55.05787671652544,0.1464611368886445,0.0,0.0,2.6940302740242257,0.0
1,5,5,0,21.27180761580365,,55.445922984390194,0.1451515627517071,0.0,0.0,2.613786268740361,0.0
1,6,5,0,21.26342679618007,,55.8497204509234,0.2038408904196347,0.0,0.0,2.675495952231388,0.0
1,7,5,0,21.25582686048278,,56.30329550729717,0.2737279777203918,0.0,0.0,2.737433639671428,0.0
1,8,5,0,18.40311366149845,,67.37698399039266,0.1506001418452575,0.0,1.0561240654399016,0.1695054885958032,0.0
1,9,5,0,17.783219424672453,,70.0791214989568,0.1502274556157891,0.0,0.3272476930458033,0.1679949405912035,19.5028
1,10,5,0,17.77944759876212,,70.20809739363317,0.1490709016138852,0.0,0.0,0.3479474833994209,45.013400000000004
1,11,5,0,17.809531348679652,,70.30344686158084,0.1481818925685492,0.0,0.0,0.5130203055986149,29.3871
1,12,5,0,17.822545732334806,,70.45475654573177,0.1482870338414496,0.0,0.0,0.5833354017403599,49.1696
1,13,5,0,17.836886960031872,,70.53363732885028,0.1501701932050219,0.0,0.0,0.594099721354294,46.5118
1,14,5,0,17.847580068341745,,70.77183469827608,0.1505907582966233,0.0,0.0,0.6956364939267696,46.5654
1,15,5,0,17.851221462449235,,71.04286482876468,0.1509061821153244,0.0,0.0,1.0210648824377386,112.661
1,16,5,0,17.85671715409284,,71.13876159478691,0.1500171730699884,0.0,0.0,0.8463216689842957,49.0392
1,17,5,0,20.88877185290507,,58.89727337306955,0.1537356129349999,0.0,0.0,4.272956798381622,12.0343
1,18,5,0,18.79623647471074,,66.93626837511647,0.4685443870760333,0.0,0.3995101335926238,0.7530184294677119,-0.0
1,19,5,0,20.07042082596636,,61.79495064416007,0.4977394554660538,0.0,0.0,2.033587837906868,0.0
1,20,5,0,21.34727335446213,,57.09721766973938,0.5028314005589067,0.832410010490147,0.0,2.8014860859176305,0.0
1,21,5,0,21.37147634995787,,56.9897054248509,0.4589701673793124,2.15867499805789,0.0,0.7882274503032968,0.0
1,22,5,0,21.343619703630846,,56.98310247227892,0.1588781517584833,0.0,0.0,3.728692219501423,0.0
1,23,5,0,21.311532211985487,,56.77340498699977,0.1558384383930071,0.3756051336342908,0.0,3.792510706570443,0.0
1,24,5,0,21.2924751406446,,56.70330897187373,0.1519097159821948,0.1861245526615004,0.0,3.615997289356899,0.0
1,1,6,0,21.27337624996437,,56.60728887494956,0.1498641529349549,0.0,0.0,3.70584719388446,0.0
1,2,6,0,21.264109897189595,,56.36454240847984,0.1785579196445943,0.0,0.0,3.508706794333855,0.0
1,3,6,0,21.25552406929326,,56.17577187246293,0.1475604284797812,0.0,0.0,3.62366672159982,0.0
1,4,6,0,21.246663741158063,,55.88634469045451,0.1464611368886445,0.0,0.0,4.014827973928574,0.0
1,5,6,0,21.23991248712784,,55.6965596062068,0.1451515627517071,0.0,0.0,3.598262569881459,0.0
1,6,6,0,21.235076164050128,,55.506817073520814,0.1454669865704082,0.0,0.0,4.049284375121295,0.0
1,7,6,0,21.230023523432152,,55.23044612820488,0.1481912761171833,0.0,0.0,4.202132180965344,0.0
1,8,6,0,21.22598283628073,,54.81995859181069,0.1506001418452575,0.0,0.0,4.167121133846893,0.0
1,9,6,0,21.22526790703769,,54.81567979796733,0.1502274556157891,0.0,0.0,3.524285447793832,35.7108
1,10,6,0,21.222011828436663,,54.84903885235988,0.3270443961454982,0.0,0.0,3.126493818576768,154.727
1,11,6,0,21.220793266133075,,54.86074224385231,0.9363269360248344,1.3959310598367978,0.0,1.148302305378081,301.86400000000003
1,12,6,0,19.14425949043908,,62.323462120917725,0.3222158742412021,0.0,0.680534708765193,0.1683330293317703,388.192
1,13,6,0,18.05483040680808,,66.47163178270182,0.3241820721199914,0.0,1.2442607299017945,0.0226082919347953,421.9
1,14,6,0,17.794716352203974,,67.47871821509511,0.1505907582966233,0.1890263513598248,1.122581697775502,0.0,405.72
1,15,6,0,17.795461337468936,,67.29914362471857,0.1509061821153244,0.0,0.8922350242721915,0.0,325.534
1,16,6,0,17.815867825445746,,66.9610550016552,0.1500171730699884,0.1872149739820774,1.0185655082046907,0.0,207.45
1,17,6,0,17.8272540333583,,66.7310209676624,0.1537356129349999,0.1871770757265947,0.4656561774229422,0.0,73.4325
1,18,6,0,18.47777873842703,,64.21277981312147,1.1666972540493683,0.0209253446787709,0.2017616471092471,0.1608704022854741,-0.0
1,19,6,0,17.878824628501114,,66.50623300714922,0.6245400073976123,0.2152360271881935,0.1899329908985369,0.0638121760435963,0.0
1,20,6,0,17.843851349821584,,66.4829130799942,0.5028314005589067,0.3155647513273404,0.0,0.3009737047590096,0.0
1,21,6,0,17.824169270208415,,66.4123633614726,0.4589701673793124,0.1875067643564819,0.0,0.6868476954835713,0.0
1,22,6,0,21.1855856857831,,53.79705981810831,0.3974275341404438,0.3260358748594723,0.0555415189941632,3.7459063723066297,0.0
1,23,6,0,21.399318622466144,,52.66062570361476,0.350593530705113,0.1766774991069746,0.0,4.408309774219351,0.0
1,24,6,0,21.39206381266864,,51.75465788865128,0.2484731545620524,5.144648919819657,0.0,3.9672182817586745,0.0
1,1,7,0,21.33611804020521,,50.9672979534536,0.1498641529349549,0.0,0.0,4.140947635455835,0.0
1,2,7,0,21.304341165017178,,50.82894358690595,0.1785579196445943,0.0,0.0,4.336194062202565,0.0
1,3,7,0,21.2772923517868,,50.519108199633,0.1475604284797812,0.0,0.0,4.394288273121805,0.0
1,4,7,0,21.258677419819268,,49.94710536631424,0.1464611368886445,0.0,0.0,4.30147597577807,0.0
1,5,7,0,21.24548240926684,,49.174206906905695,0.1451515627517071,0.0,0.0,4.51187237463336,0.0
1,6,7,0,21.235191922941265,,48.515520071986565,0.1454669865704082,0.0,0.0,4.497895711757298,0.0
1,7,7,0,21.229154569517227,,48.452275596093486,0.1481912761171833,0.0,0.0,4.370353742245543,0.0
1,8,7,0,21.223789626921857,,48.39968424949269,0.1506001418452575,0.0,0.0,4.159201695584295,0.0
1,9,7,0,21.22066004975538,,48.41702922700518,0.1502274556157891,0.0,0.0,3.631432248482359,21.895
1,10,7,0,18.731865601232364,,56.5439696904332,0.1490709016138852,0.0,0.4974461514723225,0.8407511810815153,56.343900000000005
1,11,7,0,17.83306461617164,,59.74842849775646,0.1481818925685492,0.0,0.183763035809659,0.5187115118835871,71.6957
1,12,7,0,17.778260883249736,,60.119403427538,0.4519688848669402,0.0,0.0,0.57011902272914,65.5684
1,13,7,0,17.793890776460124,,59.95789932151232,0.3241820721199914,0.0,0.0,1.0780511579077448,61.761
1,14,7,0,17.795248398800382,,59.89045397451867,0.3243261442849067,0.0,0.0,1.0043719338821355,89.0822
1,15,7,0,17.809219571727258,,59.78142394727632,0.3226020905219905,0.1880219304650949,0.0,1.060386617832726,87.43249999999999
1,16,7,0,17.821420992410573,,59.73467569076512,0.3365067761209502,0.0,0.0,0.9889523359587694,54.239000000000004
1,17,7,0,17.82745021785695,,59.69868380468085,0.3710697801536284,0.0,0.0,1.2608335578225287,14.5685
1,18,7,0,17.833970999587123,,59.67249620955688,0.4685443870760333,0.0,0.0,1.2490106071842546,-0.0
1,19,7,0,19.51018729808515,,53.717161673010295,0.4977394554660538,0.0,0.0,2.8329859186656576,0.0
1,20,7,0,21.237239568000923,,48.18747884348353,0.5028314005589067,0.0,0.0,5.091839625530054,0.0
1,21,7,0,21.28967987986413,,47.918166255434166,0.4589701673793124,0.1878730855957372,0.0,4.100132867551387,0.0
1,22,7,0,21.27230111763008,,47.86466298139203,0.3974275341404438,0.187570913532494,0.0,3.894210604826683,0.0
1,23,7,0,21.249632069459484,,47.83091846691841,0.350593530705113,0.0,0.0,3.5577429935225338,0.0
1,24,7,0,21.236496127539475,,47.778439633239856,0.2484731545620524,0.0,0.0,3.559583733317289,0.0
1,1,1,0,21.226536049954536,,47.794617124460174,0.2093225454830523,0.0,0.0,3.690873418595256,0.0
1,2,1,0,21.218426710226645,,47.88158645235002,0.2177232786985445,0.0,0.0,3.494106328521131,0.0
1,3,1,0,21.2137053149167,,47.997685753682745,0.1768469923702313,0.0,0.0,3.4455892517227733,0.0
1,4,1,0,21.2093980249172,,48.120314828543975,0.1719419642636638,0.0,0.0,3.480085692879995,0.0
1,5,1,0,21.20662405306272,,48.246067046292666,0.1451515627517071,0.0,0.0,3.315209859915834,0.0
1,6,1,0,21.203313138731875,,48.460520932757504,0.1454669865704082,0.1881640802461927,0.0,3.5020461988319216,0.0
1,7,1,0,21.200525643068428,,48.58062529019688,0.1481912761171833,0.0,0.0,3.500666033195303,0.0
1,8,1,0,18.359331793908265,,58.069779251731546,0.1506001418452575,0.0,0.6538549734411175,0.3253908300372778,0.0
1,9,1,0,17.973365215716203,,59.59805125034308,0.1502274556157891,0.0,0.0,0.5204357388285261,-0.0
1,10,1,0,17.763797166822922,,60.72076320257283,0.1490709016138852,0.0,0.0,0.8066788683261766,4.45351
1,11,1,0,17.790284697363596,,60.76022436647538,0.1481818925685492,0.0,0.0,0.9958702936320406,13.180900000000001
1,12,1,0,17.799065769169452,,61.02895548641183,0.1482870338414496,0.0,0.0,1.1138717021204192,18.3183
1,13,1,0,17.812685859891502,,61.25930343852879,0.1501701932050219,0.0,0.0,1.164636287633848,21.0643
1,14,1,0,17.820249733187012,,61.471881352709374,0.1505907582966233,0.0,0.0,1.103193616171855,23.0149
1,15,1,0,17.82717778338946,,62.15959673967574,0.1509061821153244,0.0,0.0,0.9575539949311122,32.1015
1,16,1,0,17.830691623451912,,62.39801997045628,0.1500171730699884,0.0,0.0,0.8773914060351709,42.3254
1,17,1,0,17.83385550434163,,63.53433078476508,0.6143566750768875,0.0,0.0,0.5516707583166135,22.1272
1,18,1,0,17.838391795478106,,64.64298670256521,0.4685443870760333,0.7742691941717443,0.727497419885196,0.0,-0.0
1,19,1,0,17.84124160650614,,65.49061701726832,0.4977394554660538,0.0,0.0,0.5899986717298452,0.0
1,20,1,0,19.501338808206405,,59.1605858361872,0.5028314005589067,0.0,0.0,2.2239053723594138,0.0
1,21,1,0,19.557167740342567,,59.18670834333136,0.4589701673793124,0.0,0.0,2.2102623681565747,0.0
1,22,1,0,19.62738025747729,,59.39217572426146,0.3974275341404438,0.0,0.0,1.867620224722956,0.0
1,23,1,0,19.59093048772494,,60.083795543240896,0.1558384383930071,0.1882530349945527,0.0,1.8299070971788225,0.0
1,24,1,0,19.57589204249897,,60.59839057434497,0.1519097159821948,0.0,0.0,1.7971521240192103,0.0
1,1,2,0,19.562182736593023,,61.10844708004712,0.1498641529349549,0.0,0.0,2.043776983871656,0.0
1,2,2,0,19.552225859923364,,61.07923062417085,0.1785579196445943,0.0,0.0,2.31369551578905,0.0
1,3,2,0,19.54398584694625,,61.09267077504088,0.1475604284797812,0.0,0.0,2.1345456128229854,0.0
1,4,2,0,19.540917382319712,,61.400202560347765,0.1464611368886445,0.8233175463810967,0.0,0.6863715000151897,0.0
1,5,2,0,19.53649780792276,,61.70915631761165,0.1451515627517071,0.0,0.0,2.2749268899312773,0.0
1,6,2,0,19.53359420392083,,62.09636897992075,0.2038408904196347,0.6659478725269191,0.0,0.9966164342127958,0.0
1,7,2,0,19.53265659103481,,62.336859653598005,0.3872618620179128,0.0,0.0,1.7980793101796284,0.0
1,8,2,0,18.079080531485907,,68.30720654855479,0.318759213771723,0.0,0.2245393154290359,0.603313027141687,0.0
1,9,2,0,17.91111091253166,,69.17627310249772,0.1502274556157891,0.0,0.0,0.590992028355174,31.560900000000004
1,10,2,0,17.818975485059056,,69.72546902890909,0.1490709016138852,0.5649377996246016,0.0,0.689921796552769,98.71149999999999
1,11,2,0,17.812246485449624,,70.08604976293648,0.1481818925685492,0.3754059969883347,0.0,0.8038383732488048,134.42299999999997
1,12,2,0,17.819958342531287,,70.07930688521607,0.1482870338414496,0.0,0.0,0.6627780216732226,125.714
1,13,2,0,17.827595147021892,,70.02146379848242,0.1501701932050219,0.0,0.0,0.7822005681662787,60.811299999999996
1,14,2,0,17.832975722355478,,70.01735761138968,0.1505907582966233,0.0,0.0,0.5270536508250709,150.59
1,15,2,0,17.832387269185972,,70.0501501118985,0.1509061821153244,0.0,0.0,0.8236255856830649,135.494
1,16,2,0,17.833272163434426,,69.83123841265001,0.1500171730699884,0.0,0.0,0.8812387022167841,41.5445
1,17,2,0,17.832567147748108,,69.6718249748062,0.1537356129349999,0.0,0.0,1.0026864720662465,25.9345
1,18,2,0,17.83676362893798,,69.61548637249479,0.5982973977017716,0.0,0.0,0.5022391611890998,-0.0
1,19,2,0,17.83668179355573,,69.88229311904131,0.6437115924200092,0.0,0.0,0.6192304038096383,0.0
1,20,2,0,21.194670004143344,,56.65389072072851,0.5028314005589067,0.0,0.0278784370043911,3.978436080123163,0.0
1,21,2,0,21.36792297439925,,55.60480650673544,0.4589701673793124,0.0,0.0,4.688131524422323,0.0
1,22,2,0,21.30779259561033,,55.40292331949297,0.1588781517584833,0.0,0.0,4.418709574245845,0.0
1,23,2,0,21.301055426794093,,54.63875201694399,0.1558384383930071,0.0,0.0,4.228803693441685,0.0
1,24,2,0,21.28267443982869,,54.47507753523328,0.1519097159821948,0.0,0.0,3.4809003492282424,0.0
1,1,3,0,21.258086283340617,,54.181424129449866,0.1498641529349549,0.0,0.0,3.825018053176649,0.0
1,2,3,0,21.242007930140247,,53.890527692597445,0.1785579196445943,0.0,0.0,3.633459768930958,0.0
1,3,3,0,21.22920967104584,,53.1141531275931,0.1475604284797812,0.0,0.0,3.835130397524519,0.0
1,4,3,0,21.219650659423344,,52.83814454111961,0.1464611368886445,0.0,0.0,4.079575643732898,0.0
1,5,3,0,21.211730349472127,,52.03508524006901,0.1451515627517071,0.0,0.0,4.220618646037973,0.0
1,6,3,0,21.204777322418245,,51.76195749828293,0.1454669865704082,0.0,0.0,4.577364479790109,0.0
1,7,3,0,21.20124898328877,,51.09245248306389,0.2737279777203918,0.0,0.0,4.098483182487595,0.0
1,8,3,0,18.95538129989877,,58.61508200445179,0.318759213771723,0.0,0.3858782597543395,1.1486626374188718,0.0
1,9,3,0,17.827212943257333,,62.89670461006533,0.3268007506717688,0.0,0.240908963933037,0.4767194433489902,26.493699999999997
1,10,3,0,17.738871353295266,,63.12733757944164,0.3270443961454982,0.0,0.0,0.7582926558438068,101.767
1,11,3,0,17.763888243109598,,62.94523518758448,0.3229681322670952,0.1886332699719847,0.0,0.9218238236614368,125.41499999999999
1,12,3,0,17.779606621421152,,62.77280881760487,0.1482870338414496,0.0,0.0,1.0448405084412251,97.1185
1,13,3,0,17.79244159778905,,62.680980173953,0.1501701932050219,0.0,0.0,1.1609409216430806,112.65
1,14,3,0,17.80456334446781,,62.69844562061213,0.1505907582966233,0.0,0.0,1.0605996138361915,140.907
1,15,3,0,17.812720524277445,,62.77869912133633,0.1509061821153244,0.0,0.0,0.8081755329915491,115.147
1,16,3,0,17.82252523201663,,62.80738894136405,0.1500171730699884,0.0,0.0,0.4169576371108751,129.011
1,17,3,0,17.82404337663934,,63.0467317296815,0.1537356129349999,0.0,0.0,0.6319994987526625,35.9409
1,18,3,0,17.828180854479683,,63.13260075864452,0.4685443870760333,0.0,0.0,0.5726093662420375,-0.0
1,19,3,0,17.83035838130147,,63.33629736741597,0.4977394554660538,0.0,0.0,0.6269378657130498,0.0
1,20,3,0,17.94172012930255,,62.98692594636644,0.5028314005589067,0.0,0.0,0.7321379266430186,0.0
1,21,3,0,21.1575566481786,,51.80606493934034,0.4589701673793124,0.188561674648916,0.015828031995421,4.005565971305962,0.0
1,22,3,0,21.34412571041374,,51.26821699593551,0.3974275341404438,0.0,0.0,3.918314882286613,0.0
1,23,3,0,21.34132933943061,,51.35922632824618,0.350593530705113,0.0,0.0,3.3602595884980384,0.0
1,24,3,0,21.31482661633665,,51.5427579677988,0.1519097159821948,0.0,0.0,3.149802279938267,0.0
1,1,4,0,21.290932598192885,,51.75890314529157,0.1498641529349549,0.0,0.0,3.2717370278539764,0.0
1,2,4,0,21.266249226431047,,52.14580307638544,0.1785579196445943,0.0,0.0,3.0362252336784006,0.0
1,3,4,0,21.247819851406348,,52.5689166967997,0.1475604284797812,0.0,0.0,3.0751741787052165,0.0
