Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature (C),Average Unmet Cooling Setpoint Difference (C),Indoor Relative Humidity (%),Equipment Electric Power (kWh),DHW Heating (kWh),Cooling Load (kWh),Heating Load (kWh),Solar Generation (W/kW)
1,10,2,0,15.059246377588025,,84.83459325447821,0.8809962047443767,0.0,1.0129431506679565,0.0,117.63
1,11,2,0,15.127997682317131,,84.51032236125272,1.002144754112576,0.0,0.7189258153099961,0.0,141.58599999999998
1,12,2,0,15.212259306811124,,84.03674153257704,1.0054370319549712,0.7645337680641954,0.8060175276935706,0.0,119.9
1,13,2,0,15.253381818733896,,83.89637641032725,1.0130449069407508,0.0,0.8298967171143333,0.0,107.149
1,14,2,0,15.291188451228182,,83.70596005063888,1.0142051013289393,0.0,0.8015073636775378,0.0,96.1124
1,15,2,0,15.319058411607646,,84.17391103783947,2.3319948827279653,0.763780618273463,1.0636657991481937,0.0,57.497
1,16,2,0,15.334432290923012,,84.18720773705036,1.035162990029063,0.0,0.6481599281632983,0.0,34.8821
1,17,2,0,22.863158399933937,,53.266050049351406,0.900985545278077,0.0,0.2890601129866858,4.417096748883033,9.26777
1,18,2,0,23.153452378522484,,51.68337171608016,0.9652483993901068,1.528288834681371,0.0,4.783635964431116,-0.0
1,19,2,0,23.20139337258942,,51.43990576328815,1.294351813694833,0.0,0.0,3.9108371785969904,0.0
1,20,2,0,23.05774235731635,,51.76063298988859,1.5675402310463544,0.7641298287097504,0.0,3.172750188582668,0.0
1,21,2,0,22.984880728206225,,52.011886135077226,1.703589054686984,0.0,0.0,2.7802589991151017,0.0
1,22,2,0,22.922071288563984,,52.23930652714897,1.323465778327935,0.0,0.0,2.932062963827706,0.0
1,23,2,0,22.879192387629963,,52.409103281190006,1.3564737874844417,0.0,0.0,2.933674470334663,0.0
1,24,2,0,22.78899231066764,,52.71220974888552,0.8846294596362204,0.0,0.0,3.2509211153785955,0.0
1,1,3,0,21.16354678126316,,58.26917192924356,0.701459712070732,0.0,0.0,1.847140407270634,0.0
1,2,3,0,21.152030091647376,,58.37257595342786,0.6979031599366463,0.0,0.0,2.360941253033316,0.0
1,3,3,0,21.07882604545113,,58.6439189984314,0.6959980951134833,0.7644333054066875,0.0,2.8308399999888025,0.0
1,4,3,0,21.06996846551556,,58.73970487824603,0.7218501013681388,0.0,0.0,3.110206444784586,0.0
1,5,3,0,21.063777004882667,,58.98510046464372,0.7236159900989055,0.0,0.0,3.243957771355839,0.0
1,6,3,0,21.061776359589107,,58.778467664971735,0.6916374696968498,0.0,0.0,4.0152727614141694,0.0
1,7,3,0,21.113695678840426,,58.73705273348174,1.6537723570055631,0.0,0.0,3.177409825871324,0.0
1,8,3,0,22.459524153132666,,54.12622074208049,1.144238621776836,0.7649915947012369,0.0,4.758007530081253,0.0
1,9,3,0,15.544817915556042,,83.53858734773897,6.242996639660532,2.568550029610001,4.127645589075248,0.0,-0.0
1,10,3,0,15.291406876871411,,84.68644756855568,1.0379827198435103,0.6526140541863346,0.0408574964119531,0.1260561548908177,18.0611
1,11,3,0,15.092941469769848,,85.89521419469706,1.002144754112576,4.67165879036582,0.681747899496222,0.0,39.1636
1,12,3,0,15.141993939029843,,85.62903762399253,0.8493196537355449,3.070233661608608,0.2561936101374195,0.0,23.883000000000003
1,13,3,0,15.191484437330686,,85.37758780163422,0.8547534081664439,0.5283853018450575,0.0,0.0091104586762903,36.6204
1,14,3,0,15.254451837691064,,84.98476793306024,0.8564344969011531,1.355544308933688,0.0,0.0217356327450979,25.6136
1,15,3,0,20.49842391162974,,61.38639000230479,0.8544211827685302,1.3565335404015226,0.1503018554808513,4.157853720518183,27.334899999999998
1,16,3,0,22.74877246042957,,53.28706411907664,0.8670619003802489,0.1981365865140135,0.0,6.216860573192784,25.0702
1,17,3,0,18.1835672808208,,70.62621970808209,0.900985545278077,0.0501986373428353,1.2240099653328842,0.1351966340778448,8.95938
1,18,3,0,15.330341168269072,,84.89466499264302,1.6894235705503236,1.0240660409504467,1.9430452087348824,0.0,-0.0
1,19,3,0,15.419829927515377,,85.06008271346792,2.1765181558394384,3.704050220183824,1.521847556697024,0.0,0.0
1,20,3,0,22.84376806434872,,54.12881025255926,1.5675402310463544,0.765430280741044,0.2199540482446871,5.341233264238908,0.0
1,21,3,0,22.492836064723043,,54.80888240456797,1.46065692469334,0.0,0.0,4.433609034610745,0.0
1,22,3,0,22.78491843412724,,54.15213102634129,1.1252620116681666,2.2151851157963938,0.0,3.8528801545300304,0.0
1,23,3,0,22.81308394371484,,54.176081798779904,1.0380065892418346,0.7648063467474626,0.0,3.740480840565109,0.0
1,24,3,0,22.735683507948696,,54.76560905945886,0.7992215902384746,0.0,0.0,3.52033676406909,0.0
1,1,4,0,21.1195732225568,,60.62280246811348,0.7605614467172677,0.0,0.0,1.6899485071844464,0.0
1,2,4,0,21.08832116719755,,61.389207380460654,0.739455526579267,3.0663287448983025,0.0,1.5122909981335324,0.0
1,3,4,0,21.053399035161537,,62.12340856227624,0.6959980951134833,0.0,0.0,2.338262052985137,0.0
1,4,4,0,21.05345763633599,,62.45977698239857,0.6935425345200127,0.0,0.0,2.4802157398617384,0.0
1,5,4,0,21.05186459297219,,62.48754504611696,0.6899859823859271,0.0,0.0,2.572617777410049,0.0
1,6,4,0,21.051152148764974,,63.509015840996426,0.6916374696968498,7.702723270649738,0.0,1.2628710729286012,0.0
1,7,4,0,21.103760504093977,,64.38487987280762,2.4832944803794352,0.0,0.0,2.3625224566931102,0.0
1,8,4,0,22.44578643563372,,59.36323819415944,1.2905471015481529,0.0,0.0,3.851792059157665,0.0
1,9,4,0,15.508066897854963,,91.98182306970013,1.3205462884707926,0.0,4.309571025956304,0.0,13.8902
1,10,4,0,21.94405452219841,,61.62757229082189,1.194969234942644,0.0,0.1940224510652777,5.201398467073123,88.5676
1,11,4,0,22.56721414509884,,59.601734482803096,7.480523274977621,0.3748358350117226,0.0,2.972769826421616,152.021
1,12,4,0,22.6597385726587,,59.93840420471837,5.927887383144712,1.0281626046683965,0.0,2.191541370897056,154.282
1,13,4,0,22.66594509477077,,60.01228179170441,5.935495258130491,0.1772938227125372,0.0,1.4529432396700737,136.177
1,14,4,0,22.67043003990397,,59.97908640262973,1.0142051013289393,0.7654718232299622,0.0,1.1501803534172077,111.091
1,15,4,0,22.67583927492707,,60.35652654610899,2.3319948827279653,0.7661182047569545,0.0,0.5073952663051823,132.446
1,16,4,0,22.682488409348103,,60.79433827293704,1.2032640796778773,0.0,0.0,0.6572468050456446,122.17
1,17,4,0,22.68630026405944,,61.53159121577198,2.898170565383797,0.7650619667636226,0.0,0.3834161396820855,31.950899999999997
1,18,4,0,22.68920918626916,,61.52013418990036,1.206640123110179,0.7654155655663408,0.0,1.042561776046614,-0.0
1,19,4,0,22.691529035231863,,62.01719425046712,3.0990807641155533,0.0,0.0,0.9946874527401292,0.0
1,20,4,0,22.69308185334017,,62.61653477304342,1.5675402310463544,0.0,0.0,1.4224548505485253,0.0
1,21,4,0,22.694651716741745,,62.5813067592124,1.703589054686984,0.0,0.0,1.5914281149631844,0.0
1,22,4,0,22.696360028612645,,62.83059910462797,1.1252620116681666,0.7656078975896139,0.0,2.0026654385391867,0.0
1,23,4,0,22.698081730140107,,63.20202636035086,0.8787729901205313,0.0,0.0,2.26540068838004,0.0
1,24,4,0,22.643786031224327,,63.79689544651123,0.7992215902384746,1.5310859003598196,0.0,2.194063778235657,0.0
1,1,5,0,21.03931552328497,,70.50054935980081,0.701459712070732,0.0,0.1255828950288063,0.8712558515084053,0.0
1,2,5,0,21.286774227442663,,69.48279687836272,0.6979031599366463,0.0,0.0,1.3682440162383789,0.0
1,3,5,0,21.122762323701444,,70.3784996966327,0.6959980951134833,0.0,0.0,1.4921289766379433,0.0
1,4,5,0,21.06225696546004,,70.92396803530794,0.6935425345200127,0.0,0.0,1.677286435849157,0.0
1,5,5,0,21.06755512526254,,71.22482720259322,0.7236159900989055,0.0,0.0,1.7449467145117417,0.0
1,6,5,0,21.065567972145647,,71.3664088456011,0.8009030543933837,0.0,0.0,2.064903727379569,0.0
1,7,5,0,21.11481213378821,,72.04075408689963,1.0521960401986563,5.14001812796184,0.0,0.5973390013121569,0.0
1,8,5,0,22.4495783681174,,66.7823688748252,2.614014998523347,0.0,0.0,2.613710312194546,0.0
1,9,5,0,15.224047429149318,,97.86157844481308,1.3205462884707926,0.0,5.242883132429033,0.0,19.5028
1,10,5,0,15.044522342005182,,94.69061204661632,2.361450616818705,2.0336183762770554,1.429878857893553,0.0,45.013400000000004
1,11,5,0,15.218318506645792,,95.79971329413084,2.6521272173499133,0.0,1.4023391241346552,0.0,29.3871
1,12,5,0,15.28702660250737,,97.4952860900128,0.8493196537355449,0.766050577842236,0.7361105306704648,0.0,49.1696
1,13,5,0,15.30916904400213,,98.26779608498131,0.8547534081664439,0.0,0.5193172792385067,0.0,46.5118
1,14,5,0,22.822832664090576,,62.13272787411346,0.6986638924733672,0.7662073921192221,0.2694855526817103,4.807674587184077,46.5654
1,15,5,0,23.196331758878205,,60.08103049873343,0.7003153797842899,0.7655145839756197,0.0,4.562729998388514,112.661
1,16,5,0,23.143873006213774,,60.15984442714921,0.6989608107314346,0.0,0.0,3.165805593206327,49.0392
1,17,5,0,18.27783445732728,,81.31386710817051,0.900985545278077,0.0,2.2333981449252818,0.0267370516473019,12.0343
1,18,5,0,15.523893748561305,,96.75445768606411,1.206640123110179,0.0,2.300393904955988,0.0,-0.0
1,19,5,0,15.587582383879305,,96.32209586771718,1.5749418390325316,0.0,1.0415737122905455,0.0,0.0
1,20,5,0,22.84751905374783,,61.85184978404954,1.5675402310463544,0.0,0.237938683309649,5.079482935381215,0.0
1,21,5,0,23.00516184043031,,60.67613493085817,1.703589054686984,0.0,0.0,4.596262755194186,0.0
1,22,5,0,23.06744196612945,,60.51909467314298,1.323465778327935,3.8316254818582816,0.0,3.5521459227145824,0.0
1,23,5,0,23.03091020966273,,60.783597902588696,1.1972401883631385,1.8130628394080248,0.0,3.103472592157668,0.0
1,24,5,0,22.907077853035528,,61.3554273382444,0.7992215902384746,0.0,0.0,3.536250762769799,0.0
1,1,6,0,21.262931402437843,,67.88055529048407,0.7605614467172677,0.0,0.0,1.8712263663270443,0.0
1,2,6,0,21.239087607825745,,67.92481016617278,0.6979031599366463,0.0,0.0,2.3633453680444325,0.0
1,3,6,0,21.15952436627029,,68.3698121513015,0.6959980951134833,0.0,0.0,2.667304970389254,0.0
1,4,6,0,21.142094583672783,,68.32574728572968,0.6935425345200127,0.0,0.0,2.932863993332961,0.0
1,5,6,0,21.13189778034388,,68.34243827775389,0.6899859823859271,0.0,0.0,2.952407012409444,0.0
1,6,6,0,21.1217854635554,,68.11379381688968,0.7462702620451167,0.0,0.0,3.553512492546277,0.0
1,7,6,0,21.169756242441856,,68.21735696237255,0.9445654969930728,4.886171344616907,0.0,2.0235807870522367,0.0
1,8,6,0,22.790380944323243,,61.76017266426236,0.8516216622342021,0.0,0.0,4.959931476509995,0.0
1,9,6,0,22.796115813387445,,61.54529509958297,0.8551829238217353,0.0,0.0,4.654025164937215,35.7108
1,10,6,0,22.80819538732546,,61.80529804009755,1.194969234942644,2.79869368556849,0.0,2.537170240544657,154.727
1,11,6,0,22.79260366948567,,61.80160459717286,1.1568912412959589,0.765159095928781,0.0,1.9443488190921017,301.86400000000003
1,12,6,0,22.784601716290723,,61.86567142547196,1.1615544101743975,1.5337461375430417,0.0,0.656399907964238,388.192
1,13,6,0,22.77398108291193,,62.586623020623286,1.9312042212962712,6.310811942568417,1.799114114323085,0.0,421.9
1,14,6,0,22.76691065143243,,62.620287436075714,1.1719757057567253,5.367885488162237,0.6953681714398744,0.0,405.72
1,15,6,0,23.911241789098742,,58.39061697496973,1.1626327887370107,0.0,0.1275467082691484,0.2207210481717174,325.534
1,16,6,0,25.53625225550348,,52.94252571402161,1.2032640796778773,0.0,0.0684013327820684,0.8166287939210026,207.45
1,17,6,0,25.66415323569752,,52.35123348221721,1.2858976846480774,0.0,0.0,0.7930154355003541,73.4325
1,18,6,0,25.63535359452345,,52.36719506216459,1.206640123110179,0.0,0.0,1.4617263171805233,-0.0
1,19,6,0,25.32686959218872,,53.49631370913004,1.294351813694833,7.912468466797308,0.0,1.0349973856043952,0.0
1,20,6,0,22.77901016610914,,62.274635365581695,6.7686494537667645,1.091909701282297,0.4084548647277156,0.3941628218456914,0.0
1,21,6,0,22.74987371935601,,62.37389652504207,1.46065692469334,0.7678683730758685,0.0,1.117165680613056,0.0
1,22,6,0,22.7124816270066,,62.454698689847,1.323465778327935,0.7662281478086143,0.0,1.953207675411746,0.0
1,23,6,0,21.837223763483703,,65.7768963080795,1.0380065892418346,0.0,0.0,1.7433553305744591,0.0
1,24,6,0,21.044505976535955,,68.8378604129243,0.7992215902384746,0.7666892018927717,0.0,1.7989900374973575,0.0
1,1,7,0,21.02320304000613,,68.68061664410673,0.7605614467172677,0.0,0.0,2.254893213286854,0.0
1,2,7,0,21.02259637302307,,68.53908351845759,0.6979031599366463,0.0,0.0,2.695452422268581,0.0
1,3,7,0,21.03563742470373,,68.31438688944897,0.7288317450760525,0.0,0.0,2.8708038707623094,0.0
1,4,7,0,21.04449222556196,,67.91082652064188,4.651905140111311,0.0,0.0,2.840550542413363,0.0
1,5,7,0,21.05067346586502,,67.21346908147564,5.646066341288645,0.4349082918221982,0.0,3.1707804740192733,0.0
1,6,7,0,21.055124915514284,,66.37129812187916,0.7462702620451167,0.1657096213687296,0.0,3.5381026741185706,0.0
1,7,7,0,21.11027419439386,,66.93026429369102,0.8369349537874892,6.855312913637989,0.0,1.4531921813992303,0.0
1,8,7,0,22.73868073393148,,60.5077410327702,1.144238621776836,0.0,0.0,4.335906147703614,0.0
1,9,7,0,22.771574209456084,,60.27094096300101,1.475667410020478,3.069866783794441,0.0,3.7750112390319055,21.895
1,10,7,0,22.7786004529258,,60.30079650887887,1.3519557500417776,0.7672111296358293,0.0,2.858302561649433,56.343900000000005
1,11,7,0,22.76758963933115,,60.3032132304476,1.3116377284793412,0.0,0.0,2.380763639415294,71.6957
1,12,7,0,22.76134993668654,,60.582196468134505,2.7972570635884444,0.0,0.0,1.7028492776023738,65.5684
1,13,7,0,22.7561329710006,,60.900362279490174,1.1713364057150577,2.474455957396464,0.0,1.446793523651486,61.761
1,14,7,0,22.75272137322917,,60.7027476789475,1.1719757057567253,0.7674635322656113,0.0,1.8561649846507264,89.0822
1,15,7,0,22.749824355786508,,60.39113485027342,1.0085269857527703,1.5348360155891605,0.0,1.8796291233071496,87.43249999999999
1,16,7,0,22.747608183702788,,60.18005692545416,1.2032640796778773,0.0,0.0,1.8007192165316668,54.239000000000004
1,17,7,0,22.74632247226124,,60.57313377779707,2.898170565383797,0.0,0.0,1.6160639908422454,14.5685
1,18,7,0,22.744595982374857,,60.414209053353865,1.206640123110179,0.7674722973028613,0.0,2.115040078261399,-0.0
1,19,7,0,22.74344136626885,,60.28110832839012,1.294351813694833,0.7673199607640889,0.0,2.298129828557216,0.0
1,20,7,0,22.74265016228008,,60.06563064908624,1.5675402310463544,0.7673700832011748,0.0,2.32586014744012,0.0
1,21,7,0,22.7420465289288,,59.9100155386792,1.703589054686984,0.767737313699833,0.0,2.271258562056832,0.0
1,22,7,0,22.686023467596428,,60.033962142919485,1.5216695449877038,0.0,0.0,2.326060836274064,0.0
1,23,7,0,21.03706284088141,,67.93162330256031,1.1972401883631385,12.154827316958656,2.409797934324017,0.0,0.0
1,24,7,0,21.07441484497944,,68.65324986269394,0.7992215902384746,0.7884763811958365,0.0,1.636025668287828,0.0
1,1,1,0,21.045635469716977,,69.11394380987358,0.701459712070732,0.0,0.0,1.8296716407787244,0.0
1,2,1,0,21.04386082125013,,69.16860260532513,0.6979031599366463,0.0,0.0,2.009442975117232,0.0
1,3,1,0,21.051888358050235,,69.11597993256335,0.6959980951134833,0.0,0.0,2.063550492734816,0.0
1,4,1,0,21.05555248489378,,69.089445344075,0.6935425345200127,0.0,0.0,2.123179758407078,0.0
1,5,1,0,21.05754358712673,,69.30380508960796,0.6899859823859271,2.087339472246726,0.0,1.5971411197535892,0.0
1,6,1,0,21.06134704918048,,69.2587556785426,0.8009030543933837,0.0,0.0,2.52557689206897,0.0
1,7,1,0,21.1195763223965,,69.23884416973321,6.275924535363695,13.16055287439379,0.6842364005620002,0.0,0.0
1,8,1,0,22.516461564908752,,63.48809855957101,4.279563709465346,0.0,0.0,3.356143524763559,0.0
1,9,1,0,15.214003686957108,,97.15268269413126,0.8551829238217353,0.0,4.605639979801122,0.0,-0.0
1,10,1,0,21.83640958292641,,64.27159517424819,0.7240096896452431,1.562620577906489,0.1830709160457103,5.676257220316334,4.45351
1,11,1,0,22.603346642626985,,61.234601258047405,0.8473982669291935,3.0020049813918046,0.0,3.4873936545034447,13.180900000000001
1,12,1,0,22.657806526478268,,60.97236481462253,5.927887383144712,0.3885016329274782,0.0,2.88387191202443,18.3183
1,13,1,0,22.45986094742258,,61.81479840689049,1.0130449069407508,2.6521880377664573,0.0,1.7388137450881005,21.0643
1,14,1,0,21.92381263580465,,64.02252708214343,0.8564344969011531,0.0,0.0,1.6624861933938535,23.0149
1,15,1,0,14.845649308912533,,96.66035724975984,0.8544211827685302,3.2167411718813463,5.513405439633464,0.0,32.1015
1,16,1,0,18.29011588262754,,77.61002606683158,0.8670619003802489,0.0,0.1425547690107533,1.8911268020588887,42.3254
1,17,1,0,21.70753244196089,,63.26364988958896,1.093441614963077,4.228262797620073,0.0832989046644252,2.3063979862198694,22.1272
1,18,1,0,21.918858123336346,,62.38082617469007,1.206640123110179,0.0,0.0,2.45226879055656,-0.0
1,19,1,0,21.24446186311401,,65.30124041563977,1.5749418390325316,0.0,0.0,0.95777635405562,0.0
1,20,1,0,14.762309581132822,,96.28035117308356,1.8461991025770248,0.0,4.629574535378679,0.0,0.0
1,21,1,0,14.761309101757409,,96.5324770020002,1.46065692469334,0.767257745258937,2.1394077184972096,0.0,0.0
1,22,1,0,19.36728289521145,,72.45993233992291,1.1252620116681666,0.7694132688681543,0.2228233469087021,2.565067012219273,0.0
1,23,1,0,21.81648968491552,,62.42659481530677,0.8787729901205313,0.7674356697683768,0.0,4.1328106073588575,0.0
1,24,1,0,21.74012775179045,,63.02887177161942,0.7138137208407289,0.7677502802248863,0.0,2.7764974651236063,0.0
1,1,2,0,21.99350365366893,,62.39470499804944,0.701459712070732,0.0,0.0,2.9315802663299784,0.0
1,2,2,0,22.04798901513872,,62.4767413304681,0.739455526579267,0.0,0.0,2.798900971488911,0.0
1,3,2,0,22.07621384816383,,62.64834484086548,0.7288317450760525,0.7687218070755928,0.0,2.653814963613651,0.0
1,4,2,0,20.975290013760244,,67.16531343393069,0.6935425345200127,0.0,0.0,1.5179874527504726,0.0
1,5,2,0,21.26299989076672,,66.17208787830678,0.6899859823859271,0.0,0.0,2.181440880814262,0.0
1,6,2,0,22.062077983958417,,63.08871760225202,0.6916374696968498,0.0,0.0,3.322778228550091,0.0
1,7,2,0,22.102960210469323,,63.0314949233362,0.8369349537874892,0.7686547857009796,0.0,2.667693124017733,0.0
1,8,2,0,22.11282823870772,,63.29222686198672,1.144238621776836,1.335064727216201,0.0,2.252849494473343,0.0
1,9,2,0,22.119207189203827,,63.2714678837494,1.1654251669211069,0.0,0.0,2.6804617871892686,31.560900000000004
1,10,2,0,22.12228537829311,,63.614213016479184,1.0379827198435103,3.0704364538876296,0.0,1.3736494273441378,98.71149999999999
1,11,2,0,22.12760113642009,,63.86417743413945,1.002144754112576,2.8623495795820832,0.0,1.0692597918821647,134.42299999999997
1,12,2,0,22.131759318093565,,63.970012308425545,1.0054370319549712,1.9579299758064888,0.0,0.8767352289151943,125.714
1,13,2,0,22.136250107739848,,63.97478523355738,1.0130449069407508,0.7689393524860353,0.0,1.1745822243439543,60.811299999999996
1,14,2,0,21.982342178005894,,64.4525877869618,0.8564344969011531,0.7684131857173667,0.0,0.8641119586351087,150.59
1,15,2,0,14.885502785221464,,96.57258547104873,0.8544211827685302,0.0,4.979078372102966,0.0,135.494
1,16,2,0,14.851434582950263,,96.78659940369668,0.8670619003802489,0.0,2.5130746921420624,0.0,41.5445
1,17,2,0,17.40384422181511,,82.34413958062329,1.093441614963077,3.8435401213194864,0.2301151344049285,0.4922937395331573,25.9345
1,18,2,0,21.549876825842308,,63.81141169208396,1.448031846830251,0.7673672271656496,0.1716452171728972,2.8026056089126232,-0.0
1,19,2,0,20.19813919619576,,69.21348540538925,1.8555318643702303,2.3071138370746,0.1566735525224624,0.5014730901243747,0.0
1,20,2,0,14.775830958391657,,96.15352989174302,1.8461991025770248,0.0,3.427641145045208,0.0,0.0
1,21,2,0,14.812941414308902,,95.86495571895443,1.703589054686984,1.5369166229754587,1.7681702598074698,0.0,0.0
1,22,2,0,14.978852644283036,,94.78590088910607,1.7198733116474725,0.0,1.0521908526392871,0.0,0.0
1,23,2,0,15.124332436684648,,93.74501373137112,0.8787729901205313,0.0,0.4272389147915792,0.0,0.0
1,24,2,0,19.457914848982007,,71.58546930965603,0.7992215902384746,0.0,0.1504224227914612,2.9820001830148253,0.0
1,1,3,0,22.05089895098286,,60.85003974976781,0.7605614467172677,0.768883756005472,0.0,5.546893601490188,0.0
1,2,3,0,22.21176143260424,,60.12888474340093,0.6979031599366463,0.0,0.0,4.213525471278291,0.0
1,3,3,0,22.188650297546253,,60.146267648033614,0.6959980951134833,0.0,0.0,3.885835261787315,0.0
1,4,3,0,20.53116076571556,,66.517990972937,0.6935425345200127,0.769957303710835,0.0,1.9508211462838736,0.0
1,5,3,0,20.6367903457824,,66.01992644654156,0.6899859823859271,0.0,0.0,2.549517309503095,0.0
1,6,3,0,22.141599888249782,,60.644505466109365,0.6916374696968498,8.149809621133388,0.0,3.1881896076344103,0.0
1,7,3,0,22.17318495905029,,60.78999358477804,2.375663937173852,0.0,0.0,3.741779935452604,0.0
1,8,3,0,22.183039579625564,,61.128206330043454,2.802659092426239,0.0,0.0,3.1010064738002665,0.0
1,9,3,0,22.174604064562068,,61.29592776529033,1.0103040453714212,0.0,0.0,3.482431232507193,26.493699999999997
1,10,3,0,22.16847942524784,,61.29802269383604,1.482572521551283,0.0,0.0,2.6556384251960856,101.767
1,11,3,0,22.164848456963743,,61.19088567764524,0.8473982669291935,2.307570490309418,0.0,2.159347756114359,125.41499999999999
1,12,3,0,22.16281015823964,,61.13003078465502,1.0054370319549712,0.7691666438652747,0.0,1.781167874489329,97.1185
1,13,3,0,22.16194516549973,,60.98705356288085,1.0130449069407508,0.7690004074350943,0.0,1.5912320553393802,112.65
1,14,3,0,21.995114096726883,,61.5270499940136,0.8564344969011531,2.307493722532191,0.0,1.2619426584227766,140.907
1,15,3,0,15.083588441216584,,95.09414526852191,0.8544211827685302,0.76954231343931,4.821805598953365,0.0,115.147
1,16,3,0,21.19720693711181,,64.61456358762369,0.8670619003802489,0.0,0.2210262539623294,4.57825648004794,129.011
1,17,3,0,20.95887806664053,,65.4012124101351,0.900985545278077,0.7687722774986804,0.0,0.9352609983971087,35.9409
1,18,3,0,13.941078434986578,,96.83075281198184,1.3138140807755962,0.0,5.026682574908542,0.0,-0.0
1,19,3,0,14.263396074330394,,95.172867427739,2.6545785720870483,0.819593349198151,2.0409539480963272,0.0,0.0
1,20,3,0,14.555404077638704,,93.59948358239328,1.8461991025770248,1.1378750737934884,1.5292609748036603,0.0,0.0
1,21,3,0,20.137429414340968,,67.04619517680669,1.703589054686984,6.819393751923677,0.3747327649870794,1.656019507566923,0.0
1,22,3,0,21.79921952895321,,60.4219824175871,1.323465778327935,0.0,0.0,4.278589276362198,0.0
1,23,3,0,21.887075984780832,,60.30108695031319,1.4803493069274378,1.5389662426695332,0.0,3.192083326104159,0.0
