Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature (C),Average Unmet Cooling Setpoint Difference (C),Indoor Relative Humidity (%),Equipment Electric Power (kWh),DHW Heating (kWh),Cooling Load (kWh),Heating Load (kWh),Solar Generation (W/kW)
1,21,3,0,18.235390883642253,,18.07529502884282,2.585930376272707,0.0,0.0,0.5681293063373305,0.0
1,22,3,0,17.872034519624602,,18.55791015615632,2.65412156360754,0.97012801015669,0.7439539078140697,0.2043199923627617,0.0
1,23,3,0,17.7983892706302,,18.69526605349048,1.948465577001409,0.3086518320876723,0.0362977379711519,0.5010747621283872,0.0
1,24,3,0,19.301990115263784,,17.079128067881648,1.2012564523891345,0.615228885425227,0.2097864667337307,7.368189563273106,0.0
1,1,4,0,19.39250144349433,,17.030777252542983,1.1445160228908162,0.0,0.0,6.57071301361376,0.0
1,2,4,0,19.444829451507232,,17.028751996427992,1.0196805288199402,0.0,0.0,6.002131267565666,0.0
1,3,4,0,19.43422497536526,,17.093080394089764,0.9565424602601316,0.0,0.0,6.213218301238684,0.0
1,4,4,0,19.43048408854868,,17.20696456292107,0.9954789188326724,0.0,0.0,5.74062347830915,0.0
1,5,4,0,19.42999725327675,,17.288620120723937,1.1793894139642953,0.0,0.0,6.077155786004681,0.0
1,6,4,0,19.42842521015745,,17.396451952931045,1.3912011374265807,0.8195104817296505,0.0,5.856930267056129,0.0
1,7,4,0,19.42727916492361,,17.439408199116926,1.62052602254594,0.0,0.0,6.24233016519247,0.0
1,8,4,0,19.372468583131784,,17.637484898826727,1.4122378068842047,1.178300906181481,0.0,5.725393571983537,0.0
1,9,4,0,18.31231393060661,,18.9525838968304,1.434013517009827,2.0031681045690126,1.2675808105730746,0.7305577636398667,40.3809
1,10,4,0,18.29017514301697,,19.011415430476653,1.3821971919777138,0.0,0.0092727087957512,0.708349240437092,203.638
1,11,4,0,18.27917933301216,,19.037881908520585,1.1155078323530192,0.0,0.0,0.9537917366939666,365.952
1,12,4,0,18.28167347955674,,19.056108302185542,1.105633762033453,0.0,0.0,1.1746130515835445,469.16400000000004
1,13,4,0,18.28302526498633,,19.07754926571939,1.327843079607505,0.0,0.0,1.0168247054105368,456.93600000000004
1,14,4,0,18.285733757159534,,19.09550313293845,1.3276478135399046,0.0,0.0,0.7899468417101657,418.726
1,15,4,0,18.288238210582005,,19.130818350383223,1.4518499901482305,0.3081108940408967,0.0,0.455708397306429,317.976
1,16,4,0,18.289710912065168,,19.1479902652702,1.7989310243540122,0.0,0.0,0.2881233930239007,165.419
1,17,4,0,16.172225859669595,,21.958355769166925,2.8322231529738806,0.618531662821897,5.027743783084572,0.0,109.20299999999999
1,18,4,0,15.858132464878578,,22.382345845421963,2.695770627138336,0.3087198397285435,6.468173990939024,0.0,15.0825
1,19,4,0,15.804141173770123,,22.48688013864972,3.038812537719109,0.3089064418918651,4.798057897589564,0.0,0.0
1,20,4,0,15.837525057880937,,22.46650794098708,3.1294788257023325,0.0,3.7880399653151615,0.0,0.0
1,21,4,0,15.853727657869609,,22.48620819542892,2.9733834820506684,0.458514223496175,3.030392092448989,0.0,0.0
1,22,4,0,15.926592897677976,,22.49780032657597,2.3284330431140527,0.3093464312113466,1.939724669275772,0.0,0.0
1,23,4,0,16.429085356440478,,21.88765120605931,1.327085095462647,0.0,0.2976483329267697,0.9545619357312244,0.0
1,24,4,0,18.463596469203253,,19.33052697489059,1.0848038239136304,0.0,0.8835212952661023,7.402948116957846,0.0
1,1,5,0,19.20158688781728,,18.475335554263904,1.069774146277729,0.0,0.0,10.237246648475884,0.0
1,2,5,0,19.33390843623528,,18.3618992253248,1.0196805288199402,0.0,0.0,7.991774719840352,0.0
1,3,5,0,19.35535539597805,,18.422031770438224,0.9565424602601316,0.0,0.0,6.833848638399145,0.0
1,4,5,0,19.35688833942847,,18.513309078242933,0.9954789188326724,0.0,0.0,6.211310876198681,0.0
1,5,5,0,19.35594400507492,,18.553564565371744,1.1793894139642953,0.0,0.0,5.87831316534814,0.0
1,6,5,0,19.35733785605656,,18.67349209352469,1.3912011374265807,0.0,0.0,5.627720126457396,0.0
1,7,5,0,19.35858833400368,,18.84563717962304,1.468230061130942,2.0854288190970967,0.0,4.53095691008016,0.0
1,8,5,0,19.30453668929069,,19.09425175883452,1.2064214147015118,0.876078305964761,0.0,4.704038433863346,0.0
1,9,5,0,18.25537851500369,,20.45116009735225,1.434013517009827,0.0,1.0820818706532416,0.9914698303454206,37.7562
1,10,5,0,18.225615759889784,,20.52693692266271,1.3821971919777138,0.0,0.0234069231269397,0.5936673893611295,149.127
1,11,5,0,18.22520492644401,,20.6210620533702,2.518042441298531,0.0,0.0,0.3848273343295623,330.214
1,12,5,0,18.23243471269632,,20.64087347634073,1.105633762033453,1.8567076289441864,0.0,0.4777960458840147,456.307
1,13,5,0,18.229513101906264,,20.671021255701977,1.1073951169374443,0.3091148404818835,0.0,0.5737917493308293,509.90999999999997
1,14,5,0,18.23404007656526,,20.683825300571595,1.3276478135399046,0.3092309025052164,0.0,0.2531790691255412,513.5450000000001
1,15,5,0,18.23671901358392,,20.718906447665937,1.6661777705516343,0.0,0.2960953775066773,0.0,471.36400000000003
1,16,5,0,16.350616749179405,,23.42433291254468,2.026726830528614,0.0,4.455640438965869,0.0,368.996
1,17,5,0,17.92334992146797,,21.202025618590973,2.581535126947395,0.0,0.9153371938501768,3.864883811591164,210.59900000000002
1,18,5,0,19.429025269742738,,19.309789365238,3.755647286589775,0.309235667556812,0.6563809619291511,5.717368954486498,38.1305
1,19,5,0,19.65623654146546,,19.12200206433768,7.538641017225112,3.83044888478366,0.0,3.5252827885181586,0.0
1,20,5,0,19.72045408802245,,19.067892714764177,3.1294788257023325,0.0,0.0,2.863725665984384,0.0
1,21,5,0,19.73947657540581,,19.08732808329768,2.9733834820506684,0.0,0.0,2.288420972130167,0.0
1,22,5,0,19.10449695341969,,19.90975248196184,2.65412156360754,0.3102254521615982,0.8270209068632538,0.4523908372612398,0.0
1,23,5,0,16.571921885076815,,23.456843686972263,1.948465577001409,0.0,6.476872177115815,0.0,0.0
1,24,5,0,17.90175039944321,,21.61407221500489,1.2012564523891345,0.0,0.5309201820827922,3.6580397916642537,0.0
1,1,6,0,19.660481328387288,,19.45214521983662,1.1445160228908162,0.0,0.6832280390200196,7.111157582303777,0.0
1,2,6,0,20.109294928055697,,18.99519471858012,1.0196805288199402,0.0,0.0,8.365647523000698,0.0
1,3,6,0,20.256764393523863,,18.96546406755116,0.9565424602601316,0.309641323702374,0.0,6.997668763431007,0.0
1,4,6,0,20.22786623871822,,19.06496238576525,0.9954789188326724,0.0,0.0,6.223367188802164,0.0
1,5,6,0,20.2332526462622,,19.18676582718285,1.1793894139642953,0.0,0.0,5.748200556629425,0.0
1,6,6,0,20.25254820048637,,19.33165810228478,1.3912011374265807,0.0,0.0,5.560085956993032,0.0
1,7,6,0,20.260405819662616,,19.41288920659365,1.468230061130942,1.370346624049258,0.0,4.456431995520754,0.0
1,8,6,0,20.270296404127023,,19.59593850209799,1.8238705912495896,1.341456865809504,0.0,3.9237309241335314,0.0
1,9,6,0,20.280048466808736,,19.718944324199214,1.6532420887581545,1.879559849742617,0.0,2.6777491034345835,41.1916
1,10,6,0,20.18130325303101,,19.960185424937823,1.6052971917834693,0.0,0.0,2.9877198495788857,62.690999999999995
1,11,6,0,18.02316336389308,,22.99235378796947,1.334733820302981,0.3084050485176246,5.903100111696989,0.2565420948694992,179.201
1,12,6,0,17.958990425259426,,23.16345959645345,1.3247240740788848,0.0,3.384862949768724,0.0,425.841
1,13,6,0,17.938976083227924,,23.25196607539989,1.327843079607505,0.0,2.517927678641286,0.0,500.791
1,14,6,0,17.964815760310067,,23.350706123891936,1.108339835677422,0.6208078146948677,2.089690678081657,0.0,343.10699999999997
1,15,6,0,17.97449188164264,,23.39824232904297,1.4518499901482305,0.0,1.8604862560397888,0.0,133.02800000000002
1,16,6,0,17.606773598421423,,24.019860808675432,1.7989310243540122,0.0,3.0898661058119763,0.0,106.172
1,17,6,0,16.927016547281408,,25.19901902695844,2.581535126947395,0.0,5.546329541756394,0.0,74.8491
1,18,6,0,16.916017134643727,,25.329265850245545,4.491185330494568,0.0,5.2044757782113695,0.0,11.4892
1,19,6,0,17.95107759370694,,23.84600235603324,4.222121158714659,0.6196060511881564,1.3097110788303747,1.171408896395138,0.0
1,20,6,0,17.996712937776216,,23.903270584879184,3.50463139461,0.6178847738653286,0.8508014427719073,0.0,0.0
1,21,6,0,18.01197402060995,,24.02809494638607,2.9943327857123343,0.0,0.8568207653347928,0.0,0.0
1,22,6,0,17.931966773881463,,24.448421214923822,1.3513674816335923,0.3113571448918851,0.6606884559119354,0.0,0.0
1,23,6,0,16.37614479678803,,27.31304786995233,1.11995826828306,0.0,4.983808377299941,0.0,0.0
1,24,6,0,16.178331169498275,,28.07548781680733,1.0848038239136304,0.9279356225949876,4.634553866105835,0.0,0.0
1,1,7,0,16.230674641589758,,28.03731269624744,1.069774146277729,0.0,3.213800113049001,0.0,0.0
1,2,7,0,16.26264664637332,,28.10675523121525,1.0196805288199402,0.0,2.362027516665624,0.0,0.0
1,3,7,0,16.28109833902368,,28.18481908621788,0.9565424602601316,0.0,1.6788177939775095,0.0,0.0
1,4,7,0,16.29771675798998,,28.35896911811784,0.9954789188326724,0.0,1.2767150704164083,0.0,0.0
1,5,7,0,16.31232262216395,,28.60304981070728,1.1793894139642953,0.0,0.8985145281535005,0.0,0.0
1,6,7,0,16.323954883961534,,28.94261902649476,2.5745097584221304,0.8856926792451105,1.2341032879055274,0.0,0.0
1,7,7,0,16.334849365234405,,29.321617379188776,2.4093984365429733,0.6213617769677255,0.9713317572813832,0.0,0.0
1,8,7,0,16.343416720486047,,29.332261777305867,1.4122378068842047,0.6779408934575337,0.689769056528603,0.0,0.0
1,9,7,0,16.35290489958102,,29.42166745455918,1.434013517009827,1.88121506026448,1.1260454704296423,0.0,11.430299999999999
1,10,7,0,16.462226053460164,,29.30074996075844,1.3821971919777138,0.6206366936925444,0.1739521641489627,0.0876156159145575,54.302
1,11,7,0,17.83551417271328,,26.9302117726982,1.334733820302981,0.0,0.6994389987525392,4.1541590323790585,80.1702
1,12,7,0,18.01616594085506,,26.73019015795296,1.543814386124316,0.0,0.0,3.645425353574546,105.786
1,13,7,0,17.0543871314828,,28.532054266795985,1.1073951169374443,0.0,1.998796315659652,0.3621800111724837,149.29799999999997
1,14,7,0,17.479872287840244,,27.94425686945392,1.3276478135399046,0.0,0.037249994187965,0.7879478212929971,47.6613
1,15,7,0,17.997840688191513,,27.11699307264904,1.4518499901482305,0.620125586869219,0.0,2.275671750510941,34.3406
1,16,7,0,18.08783494787353,,27.07997227819753,2.430028955551639,0.3103193058956892,0.0,1.5304079313403054,37.7217
1,17,7,0,18.10505247681971,,27.10788199355312,2.8322231529738806,0.0,0.0,1.2377480163808725,17.7169
1,18,7,0,18.11247330809102,,27.109374543772248,3.001823668318677,0.310088401450922,0.0,0.7911682357874233,1.0008199999999998
1,19,7,0,18.1196235676446,,27.09545155714367,3.038812537719109,0.0,0.0,0.3440657464101012,0.0
1,20,7,0,18.123945790163614,,27.125301703741787,3.4180603897861475,0.5928321875085186,0.0524700707524258,0.0,0.0
1,21,7,0,18.131789567436982,,27.317101119311523,5.884433179353826,4.850117416880281,0.6696292834257231,0.0,0.0
1,22,7,0,18.035622466050206,,28.217794158814865,5.36301191098616,1.316381727790461,0.1620777055929163,0.0703399252141146,0.0
1,23,7,0,16.42652936422315,,31.07496274005947,1.8032794803464447,0.0,4.248400359725888,0.0,0.0
1,24,7,0,16.372069981633633,,31.29823953195627,1.0848038239136304,0.0,2.875655924064064,0.0,0.0
1,1,1,0,16.319977315764778,,31.48633587769892,1.069774146277729,0.0,1.9446641023530584,0.0,0.0
1,2,1,0,16.334779260225,,31.51704557438948,1.0196805288199402,0.0,1.3006507534757763,0.0,0.0
1,3,1,0,16.348691415095836,,31.569565575541223,0.9565424602601316,0.0,0.824059900078059,0.0,0.0
1,4,1,0,16.3663920353084,,31.661301242408623,0.9954789188326724,0.0,0.3630004892058787,0.0,0.0
1,5,1,0,16.38227008099534,,31.768124715164458,1.1793894139642953,0.0,0.0228705587836302,0.0,0.0
1,6,1,0,16.393282440760213,,31.895856760130915,1.3912011374265807,0.0,0.0,0.0880686129072273,0.0
1,7,1,0,16.40344572864224,,31.927266891748808,1.315934099715944,0.2347952286585605,0.0,0.2577055186652918,0.0
1,8,1,0,16.496958481707424,,31.81408989513859,1.8238705912495896,1.328901443076777,0.0,0.2241435336350259,0.0
1,9,1,0,17.978882797136688,,29.037240943432337,2.117334729073212,0.0,0.6406694010146239,4.547225871570794,36.507400000000004
1,10,1,0,18.146860034913907,,28.771643485212643,1.3821971919777138,0.0,0.0,3.596603133259658,203.611
1,11,1,0,18.19712656210254,,28.73261432313579,1.334733820302981,0.0,0.0,2.093180353308969,365.37399999999997
1,12,1,0,18.19204228843876,,28.799669813491008,1.3247240740788848,0.3109066231076741,0.0,1.3211150272170502,469.51500000000004
1,13,1,0,16.83729935707889,,31.47243328275706,1.941887943397916,0.6795330827621603,4.58017672454599,0.1055855500818353,529.6189999999999
1,14,1,0,17.05855343518554,,31.132139496823708,5.232911700261468,0.1730564372721738,2.463057425826576,0.0,524.879
1,15,1,0,18.105620870492647,,29.205823824761964,1.6975803840721688,0.0,0.6440782621307473,1.829781846548908,478.32000000000005
1,16,1,0,18.156207820027653,,29.144554847816643,2.632316060820433,0.522315763725649,0.6022278652624009,0.0,373.82500000000005
1,17,1,0,18.19061167083312,,29.13968551655112,6.267491035806475,0.2397443710726683,1.2599233712200542,0.0,217.675
1,18,1,0,18.195924701722674,,29.1606660300132,6.0756734948170745,0.0,1.3674530363792932,0.0,45.473800000000004
1,19,1,0,18.20065791588346,,29.15170290883252,1.930504386673228,0.6209272027496526,0.987379852497444,0.0,0.0
1,20,1,0,18.203656844310053,,29.151138286902967,2.3213227736144497,0.0,0.866839930241046,0.0,0.0
1,21,1,0,18.20556956293977,,29.175009539684407,2.585930376272707,0.1777099561808931,1.183822110058752,0.0,0.0
1,22,1,0,18.10292427981888,,29.471262396435023,3.563964944975361,1.8637188700891,1.5497526654075482,0.0,0.0
1,23,1,0,16.500781294476774,,32.733707843183865,2.323084336639268,0.0,6.526716142743273,0.0,0.0
1,24,1,0,16.438680168712946,,32.91711962481208,1.3177090808646388,0.0,4.558315709200226,0.0,0.0
1,1,2,0,16.41474314668856,,33.028408262306044,1.1445160228908162,0.0,3.149041235523696,0.0,0.0
1,2,2,0,16.4359505394351,,33.067604427756,1.0196805288199402,0.0,1.789555732797603,0.0,0.0
1,3,2,0,16.450074767014623,,33.13776056957395,0.9565424602601316,0.0,1.247185048985164,0.0,0.0
1,4,2,0,16.458663802158156,,33.179069372088385,0.9954789188326724,0.0,0.4501265530731616,0.0,0.0
1,5,2,0,16.46687481932606,,33.232076542883505,1.7316001037622186,0.0,0.1561658225533756,0.0,0.0
1,6,2,0,16.476547353525152,,33.244943150666074,1.463403213389017,0.0,0.0,0.4724084726238554,0.0
1,7,2,0,16.486067281386607,,33.3525046627342,1.468230061130942,1.2004786784897534,0.0,0.0231628920774965,0.0
1,8,2,0,16.603967587581987,,33.24894562635156,1.618054199066897,0.0,0.0,0.825142694146336,0.0
1,9,2,0,18.01937099056758,,30.51923380488063,2.143998689607157,0.6479635349953182,0.7443096573409663,4.122495452013526,36.8819
1,10,2,0,18.21691211120444,,30.173136578937854,1.3821971919777138,0.0,0.0,3.5112993438701787,194.798
1,11,2,0,17.301805153263654,,31.995331219281848,1.334733820302981,0.0,2.135476347873073,0.3916008206546438,349.648
1,12,2,0,17.14712297164763,,32.33413865274549,1.3247240740788848,0.0,1.3402941043517524,0.0768025210521067,465.097
1,13,2,0,17.114578303860796,,32.439478790843225,1.327843079607505,0.3108087876367507,1.1928457611955028,0.0,516.627
1,14,2,0,17.95162626848157,,30.82353439116144,1.3276478135399046,0.3108900425478219,0.5635802078731269,1.64923057321995,509.304
1,15,2,0,22.27575725459867,,23.710274911450544,1.4518499901482305,0.0,1.3817776083131776,17.393263883463675,461.55400000000003
1,16,2,0,22.76149708100579,,22.960054708281767,2.026726830528614,0.0,0.0,14.57668591334742,369.102
1,17,2,0,22.88335739678249,,22.838975035436263,3.6351218687982896,0.7740251848812374,0.0,8.131481253317165,214.76999999999998
1,18,2,0,22.86945554299033,,22.86767452579696,3.1384879107313544,0.93248477977174,0.0,5.670053963057552,42.349199999999996
1,19,2,0,22.861268146772595,,22.905439979985,3.669910468916736,1.0344413586308048,0.0,4.22902371949295,0.0
1,20,2,0,22.85083698629119,,22.93324566621163,2.862065042071068,0.7724691116268553,0.0,3.758878305132055,0.0
1,21,2,0,22.843417918105768,,22.959128660975704,2.585930376272707,0.0,0.0,3.509286262562552,0.0
1,22,2,0,22.23968651664159,,23.874545996430413,2.65412156360754,0.0,0.4988712989640044,1.188587890239641,0.0
1,23,2,0,15.866407681709486,,36.16838169165504,1.948465577001409,1.5283452695915458,15.797431088860076,0.0,0.0
1,24,2,0,15.475633355169151,,36.73773174600886,1.434161709340143,0.0,16.78403334346192,0.0,0.0
1,1,3,0,15.488104802958778,,36.797728152353145,1.069774146277729,0.0,10.110584780655373,0.0,0.0
1,2,3,0,15.64272211293954,,36.54932556538323,1.069567850898799,0.0,7.019494722869581,0.0,0.0
1,3,3,0,15.726774323760823,,36.56641618028205,0.9565424602601316,0.0,4.967965926182845,0.0,0.0
1,4,3,0,15.785069234176678,,36.56448214332062,0.9954789188326724,1.9885074583630444,4.521510112523931,0.0,0.0
1,5,3,0,15.84898426938805,,36.71812258943547,1.2184580379717251,0.0,2.610799988327192,0.0,0.0
1,6,3,0,15.892826405371965,,36.897458396945616,1.463403213389017,0.0,1.994091388766974,0.0,0.0
1,7,3,0,15.925664684754835,,37.06192741387784,1.7728219839609378,0.2276431769505092,1.798593542502058,0.0,0.0
1,8,3,0,16.01065615832798,,37.075150153704485,1.4122378068842047,1.2456350171539885,1.1843701105768705,0.0,0.0
1,9,3,0,17.608443833694764,,33.60280803232449,1.6532420887581545,1.2707625820419493,0.5750448430134566,4.429877059145224,14.2352
1,10,3,0,17.824822449074635,,33.35100592516539,1.3821971919777138,0.0,0.0,3.425331927407114,34.501799999999996
1,11,3,0,17.81095260005316,,33.56805686860126,1.334733820302981,0.0,0.0,2.297931229840428,124.873
1,12,3,0,17.80958031739222,,33.64307820818726,1.105633762033453,0.0,0.0,1.6669137288110791,140.716
1,13,3,0,16.411856009332645,,36.87188791502509,1.3959766810212593,0.0,4.151770695549604,0.1406044127212553,186.74699999999999
1,14,3,0,15.60462020671464,,39.08987116048983,5.013603722398985,0.1801453762073261,6.713912975458315,0.0,252.791
1,15,3,0,15.529577613954958,,39.39831064254848,2.434771565843985,0.0,5.4970548140805855,0.0,361.209
1,16,3,0,15.53604388824123,,39.516015981153416,1.7989310243540122,0.0,4.948068930175712,0.0,313.45099999999996
1,17,3,0,16.416138563549417,,37.46017626746442,2.581535126947395,0.623368542119104,1.6393273005232811,0.4153458246919763,205.584
1,18,3,0,18.005474820674085,,33.97325401681724,2.695770627138336,0.3115129088614208,0.7375164045893879,2.798786965854,45.2312
1,19,3,0,18.06725183841785,,33.78493668114086,2.299940437021855,0.3112995866358327,0.0,1.1097747002550349,0.0
1,20,3,0,18.107080867243702,,33.79693890322577,2.3213227736144497,0.6226759543181024,0.0,0.3528658331183796,0.0
1,21,3,0,17.984329812949998,,34.09422390684236,2.9733834820506684,0.0,0.6893934222860262,0.0,0.0
1,22,3,0,17.77473930712803,,34.64794508064838,2.0027445226205662,0.0,0.9757253701506948,0.0,0.0
1,23,3,0,18.719628085600323,,32.68333719390825,1.11995826828306,0.0,0.3252430151475601,2.50973407142733,0.0
