Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature (C),Average Unmet Cooling Setpoint Difference (C),Indoor Relative Humidity (%),Equipment Electric Power (kWh),DHW Heating (kWh),Cooling Load (kWh),Heating Load (kWh),Solar Generation (W/kW)
1,20,2,0,22.1690792505602,,12.27906996850283,0.4093010032327925,0.0,0.0,3.716362103781499,0.0
1,21,2,0,22.160942636134152,,12.311366338414611,0.4069001508107858,0.0,0.0,3.911704194145665,0.0
1,22,2,0,22.166979646565903,,12.505167459361536,0.965940144075369,0.786507623069151,0.0,3.2150890717134915,0.0
1,23,2,0,22.16875461351668,,12.450584967587872,0.3971742029951573,0.0,0.0,4.097393682294251,0.0
1,24,2,0,23.409649942754378,,11.684374946235422,0.3921427989570217,0.0,0.0,5.690511076680898,0.0
1,1,3,0,23.324443793427967,,11.659069911491637,0.3838908487556182,0.0,0.0,5.398867918923919,0.0
1,2,3,0,23.35968228625396,,11.826521319938196,0.3807540074233091,0.3168087237059642,0.0,5.228358662087034,0.0
1,3,3,0,23.34134922002096,,11.761405518912294,0.3779325899097009,0.0,0.0,5.205915762479697,0.0
1,4,3,0,23.33096196621191,,11.934945635636277,0.3750060311231925,0.0,0.0,5.256556911657564,0.0
1,5,3,0,23.324031267067948,,11.9173804909786,0.3718691897908834,0.0,0.0,5.297735437153818,0.0
1,6,3,0,23.31934282921372,,11.898685039793776,0.3721846136095845,0.0,0.0,5.415836591880447,0.0
1,7,3,0,23.314863804295555,,11.925105901596124,0.6452691106078994,0.0,0.0,5.169248159717121,0.0
1,8,3,0,23.31168969204952,,11.973283702101428,0.3846268376659207,0.0,0.0,5.224499612994317,0.0
1,9,3,0,23.31046464040422,,12.032856511612952,0.3860814186318241,0.0,0.0,4.470047999615233,43.0906
1,10,3,0,23.30762804610822,,12.123688080695828,0.3849248646299202,0.0,0.0,4.079272669167138,189.695
1,11,3,0,23.30451846815753,,12.18641401102176,0.4122119292357892,0.0,0.0,2.686890192311298,363.115
1,12,3,0,23.30168457030457,,12.26590836017226,0.3823137296621128,0.0,0.0,1.881303131747956,466.892
1,13,3,0,23.300268063018805,,12.336007069564374,0.3878514234164286,0.0,0.0,1.3452337904106018,519.875
1,14,3,0,23.298984799569467,,12.398815809359416,0.38827198850803,0.0,0.0,0.8536041143365302,525.608
1,15,3,0,23.29697234764753,,12.44594910340664,0.7551200779801491,0.0,0.0,0.2605702632558717,455.258
1,16,3,0,23.298112553557523,,12.44898256528074,0.3858711360860234,0.0,0.0,0.7294763031148941,370.405
1,17,3,0,23.298333557531965,,12.443399540704224,0.4250747183837269,0.0,0.0,0.4979924932752419,206.63899999999998
1,18,3,0,23.29680915995246,,12.463700118393298,0.4078290254121875,0.9517891828697298,0.0,0.809755611341269,39.7606
1,19,3,0,23.296310436939763,,12.518710459303954,1.0520760042500936,1.5887957240270525,0.0,0.8141626562793511,0.0
1,20,3,0,23.297332753438543,,12.635846960165024,1.0995316987318866,0.0,0.0,1.146368009497248,0.0
1,21,3,0,23.297838358300424,,12.679121008172396,0.4069001508107858,0.0,0.0,1.8844693758792803,0.0
1,22,3,0,23.297765874653887,,12.77400866087873,0.965940144075369,0.0,0.0,1.9145445794647853,0.0
1,23,3,0,23.298367541989528,,12.86986527254125,0.3971742029951573,0.0,0.0,2.595980420576932,0.0
1,24,3,0,23.299048221043563,,12.95614836415877,0.3921427989570217,0.0,0.0,3.00806057123725,0.0
1,1,4,0,23.29869324614819,,13.057605895756534,0.3838908487556182,0.0,0.0,3.127032335470144,0.0
1,2,4,0,23.299048232266514,,13.15148975372784,0.3807540074233091,0.0,0.0,3.2340503386063446,0.0
1,3,4,0,23.299815232779487,,13.24490070883799,0.3779325899097009,0.0,0.0,3.548595370560832,0.0
1,4,4,0,23.29896118148288,,13.40205597120839,0.3750060311231925,0.0,0.0,3.2645488836825245,0.0
1,5,4,0,23.299322915371604,,13.56507807499536,0.3718691897908834,0.0,0.0,3.4969329563596228,0.0
1,6,4,0,23.30081803516852,,13.67339116023771,0.3721846136095845,0.0,0.0,3.517891865891392,0.0
1,7,4,0,23.299280185824912,,13.772731182367696,0.3785634375471031,0.0,0.0,3.613692399753168,0.0
1,8,4,0,23.29928009855552,,13.998123451616332,0.3846268376659207,0.0,0.0,3.770403644561108,0.0
1,9,4,0,23.30034658013532,,14.103559789745209,0.3860814186318241,0.0,0.0,2.950522724666136,40.3809
1,10,4,0,23.29907019304053,,14.188308849898238,0.3849248646299202,0.0,0.0,2.3671213427915503,203.638
1,11,4,0,23.29778980221429,,14.191275537985382,0.4122119292357892,0.0,0.0,1.3728983820982112,365.952
1,12,4,0,23.29837383906746,,14.20868852753894,0.3823137296621128,0.0,0.0,1.15169388254127,469.16400000000004
1,13,4,0,23.297614488111584,,14.221662979459444,0.3878514234164286,0.0,0.0,0.9870405302871408,456.93600000000004
1,14,4,0,23.29721393470287,,14.225118689855872,0.38827198850803,0.0,0.0,0.6332237974432197,418.726
1,15,4,0,23.300178592172227,,14.228735401986151,0.3885874123267311,0.0,0.0,0.7182800235761752,317.976
1,16,4,0,23.29836308781151,,14.234171094070842,0.3858711360860234,0.0,0.0,1.0895187048078747,165.419
1,17,4,0,23.29799476582193,,14.231072440892092,0.4250747183837269,0.0,0.0,0.8814517213507922,109.20299999999999
1,18,4,0,23.29928746156952,,14.245024559655274,0.4078290254121875,0.0,0.0,1.1431893220692864,15.0825
1,19,4,0,23.297606967929177,,14.255249817820877,0.4145232731684072,0.0,0.0,1.3386496040540818,0.0
1,20,4,0,23.297480589852128,,14.28462380792058,0.4093010032327925,0.0,0.0,1.4969988918283037,0.0
1,21,4,0,23.29902804165545,,14.331606133129778,0.4069001508107858,0.0,0.0,1.661390513690418,0.0
1,22,4,0,23.29747233906501,,14.375893069458916,0.403868450751377,0.0,0.0,1.8024952846641704,0.0
1,23,4,0,23.297229119266387,,14.451971879502011,0.3971742029951573,0.0,0.0,1.8711241785664543,0.0
1,24,4,0,23.29906570854437,,14.503393098744173,0.3921427989570217,0.0,0.0,2.0161052736580776,0.0
1,1,5,0,23.29740759511307,,14.5228002028835,0.3838908487556182,0.0,0.0,2.070862328791729,0.0
1,2,5,0,23.298079991616667,,14.604620477745817,0.3807540074233091,0.0,0.0,2.089364658704595,0.0
1,3,5,0,23.29768105232501,,14.664577745017631,0.3779325899097009,0.0,0.0,2.2306931587865133,0.0
1,4,5,0,23.29772476783601,,14.749794776119185,0.3750060311231925,0.0,0.0,2.315602765747626,0.0
1,5,5,0,23.298787940490563,,14.84155036521883,0.3718691897908834,0.0,0.0,2.394935906762177,0.0
1,6,5,0,23.297546324472187,,15.059608495970949,0.3721846136095845,0.0,0.0,2.41964550421117,0.0
1,7,5,0,23.29787029540162,,15.307946099073888,0.3785634375471031,0.0,0.0,2.444280679420633,0.0
1,8,5,0,23.298183060333898,,15.548882357802997,0.3846268376659207,0.0,0.0,2.49683610521294,0.0
1,9,5,0,23.29756377062064,,15.680171642435193,0.7606061589470989,0.0,0.0,2.0610068055472204,37.7562
1,10,5,0,23.2988509726125,,15.780485871613196,0.7598498939918432,0.0,0.0,1.8146162510965456,149.127
1,11,5,0,23.299169677940583,,15.811521065549847,0.4122119292357892,0.0,0.0,1.0472340003237854,330.214
1,12,5,0,23.29769432214114,,15.838712123939914,0.3823137296621128,0.0,0.0,0.5873982919506695,456.307
1,13,5,0,23.297889304181044,,15.866902600264025,0.3878514234164286,0.0,0.0,0.3244161883057597,509.90999999999997
1,14,5,0,23.29954331432598,,15.888852873992052,0.38827198850803,0.0,0.0054881853443481,0.0,513.5450000000001
1,15,5,0,23.301077130511423,,15.91409971152605,0.3885874123267311,0.0,0.1181233503004987,0.0,471.36400000000003
1,16,5,0,23.299612065629724,,15.940302976365864,0.3858711360860234,0.0,0.0,0.1400879786923651,368.996
1,17,5,0,23.300583168439868,,16.06961724463795,1.808865902209588,4.424956932504177,0.3666067222728565,0.0,210.59900000000002
1,18,5,0,23.30087604830063,,16.21888869387123,2.5247472568767435,0.0,0.3067067205578147,0.0,38.1305
1,19,5,0,23.301768888577,,16.22812710315608,1.0520760042500936,0.0,0.0,0.5015438089701256,0.0
1,20,5,0,23.305071547637542,,16.24212814458337,0.4093010032327925,0.0,0.0,0.9541901303842936,0.0
1,21,5,0,23.30123108475441,,16.30605590818496,0.4069001508107858,0.9542538206713562,0.0,1.0794920209915344,0.0
1,22,5,0,23.30213369459758,,16.347594518757965,0.403868450751377,0.0,0.0,1.31149035487876,0.0
1,23,5,0,23.30190981346638,,16.438575195901738,0.3971742029951573,0.0,0.0,1.4526753085698485,0.0
1,24,5,0,23.301947749094367,,16.684587115336917,0.3921427989570217,0.0,0.0,1.6971646674444376,0.0
1,1,6,0,23.301965472964888,,16.803061927819805,0.3838908487556182,0.0,0.0,1.8114947214834027,0.0
1,2,6,0,23.30233950227341,,16.96258742727715,0.3807540074233091,0.0,0.0,2.146267908914444,0.0
1,3,6,0,23.302555261675728,,17.126326976973452,0.3779325899097009,0.0,0.0,2.122262457792304,0.0
1,4,6,0,23.3027247576501,,17.270194175941647,0.3750060311231925,0.0,0.0,2.3676535166529256,0.0
1,5,6,0,23.30278063125909,,17.5532500714445,0.3718691897908834,0.0,0.0,2.3270324033022005,0.0
1,6,6,0,23.302933081995125,,17.899866337817848,0.3721846136095845,0.0,0.0,2.371011780605001,0.0
1,7,6,0,23.30277348899883,,18.02792993550681,0.3785634375471031,0.0,0.0,2.1448315778987035,0.0
1,8,6,0,23.30281983751537,,18.340944138741023,0.743572356559761,0.0,0.0,1.9069498943933945,0.0
1,9,6,0,23.30351956953161,,18.64077926539941,0.7606061589470989,0.7127525143209064,0.0,0.9231125005126476,41.1916
1,10,6,0,23.3036843515872,,19.01376356804937,0.3849248646299202,0.0,0.0,2.065108590730328,62.690999999999995
1,11,6,0,23.303220419075224,,19.27587265135294,0.4122119292357892,0.0,0.0,1.3370256141659511,179.201
1,12,6,0,23.30142942958644,,19.527477991731583,0.3823137296621128,0.0,0.0,0.4950259420394762,425.841
1,13,6,0,23.302531189528896,,19.99876584152977,0.3878514234164286,0.6388770918248009,0.0068878739369709,0.0,500.791
1,14,6,0,23.30340208914772,,20.204610357569305,0.38827198850803,0.0,0.0,0.0157416749635041,343.10699999999997
1,15,6,0,23.30316919398042,,20.36636061947523,0.3885874123267311,0.0,0.0,0.2074822648024546,133.02800000000002
1,16,6,0,23.30361104836009,,20.76739021681872,0.3858711360860234,0.0,0.0,0.4325031944955801,106.172
1,17,6,0,23.30287419225697,,20.95831097545304,0.4250747183837269,0.0,0.0,0.2683128079457868,74.8491
1,18,6,0,23.303077686352005,,21.16475450971452,0.4078290254121875,0.0,0.0,0.4736796805213935,11.4892
1,19,6,0,23.302793288048527,,21.379889160582483,0.4145232731684072,0.0,0.0,0.5746774381412947,0.0
1,20,6,0,23.30256967142484,,21.590604718090724,0.4093010032327925,0.0,0.0,0.634780195163888,0.0
1,21,6,0,23.30253763419698,,21.83218363439309,0.4069001508107858,0.0,0.0,0.7396842699015296,0.0
1,22,6,0,23.302751770567696,,22.40419479191777,0.403868450751377,0.0,0.0,0.9398368736015722,0.0
1,23,6,0,22.704093336360256,,23.92453884744147,0.3971742029951573,0.0,0.0244994270559444,0.5284945781169853,0.0
1,24,6,0,22.17778634756336,,25.44205368529549,0.3921427989570217,0.0,0.0133272909603401,0.4601682880032269,0.0
1,1,7,0,22.17394071721885,,25.693641056940137,0.3838908487556182,0.0,0.0,0.5219589432886605,0.0
1,2,7,0,22.14810935044447,,26.03484693888368,0.3807540074233091,0.0,0.0,0.63794515882056,0.0
1,3,7,0,22.157963093076543,,26.30640702413251,0.3779325899097009,0.0,0.0,0.8690966198456007,0.0
1,4,7,0,21.9425361598194,,27.15788751663315,0.3750060311231925,0.0,0.0,0.66835436537016,0.0
1,5,7,0,21.07988019469375,,28.933991853708985,0.3718691897908834,0.0,0.1489656242150304,0.2259711212572801,0.0
1,6,7,0,21.00110436437204,,29.51582345323353,0.3721846136095845,0.0,0.0,0.4744209830397048,0.0
1,7,7,0,21.004044309428675,,30.08725979313062,0.3785634375471031,0.0,0.0,0.5370794598020512,0.0
1,8,7,0,21.02726612057629,,30.18057753732308,0.3846268376659207,0.0,0.0,0.6217090040079147,0.0
1,9,7,0,21.03630459899251,,30.42563457878611,0.3860814186318241,0.0,0.0,0.6075916373715955,11.430299999999999
1,10,7,0,21.04309262960475,,30.8744568557564,0.3849248646299202,0.0,0.0,0.759026431649776,54.302
1,11,7,0,21.04611535502366,,31.10260958122686,0.4122119292357892,0.0,0.0,0.3853362161004884,80.1702
1,12,7,0,21.050634953771887,,31.430241107072995,0.3823137296621128,0.0,0.0,0.2125810556889692,105.786
1,13,7,0,21.05281002432224,,31.77412952813787,0.3878514234164286,0.0,0.0,0.0806098852534241,149.29799999999997
1,14,7,0,21.0543548826483,,31.944013381804737,0.38827198850803,0.0,0.0,0.0866548433290618,47.6613
1,15,7,0,21.05756973755845,,32.22726337720558,0.3885874123267311,0.0,0.0,0.089675103197871,34.3406
1,16,7,0,21.06022950209352,,32.93321443463448,0.3858711360860234,0.0,0.0,0.0751883352785153,37.7217
1,17,7,0,21.061298828474627,,32.952071892556006,0.4250747183837269,0.0,0.0,0.0488023306264203,17.7169
1,18,7,0,21.06106579070485,,33.04705119450656,0.4078290254121875,0.0,0.0,0.0855338942090165,1.0008199999999998
1,19,7,0,21.06248487939166,,33.17589012397291,0.4145232731684072,0.0,0.0,0.1713232752397634,0.0
1,20,7,0,21.06382590462064,,33.34507528856444,0.4093010032327925,0.0,0.0,0.195126097619094,0.0
1,21,7,0,21.06490678491816,,33.57548558148805,1.0693834928385624,0.0,0.0279474592379095,0.0,0.0
1,22,7,0,23.2466764600648,,29.933581657674846,0.965940144075369,0.0,0.0597723178085288,1.822121641501249,0.0
1,23,7,0,22.826449504935454,,30.645993918928525,0.3971742029951573,0.0,0.0,1.2958578494074136,0.0
1,24,7,0,22.35875742218755,,32.08602367242449,0.3921427989570217,0.6379667582465636,0.0,0.7928120802535814,0.0
1,1,1,0,22.251762110093782,,32.607989013092464,0.3838908487556182,0.319716258294563,0.0,0.9319963379407564,0.0
1,2,1,0,22.26275435735422,,32.6719722716527,0.3807540074233091,0.0,0.0,1.120220032024799,0.0
1,3,1,0,22.24648623178838,,32.721987320639016,0.3779325899097009,0.0,0.0,1.205116277326375,0.0
1,4,1,0,22.03188412127851,,33.08375403958753,0.3750060311231925,0.0,0.0,1.2121784383243506,0.0
1,5,1,0,21.1217062325852,,34.87742038982914,0.3718691897908834,6.059604062755619,0.3898976662305333,0.0461108938064668,0.0
1,6,1,0,21.11165916920512,,34.7595358814628,0.5046592170963881,0.0,0.0,0.8084309071353455,0.0
1,7,1,0,21.07505819769269,,34.7979089850951,0.6452691106078994,0.0,0.0,0.834641348776875,0.0
1,8,1,0,21.06832387335698,,34.73961726671379,0.743572356559761,0.7990937301012941,0.0,0.3497660688885262,0.0
1,9,1,0,21.07565686877816,,34.68019193911772,0.3860814186318241,1.2795793390606884,0.0,0.5804021008176921,36.507400000000004
1,10,1,0,21.07799648535172,,34.58405524070885,0.3849248646299202,0.6384758109247877,0.0,0.3653790634161665,203.611
1,11,1,0,21.080662136165675,,34.54481445426504,0.4122119292357892,0.638811494764481,0.2732916209340366,0.0,365.37399999999997
1,12,1,0,21.080920215610945,,34.53926832750843,0.3823137296621128,0.0,0.5304071340724407,0.0,469.51500000000004
1,13,1,0,21.07953618438341,,34.49594558846733,0.3878514234164286,0.0,0.591166976501489,0.0,529.6189999999999
1,14,1,0,21.07922018633889,,34.46629599577143,0.38827198850803,0.0,0.8400145642348718,0.0,524.879
1,15,1,0,21.07933092019962,,34.43321734941016,0.3885874123267311,0.0,1.0411794687870848,0.0,478.32000000000005
1,16,1,0,21.08038521975505,,34.26586022241795,0.3858711360860234,0.0,1.0030240701372204,0.0,373.82500000000005
1,17,1,0,21.079959687128834,,34.21920574163859,0.4250747183837269,0.0,0.903036440332816,0.0,217.675
1,18,1,0,21.08108532667524,,34.14895328214136,0.4078290254121875,0.0,0.5641887008664911,0.0,45.473800000000004
1,19,1,0,21.082666942168707,,34.10426354377522,1.0520760042500936,0.0,0.5203730036866427,0.0,0.0
1,20,1,0,21.08410857189829,,34.022419360894695,1.0995316987318866,0.0,0.2583518762036882,0.0,0.0
1,21,1,0,21.084150753975425,,33.982967534091614,0.4069001508107858,0.0,0.0062343600940212,0.0,0.0
1,22,1,0,22.9248209626414,,30.35859823831561,0.403868450751377,0.0,0.0845048468020962,1.806546776262102,0.0
1,23,1,0,23.142830100004787,,29.888323093127745,0.3971742029951573,0.0,0.0,1.925672883033969,0.0
1,24,1,0,23.210718393932865,,29.71833633344772,0.3921427989570217,0.0,0.0,2.0235300682411306,0.0
1,1,2,0,23.133751600806967,,29.81852690359477,0.3838908487556182,0.0,0.0,1.8939138228726893,0.0
1,2,2,0,23.169790374219453,,29.71990451399158,0.3807540074233091,0.0,0.0,2.204107776797486,0.0
1,3,2,0,23.156078914552104,,29.70649115525361,0.3779325899097009,0.0,0.0,2.0640912625072176,0.0
1,4,2,0,23.09147348144708,,29.76519691799529,0.3750060311231925,0.0,0.0,2.248011174709478,0.0
1,5,2,0,23.02902088323824,,29.83031246386141,0.3718691897908834,0.0,0.0,2.2034571369131064,0.0
1,6,2,0,23.015187515823545,,29.773709322473444,0.3721846136095845,0.0,0.0,2.436854866547435,0.0
1,7,2,0,23.063395553478223,,29.7914687645212,0.3785634375471031,2.206385038752493,0.0,0.7621852991753403,0.0
1,8,2,0,23.116378279342182,,29.720278195970764,0.3846268376659207,0.0,0.0,2.407158407423569,0.0
1,9,2,0,23.335052875341155,,29.30780438305746,0.3860814186318241,0.0,0.0,1.9940787870491368,36.8819
1,10,2,0,23.3410050689851,,29.271797865996906,0.3849248646299202,0.0,0.0,1.5586639099803614,194.798
1,11,2,0,23.39347185774368,,29.140732606784773,0.4122119292357892,0.0,0.0,0.5968211427862681,349.648
1,12,2,0,23.393565350408807,,29.10080102684868,0.3823137296621128,0.0,0.0,0.2193030263435515,465.097
1,13,2,0,23.28126254643771,,29.291066583693,0.3878514234164286,0.0,0.1592349204144902,0.0075006269200057,516.627
1,14,2,0,23.26828645662897,,29.302172603725587,0.38827198850803,0.0,0.3737435017270886,0.0,509.304
1,15,2,0,23.321705078099576,,29.20966120465729,0.3885874123267311,0.0,0.5527419324163566,0.0,461.55400000000003
1,16,2,0,23.334770916931497,,29.10560890043612,0.3858711360860234,0.0,0.4933407642852617,0.0,369.102
1,17,2,0,23.327200040063858,,29.08802746507512,0.4250747183837269,0.0,0.3956466422707363,0.0,214.76999999999998
1,18,2,0,23.325955961116453,,29.06799314061777,0.9395486156165936,0.0,0.37389245069853,0.0,42.349199999999996
1,19,2,0,23.27111360797912,,29.124266705131863,1.0520760042500936,0.0,0.2113899709212721,0.0,0.0
1,20,2,0,23.21400304924376,,29.1954249060602,1.0995316987318866,0.0,0.0253306530055451,0.0075593362914466,0.0
1,21,2,0,23.103593134541462,,29.36408747161136,1.0693834928385624,0.0,0.0089235862612425,0.1676818921315367,0.0
1,22,2,0,22.98746482004504,,29.64196367671743,0.403868450751377,1.2800750146313176,0.0,0.3908893401882159,0.0
1,23,2,0,23.055568472713745,,29.623835549636905,0.3971742029951573,0.9604669493748346,0.0,0.5838299680760232,0.0
1,24,2,0,23.093399146172903,,29.78905892567244,0.3921427989570217,0.0,0.0,1.0242950515495235,0.0
1,1,3,0,23.044611383260555,,29.97421791724007,0.3838908487556182,0.0,0.0,1.168797472243703,0.0
1,2,3,0,23.09624814303089,,30.01993903630582,0.3807540074233091,0.0,0.0,1.329698767936216,0.0
1,3,3,0,23.09824008192449,,30.286042350463923,0.3779325899097009,0.0,0.0,1.4999448928993806,0.0
1,4,3,0,23.04614339852867,,30.49355582333224,0.3750060311231925,0.0,0.0,1.4255025824096357,0.0
1,5,3,0,22.984466020847904,,30.94607293303644,0.3718691897908834,0.0,0.0,1.6690763373251194,0.0
1,6,3,0,22.981461117264043,,31.29706031478141,0.3721846136095845,0.0,0.0,1.5696428467600856,0.0
1,7,3,0,23.037094974993032,,31.489891818872344,0.3785634375471031,0.0,0.0,1.555168350527958,0.0
1,8,3,0,23.093826406647484,,31.65565197821584,0.3846268376659207,0.0,0.0,1.602070609331964,0.0
1,9,3,0,23.31657032456536,,31.50610143419789,0.3860814186318241,0.0,0.0,1.82483864447409,14.2352
1,10,3,0,23.319802332676066,,31.69937133263469,0.3849248646299202,0.0,0.0,1.92877887345614,34.501799999999996
1,11,3,0,23.375435485911066,,31.737297016112745,0.4122119292357892,0.0,0.0,1.416213147645131,124.873
1,12,3,0,23.376905159092345,,31.90184486953812,0.3823137296621128,0.0,0.0,1.0086073991102085,140.716
1,13,3,0,23.267231331469297,,32.30553383386236,0.3878514234164286,0.0,0.0,0.7070325872059523,186.74699999999999
1,14,3,0,23.261557164908545,,32.46867816835203,0.38827198850803,0.0,0.0,0.3412471156869577,252.791
1,15,3,0,23.313673808657096,,32.500954457296395,0.3885874123267311,0.0,0.0363288812393608,0.0099155769308454,361.209
1,16,3,0,23.316401979137872,,32.725955177946965,0.3858711360860234,0.0,0.1096500975519682,0.0,313.45099999999996
1,17,3,0,23.316300823201843,,32.82533507282331,0.4250747183837269,0.0,0.1313331279993763,0.0,205.584
1,18,3,0,23.31595882951509,,33.02624726721295,0.9395486156165936,0.5137482383764804,0.5648602481290597,0.0,45.2312
1,19,3,0,23.26493945594736,,33.20095916295307,0.4145232731684072,0.0,0.0,0.1399483389919214,0.0
1,20,3,0,23.203570085860783,,33.63035017686122,0.4093010032327925,0.0,0.0,0.3096612203333407,0.0
1,21,3,0,23.09399466757125,,34.00158955167672,0.4069001508107858,0.0,0.0,0.3894045408710056,0.0
1,22,3,0,22.98067988401396,,34.49652517837171,0.403868450751377,1.2819906337781468,0.0,0.2260290644393644,0.0
1,23,3,0,23.021855447852225,,34.85364418655986,0.3971742029951573,0.0,0.0,0.3811602558675185,0.0
1,24,3,0,23.082162198593178,,35.100893195859165,0.3921427989570217,0.0,0.0,0.4786493725801156,0.0
1,1,4,0,23.034437021910872,,35.66918484590876,0.3838908487556182,0.0,0.0,0.5374983333942455,0.0
1,2,4,0,23.087098857352977,,35.77926180040362,0.3807540074233091,0.0,0.0,0.7701830974541407,0.0
1,3,4,0,23.087199472757863,,36.15758708707755,0.3779325899097009,0.0,0.0,0.8552412893981273,0.0
1,4,4,0,23.03816371211796,,36.42322244452528,0.3750060311231925,0.0,0.0,0.8274271692578695,0.0
1,5,4,0,22.978888804610783,,36.95210090915825,0.3718691897908834,0.0,0.0,0.707817380422759,0.0
1,6,4,0,22.97958660660246,,37.11968986503541,0.3721846136095845,0.0,0.0,0.7270338554755472,0.0
