Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature (C),Average Unmet Cooling Setpoint Difference (C),Indoor Relative Humidity (%),Equipment Electric Power (kWh),DHW Heating (kWh),Cooling Load (kWh),Heating Load (kWh),Solar Generation (W/kW)
1,17,3,0,20.520156743489324,,15.355093761306383,0.7629242069178289,0.0,0.3458008361289685,1.685905694089896,206.63899999999998
1,18,3,0,20.58376576217886,,15.314782994771225,0.8598900486731407,0.0,0.0,2.1619635062019986,39.7606
1,19,3,0,19.111923220536667,,16.787246103246893,0.710599034299161,0.0,0.4260375267195405,0.4170837788254445,0.0
1,20,3,0,18.866294234171505,,17.31137573425939,0.991536997711044,2.43413442947906,1.1373425277459714,0.0,0.0
1,21,3,0,19.73330584048881,,16.734849680331944,0.9579309757710324,0.3513323473820478,0.0,2.938920838066088,0.0
1,22,3,0,19.95395398895052,,16.619248996520618,0.8640527182307001,0.7435556698462792,0.0,4.288751831200206,0.0
1,23,3,0,19.10203191475741,,17.74248360828355,0.5090934844340769,1.6366467343259845,0.0,3.368386958135443,0.0
1,24,3,0,20.05514177764513,,16.76656458986582,0.3349022168632287,0.0,0.0,7.327355280770766,0.0
1,1,4,0,20.02090022162856,,17.06270032042965,0.3321232293269765,2.9813913382681525,0.0,6.730939941120705,0.0
1,2,4,0,20.042032980504203,,17.104117249637284,0.3305936278433354,0.0,0.0,9.06156819952222,0.0
1,3,4,0,20.032937610270626,,17.204440254692692,0.3295994775250991,0.0,0.0,9.73822657654718,0.0
1,4,4,0,20.03167372558644,,17.356720749563394,0.3284268434850612,0.0,0.0,9.885158861515997,0.0
1,5,4,0,20.026037161394537,,17.52089286253459,0.3268972420014201,0.3518594148316806,0.0,10.305387064838085,0.0
1,6,4,0,20.023055168965023,,17.67976184266376,0.8355540883084421,0.0,0.0,10.399302540942251,0.0
1,7,4,0,20.56841212630603,,17.635661138508755,0.5835465716684799,3.598814185946499,0.0,9.297511524461454,0.0
1,8,4,0,19.02764172858568,,19.42320801598112,0.5054868093779926,0.0,0.0,8.878520355034976,0.0
1,9,4,0,17.808757366779034,,21.032967434693887,0.3320464773144033,0.0,0.0,6.299322550203775,40.3809
1,10,4,0,17.77382203879912,,21.110923142934308,0.3300831563745859,0.0,0.0,5.4186357199879405,203.638
1,11,4,0,17.75585300060023,,21.16847358756179,0.3292674897781512,0.0,0.0,3.8815536949331526,365.952
1,12,4,0,17.763003152473228,,21.172115656084568,0.3294459734999527,0.3504888695011163,0.0,2.250292392930858,469.16400000000004
1,13,4,0,17.76550467325624,,21.17014370839664,0.3312557904146238,0.0,0.0,1.0264754749978071,456.93600000000004
1,14,4,0,17.768188670987705,,21.1650922554342,0.3319697253018301,0.0,0.0,0.248030234868266,418.726
1,15,4,0,17.770536840241487,,21.166472712366662,0.3325051764672349,0.0,0.2156365617031024,0.0,317.976
1,16,4,0,17.771806710230194,,21.15855231595884,0.3316895098708002,0.0,0.3326365629177144,0.0,165.419
1,17,4,0,19.18036481827004,,19.368858334276872,0.3359213468781202,0.0,0.0408074719426571,1.3372736384439736,109.20299999999999
1,18,4,0,20.44104082025158,,17.91526020082829,0.3423967202562877,0.0,0.0,4.385889714582147,15.0825
1,19,4,0,20.623829438462565,,17.770514156043905,1.0150215287943924,0.0,0.0,4.013282879555315,0.0
1,20,4,0,20.60322713528312,,17.844419753483713,0.991536997711044,0.0,0.0,4.403397247409023,0.0
1,21,4,0,20.5987234117245,,17.917600391930822,0.9579309757710324,0.0,0.0,4.896488613010204,0.0
1,22,4,0,20.59134069132021,,17.991341877056186,0.8640527182307001,0.0,0.0,5.468766731542656,0.0
1,23,4,0,20.58667813663687,,18.13528331874522,0.3394910213141519,0.0,0.0,6.182448920682724,0.0
1,24,4,0,20.023423599235308,,18.93236579256432,0.3349022168632287,0.0,0.0,5.737890635003054,0.0
1,1,5,0,20.02845485355236,,18.95579559854493,0.3321232293269765,0.0,0.0,6.1690818981908135,0.0
1,2,5,0,19.992239754966224,,19.12452530825973,0.3305936278433354,0.0,0.0,6.624629615289825,0.0
1,3,5,0,20.000136755864084,,19.24115944412665,0.3295994775250991,0.0,0.0,7.017440198979115,0.0
1,4,5,0,20.001369672770444,,19.36354075540645,0.3284268434850612,0.0,0.0,7.293313339690409,0.0
1,5,5,0,20.00118005546414,,19.435087344276475,0.3268972420014201,0.0,0.0,7.571603286973299,0.0
1,6,5,0,20.00148306959831,,19.53955333729116,0.3274326931668249,0.0,0.0,7.832809169067132,0.0
1,7,5,0,20.35449987390773,,19.17285883821892,0.4571084757621941,0.0,0.0,8.6205626184845,0.0
1,8,5,0,19.34941482810757,,20.45640911334704,0.3333726153795875,0.0,0.0,6.767006250012519,0.0
1,9,5,0,17.797239444817823,,22.648702252224503,0.3320464773144033,0.0,0.0,3.798574542673188,37.7562
1,10,5,0,17.778737429605346,,22.69611067886332,0.3300831563745859,0.0,0.0,3.5034520739075647,149.127
1,11,5,0,17.747346741936223,,22.802134398911704,0.3292674897781512,0.0,0.0,2.501376717790295,330.214
1,12,5,0,17.75606766469286,,22.803471685383165,0.3294459734999527,0.0,0.0,0.954897415048878,456.307
1,13,5,0,17.759755903999373,,22.818366943671748,0.3312557904146238,0.0,0.2790034818153216,0.0,509.90999999999997
1,14,5,0,17.763800498809946,,22.80948928514978,0.3319697253018301,0.0,1.2775355518170748,0.0,513.5450000000001
1,15,5,0,17.765971828675777,,22.81989889455448,0.3325051764672349,0.0,2.4050588942528,0.0,471.36400000000003
1,16,5,0,18.83075500246475,,21.359738830950665,0.3316895098708002,0.0,1.7137772067265686,0.0,368.996
1,17,5,0,20.69939924204518,,19.07109144169599,0.5494227768979746,0.0,0.5058229943220952,0.5654520463543607,210.59900000000002
1,18,5,0,20.713343105651703,,19.078143033935486,0.6011433844647142,0.0,0.0,0.6859095651537612,38.1305
1,19,5,0,20.65562824587652,,19.35409159632152,2.1551472791651225,0.0,0.0,0.1267823850594184,0.0
1,20,5,0,19.981213295285663,,20.22483749953693,0.991536997711044,0.0,0.1604133343010972,0.3573031207335371,0.0
1,21,5,0,18.451496460206897,,22.340445991168224,0.9579309757710324,0.0,0.6697609613039517,0.1770769008300994,0.0
1,22,5,0,18.32908163917793,,22.59873191069454,0.3432641591686404,1.0566635275198144,0.0,0.4235095744553037,0.0
1,23,5,0,18.40619318820731,,22.69719702409781,0.3394910213141519,0.0,0.0,1.573046539424202,0.0
1,24,5,0,19.972559805077875,,20.70243535862404,0.3349022168632287,0.0,0.0,4.730360804134143,0.0
1,1,6,0,20.00072656662785,,20.77498420273011,0.3321232293269765,0.0,0.0,5.542391456533275,0.0
1,2,6,0,20.053731221603705,,20.91878566516324,0.6831883240651301,0.0,0.0,5.702457506123781,0.0
1,3,6,0,20.04729779431147,,21.07264768232715,0.3678301332457185,0.2195872953167273,0.0,5.940963934143067,0.0
1,4,6,0,20.040473241040083,,21.4856150112376,0.9641112975328868,0.0,0.0,5.9730858397508895,0.0
1,5,6,0,20.03527346087005,,21.605818664939804,0.3268972420014201,0.0,0.0,6.366209125307192,0.0
1,6,6,0,20.030112218821,,21.7950289158679,0.3274326931668249,0.0,0.0,6.63428560166797,0.0
1,7,6,0,20.30583755215948,,21.5954819329023,0.3306703798559086,0.0,0.0,7.075391899673297,0.0
1,8,6,0,20.58402665689941,,21.43513234001419,0.3333726153795875,0.0,0.0,7.447610298303884,0.0
1,9,6,0,19.42547766368652,,23.25684847529876,0.3320464773144033,0.0,0.0,4.322223333016213,41.1916
1,10,6,0,18.35707845677548,,25.122223413681308,0.3300831563745859,0.0,0.0,2.270497827138732,62.690999999999995
1,11,6,0,18.34385073930482,,25.380810823137526,0.3292674897781512,0.0,0.0,1.993863341118005,179.201
1,12,6,0,18.31459074835167,,25.7985305467501,0.3294459734999527,1.8771119881939329,0.6660207587626636,0.0,425.841
1,13,6,0,18.304462233552734,,25.96190257535604,0.5186502052963222,0.0,0.4795537702541025,0.0,500.791
1,14,6,0,18.322904222074413,,26.04605798487001,0.3319697253018301,0.0,1.466326542425995,0.0,343.10699999999997
1,15,6,0,18.320972233763094,,26.183882735077937,0.3325051764672349,0.0,1.852073649764958,0.0,133.02800000000002
1,16,6,0,18.32520958559897,,26.452749907306583,1.3619833115140714,0.0,2.0767933005118686,0.0,106.172
1,17,6,0,19.585686545147446,,24.74321972717204,1.6895485272687043,0.0,0.6333158440499683,0.2708728065604635,74.8491
1,18,6,0,20.97538009016864,,23.28355421762296,0.6011433844647142,0.0,0.0507288768590575,1.7049338117979351,11.4892
1,19,6,0,21.113511431100022,,23.18701630246159,0.710599034299161,0.0,0.0,1.57490964133737,0.0
1,20,6,0,21.15662202318093,,23.286405580240256,0.668216245036277,0.3528733265955055,0.0,1.775411352188108,0.0
1,21,6,0,21.150439015669235,,23.732162392526053,0.6512731263507562,1.7611534380261422,0.0,2.057844299648388,0.0
1,22,6,0,21.14712693326592,,24.21347984416515,0.6036584386996703,1.4099276714097275,0.0,2.522387315731369,0.0
1,23,6,0,21.140436411191,,24.762415729105577,0.5090934844340769,0.0,0.0,3.0429367540048307,0.0
1,24,6,0,20.58272581743292,,25.860535450878093,0.4347673139268497,0.0,0.0,2.6896429102039674,0.0
1,1,7,0,20.059794704772287,,26.895639941525147,0.4013454062545377,0.0,0.0,2.378626285949333,0.0
1,2,7,0,20.01042852472397,,27.22484375497581,0.3305936278433354,0.0,0.0,3.0104560499836177,0.0
1,3,7,0,19.986900488930903,,27.818984689040384,0.3295994775250991,0.0,0.0,3.719255077805714,0.0
1,4,7,0,19.990799825413667,,27.98517898589988,0.3284268434850612,0.0,0.0,4.078303267262144,0.0
1,5,7,0,19.992631310960643,,28.313935467398338,0.3268972420014201,0.0,0.0,4.335337588590635,0.0
1,6,7,0,19.993289117987608,,28.782356484130894,0.3274326931668249,0.0,0.0,4.502182337233568,0.0
1,7,7,0,20.272324319172213,,28.954904367630608,0.3306703798559086,1.6847472782493689,0.0,3.964586084177775,0.0
1,8,7,0,20.556052584515022,,29.069859232062083,0.5054868093779926,0.0,0.0,5.5604294040071,0.0
1,9,7,0,20.555138007619867,,29.15091462118954,0.5151743535375634,0.0,0.0,5.414794599963938,11.430299999999999
1,10,7,0,20.00660839628253,,30.40734486223321,0.701709722697929,0.0,0.0,3.9636861380296105,54.302
1,11,7,0,20.004613504154044,,30.60213152898852,0.6955196577331906,0.0,0.0,3.4838833626405066,80.1702
1,12,7,0,19.987067658486467,,31.024184941297865,0.6989306299352941,2.381558622555452,0.0,1.2222676764542078,105.786
1,13,7,0,19.991633492138337,,31.197467407576536,0.5186502052963222,0.0,0.0,2.19242262632268,149.29799999999997
1,14,7,0,19.992316208390704,,31.26617235229729,0.5185733924112189,0.0,0.0,1.7494357655636523,47.6613
1,15,7,0,19.99337280657388,,31.43920380838149,0.5139439858472398,0.0,0.0,1.523232111272293,34.3406
1,16,7,0,19.994385972508844,,31.56064781810074,0.7200926792802722,0.4998607457423484,0.0,0.8943214821809125,37.7217
1,17,7,0,19.99515840604609,,31.75279337215861,0.5494227768979746,1.0585412790575215,0.0,1.2642140072097752,17.7169
1,18,7,0,19.99609260909548,,32.54021823278978,0.8598900486731407,0.0,0.0,1.4154928313852626,1.0008199999999998
1,19,7,0,19.99610261066151,,32.75150457191796,2.1551472791651225,0.0,0.0,1.3303760071971773,0.0
1,20,7,0,19.9971182502446,,33.57160405763236,1.447587297859336,2.7106429951182,0.1000182865221959,0.0,0.0
1,21,7,0,19.9973938306735,,33.613344373793566,0.6512731263507562,0.3535081608670193,0.0,2.396734942145803,0.0
1,22,7,0,19.997616664781862,,34.33362123186758,0.6036584386996703,0.0,0.0,2.78084276875376,0.0
1,23,7,0,19.997929945416807,,34.167723644993615,0.5090934844340769,0.0,0.0,3.114023793669254,0.0
1,24,7,0,19.997940844093986,,34.55877998826661,0.4347673139268497,0.0,0.0,3.4340660650441843,0.0
1,1,1,0,19.99835214384195,,34.598741576669234,0.4013454062545377,0.0,0.0,3.706324982967955,0.0
1,2,1,0,19.998666656979623,,34.62737067263626,0.3791547906329355,2.1196255953979954,0.0,3.8366434703978665,0.0
1,3,1,0,19.99873781569221,,34.680188660184655,0.3678301332457185,0.0,0.0,4.250436387719335,0.0
1,4,1,0,19.998912759516266,,34.65837182100699,0.3284268434850612,0.0,0.0,4.615381255950413,0.0
1,5,1,0,19.998997262943377,,34.653070471733514,0.3268972420014201,0.0,0.0,4.876899338625579,0.0
1,6,1,0,19.99910731889921,,34.74333506070492,0.3274326931668249,1.0570280331743795,0.0,4.274778740397196,0.0
1,7,1,0,19.999283218600723,,34.92088927057116,1.5972342261329242,0.242020296393377,0.0,4.796004219599885,0.0
1,8,1,0,18.834973427303822,,37.78396322660867,0.5054868093779926,0.7230624536992615,0.0,2.849722294248642,0.0
1,9,1,0,17.770683870476482,,40.34377324274452,0.3320464773144033,0.0,0.0742803211097946,1.7711559454547292,36.507400000000004
1,10,1,0,17.72890660406285,,40.407443779213054,0.3300831563745859,0.3521370804838831,0.0,1.2540977519226817,203.611
1,11,1,0,17.734239087762266,,40.39970969916097,0.3292674897781512,0.0,0.0,0.2918817994656318,365.37399999999997
1,12,1,0,17.743844913658524,,40.40841207325123,0.3294459734999527,0.0,0.6694608519561692,0.0,469.51500000000004
1,13,1,0,17.749809521926732,,40.40613272373435,0.3312557904146238,0.0,1.524121469433728,0.0,529.6189999999999
1,14,1,0,17.7531436266773,,40.398670544568645,0.3319697253018301,0.0,3.072736331668344,0.0,524.879
1,15,1,0,17.756009538674515,,40.42707053555373,0.3325051764672349,0.0,4.426510542545261,0.0,478.32000000000005
1,16,1,0,17.75891536155914,,40.43603480633129,0.3316895098708002,0.0,5.1018722605613664,0.0,373.82500000000005
1,17,1,0,20.13370151130671,,34.999683395806066,0.3359213468781202,1.6374140022699175,2.526529757838027,0.3509027093701588,217.675
1,18,1,0,20.592548640260773,,34.18868124217966,1.741269134835444,0.0,0.9414975798796186,0.0440121232728042,45.473800000000004
1,19,1,0,20.05178126107399,,35.339458645598306,1.0150215287943924,0.0,1.3737709958842168,0.0,0.0
1,20,1,0,20.00670531247554,,35.41940649477781,0.991536997711044,0.5927262977783022,0.7180098913068156,0.0,0.0
1,21,1,0,20.48485302699441,,34.393736215697025,0.9579309757710324,0.0,0.0383809919466104,0.3792502793525374,0.0
1,22,1,0,20.114400617922275,,35.38814030964259,1.466845802406086,0.3546920493044925,0.0559489519315419,0.5686922817188738,0.0
1,23,1,0,20.057607955836232,,35.492545514291585,0.3394910213141519,0.0,0.0,1.5912261460780843,0.0
1,24,1,0,19.993050857063466,,35.63922327598875,0.3349022168632287,0.0,0.0,2.772924892280632,0.0
1,1,2,0,20.00508228149025,,35.626197488260416,0.3321232293269765,0.0,0.0,3.5539797528306734,0.0
1,2,2,0,19.99658967550113,,35.66259999201789,0.3305936278433354,0.0,0.0,4.457742278542854,0.0
1,3,2,0,19.998690969089864,,35.65976309591397,0.3295994775250991,0.0,0.0,4.9275114292723226,0.0
1,4,2,0,19.997947302291585,,35.654825478196145,0.3284268434850612,0.0,0.0,5.521712885425888,0.0
1,5,2,0,19.998223293006784,,35.6256156320723,0.3268972420014201,0.0,0.0,5.911998388778491,0.0
1,6,2,0,19.998474247474867,,35.59058190174892,0.3914724323425119,0.0,0.0,6.358520071876121,0.0
1,7,2,0,20.446547114242136,,34.581508151922634,0.3306703798559086,9.1521001460961,0.0,6.168382881411301,0.0
1,8,2,0,19.393420467361462,,36.866166996023225,0.3333726153795875,0.0,0.0,5.532460719910196,0.0
1,9,2,0,17.764800813945783,,40.82520977472707,0.3320464773144033,0.0,0.2199849571828219,2.485688824491709,36.8819
1,10,2,0,17.73992098938943,,40.87836132156549,0.3300831563745859,1.0610642763646057,0.0,1.6441232733482702,194.798
1,11,2,0,17.73548743708657,,40.86133717679965,0.3292674897781512,0.0,0.0,0.5019378053071101,349.648
1,12,2,0,17.736348238240986,,40.84260753328893,0.3294459734999527,0.0,0.4780266684489512,0.0,465.097
1,13,2,0,17.750420912187884,,40.820339180163415,0.3312557904146238,0.0,1.6787885093483803,0.0,516.627
1,14,2,0,17.758181228904174,,40.803267428947,0.3319697253018301,0.0,3.2612420940408686,0.0,509.304
1,15,2,0,17.764375447847506,,40.7981715791364,0.3325051764672349,0.0,4.810093572754013,0.0,461.55400000000003
1,16,2,0,17.765345305411238,,40.80752335887895,0.3316895098708002,0.0,5.6708189846418495,0.0,369.102
1,17,2,0,19.195966614224883,,37.46488533220659,1.3855149938365097,0.0,3.257561553859976,0.0,214.76999999999998
1,18,2,0,20.581988222410025,,34.63349212677266,1.741269134835444,0.0,1.099332291119339,0.2657033164921777,42.349199999999996
1,19,2,0,20.569739016557683,,34.61863283206004,1.0150215287943924,0.0,0.8650445908094518,0.0,0.0
1,20,2,0,20.59010614658175,,34.56672258613299,0.991536997711044,0.3496783708876474,0.4131311576904909,0.0,0.0
1,21,2,0,20.58730210810723,,34.76414749496947,1.560724059946418,0.3534739124300412,0.3790029758137045,0.0,0.0
1,22,2,0,20.57619806137585,,34.82359047521949,0.6036584386996703,0.7082626367379963,0.0,0.7844985863488618,0.0
1,23,2,0,20.575969865515184,,34.93869584068398,0.3394910213141519,2.1230267429588485,0.0,1.5886566638123862,0.0
1,24,2,0,20.021165890129808,,36.26256115113477,0.3349022168632287,0.0,0.0,1.7156877876274848,0.0
1,1,3,0,20.017093389804643,,36.514055150702966,0.3321232293269765,0.3534733265671059,0.0,2.3724059586385664,0.0
1,2,3,0,19.995856225438647,,36.66968693274519,0.3305936278433354,0.0,0.0,3.036648779475494,0.0
1,3,3,0,20.0005428483745,,36.9147506077602,0.3295994775250991,0.0,0.0,3.635594157608517,0.0
1,4,3,0,20.000205411651105,,37.22965128501324,0.3284268434850612,0.0,0.0,4.0381472551767175,0.0
1,5,3,0,20.001061755333424,,37.30713504737066,0.3268972420014201,0.0,0.0,4.439552060527923,0.0
1,6,3,0,20.00097308943028,,37.44230857380455,0.3914724323425119,0.0,0.0,4.637667929457009,0.0
1,7,3,0,20.10835128208665,,37.283850913348616,0.5835465716684799,0.0,0.0,4.847794332130739,0.0
1,8,3,0,19.39094611673916,,39.05742861446748,0.3333726153795875,0.0,0.0,3.8406734556310953,0.0
1,9,3,0,17.75979192958065,,43.37111504165853,0.3320464773144033,0.0,0.221105836253059,1.6069979862575974,14.2352
1,10,3,0,17.795290777260533,,43.36599089014163,0.3300831563745859,0.0,0.0,1.7315187499239664,34.501799999999996
1,11,3,0,17.728120708160183,,43.633896512103405,0.3292674897781512,0.0,0.0,1.8911592958163743,124.873
1,12,3,0,17.74441993396756,,43.69210029938779,0.3294459734999527,0.0,0.0,1.4229401428754729,140.716
1,13,3,0,17.745706715172613,,43.80303735407982,0.3312557904146238,0.0,0.0,0.8273761311773655,186.74699999999999
1,14,3,0,17.750856463928073,,43.85811813599603,0.3319697253018301,0.0,0.0,0.0594006909542135,252.791
1,15,3,0,17.75540138022056,,43.94763167912178,0.3325051764672349,0.0,0.61933432032584,0.0,361.209
1,16,3,0,17.75881668212434,,44.05859241170789,0.3316895098708002,0.0,1.4350919705213454,0.0,313.45099999999996
1,17,3,0,19.18568595252034,,40.39373863948111,0.3359213468781202,0.0,0.6746900773474817,0.3107526518635248,205.584
1,18,3,0,20.484164385597484,,37.750366708601256,0.3423967202562877,0.0,0.1794899466691931,0.6661036327271214,45.2312
1,19,3,0,20.56138221823923,,37.71122237517827,1.851113745732928,0.0,0.0917216041542403,0.0239526046109531,0.0
1,20,3,0,20.58389518798529,,37.74393359372943,0.991536997711044,0.0,0.0,0.0975855611723382,0.0
1,21,3,0,20.580925379480902,,37.85138941191836,0.9579309757710324,0.0,0.0,0.4533603376507508,0.0
1,22,3,0,20.57839964866392,,38.03988566404537,0.6036584386996703,1.0634846116270884,0.0,0.8112207941930301,0.0
1,23,3,0,20.574811826056315,,38.42306510209376,0.5090934844340769,0.7081369864056681,0.0,1.1753717470346674,0.0
1,24,3,0,20.05689461214256,,40.05700691227458,0.3349022168632287,0.0,0.0,0.9365922839524864,0.0
1,1,4,0,20.03059874964618,,40.31006924697751,0.3321232293269765,0.0,0.0,1.3229436087448798,0.0
1,2,4,0,20.00053357183693,,40.6275373353871,0.3305936278433354,0.0,0.0,1.8274106667954,0.0
1,3,4,0,19.99799631547992,,41.0253144571728,0.3295994775250991,0.0,0.0,2.1090936990215163,0.0
1,4,4,0,20.000089505945635,,41.13806941425853,0.3284268434850612,0.0,0.0,2.383981866555623,0.0
