Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature (C),Average Unmet Cooling Setpoint Difference (C),Indoor Relative Humidity (%),Equipment Electric Power (kWh),DHW Heating (kWh),Cooling Load (kWh),Heating Load (kWh),Solar Generation (W/kW)
1,22,1,0,26.066867159196505,,8.798005075614782,1.294993848532392,0.0,0.0,12.022855211676106,0.0
1,23,1,0,26.16279603331084,,8.700280312865527,0.9896543323215636,0.0,0.0,12.503438410420792,0.0
1,24,1,0,26.240841063509635,,8.613989244559457,0.5180793638104583,0.0,0.0,13.120247654000414,0.0
1,1,2,0,22.839427060650696,,10.56582918536969,0.5038708330597919,0.0,1.2798018231434107,2.6951589103194658,0.0
1,2,2,0,22.619105795173304,,10.68597116445164,0.4983996275678548,0.0,0.0,5.062228987672111,0.0
1,3,2,0,22.6299277841531,,10.66283314739041,0.4966729900439446,0.0,0.0,4.614641690463825,0.0
1,4,2,0,22.65741266787797,,10.643051232397042,0.4936981631973588,0.0,0.0,5.47814467569637,0.0
1,5,2,0,22.61705622693961,,10.666802050998855,0.4882269577054218,0.0,0.0,6.0995138030334015,0.0
1,6,2,0,22.668222413829984,,10.631463646303764,0.4919715256734487,0.0,0.0,6.513239184735051,0.0
1,7,2,0,22.660910793412054,,10.638586069534512,0.5041621259799984,0.0,0.0,6.692245024395749,0.0
1,8,2,0,22.827405943649925,,10.54371942474673,0.944429243074966,0.0,0.0,7.089711853117681,0.0
1,9,2,0,23.160059699734173,,10.337360586457256,0.9559936107710868,0.0,0.0,7.493218876589512,33.8073
1,10,2,0,23.28131686780033,,10.358840638318778,1.417142262052248,2.1519415789035,0.0,6.1290590978319885,74.4043
1,11,2,0,25.326357936312352,,9.161373789142734,1.3954944771558944,0.0,0.0,11.219444479897986,110.276
1,12,2,0,25.502239302420872,,9.058992037686146,0.9321791237921636,0.2917251554804643,0.0,11.334389276774044,133.232
1,13,2,0,25.63377260018626,,8.97547148876788,0.9593655056499196,0.0,0.0,10.03522991572772,141.529
1,14,2,0,25.619049608754324,,9.005106962343723,0.9320112958094976,0.0,0.0,9.017469826890148,127.783
1,15,2,0,25.6119796097867,,9.10814865035078,1.3661133543758726,1.851288645338797,0.0,7.331474133216449,83.76440000000001
1,16,2,0,25.607589725088523,,9.12596698566285,1.4067079399461622,0.0,0.0,8.758698943989563,86.20469999999999
1,17,2,0,25.763631480752352,,9.101759040202522,1.0131173328534204,0.5732437352351853,0.0,9.123554715506318,56.2777
1,18,2,0,26.21510487280668,,8.977503723994566,1.1602696812253248,0.0,0.0,10.499952517922036,12.5474
1,19,2,0,26.450117472669668,,8.932228953639346,1.3762735341511445,0.0,0.0,10.416727162902388,0.0
1,20,2,0,26.18606988332451,,9.2667636827941,2.390497211131337,0.0,0.0,8.784754000063135,0.0
1,21,2,0,25.78971399507332,,9.537043056242856,2.354373829129013,0.2843128851282059,0.0,7.668786261989312,0.0
1,22,2,0,25.88323147989713,,9.63398615069967,1.294993848532392,0.0,0.0,8.721135897380096,0.0
1,23,2,0,25.98074766940511,,9.54810965590066,0.9896543323215636,0.0,0.0,9.346300348126212,0.0
1,24,2,0,26.05581878714733,,9.708271418552007,0.5180793638104583,0.0,0.0,9.949787359745278,0.0
1,1,3,0,22.72925390763704,,11.793094506660433,0.5038708330597919,0.0,1.1847151297502014,3.4445681531150814,0.0
1,2,3,0,22.623341706315983,,11.99128541955617,0.4983996275678548,0.0,0.0,5.128215186524925,0.0
1,3,3,0,22.551506710769665,,11.970475142737756,0.4966729900439446,0.0,0.0,5.810952538029102,0.0
1,4,3,0,22.60157038332178,,12.125531112087476,0.4936981631973588,0.0,0.0,6.663313893803643,0.0
1,5,3,0,22.602268645885093,,12.126194912801749,0.4882269577054218,0.0,0.0,7.26790934899656,0.0
1,6,3,0,22.669100888149025,,12.07657240772304,0.4919715256734487,0.0,0.0,7.924227899699148,0.0
1,7,3,0,22.680071229872706,,12.10873202505356,0.5041621259799984,0.0,0.0,7.926723331606343,0.0
1,8,3,0,22.851739947574416,,12.044797957478048,0.944429243074966,0.0,0.0,8.152652536449363,0.0
1,9,3,0,23.18731252767234,,11.850062631495964,0.4981083346476482,0.0,0.0,8.180790435956094,43.0906
1,10,3,0,23.48316058204876,,11.719710278327083,0.4843782520982162,0.0,0.0,8.577298390933484,189.695
1,11,3,0,25.506759956286224,,10.443977503312412,0.4838998038969817,0.0,0.0,11.975664785932596,363.115
1,12,3,0,25.705964558571765,,10.428267681958564,0.4851479932196573,0.5725128680680913,0.0,11.409361650595365,466.892
1,13,3,0,25.833287773244308,,10.445505574743702,0.5173564197913786,0.0,0.0,9.162716818989512,519.875
1,14,3,0,25.82849965126168,,10.527072928097898,0.4923458362355044,0.0,0.0,7.575766191831804,525.608
1,15,3,0,25.82696292039841,,10.579364206850416,0.4960904042035313,0.0,0.0,6.233146450126014,455.258
1,16,3,0,25.83076090788172,,10.607956065679188,0.4956119560022969,0.0,0.0,5.918273009445744,370.405
1,17,3,0,25.99298954429243,,10.550572217059017,0.5095291938327567,0.0,0.0,5.969275654686917,206.63899999999998
1,18,3,0,26.44372602046885,,10.310010957528783,1.7866289680047935,0.2849541631434004,0.0,7.285074784904956,39.7606
1,19,3,0,26.682468407971594,,10.179638351639667,1.3762735341511445,0.0,0.0,8.123522607569791,0.0
1,20,3,0,26.428170957611343,,10.387916803394884,1.470941128047326,0.0,0.0,7.52449127734859,0.0
1,21,3,0,26.05035453281046,,10.81019928850623,2.354373829129013,0.0,0.0,6.989461520247983,0.0
1,22,3,0,26.15854371271896,,10.939242954747314,2.039559548503938,3.1930445342797813,0.0,6.390548617468215,0.0
1,23,3,0,26.267410599999188,,11.096855271072492,1.1779026055372217,0.9472671161879448,0.0,8.784032838973674,0.0
1,24,3,0,26.33597653316394,,11.151444888663368,0.7531408734942424,1.1131658409167051,0.0,10.255580834241686,0.0
1,1,4,0,22.96165968572145,,13.7636719712942,0.5038708330597919,0.0,1.4177387086691953,1.3753366123937008,0.0
1,2,4,0,22.757555501807506,,13.996731441187109,0.4983996275678548,0.0,0.0,2.2445761534373414,0.0
1,3,4,0,22.74710728665752,,14.088094438594243,0.4966729900439446,0.0,0.0,3.742676242493871,0.0
1,4,4,0,22.74408247770817,,14.304353971301154,0.4936981631973588,0.0,0.0,3.5495108883436104,0.0
1,5,4,0,22.7796632812816,,14.40665337134994,0.4882269577054218,0.0,0.0,4.339656913687112,0.0
1,6,4,0,22.80806025677096,,14.458885918666468,0.4919715256734487,0.0,0.0,4.63499709125013,0.0
1,7,4,0,22.81142289304729,,14.532657667666582,0.5041621259799984,0.0,0.0,5.034794012940515,0.0
1,8,4,0,22.97387097999146,,14.561690746418758,0.5126081583185212,0.0,0.0,5.750165888673743,0.0
1,9,4,0,23.3009468325192,,14.364142550577364,0.4981083346476482,0.0,0.0,5.439758243518408,40.3809
1,10,4,0,23.412989708055385,,14.33440139114283,0.950760257075232,0.0,0.0,3.952006700163611,203.638
1,11,4,0,25.484164648443866,,12.668235849040402,0.4838998038969817,0.0,0.1065481982224645,7.456046005970561,365.952
1,12,4,0,25.65547001357671,,12.544370250859933,0.4851479932196573,0.0,0.0,6.866558534913837,469.16400000000004
1,13,4,0,25.784455853704426,,12.468308551402473,0.9593655056499196,0.0,0.0,5.186992535034353,456.93600000000004
1,14,4,0,25.76468511022458,,12.493986717587951,0.9320112958094976,0.0,0.0,3.937593654531667,418.726
1,15,4,0,25.754230759769072,,12.515217324148823,0.931101879289702,0.0,0.0,3.639458052917553,317.976
1,16,4,0,25.739015718811785,,12.548018900964069,0.9511599479742294,0.0,0.0,3.336401484901357,165.419
1,17,4,0,25.89388312425772,,12.424312795273154,0.5095291938327567,0.0,0.0,3.874315862806656,109.20299999999999
1,18,4,0,26.329466643713687,,12.124736276873769,0.5339103944458562,0.5853936795109632,0.0,5.252190103484862,15.0825
1,19,4,0,26.56730996006781,,11.980709319657278,0.5798489035670094,0.0,0.0,5.4225935497873765,0.0
1,20,4,0,26.30060814548362,,12.220559739598457,1.470941128047326,5.642554565200944,0.0,3.051860883056825,0.0
1,21,4,0,25.90453893599221,,12.558309218523016,1.4545124969295598,0.0,0.0,3.416001184282904,0.0
1,22,4,0,25.98911234489381,,12.601524848408785,1.294993848532392,0.0,0.0,3.951083419585826,0.0
1,23,4,0,26.09726348038447,,12.610379884667822,0.9896543323215636,0.0,0.0,4.393058174441193,0.0
1,24,4,0,26.1567178483441,,12.626805705858423,0.5180793638104583,0.0,0.0,4.917561070068839,0.0
1,1,5,0,22.91990396845821,,15.418682384055872,0.5038708330597919,0.0,1.3598947534008423,1.8575061678227165,0.0
1,2,5,0,22.7910299759158,,15.55560443234032,0.4983996275678548,0.0,0.0,1.29256020425051,0.0
1,3,5,0,22.84532849375348,,15.612900282971289,0.4966729900439446,0.0,0.0,2.4985315946235374,0.0
1,4,5,0,22.870914256263585,,15.707014537327408,0.4936981631973588,0.0,0.0,2.97913689523298,0.0
1,5,5,0,22.906818692791376,,15.770613636636156,0.4882269577054218,0.0,0.0,3.4505906651439235,0.0
1,6,5,0,22.95098445847292,,15.81939530369589,0.6266297541584677,0.0,0.0,3.7505864575670382,0.0
1,7,5,0,22.96583110280489,,15.99298034768337,1.153893856206344,0.0,0.0,3.769224127702874,0.0
1,8,5,0,23.141413390390955,,16.05953162196202,1.7324699716255605,0.0,0.0,4.025054570478082,0.0
1,9,5,0,23.46467807274317,,15.957845458663735,4.26592479864563,0.4756405842392668,0.0,4.370002434427204,37.7562
1,10,5,0,23.592155600840453,,15.919983100476491,0.950760257075232,2.0358788362175986,0.0,4.102514135402387,149.127
1,11,5,0,25.65722114994789,,14.13182903473661,0.9396971405264382,1.2682065592115408,0.0,7.561896891538307,330.214
1,12,5,0,25.82823628314143,,14.034911689902131,0.9321791237921636,0.8541854433060156,0.0,7.583579259050922,456.307
1,13,5,0,25.95342868997462,,13.984396299367516,0.9593655056499196,1.2166468455004749,0.0,6.047379628489884,509.90999999999997
1,14,5,0,25.93818112428593,,13.975060122304088,0.9320112958094976,0.9738516724165344,0.0,4.922207513049961,513.5450000000001
1,15,5,0,25.93704930876427,,13.945212867790683,0.931101879289702,0.0,0.0,4.468817205499541,471.36400000000003
1,16,5,0,25.932756904510555,,13.93127473916487,0.4956119560022969,0.0,0.0,4.546742086775489,368.996
1,17,5,0,26.092848694589527,,13.835060679412033,1.0131173328534204,0.0,0.0,4.707048150431684,210.59900000000002
1,18,5,0,26.5281612242174,,13.4735445104989,1.1602696812253248,0.0,0.0,6.097797537543359,38.1305
1,19,5,0,26.7684327181408,,13.291010391800762,1.3762735341511445,0.0,0.0,7.146753696495073,0.0
1,20,5,0,26.51098026403146,,13.568779595880947,2.390497211131337,0.0,0.0,6.108269961606719,0.0
1,21,5,0,26.12661581112286,,14.00480397635242,2.392023483772145,0.2871908125548474,0.0,5.159190026195025,0.0
1,22,5,0,26.22894274188922,,14.089550977578536,2.039559548503938,2.2090929198008187,0.0,4.258137462842666,0.0
1,23,5,0,26.320733222250983,,14.144721773500258,0.5344929802862695,0.8605920640058515,0.0,6.682876464957732,0.0
1,24,5,0,26.393032630049888,,14.439628240382126,0.5180793638104583,0.0,0.0,7.551952107236737,0.0
1,1,6,0,23.01744727764019,,17.83254049741866,0.5038708330597919,0.0,2.453787939924918,0.4701614883043089,0.0
1,2,6,0,22.8188645197309,,18.161115754833965,0.4983996275678548,0.0,0.0846528961103526,0.6014899527158588,0.0
1,3,6,0,22.821239453515368,,18.301480008242525,0.4966729900439446,0.0,0.0,1.4178775066959497,0.0
1,4,6,0,22.816428437954865,,18.439524417215694,0.4936981631973588,0.0,0.0,2.3888443468284857,0.0
1,5,6,0,22.814962705012487,,18.699153823029967,0.4882269577054218,0.0,0.0,2.539471732709746,0.0
1,6,6,0,22.8999073306524,,18.91404516559477,0.4919715256734487,0.0,0.0,2.900589231193182,0.0
1,7,6,0,22.87889353531739,,19.0542766182628,0.5041621259799984,0.0,0.0,2.668315549909836,0.0
1,8,6,0,23.03729418172308,,19.1697531641534,0.5502578129616529,0.0,0.0,2.9401814821965453,0.0
1,9,6,0,23.366044091941227,,18.99424687831693,0.4981083346476482,0.0,0.0,3.28733203446358,41.1916
1,10,6,0,23.48260638564668,,19.114365571512067,0.4843782520982162,0.0,0.0,3.377234359412138,62.690999999999995
1,11,6,0,25.50837585613068,,17.167081577801504,0.4838998038969817,0.0,0.0,6.602207409092467,179.201
1,12,6,0,25.71778765189137,,17.233234815469803,0.4851479932196573,0.5782841546887441,0.0,5.412639296584406,425.841
1,13,6,0,25.84396581287353,,17.469856879399995,1.5896228647241188,0.8788567549238627,0.0,2.176813844635228,500.791
1,14,6,0,25.827337207236635,,17.700152166687175,0.9320112958094976,0.0,0.0,2.40212082543648,343.10699999999997
1,15,6,0,25.816939533751643,,17.921985009788752,0.931101879289702,0.0,0.0,2.333611453778687,133.02800000000002
1,16,6,0,25.80460587668469,,18.15167650517173,0.9511599479742294,0.0,0.0,2.075712444038459,106.172
1,17,6,0,25.95966435511206,,18.19315395074757,1.0131173328534204,0.0,0.0,2.256310367209034,74.8491
1,18,6,0,26.396805324525115,,17.99167088729299,1.7866289680047935,0.0,0.0,3.1255547636594456,11.4892
1,19,6,0,26.627012544606547,,17.969948038746995,2.172698164735279,0.574918846441832,0.0,2.8322298904738643,0.0
1,20,6,0,26.36685988226268,,18.467861253943614,2.390497211131337,0.0,0.0,1.8149197240295152,0.0
1,21,6,0,25.976613407339727,,19.13657701269176,1.4545124969295598,0.0,0.0,1.463342631388153,0.0
1,22,6,0,26.062185770697862,,19.616533120610622,1.294993848532392,1.104261911279541,0.0,1.4761561757828574,0.0
1,23,6,0,26.15966268914168,,19.756865740233724,0.5344929802862695,0.0,0.0,2.9060115083995006,0.0
1,24,6,0,26.227591730956515,,19.971902019519383,0.5180793638104583,0.0,0.0,3.340323179846091,0.0
1,1,7,0,22.86691210869528,,24.817799261367007,0.5038708330597919,0.0,3.608271469861639,0.310116410607213,0.0
1,2,7,0,22.69941429556313,,25.298065640745552,0.4983996275678548,0.0,1.0962488437141846,0.0,0.0
1,3,7,0,22.69271107671408,,25.570756464958315,0.4966729900439446,0.0,0.0,0.2192610224835758,0.0
1,4,7,0,22.714367293829422,,25.99502194157925,0.4936981631973588,0.0,0.0,0.6128131575566585,0.0
1,5,7,0,22.73536979881965,,26.562163941419925,0.4882269577054218,0.0,0.0,0.9300395141183396,0.0
1,6,7,0,22.810684313641914,,27.054208182305995,0.4919715256734487,0.0,0.0,1.2429296367159983,0.0
1,7,7,0,22.81249034512505,,27.741267129068824,1.153893856206344,1.571646779492332,0.0,0.277856197181165,0.0
1,8,7,0,22.953075733370888,,27.6142494883839,1.3762503278314102,0.0,0.0,1.342941888897378,0.0
1,9,7,0,23.28535246533726,,27.672153835610963,1.4138788868945256,1.6844247736523656,0.0,0.7706299660991354,11.430299999999999
1,10,7,0,23.421879548433186,,27.653020220621144,1.417142262052248,0.0,0.0,1.745945681801575,54.302
1,11,7,0,25.438126337386954,,24.71652914483506,0.4838998038969817,0.0,0.0,5.364207353310865,80.1702
1,12,7,0,25.66539818281516,,24.70314075509648,0.9321791237921636,1.0263017022299967,0.0,4.820255723008688,105.786
1,13,7,0,25.80269381619627,,24.78611768275801,0.9593655056499196,0.5726596691344356,0.0,3.688675289078299,149.29799999999997
1,14,7,0,25.790889824723287,,25.011742873527453,1.3716767553834914,0.0,0.0,2.817249519184251,47.6613
1,15,7,0,25.78222458920165,,25.38787472728427,1.3661133543758726,0.0,0.0,2.4347433181686715,34.3406
1,16,7,0,25.774416920971216,,25.836857422627865,1.4067079399461622,0.0,0.0,2.061091235931046,37.7217
1,17,7,0,25.92282413149209,,25.74269790189112,1.516705471874084,0.0,0.0,2.133566172782128,17.7169
1,18,7,0,26.372778196298466,,25.31435647653619,1.7866289680047935,0.0,0.0,2.975493061577501,1.0008199999999998
1,19,7,0,26.60540605341533,,25.17777104126818,2.172698164735279,0.0,0.0,2.9153924873920456,0.0
1,20,7,0,26.34594300078526,,25.810459576132047,2.390497211131337,0.0,0.0,1.8025149440572568,0.0
1,21,7,0,25.9568118533561,,26.639173179179263,2.354373829129013,0.0,0.0,1.1007465308038422,0.0
1,22,7,0,26.06208742860558,,26.92644358434911,2.039559548503938,0.0,0.0,1.6613894857716005,0.0
1,23,7,0,26.13458747210715,,27.172083850862226,0.5344929802862695,2.9883528211452672,0.0,1.078157554277448,0.0
1,24,7,0,26.211116237584225,,27.63839836314139,0.7531408734942424,1.8270471830509376,0.0,2.105264456968303,0.0
1,1,1,0,22.943114458444537,,33.673295805495066,0.5038708330597919,0.0,1.6161312776870012,0.5786877484192002,0.0
1,2,1,0,22.88257748326244,,33.60943112505902,0.4983996275678548,0.0,0.188264022370975,0.482661764952787,0.0
1,3,1,0,22.849108622204795,,33.66974471549641,0.4966729900439446,0.0,0.0,1.2177167630410768,0.0
1,4,1,0,22.943816429072825,,33.33666351941954,0.4936981631973588,0.0,0.0,2.076341652220541,0.0
1,5,1,0,22.96594409038287,,32.97569666939087,0.5385496399151912,0.0,0.0,2.68198853614409,0.0
1,6,1,0,22.988688034676272,,32.60570962101551,0.6266297541584677,0.9370918786179464,0.0,2.199340301274474,0.0
1,7,1,0,23.01493172023463,,32.44735469188768,0.8290279910931713,0.0,0.0,2.865658336889072,0.0
1,8,1,0,23.16632020786381,,32.157846640153934,0.944429243074966,1.9694450374096,0.0,2.205638301064242,0.0
1,9,1,0,23.51232670917046,,31.362666373302105,0.9559936107710868,0.2926644476355961,0.0,3.447444123607782,36.507400000000004
1,10,1,0,23.64340285362968,,30.96103137239593,0.4843782520982162,0.8614047999433206,0.0,3.453208337300962,203.611
1,11,1,0,25.69397275908108,,27.262873193451394,0.4838998038969817,0.0,0.018309199478737,6.749639126097936,365.37399999999997
1,12,1,0,25.87049991225585,,26.785080703350324,0.4851479932196573,0.0,0.0,6.412467625899071,469.51500000000004
1,13,1,0,26.00286804883787,,26.304922438552573,0.5173564197913786,0.0,0.0,6.012835505782068,529.6189999999999
1,14,1,0,25.98515482807104,,26.098132461483925,0.4923458362355044,0.0,0.0,4.382695101898851,524.879
1,15,1,0,25.98354148520418,,25.823874961319465,0.931101879289702,0.0,0.0,3.712581555651792,478.32000000000005
1,16,1,0,25.97651092313089,,25.563125264824063,0.9511599479742294,0.0,0.0,3.1807585762565767,373.82500000000005
1,17,1,0,26.136473622098208,,25.051783532694188,0.5095291938327567,0.0,0.0,3.672791288961738,217.675
1,18,1,0,26.567091225371165,,24.23411055154725,1.1602696812253248,0.0,0.0,4.523138844992604,45.473800000000004
1,19,1,0,26.80506851988668,,23.74716253521978,1.3762735341511445,0.0,0.0,5.356420882005756,0.0
1,20,1,0,26.55554467693868,,23.82725143243498,2.390497211131337,0.0,0.0,4.815571461673351,0.0
1,21,1,0,26.161173410758984,,24.29043353641241,2.354373829129013,0.0,0.0,3.6784362570977134,0.0
1,22,1,0,26.281531631819444,,24.02521179397932,2.039559548503938,0.0,0.0,4.923422126413484,0.0
1,23,1,0,26.354605397314504,,23.815441485032785,0.9896543323215636,0.0,0.0,5.903220380904608,0.0
1,24,1,0,26.38150697184368,,23.75596391719189,0.7531408734942424,0.0,0.0,3.994873253174057,0.0
1,1,2,0,23.010979016582045,,29.07647574065316,0.5038708330597919,0.0,2.415608097044515,0.4651793279226509,0.0
1,2,2,0,22.829411336619145,,29.337839189079165,0.4983996275678548,0.0,0.1416479877874371,0.327074779038606,0.0
1,3,2,0,22.83609290085626,,29.306602308128312,0.4966729900439446,0.0,0.0,1.0305090174019316,0.0
1,4,2,0,22.838941158045102,,29.264726666673056,0.4936981631973588,0.0,0.0,2.071590109695429,0.0
1,5,2,0,22.866452901051467,,29.187014189230588,0.4882269577054218,0.0,0.0,2.3682160575981217,0.0
1,6,2,0,22.923673946465115,,29.02708470955085,0.6266297541584677,0.0,0.0,2.9541469265656635,0.0
1,7,2,0,22.92639813954276,,29.091810121744302,0.8290279910931713,2.245996043710864,0.0,1.4679014302371942,0.0
1,8,2,0,23.101168766751314,,28.836940942720844,0.944429243074966,0.0,0.0,3.019329129125654,0.0
1,9,2,0,23.418731652888148,,28.399879537730868,1.4138788868945256,2.1687756009447905,0.0,1.39052675451716,36.8819
1,10,2,0,23.5377245228182,,28.203892662695896,0.950760257075232,0.2938852803831874,0.0,2.0629357511003747,194.798
1,11,2,0,25.5901011420804,,24.95056048967912,0.9396971405264382,0.0,0.2683322036095417,5.058657736732284,349.648
1,12,2,0,25.84468512053461,,24.56461589147224,0.9321791237921636,0.0,0.0,4.154253182126817,465.097
1,13,2,0,25.93230405587021,,24.44569483472466,0.9593655056499196,0.0,0.0,2.726328874195808,516.627
1,14,2,0,25.9109966001183,,24.46471912738001,0.4923458362355044,0.0,0.0,1.8847836382210768,509.304
1,15,2,0,25.898398038444185,,24.50275717791854,0.931101879289702,0.8628522692438627,0.0,0.9340190160637576,461.55400000000003
1,16,2,0,25.88650844780437,,24.537456877481645,1.0013594874984049,0.0,0.0,0.6228912092274599,369.102
1,17,2,0,26.038043970763383,,24.30203001210929,1.0131173328534204,0.0,0.0,0.9941186571963804,214.76999999999998
1,18,2,0,26.46592306552981,,23.662745558464035,1.1602696812253248,0.0,0.0,2.025422619549232,42.349199999999996
1,19,2,0,26.70243526271276,,23.366894416813096,1.3762735341511445,2.148827670859083,0.0,1.0861963442980105,0.0
1,20,2,0,26.44988090755015,,23.68772792906364,1.470941128047326,0.2426544702935646,0.0,1.755271814369456,0.0
1,21,2,0,26.06006056331944,,24.333980646099988,2.5426221023446707,3.5619495643276906,0.1367395734691332,0.4199767611203358,0.0
1,22,2,0,26.15229603354157,,24.23418064598572,2.039559548503938,0.0,0.0,1.5754581852629126,0.0
1,23,2,0,26.24469945564201,,24.18355967943426,1.4448156843568576,0.0,0.0,2.123091837667665,0.0
1,24,2,0,26.314049387818407,,24.279543015464064,0.7531408734942424,0.0,0.0,2.9073105297548523,0.0
1,1,3,0,22.967636622226173,,29.824141233603186,0.5038708330597919,0.0,2.900400466670748,0.3894667670996016,0.0
1,2,3,0,22.76516605049901,,30.261307331304256,0.4983996275678548,0.0,1.0025145387640366,0.0,0.0
1,3,3,0,22.748384067901235,,30.52840625053828,0.4966729900439446,0.0,0.0,0.5114784856157834,0.0
1,4,3,0,22.77596113759428,,30.579224702892827,0.4936981631973588,0.0,0.0,1.0269217800445076,0.0
1,5,3,0,22.804899343642827,,30.84009314069497,0.4882269577054218,0.0,0.0,1.629383211449163,0.0
1,6,3,0,22.87310823462528,,31.042863816012883,0.4919715256734487,0.0,0.0,1.7123954858465074,0.0
1,7,3,0,22.88937233582584,,31.306317407890067,0.5041621259799984,0.0,0.0,1.7175443154782406,0.0
1,8,3,0,23.060732584341974,,31.35191654754768,1.3762503278314102,1.483378863289086,0.0,0.8650401658993361,0.0
1,9,3,0,23.349981349632017,,30.95184971527255,1.4138788868945256,1.6882192230597826,0.0,1.122635759866316,14.2352
1,10,3,0,23.50040335307066,,30.930104092075748,1.417142262052248,2.2001968853140297,0.0,0.7445916586185812,34.501799999999996
1,11,3,0,25.51962474756462,,27.55657210685664,0.4838998038969817,0.2368734738486946,0.0,5.538066686369046,124.873
1,12,3,0,25.74876298278245,,27.358468797109115,0.4851479932196573,0.0,0.0,5.470304977914359,140.716
1,13,3,0,25.894555113768288,,27.49430896660672,0.5173564197913786,0.0,0.0,4.203130978151985,186.74699999999999
1,14,3,0,25.932644595688537,,28.02970112668874,0.9320112958094976,0.0,0.0,5.100771964003108,252.791
1,15,3,0,25.93464143561362,,28.631666843395884,0.931101879289702,0.0,0.0,3.992368303250809,361.209
1,16,3,0,25.939096732795715,,29.21513478586604,0.998655900480116,0.8874500073409481,0.0,3.36382298562623,313.45099999999996
1,17,3,0,26.105585126067908,,29.556576698693824,8.143232112231182,0.816876683172241,0.0,3.387368013269952,205.584
1,18,3,0,26.557243018385307,,29.40996008886479,1.974877241220452,0.1975080593153775,0.0,4.38733533730742,45.2312
1,19,3,0,26.78950233893787,,29.44752922737783,2.172698164735279,0.6697028251443554,0.0,4.666236657921221,0.0
1,20,3,0,26.49791739246888,,30.605928816107227,2.390497211131337,1.0469453207613186,0.0,1.3121662505065723,0.0
1,21,3,0,26.09454013072312,,31.40873200338039,2.354373829129013,0.0893588935643348,0.0383718848314019,0.7979353619754936,0.0
1,22,3,0,26.218536936693138,,31.35916853807604,2.039559548503938,0.0,0.0,1.013397202067812,0.0
1,23,3,0,26.269490463609586,,31.391702807264416,1.4448156843568576,0.863214281426999,0.0,1.3202702633683112,0.0
1,24,3,0,26.3359118398845,,31.63671034821016,0.9882023831780268,0.0,0.0,1.716656053523835,0.0
1,1,4,0,22.964733736227146,,39.09579967076377,0.5038708330597919,0.6942994148558636,4.469428901799839,0.1720657031880081,0.0
1,2,4,0,22.83081977028721,,39.51712863537773,0.4983996275678548,0.0,1.720654976416346,0.0,0.0
1,3,4,0,22.76312568978941,,40.00346629144671,0.4966729900439446,0.0,0.8099644884680091,0.0,0.0
1,4,4,0,22.775736100999843,,40.1176901043709,0.4936981631973588,0.0,0.0226768702913323,0.0,0.0
