Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature (C),Average Unmet Cooling Setpoint Difference (C),Indoor Relative Humidity (%),Equipment Electric Power (kWh),DHW Heating (kWh),Cooling Load (kWh),Heating Load (kWh),Solar Generation (W/kW)
1,20,2,0,22.08229778983982,,13.264438527813152,1.455834317092661,0.0,0.0,3.795894523848923,0.0
1,21,2,0,22.187504492932145,,13.251344651705882,2.145092051796447,0.0,0.0,3.44290562438952,0.0
1,22,2,0,22.18763604038947,,13.432024389731492,1.3113366470892127,0.0,0.0,3.750752547784713,0.0
1,23,2,0,22.18334952980571,,13.379733551026687,0.6920843242984029,0.0,0.0,4.053233364694528,0.0
1,24,2,0,22.07161866758588,,13.72971808166272,0.6781494774417499,0.0,0.0,4.050520030084901,0.0
1,1,3,0,23.24718149570542,,12.69114762737664,0.6666951351568149,0.0,0.0,5.587248794334703,0.0
1,2,3,0,23.207227841061847,,12.856731299278623,0.6620501862045972,0.0,0.0,5.991600170487134,0.0
1,3,3,0,23.242708486876445,,12.730099866145093,0.6903268895272637,0.0,0.0,5.195751708470387,0.0
1,4,3,0,23.22043453963404,,12.936818037975195,0.6576241406806744,0.0,0.0,5.167461437916767,0.0
1,5,3,0,23.20872895153592,,12.934622803145617,0.7309330011800875,0.0,0.0,5.135623997864883,0.0
1,6,3,0,23.25440413128233,,12.885688086482569,0.6558975031567643,0.0,0.0,5.348769565714414,0.0
1,7,3,0,23.25130729616817,,12.88813484095902,0.666160171537302,0.0,0.0,5.252284440729022,0.0
1,8,3,0,23.41333259735654,,13.142591484511016,3.0724227876709977,0.0,0.0,4.813044967720627,0.0
1,9,3,0,23.74566222679469,,13.394626225215848,3.0834013463616845,2.377726597689819,0.0,3.478512031099214,43.0906
1,10,3,0,23.85610207192761,,13.301294611498934,0.6518846745869824,0.0,0.0,4.873948254019765,189.695
1,11,3,0,21.26308800394794,,15.581302783190097,0.6511308075391748,0.0,0.5365656486153481,1.130810983623801,363.115
1,12,3,0,21.158791303636704,,15.695497681523609,0.6521035780152774,0.0,0.0,0.6387167518025022,466.892
1,13,3,0,21.225434019631688,,15.69293772085862,0.6545840825869951,2.158389431127356,0.0,0.4546489765975308,519.875
1,14,3,0,21.116488955233542,,15.814708216881067,0.6584751644914051,0.0,0.0132615289424749,0.1902694444514655,525.608
1,15,3,0,21.12138569539549,,15.808408132601569,0.6613934759197125,0.0,0.0,0.1853821709027066,455.258
1,16,3,0,21.126150277371448,,15.835656673279365,1.1150886543388976,0.0,0.3719128479722621,0.0,370.405
1,17,3,0,21.076990243594963,,15.959265730831696,1.6090248455634624,0.0,0.6520682511598079,0.0,206.63899999999998
1,18,3,0,21.72896367527949,,15.376705651536392,1.838723516671763,0.0,0.0764078157605161,0.3517426396255389,39.7606
1,19,3,0,21.975382944982098,,15.138693201378024,1.3949717381842928,0.0,0.0,0.8794456338861535,0.0
1,20,3,0,22.059467861230186,,15.110884664616774,1.455834317092661,0.0,0.0,1.0412031456792428,0.0
1,21,3,0,22.1741499288524,,15.166860784172073,1.4270147671899056,0.0,0.0,1.515986504580422,0.0
1,22,3,0,22.17311074653898,,15.267747755295598,1.3113366470892127,0.0,0.0,1.7777378896997509,0.0
1,23,3,0,22.17234592496401,,15.491405791174834,0.6920843242984029,0.0,0.0,2.447565374517876,0.0
1,24,3,0,22.05936172762249,,15.800613557322798,0.9900337733904911,0.0,0.0,2.620797740668582,0.0
1,1,4,0,23.22966528976013,,15.017303946002212,8.089752740514689,0.6173406164791156,0.0,3.57953759534336,0.0
1,2,4,0,23.21359005511408,,15.197525948880138,4.058372815179883,0.0,0.0,4.230658683228188,0.0
1,3,4,0,23.222380619875764,,15.259987751656675,0.6903268895272637,0.0,0.0,3.5988576265072814,0.0
1,4,4,0,23.20820717651913,,15.410921786779417,0.6576241406806744,0.0,0.0,3.2716680298679783,0.0
1,5,4,0,23.20034858769352,,15.544546042500128,0.6529791917284569,0.0,0.0,3.5123292026356627,0.0
1,6,4,0,23.246895065290666,,15.575586288897371,0.6558975031567643,0.0,0.0,3.579521237823181,0.0
1,7,4,0,23.24498499128038,,15.640386158941974,0.666160171537302,0.0,0.0,3.6523718255145528,0.0
1,8,4,0,23.408492649448444,,15.800320252721068,0.6735045284895324,2.3365744128226447,0.0,3.0998348184453253,0.0
1,9,4,0,23.742624038122543,,15.547394592669727,1.0699914312788548,0.0,0.0,3.4056050770352764,40.3809
1,10,4,0,23.86302097479182,,15.494582721955435,1.0638712433501678,0.0,0.0,2.3758541924281467,203.638
1,11,4,0,21.24998975144593,,18.143767254714344,0.6511308075391748,0.0,1.3809074082379365,0.1726994245853457,365.952
1,12,4,0,21.160400376026047,,18.2487074422174,0.6521035780152774,1.4417287427638468,0.1310018451401035,0.0116393103601539,469.16400000000004
1,13,4,0,21.187449037400427,,18.20394903465874,0.6545840825869951,0.0,0.0,0.1878551512306663,456.93600000000004
1,14,4,0,21.09753507125036,,18.287551985132,0.6584751644914051,0.0,0.0463016051565631,0.014268193934235,418.726
1,15,4,0,21.10675346880293,,18.28271539676401,1.0601570344771694,0.0,0.0,0.2289510944854252,317.976
1,16,4,0,21.1139940305181,,18.28647129939725,1.1150886543388976,0.0,0.0116250143689818,0.0,165.419
1,17,4,0,21.06865477856681,,18.344301580736897,1.1408268801699073,0.0,0.0094225614531159,0.0270924063160418,109.20299999999999
1,18,4,0,21.71774945145172,,17.686850869985427,1.838723516671763,0.0,0.0521218698255195,0.5042057941904932,15.0825
1,19,4,0,21.99566776242529,,17.500193199295683,2.083608245022312,0.0,0.0,0.4709241635213061,0.0
1,20,4,0,22.05938803152724,,17.57137624415052,2.204895595982459,0.7188714559011407,0.0,0.4253182179471008,0.0
1,21,4,0,22.16280042561388,,17.563780302232686,2.4968796693507573,0.0,0.0,0.5324690180715939,0.0
1,22,4,0,22.17223669697359,,17.78725778688277,2.269195607625488,0.4021791558907743,0.0,0.6398681365771467,0.0
1,23,4,0,22.16894272080319,,17.949610204783223,0.6920843242984029,0.0,0.0,1.221233297291139,0.0
1,24,4,0,22.056591432680115,,18.14053413201072,0.6781494774417499,0.0,0.0,1.3656343915988574,0.0
1,1,5,0,23.224549324949763,,16.941808531844543,0.6666951351568149,0.0,0.0,2.832193629929068,0.0
1,2,5,0,23.2034495495307,,16.97118963303033,0.6620501862045972,0.0,0.0,3.309405568137303,0.0
1,3,5,0,23.225276339216173,,17.007571497781036,0.6903268895272637,0.0,0.0,2.8207918263004466,0.0
1,4,5,0,23.210999117599627,,17.101608774168753,0.6576241406806744,0.0,0.0,2.666245514758204,0.0
1,5,5,0,23.198173123886143,,17.205597470690364,0.6529791917284569,0.0,0.0,2.683656900338116,0.0
1,6,5,0,23.24312896059412,,17.37214513755027,0.6558975031567643,0.0,0.0,2.913045031898408,0.0
1,7,5,0,23.24084866937221,,17.62991596062938,0.666160171537302,0.0,0.0,2.9110234143882523,0.0
1,8,5,0,23.40407489877678,,17.703248280353684,1.444521216686804,0.0,0.0,2.8412095794331984,0.0
1,9,5,0,23.73527531927172,,17.448888350489533,0.6625851498241099,0.0,0.0,3.307995728633159,37.7562
1,10,5,0,23.854069832821462,,17.349996513949225,0.6518846745869824,0.0,0.0,2.83641543266302,149.127
1,11,5,0,21.254979463415104,,20.34264230580001,0.6511308075391748,0.7220851205483855,1.196018297637416,0.1790910422699806,330.214
1,12,5,0,21.17837484964384,,20.4563169560454,1.0580919236179829,0.0,0.649618486355477,0.0,456.307
1,13,5,0,21.205780398768308,,20.857814113856904,3.076920674657857,0.0,0.9869866558953206,0.0,509.90999999999997
1,14,5,0,21.10284256715268,,20.98265017596761,1.0662137821492588,0.0,0.8787197536140343,0.0,513.5450000000001
1,15,5,0,21.110136916456533,,20.95322983182244,1.0601570344771694,0.0,0.732251307677402,0.0,471.36400000000003
1,16,5,0,21.11647092865556,,20.933152595830087,0.6906429497184816,0.0,0.7171832153319246,0.0,368.996
1,17,5,0,21.068917771834823,,21.030514684452022,0.6726289147763529,2.164364744514048,0.6904675733012917,0.0,210.59900000000002
1,18,5,0,21.720626029870807,,20.450820986366114,2.190511134226073,2.5361848247600447,1.1043572146184626,0.0397603804641694,38.1305
1,19,5,0,21.97773284013689,,20.12774728854749,2.083608245022312,0.0,0.017364274609544,0.3104545979655377,0.0
1,20,5,0,22.04926486721086,,20.081894465383343,2.204895595982459,0.0,0.0,0.3814829722990239,0.0
1,21,5,0,22.16849653923251,,19.996260047848835,0.7089374825833632,0.0,0.0,1.0422236234110915,0.0
1,22,5,0,22.17032711079828,,20.058626545943604,0.7052653041072481,0.0,0.0,1.178188750504186,0.0
1,23,5,0,22.172598187888745,,20.143686556098444,0.6920843242984029,0.0,0.0,1.3465330879312576,0.0
1,24,5,0,22.05993445345029,,20.59149257115542,0.6781494774417499,2.8858832961175165,0.0,1.2993156115676363,0.0
1,1,6,0,23.228145147871263,,19.29141240490404,0.6666951351568149,0.0,0.0,2.3278910717635064,0.0
1,2,6,0,23.257277559131893,,19.570433577046693,0.6620501862045972,0.0,0.0,2.9964025288637623,0.0
1,3,6,0,23.23752950015551,,19.721578166191385,0.6903268895272637,0.0,0.0,2.30977736251137,0.0
1,4,6,0,23.221217364239127,,19.869160796446227,0.6576241406806744,0.0,0.0,2.437829120292549,0.0
1,5,6,0,23.2114881598102,,20.14031390514964,0.6529791917284569,0.0,0.0,2.346538166482118,0.0
1,6,6,0,23.25844289487489,,20.39644041256816,0.6558975031567643,0.0,0.0,2.42548164298898,0.0
1,7,6,0,23.25280534194502,,20.523487130032223,0.666160171537302,0.0,0.0,2.170626522516097,0.0
1,8,6,0,23.4147008733141,,20.5900707760959,0.6735045284895324,0.0,0.0,2.317864947399422,0.0
1,9,6,0,23.74203068017987,,20.7518522412568,1.0699914312788548,5.010102613514344,0.0239160791415524,0.2379925552229287,41.1916
1,10,6,0,23.86728224926572,,21.47268905255161,1.4758578121133537,0.0,0.0,1.820348405596264,62.690999999999995
1,11,6,0,21.268803955218008,,25.496316136779296,1.4617115008630266,0.468926056579238,1.743498275056698,0.0569358920065505,179.201
1,12,6,0,21.16898488572717,,25.8989861700095,1.464080269220689,0.0,1.1099759958435391,0.0,425.841
1,13,6,0,21.17942220117539,,26.2547316550385,1.0635107595750266,2.020527761099224,1.6945160972227142,0.0,500.791
1,14,6,0,21.08795659236652,,26.711659012217,1.6031230928380136,0.0,0.9726835065635896,0.0,343.10699999999997
1,15,6,0,21.100579257755307,,27.068995882064,1.4589205930346263,0.0,0.6189168944057146,0.0,133.02800000000002
1,16,6,0,21.106441782330016,,27.28534965672596,1.5395343589593136,0.0,0.769658763622922,0.0,106.172
1,17,6,0,21.05963495586301,,27.88423982348339,3.085525449957538,0.0,1.1011308022616113,0.0,74.8491
1,18,6,0,21.71080028275092,,26.986085435436685,1.838723516671763,0.0,0.3147005744971584,0.1190770615073088,11.4892
1,19,6,0,21.94815955633603,,26.79358358350845,1.3949717381842928,0.0,0.0390174116701527,0.0968744799429768,0.0
1,20,6,0,22.052830998651203,,26.941011998444328,2.204895595982459,1.6675793249026507,0.6645294703837243,0.0,0.0
1,21,6,0,22.16326767721261,,27.019747789914764,1.4270147671899056,0.7237102612456886,0.0144781834510271,0.0442201214747721,0.0
1,22,6,0,22.17792860242245,,27.62429064567563,1.3113366470892127,0.7213856322433898,0.0,0.2046794725995554,0.0
1,23,6,0,22.17326353682744,,28.14434780781734,1.0810052126670082,3.818476045036456,0.5629772605211328,0.0,0.0
1,24,6,0,22.0610796548765,,28.649303624536607,0.6781494774417499,0.0,0.0,0.626317661867448,0.0
1,1,7,0,23.21882426476496,,26.979357774801528,0.6666951351568149,0.0,0.0,1.601028272163692,0.0
1,2,7,0,23.2352484705291,,27.37889637539488,0.6620501862045972,0.0,0.0,1.8198759334516887,0.0
1,3,7,0,23.244313915262897,,27.6133022662974,0.6903268895272637,0.0,0.0,1.4660649836844457,0.0
1,4,7,0,23.227896402779702,,28.075386362470585,0.6576241406806744,0.0,0.0,1.3672956891264694,0.0
1,5,7,0,23.215671895276508,,28.700579321960685,0.6529791917284569,0.0,0.0,1.3988149235531382,0.0
1,6,7,0,23.263283861865315,,29.249893512198632,0.6558975031567643,0.0,0.0,1.4453913459509349,0.0
1,7,7,0,23.257792502735025,,29.89762207312609,0.666160171537302,0.0,0.0,1.455054635201348,0.0
1,8,7,0,23.408955486925905,,29.74519389615677,0.6735045284895324,0.0,0.0,1.5629662209606212,0.0
1,9,7,0,23.74434361949975,,29.69886499726659,1.0699914312788548,0.0,0.0,1.6230371683401754,11.430299999999999
1,10,7,0,23.87031556308031,,29.70625168015992,1.4758578121133537,0.0,0.0,1.2981979257661496,54.302
1,11,7,0,21.279541903470125,,35.118626107888176,1.4617115008630266,0.0,1.9057472616152809,0.0269537212007762,80.1702
1,12,7,0,21.188350199574217,,35.623509648956166,1.464080269220689,0.0,0.7985457591636731,0.0,105.786
1,13,7,0,21.196044034279925,,35.96441173724669,1.472437436563058,0.0,0.6369649816913847,0.0,149.29799999999997
1,14,7,0,21.10162077801064,,36.37254421092193,1.4739523998071125,0.0,0.6180736670212524,0.0,47.6613
1,15,7,0,21.112120808143363,,36.81153376296366,1.8842173602374552,1.4470075935128663,0.6909203989216476,0.0,34.3406
1,16,7,0,21.116111297291045,,37.293351750454605,1.9648311261621427,0.9498476152597164,0.7638264196132095,0.0,37.7217
1,17,7,0,21.07329372982491,,37.95102382675675,7.950463119723393,1.447010374292382,0.7055408140003511,0.0,17.7169
1,18,7,0,21.70508561538517,,36.56021269507875,1.2659388841045955,0.7237979006575925,0.128744427796395,0.1406138617752194,1.0008199999999998
1,19,7,0,21.98159340663973,,36.12638735956184,2.083608245022312,0.0,0.1493797833950617,0.0414238918385005,0.0
1,20,7,0,22.064895821454684,,36.16558844434479,2.204895595982459,0.0,0.2510701533097221,0.0,0.0
1,21,7,0,22.174182836322306,,36.15313096182756,2.145092051796447,0.0,0.1575000981503338,0.0,0.0
1,22,7,0,22.18818296572116,,37.04176041075985,1.9174079900711776,0.0,0.0575477036668792,0.0,0.0
1,23,7,0,22.1817587601892,,36.88223206979711,1.469926101035614,0.0,0.0,0.2159960395520902,0.0
1,24,7,0,22.0775945568992,,37.60307253876445,0.9005831634943811,0.0,0.0,0.542351840400197,0.0
1,1,1,0,23.22372290692794,,35.077591944399366,0.8119185355676478,0.0,0.0,1.937557313969526,0.0
1,2,1,0,23.21424946632756,,34.8932574610553,0.6620501862045972,0.0,0.0,2.451014617162109,0.0
1,3,1,0,23.25154995789569,,34.56912303138914,0.6903268895272637,0.0,0.0,2.038966952094721,0.0
1,4,1,0,23.215431812223308,,34.556619268505955,0.6576241406806744,2.3610648325311554,0.0,1.16864061054973,0.0
1,5,1,0,23.202363818624345,,34.52267416378419,0.7309330011800875,2.379805849811814,0.0,1.3189565092305184,0.0
1,6,1,0,23.25008459207142,,34.13438752585557,0.7942903612590645,0.0,0.0,2.300473067774328,0.0
1,7,1,0,23.24421246987836,,33.95398971888815,0.666160171537302,0.0,0.0,2.3520608235240035,0.0
1,8,1,0,23.400207875232383,,33.184989898718584,1.0590128725881682,0.7243802032527252,0.0,2.408277272231746,0.0
1,9,1,0,23.738203498264127,,32.38004756675619,0.6625851498241099,2.898161880046369,0.0,2.329882340882667,36.507400000000004
1,10,1,0,23.85692074652841,,31.915139306466227,0.6518846745869824,0.7239398071389521,0.0,2.188731859701853,203.611
1,11,1,0,21.253857250004817,,37.13209633052409,0.6511308075391748,0.0,1.7595966361459734,0.1290968082779155,365.37399999999997
1,12,1,0,21.179410668127552,,37.2203010699404,0.6521035780152774,0.0,1.007105920103379,0.0,469.51500000000004
1,13,1,0,21.20952805193599,,37.014558296706426,0.6545840825869951,0.0,0.6883813926047053,0.0,529.6189999999999
1,14,1,0,21.101933098778986,,37.21179698782,0.6584751644914051,0.0,0.9718841766841436,0.0,524.879
1,15,1,0,21.11039470015044,,37.09056844862629,1.0601570344771694,0.0,1.2332167474242048,0.0,478.32000000000005
1,16,1,0,21.11562579509213,,37.03166676964816,0.6906429497184816,0.0,1.1346679095233048,0.0,373.82500000000005
1,17,1,0,21.06774515824693,,37.059224407547774,0.6726289147763529,0.0,1.0491475481331918,0.0,217.675
1,18,1,0,21.72223491753354,,35.569179985702675,1.2659388841045955,0.7255809051112039,0.4651843286599033,0.1094602054607719,45.473800000000004
1,19,1,0,21.97209232470607,,34.94673531338606,1.3949717381842928,1.4494116880939725,0.1173006909884066,0.0547212540728281,0.0
1,20,1,0,22.064572770015484,,34.59635225471228,2.204895595982459,0.0,0.0380376987966648,0.0101243524775233,0.0
1,21,1,0,22.165698047831803,,34.58283360944779,2.903515371583981,0.0,0.0907404535952464,0.0152421465669522,0.0
1,22,1,0,22.170092085343448,,35.04278068332356,3.324746562172042,3.105259147899312,0.6617196670241354,0.0,0.0
1,23,1,0,22.16936882247101,,34.893307124284625,0.6920843242984029,0.0,0.0,0.9693011988905248,0.0
1,24,1,0,22.06374235120017,,35.05351462136918,0.6781494774417499,0.0,0.0,1.0417463980038864,0.0
1,1,2,0,23.23921458675712,,32.59518076779165,0.6666951351568149,0.0,0.0,1.9841487801976363,0.0
1,2,2,0,23.25429082507545,,32.44595300616001,0.6620501862045972,0.0,0.0,2.79884725731468,0.0
1,3,2,0,23.25812517853084,,32.38644749685618,0.6903268895272637,0.0,0.0,2.0638215242125826,0.0
1,4,2,0,23.24070965553236,,32.33777709100972,0.6576241406806744,0.0,0.0,2.237211664033947,0.0
1,5,2,0,23.22923988895071,,32.290523073487066,0.7309330011800875,0.0,0.0,2.178365336339919,0.0
1,6,2,0,23.27169672843322,,32.44316419007318,2.8077002763418943,0.0,0.0,1.9781401352793235,0.0
1,7,2,0,23.264450977731983,,32.908877068981525,1.2373464092224733,4.370291458728494,0.0,0.3595199099153287,0.0
1,8,2,0,23.42594184706847,,32.76289694467527,1.444521216686804,0.0,0.0,2.025884968180977,0.0
1,9,2,0,23.750624295250137,,32.23656652018526,1.0699914312788548,13.792158739095688,0.7092105529670224,0.0,36.8819
1,10,2,0,23.87013423806912,,32.1196849883481,1.0638712433501678,2.260458684801477,0.0,0.4917752049838078,194.798
1,11,2,0,21.26327801473588,,37.55365258470791,0.6511308075391748,0.0,2.128898026016405,0.1242047531685522,349.648
1,12,2,0,21.16484236979441,,37.69750252981862,0.6521035780152774,0.0,1.0326845738502015,0.0,465.097
1,13,2,0,21.178285557053503,,37.64582211372423,0.6545840825869951,0.7246854697367702,0.9245081752535216,0.0,516.627
1,14,2,0,21.086453262240003,,37.83738580736716,0.6584751644914051,0.0,1.0651393916614962,0.0,509.304
1,15,2,0,21.097523721348026,,37.75607039025933,1.0601570344771694,0.0,1.3624743170676548,0.0,461.55400000000003
1,16,2,0,21.10566798057515,,37.6903763520472,0.6906429497184816,0.0,1.264449492847305,0.0,369.102
1,17,2,0,21.0598506375487,,37.73329788840719,0.6726289147763529,0.0,1.124256950912395,0.0,214.76999999999998
1,18,2,0,21.714700421535383,,36.35681173145296,0.6931542515374284,2.339174949733959,1.0347703021129628,0.0570344687333153,42.349199999999996
1,19,2,0,21.94587119039793,,35.82816541052468,1.3949717381842928,0.8941076431982388,0.5683341061700966,0.0126349193717469,0.0
1,20,2,0,22.032083623247143,,35.59092251072529,2.204895595982459,0.0,0.4132659254810957,0.0,0.0
1,21,2,0,22.156158847713712,,35.27213657468482,2.145092051796447,0.0,0.2278715227061301,0.0022553961502009,0.0
1,22,2,0,22.16573863425472,,35.267620152392475,1.3113366470892127,0.0,0.0,0.1508096771007497,0.0
1,23,2,0,22.167216154949585,,35.32880977347553,1.0810052126670082,0.0,0.0,0.3110036547569267,0.0
1,24,2,0,22.062066552116768,,35.71736591442194,0.9005831634943811,0.0,0.0,0.5130206119846407,0.0
1,1,3,0,23.17552481566524,,33.46393495259039,0.6666951351568149,0.0,0.0,1.5129279713018768,0.0
1,2,3,0,23.235278504330225,,33.46107617851838,0.6620501862045972,0.0,0.0,2.0589610219732686,0.0
1,3,3,0,23.24920817809239,,33.64413699107997,0.6903268895272637,0.0,0.0,1.6598737916983686,0.0
1,4,3,0,23.231640809389106,,33.76832148196178,0.6576241406806744,0.0,0.0,1.5637222173468,0.0
1,5,3,0,23.219710974462306,,34.04978130898647,0.6529791917284569,0.0,0.0,1.8133854144760209,0.0
1,6,3,0,23.26576850801003,,34.21534984324083,0.6558975031567643,0.0,0.0,1.719325404115949,0.0
1,7,3,0,23.25986984936116,,34.45600242176514,0.666160171537302,0.0,0.0,1.6006550925090597,0.0
1,8,3,0,23.420534860843155,,34.34090758765172,1.0590128725881682,0.0,0.0,1.610119845943438,0.0
1,9,3,0,23.730185590528272,,33.72851805955318,0.6625851498241099,0.0,0.0,2.065265251638435,14.2352
1,10,3,0,23.86771928546916,,33.56243855980135,0.6518846745869824,0.0,0.0,1.969834743035195,34.501799999999996
1,11,3,0,21.28445208446684,,39.45608140712578,0.6511308075391748,1.4535965711825989,1.4015111159462577,0.1131817808659907,124.873
1,12,3,0,21.13992152856182,,40.09701873591033,0.6521035780152774,0.0,0.205724294264377,0.0,140.716
1,13,3,0,21.20421872033885,,40.23026521772057,0.6545840825869951,0.0,0.0815157009962267,0.0,186.74699999999999
1,14,3,0,21.11295959289402,,40.56460950465152,0.6584751644914051,0.0,0.3154920895599527,0.0,252.791
1,15,3,0,21.119167087857868,,40.756869079844925,0.6613934759197125,0.0,0.5293644783676693,0.0,361.209
1,16,3,0,21.12501544087377,,40.90399745332671,1.5395343589593136,0.0,1.159592951153101,0.0,313.45099999999996
1,17,3,0,21.07743061487995,,41.15897287989062,1.6090248455634624,0.0,1.295312484271273,0.0,205.584
1,18,3,0,21.72875697326969,,39.66311384128099,1.2659388841045955,0.0,0.3014930852672085,0.0926935072946129,45.2312
1,19,3,0,21.97304430880824,,39.36424835107182,1.931881048873048,0.0,0.182173477326588,0.0394820695968001,0.0
1,20,3,0,22.081384541410763,,39.660890910005655,2.204895595982459,0.7266196147237589,0.483008367272947,0.0,0.0
1,21,3,0,22.17280434980061,,39.57106366806695,2.145092051796447,0.0,0.3353054968278823,0.0,0.0
1,22,3,0,22.1772485241742,,39.811360916158606,1.3113366470892127,0.0,0.1222140845897756,0.0,0.0
1,23,3,0,22.17780794028277,,40.26399355408986,1.0810052126670082,0.0,0.0963740912758021,0.0,0.0
1,24,3,0,22.07230246653637,,40.95103558230915,0.6781494774417499,0.0,0.0218357664895083,0.0236699882467955,0.0
1,1,4,0,23.209684693302084,,38.71256220752157,0.6666951351568149,0.0,0.0,0.7949483239082019,0.0
1,2,4,0,23.27543423709805,,38.926678757603376,0.6620501862045972,0.0,0.0,1.3254719936794328,0.0
