Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature (C),Average Unmet Cooling Setpoint Difference (C),Indoor Relative Humidity (%),Equipment Electric Power (kWh),DHW Heating (kWh),Cooling Load (kWh),Heating Load (kWh),Solar Generation (W/kW)
1,12,2,0,23.52975776168684,,12.078994283654277,0.224635874364927,0.2572818059631381,0.0,4.614536055051572,133.232
1,13,2,0,23.51192957224077,,11.992505746314713,0.2278459567937216,0.0,0.0,4.4716183314583775,141.529
1,14,2,0,23.49638915507581,,11.9251809269818,0.2288187272698241,0.0,0.0,4.212946648764735,127.783
1,15,2,0,23.48406561785305,,11.934659160188811,0.2295483051269009,0.126562596616332,0.0,4.177180042538457,83.76440000000001
1,16,2,0,23.469450021865413,,11.98996792767451,0.3514672479988822,0.6573059556350774,0.0,4.347167357795835,86.20469999999999
1,17,2,0,23.460815283934352,,12.034391209513498,0.4020097376032975,0.0,0.0,4.312616918464472,56.2777
1,18,2,0,23.450910900681293,,12.324485471332624,0.717542945813974,0.0,0.0,3.8994420742871214,12.5474
1,19,2,0,23.44279659708609,,12.381479446222375,0.6669306659647517,0.0,0.0,4.164705672744304,0.0
1,20,2,0,23.43534851273508,,12.560236368706144,0.7088224578923203,0.0,0.0,4.211241622423917,0.0
1,21,2,0,23.428834334361724,,12.610660281028627,0.6935805443245259,0.2559153653629378,0.0,4.233072394551666,0.0
1,22,2,0,23.42265628158267,,12.755508973942458,0.6215429230238555,0.0,0.0,4.413870375716456,0.0
1,23,2,0,23.41752519082874,,12.696362020028598,0.2398109735074387,0.0,0.0,4.661534710475549,0.0
1,24,2,0,23.35789684989618,,12.966351548137308,0.2324423273644777,0.1277317186424499,0.0,4.754856507203516,0.0
1,1,3,0,17.61380855861737,,18.423505087427177,0.2282837636503114,0.0,2.728622722277726,0.0804976996802961,0.0
1,2,3,0,17.61033169716353,,18.57858708742541,0.2258275482693243,0.0,0.087335564235047,0.4778958874173095,0.0
1,3,3,0,17.465703269242155,,18.6154904470439,0.2241009107454142,0.0,0.0,1.300365085900361,0.0
1,4,3,0,17.57200283093755,,18.78582769465328,0.2221310806024784,0.0,0.0,1.9522102077255403,0.0
1,5,3,0,17.606266102429473,,18.772721324876308,0.2196748652214915,0.0,0.0,2.403898180874135,0.0
1,6,3,0,17.63013208421893,,18.76280292441369,0.2616265863053057,0.0,0.0,2.821628523333405,0.0
1,7,3,0,22.78541182427216,,13.709890095679537,0.3123081839840202,0.0,0.0,9.349596537644777,0.0
1,8,3,0,23.387511461585525,,13.265712329681676,0.4917887443139779,0.8482702080712232,0.0,8.550499611837335,0.0
1,9,3,0,23.514465298532524,,13.15424909555171,0.2285512454600677,0.0,0.0,6.621114369316971,43.0906
1,10,3,0,23.47558243374924,,13.198826581261184,0.2258761266507858,0.0,0.0,4.831795336946495,189.695
1,11,3,0,23.46179111449547,,13.21726043773797,0.2243926817459013,0.1269335089006047,0.0,3.570703476630639,363.115
1,12,3,0,24.442284204917897,,12.482779136749825,0.224635874364927,0.1280731652977974,0.0,3.715696610794319,466.892
1,13,3,0,25.628862659571134,,11.648899256622052,0.2278459567937216,0.0,0.0,4.387674828867895,519.875
1,14,3,0,25.671392781669965,,11.638815112202405,0.2288187272698241,0.0,0.0,3.550037474956078,525.608
1,15,3,0,25.655746955586707,,11.652331074129656,0.2295483051269009,0.0,0.0,3.059095811151133,455.258
1,16,3,0,25.63422731770732,,11.65695955055918,0.2280648602220165,0.0,0.0,3.43408516090808,370.405
1,17,3,0,25.625083867225445,,11.664508587221452,0.4020097376032975,0.0,0.0,2.7413965163575096,206.63899999999998
1,18,3,0,24.67482117212109,,12.376943630272937,0.5850040824294557,0.0,0.0480672817372949,1.6228757303026842,39.7606
1,19,3,0,23.31718447751174,,13.458625357501756,0.6669306659647517,0.0,0.2515421558313319,0.7072733350219581,0.0
1,20,3,0,23.195657669025685,,13.649619226233996,0.7088224578923203,0.0,0.0,0.7473072103221153,0.0
1,21,3,0,23.26573304453273,,13.699213119063458,0.4707448709160012,0.4232176486839672,0.0,0.8722056804325627,0.0
1,22,3,0,23.31671892503877,,13.741295400921572,0.4336195488846853,0.1266612598606782,0.0,1.782436349626236,0.0
1,23,3,0,23.320129707060364,,13.925373446866375,0.3599738657567068,0.0,0.0,2.3605045144252945,0.0
1,24,3,0,17.738533575072815,,19.848317704981703,0.2324423273644777,0.0,3.2636411714913915,0.0026320166594274,0.0
1,1,4,0,17.428085184294353,,20.273736800599828,0.2282837636503114,0.0,1.7543076538251337,0.0,0.0
1,2,4,0,17.429331767281912,,20.38350323505497,0.2258275482693243,0.0,0.2207613957343164,0.0,0.0
1,3,4,0,17.486185538857143,,20.4230780965213,0.2241009107454142,0.0,0.0,0.6422145831555434,0.0
1,4,4,0,17.52593656396491,,20.528828829314502,0.2221310806024784,0.0,0.0,0.7998983657672234,0.0
1,5,4,0,17.575500366111804,,20.639066807023884,0.2196748652214915,0.0,0.0,1.1417795796921963,0.0
1,6,4,0,17.564988954854783,,20.7681816325424,0.2204044430785683,0.0,0.0,1.3914486267139874,0.0
1,7,4,0,22.72385372071048,,15.246772200758835,0.2255600664595679,0.0,0.0,7.337654057268515,0.0
1,8,4,0,23.457202916583213,,14.554906304756452,0.2599894528300674,0.0,0.0,8.31790425449196,0.0
1,9,4,0,23.52590984079555,,14.549826170440207,0.2285512454600677,0.0,0.0,5.299201314298396,40.3809
1,10,4,0,23.49086475205913,,14.616428363939589,0.2258761266507858,0.0,0.0,3.3453032837602894,203.638
1,11,4,0,23.468602052200893,,14.63068493692903,0.2243926817459013,0.0,0.0,2.322401329898181,365.952
1,12,4,0,23.448681842726103,,14.655203220074144,0.224635874364927,0.0,0.0,1.6854997637664697,469.16400000000004
1,13,4,0,23.433292204770567,,14.670802980289375,0.2278459567937216,0.0,0.0,1.2435044276883571,456.93600000000004
1,14,4,0,23.421225084907235,,14.678332659084717,0.2288187272698241,0.0,0.0,0.8865156375464445,418.726
1,15,4,0,23.793916269794224,,14.35449746980398,0.2295483051269009,0.0,0.0,1.4130274279569457,317.976
1,16,4,0,23.58670919637273,,14.527937287525504,0.2280648602220165,0.0,0.0,1.6933744773297583,165.419
1,17,4,0,23.42264148617249,,14.662928847031434,0.2649504619735029,0.0,0.0,1.2324837759355345,109.20299999999999
1,18,4,0,23.404325086396533,,14.892176498845734,0.547670088543709,0.0,0.0,1.0845784485976302,15.0825
1,19,4,0,23.39407044363653,,14.911802962133804,0.4590371175458768,0.0,0.0,1.4713517670929348,0.0
1,20,4,0,23.389386225818587,,14.979224590792777,0.7088224578923203,0.0,0.0,1.491070001886864,0.0
1,21,4,0,23.38492226054168,,15.094746348654455,0.6935805443245259,0.4230429641879461,0.0,1.1846420395479205,0.0
1,22,4,0,23.381277608184043,,15.301587557464346,0.4336195488846853,0.0,0.0,1.8735940278788004,0.0
1,23,4,0,23.54425484200517,,15.195722951410726,0.2398109735074387,0.0,0.0,2.264423318983744,0.0
1,24,4,0,23.326032555026217,,15.5585686541988,0.2324423273644777,0.3836361595497419,0.0,2.1447785881665027,0.0
1,1,5,0,17.492899426685476,,22.496929396528053,0.2282837636503114,0.0,4.306528521804484,0.0,0.0
1,2,5,0,17.471532514000828,,22.477852356280493,0.2258275482693243,0.0,1.9608964218928304,0.0,0.0
1,3,5,0,17.407084410626624,,22.657293326446325,0.2241009107454142,0.0,0.6628098040297785,0.0,0.0
1,4,5,0,17.44915724354215,,22.66775116142725,0.2221310806024784,0.0,0.0367326051714571,0.0,0.0
1,5,5,0,17.501388109430962,,22.767396327905782,0.2196748652214915,0.0,0.0,0.3750802161444008,0.0
1,6,5,0,17.540959002963998,,22.885894352456376,0.2204044430785683,0.0,0.0,0.5690165565417192,0.0
1,7,5,0,22.492716426023783,,17.046607398538402,0.3123081839840202,0.0,0.1750200346136456,5.504754112656046,0.0
1,8,5,0,23.301772019478506,,16.22411464543706,0.3758890985720227,0.0,0.0,6.681279324739724,0.0
1,9,5,0,23.449843636543903,,16.155091473957576,0.2285512454600677,0.0,0.0,4.709143980885896,37.7562
1,10,5,0,23.41564594612623,,16.21592614079704,0.2258761266507858,0.0,0.0,3.263520517099578,149.127
1,11,5,0,23.406192059006948,,16.243818365616605,0.2243926817459013,0.0,0.0,2.142459530374313,330.214
1,12,5,0,23.392623352904888,,16.27035290595474,0.224635874364927,0.0,0.0,1.2638555102990858,456.307
1,13,5,0,23.3828643721962,,16.296970892214176,0.2278459567937216,0.0,0.0,0.6680811915809433,509.90999999999997
1,14,5,0,23.37428692315066,,16.297312838182695,0.2288187272698241,0.0,0.0,0.3009174851518092,513.5450000000001
1,15,5,0,23.371521408614107,,16.301329011040828,0.2295483051269009,0.0,0.0,0.4179852922436426,471.36400000000003
1,16,5,0,23.3632347636233,,16.305553022394463,0.2280648602220165,0.0,0.0,0.8638457497883743,368.996
1,17,5,0,23.36067661679017,,16.330887696563853,0.2649504619735029,0.5144867884807804,0.0,0.7136722626127207,210.59900000000002
1,18,5,0,23.35684521794149,,16.344435892460716,0.4151312251591905,0.0,0.0,0.7777503291959389,38.1305
1,19,5,0,23.35426846588573,,16.382410302924775,0.6669306659647517,0.0,0.0,0.9104580283963104,0.0
1,20,5,0,23.35204479028058,,16.444773837318845,0.7088224578923203,0.0,0.0,1.040013339798864,0.0
1,21,5,0,23.35026501018845,,16.52388476066033,0.6935805443245259,0.0,0.0,1.1429448918494935,0.0
1,22,5,0,23.348792790790377,,16.608219346744,0.4336195488846853,0.1284148496889726,0.0,1.3395404246043423,0.0
1,23,5,0,23.34741673279557,,16.764379529377713,2.583159641828463,0.2863115031548809,0.0,1.3752318063543765,0.0
1,24,5,0,23.291312239188425,,17.13384585382963,0.3005816996043529,0.4930606655516012,0.0,1.694085553168286,0.0
1,1,6,0,17.47426388484381,,24.86265321605089,0.2708435773194924,0.0,4.219555296890943,0.0,0.0
1,2,6,0,17.378028778435755,,25.0700356105982,0.2544516447704822,0.0,2.3171560316357414,0.0,0.0
1,3,6,0,17.414840788859653,,25.176395015920885,0.2241009107454142,0.0,1.0216946731024985,0.0,0.0
1,4,6,0,17.44526712921109,,25.28385073471701,0.2221310806024784,0.0,0.135839811378389,0.0,0.0
1,5,6,0,17.48185701776425,,25.53131375925633,0.2196748652214915,0.0,0.0,0.194597138484889,0.0
1,6,6,0,17.520670848680705,,25.844357156432007,0.2204044430785683,0.0,0.0,0.4252492111857318,0.0
1,7,6,0,22.867953518529504,,18.91533517855513,0.2255600664595679,0.0,0.2336156770370686,4.72095698830493,0.0
1,8,6,0,23.56360961276292,,18.221441248798985,0.3758890985720227,0.0,0.0,6.002803806688323,0.0
1,9,6,0,23.726602291349263,,18.277907284696628,0.469271467851769,0.3332740878084042,0.0,3.267647764421908,41.1916
1,10,6,0,23.64675449706551,,18.879179849365265,0.4663790422091609,0.0,0.0,2.8458249111638243,62.690999999999995
1,11,6,0,23.611045626799704,,19.421149703822213,0.4608716146457192,0.0,0.0,2.1324463669024247,179.201
1,12,6,0,23.576826369924973,,19.687959491694773,0.4604148808631286,0.0,0.0,0.9336289612396912,425.841
1,13,6,0,23.54958722077966,,19.913882919834823,0.4637918843586404,0.0,0.0,0.1319919063639839,500.791
1,14,6,0,23.526664807337955,,20.14845952966681,0.4651511492452835,0.0,0.0,0.0017859177344529,343.10699999999997
1,15,6,0,23.50528347643906,,20.497194127060894,3.0073317440131784,0.6079399590237159,0.0548865856200573,0.0,133.02800000000002
1,16,6,0,23.63452354838028,,21.06865493508492,4.657536452067314,0.2636365049348557,0.0,0.4748638097383645,106.172
1,17,6,0,25.2143535645122,,19.29153121910693,0.4020097376032975,0.43225502412766,0.0,1.5245758451346556,74.8491
1,18,6,0,23.60955036431761,,21.610208299880792,0.7009755878909093,0.0254350330420122,0.7557767437368584,0.1320117409101804,11.4892
1,19,6,0,23.463689317221124,,21.97097645636638,0.6669306659647517,0.2110442935037565,0.0195274851230008,0.1157115771288496,0.0
1,20,6,0,23.495203711213307,,22.115376796470635,0.7088224578923203,0.0,0.0,0.2470266451444597,0.0
1,21,6,0,23.49823966115973,,22.313320419913893,0.6935805443245259,0.0,0.0,0.4002815315551168,0.0
1,22,6,0,23.48729847821172,,22.796473016875105,0.4336195488846853,0.1268023623761363,0.0,0.6945203550909514,0.0
1,23,6,0,23.478015194442555,,23.02836892095302,0.3599738657567068,0.0,0.0,0.9394414256580712,0.0
1,24,6,0,23.413018088437312,,23.376809880284704,0.2324423273644777,0.0,0.0,1.1590079890843292,0.0
1,1,7,0,17.54403813196214,,34.1513621422404,0.2282837636503114,0.1297500557525989,4.620964826786128,0.0,0.0
1,2,7,0,17.43209495920325,,34.43485302836826,0.2258275482693243,0.0,3.0381634813420724,0.0,0.0
1,3,7,0,17.43220856756298,,34.670174758676794,0.2241009107454142,0.0,1.5241930125195158,0.0,0.0
1,4,7,0,17.488212679270987,,34.956580900147685,0.2221310806024784,0.0,0.8966302304972122,0.0,0.0
1,5,7,0,17.531014522754834,,35.389455535122586,0.2196748652214915,0.0,0.4844495910611767,0.0,0.0
1,6,7,0,17.55924975503111,,35.85839355781924,0.2204044430785683,0.0,0.2299651708873643,0.0,0.0
1,7,7,0,22.753529626807904,,26.532625528520047,0.3123081839840202,0.0,0.2592964338545678,4.440171487656228,0.0
1,8,7,0,23.44641886462921,,25.52080926132305,0.3758890985720227,0.0,0.0,5.223903343660644,0.0
1,9,7,0,23.618843146892576,,25.57740557360512,0.3489113566559184,0.0,0.0,3.729281400654388,11.430299999999999
1,10,7,0,23.550856092173696,,25.90306756426504,0.4663790422091609,0.0,0.0,2.633442254560143,54.302
1,11,7,0,23.531865365386714,,26.11984448155701,0.3426321481958103,0.0,0.0,2.12615895356087,80.1702
1,12,7,0,23.50851393756776,,26.36511321674244,0.3425253776140278,0.0,0.0,1.6790211130088344,105.786
1,13,7,0,25.611783303752347,,23.630512254321005,0.5963307477431588,0.0,0.0,3.36373566900634,149.29799999999997
1,14,7,0,25.76745932326372,,23.57325375030082,0.4651511492452835,0.0,0.0,3.28272293344149,47.6613
1,15,7,0,23.783870965987354,,26.80403923610331,0.4624023666882248,0.0,0.4565856900431713,0.3471396215722789,34.3406
1,16,7,0,23.514212349243984,,27.87910004794433,0.4748696357757478,0.0,0.0,0.5495900031581951,37.7217
1,17,7,0,23.51933587741325,,27.95736271730972,0.5390690132330921,0.0,0.0,0.3817838078152199,17.7169
1,18,7,0,23.491974989392062,,28.16059895718385,0.5850040824294557,0.1285682536851838,0.0,0.5730978962360368,1.0008199999999998
1,19,7,0,23.47341255550252,,28.37068291943327,0.6669306659647517,0.1287661569687915,0.0,0.7054134178558852,0.0
1,20,7,0,23.46520687791676,,28.59322111663608,0.7088224578923203,0.0,0.0,0.749355069415561,0.0
1,21,7,0,23.45593114805847,,28.81019735683705,0.6935805443245259,0.0,0.0,0.8328067167952419,0.0
1,22,7,0,23.44800326840968,,29.610754325775368,0.6215429230238555,0.0,0.0,0.9687393893241144,0.0
1,23,7,0,23.44124086999445,,29.49480873293261,0.3599738657567068,0.0,0.0,1.221006042018902,0.0
1,24,7,0,23.381717532133337,,30.05271939078608,0.3005816996043529,0.1283249313852883,0.0,1.3658860501913386,0.0
1,1,1,0,17.542342863556872,,43.43706210904109,0.2708435773194924,0.0,4.7218589482281015,0.0,0.0
1,2,1,0,17.504719328692374,,43.333725927979,0.2544516447704822,0.0,2.65088126822499,0.0,0.0
1,3,1,0,17.359945931497087,,43.85355269194807,0.2241009107454142,0.0,1.4482109101404783,0.0,0.0
1,4,1,0,17.452940572095592,,43.67799796685142,0.2221310806024784,0.0,0.6257016375946841,0.0,0.0
1,5,1,0,17.503766693062268,,43.55625175286109,0.2417247305126861,0.0,0.2074995733516025,0.0,0.0
1,6,1,0,17.538444208286247,,43.44722828608238,0.2204044430785683,0.0,0.0,0.0264850932583558,0.0
1,7,1,0,22.7300880274804,,31.60749982227424,0.2255600664595679,0.0,0.2340206964993985,4.684153020305366,0.0
1,8,1,0,23.45207947635635,,30.400366747791395,0.6243994674179948,0.0,0.0,5.221711521058405,0.0
1,9,1,0,23.60696149047268,,30.06049085392756,0.3489113566559184,0.0,0.0,3.2363323999309768,36.507400000000004
1,10,1,0,23.55355239523444,,30.15283509818829,0.3461275844299734,0.0,0.0,1.812055675369824,203.611
1,11,1,0,23.52886114022892,,30.16848532292574,0.2243926817459013,0.0,0.0,1.03285472482352,365.37399999999997
1,12,1,0,23.504614150491,,30.24004701720773,0.224635874364927,0.0,0.0,0.3105825124149843,469.51500000000004
1,13,1,0,23.47262476300366,,30.29963969522196,0.2278459567937216,0.7749395099071519,0.0264928256945277,0.0,529.6189999999999
1,14,1,0,23.47423990898843,,30.281390578329937,0.2288187272698241,0.1292036981800512,0.3010009554544696,0.0,524.879
1,15,1,0,23.45881367282736,,30.298617861516405,0.2295483051269009,0.0,0.1240370995673498,0.0,478.32000000000005
1,16,1,0,23.442547856114103,,30.230215907720098,0.2280648602220165,0.0,0.0,0.0982538181919407,373.82500000000005
1,17,1,0,23.436518429513377,,30.21224326598579,0.2649504619735029,0.0,0.0,0.0518625582097411,217.675
1,18,1,0,23.426948017693668,,30.383027847934333,0.7009755878909093,0.0,0.2518250831737685,0.0,45.473800000000004
1,19,1,0,23.41835951708543,,30.377641355017303,0.6669306659647517,0.0,0.0,0.0985941827265341,0.0
1,20,1,0,23.40838872306081,,30.43452748576528,0.7088224578923203,0.7838289772784618,0.4126182267943155,0.0,0.0
1,21,1,0,23.404423274290675,,30.426455103844525,0.6935805443245259,0.0,0.0,0.3657841021353358,0.0
1,22,1,0,23.4015632695904,,30.423885715951688,0.6215429230238555,0.1273982309771057,0.0,0.7685000439427415,0.0
1,23,1,0,23.83203506471806,,29.67266291472242,0.4801367580059749,0.4473535468721185,0.0,0.921023061670602,0.0
1,24,1,0,23.359148937769685,,30.512318276050507,0.3005816996043529,0.0,0.0,1.3321313789157123,0.0
1,1,2,0,17.3172877768674,,44.59142666743412,0.2282837636503114,0.0,3.771796076196064,0.0,0.0
1,2,2,0,17.230147224220005,,44.581734991455534,0.2258275482693243,0.0,2.729456441686739,0.0,0.0
1,3,2,0,17.275379141923203,,44.47376014331286,0.2241009107454142,0.3875246217493457,1.4095572422547848,0.0,0.0
1,4,2,0,17.332596509826438,,44.30658255842155,0.2221310806024784,0.0,0.4248184783939323,0.0,0.0
1,5,2,0,17.38056596644863,,44.12003298506586,0.2196748652214915,0.0,0.0,0.0468312763847898,0.0
1,6,2,0,17.43352385647151,,43.8974782334428,0.2204044430785683,0.0,0.0,0.4381267763053098,0.0
1,7,2,0,22.7069222426367,,31.80483567149784,0.2255600664595679,0.0,0.194746901039425,5.212922559082751,0.0
1,8,2,0,23.37527128375982,,30.404962771813665,0.3758890985720227,0.6484151327766483,0.0,5.402630307199254,0.0
1,9,2,0,23.54189415948829,,30.158081207965967,0.3489113566559184,0.7842261252735704,0.0,2.867535341009164,36.8819
1,10,2,0,23.487934074460423,,30.22540878861036,0.2258761266507858,0.0,0.0,2.187742158398203,194.798
1,11,2,0,23.466980636287,,30.219590829696923,0.2243926817459013,0.0,0.0,1.214741818271148,349.648
1,12,2,0,23.44485115050702,,30.251926267561736,0.224635874364927,0.5158565446688148,0.0,0.4799932104696961,465.097
1,13,2,0,23.424451970932346,,30.28042632099232,0.2278459567937216,0.1293562510759488,0.0,0.0502680608668888,516.627
1,14,2,0,23.42099635008874,,30.27414026568264,0.2288187272698241,0.0,0.2675096547900969,0.0,509.304
1,15,2,0,23.4092830762766,,30.296952738049423,0.2295483051269009,0.0,0.1662887352030973,0.0,461.55400000000003
1,16,2,0,23.397517495399946,,30.272281146153347,0.3514672479988822,0.0,0.0957966219241952,0.0,369.102
1,17,2,0,23.391714848943685,,30.262512941955496,0.2649504619735029,0.1059042262047504,0.0895186224063269,0.0,214.76999999999998
1,18,2,0,23.384595756374143,,30.21642055832977,0.2452583678889255,0.0,0.0,0.128596805658661,42.349199999999996
1,19,2,0,23.378873683056334,,30.338156846693515,0.5750086230073305,0.0,0.0223204854956214,0.0,0.0
1,20,2,0,23.3713428407958,,30.4731329378884,0.4787427612238022,0.0,0.0,0.3358520295944969,0.0
1,21,2,0,23.37632853375941,,30.44662569077488,0.6935805443245259,0.1298991560920374,0.0,0.4041655594568211,0.0
1,22,2,0,23.36684417954649,,30.508005245819696,0.6215429230238555,0.0,0.0,0.5439552821131838,0.0
1,23,2,0,23.367050102090715,,30.587689522848493,0.3599738657567068,0.129314073210405,0.0,0.7710602271892188,0.0
1,24,2,0,23.30873623265193,,30.893304946813625,0.3005816996043529,0.3860645146896601,0.0,0.980431449371569,0.0
1,1,3,0,17.44511185975892,,44.77834854932368,0.2282837636503114,0.0,4.179822240408222,0.0,0.0
1,2,3,0,17.29462629184212,,45.09861451325762,0.2258275482693243,0.0,3.161639539162509,0.0,0.0
1,3,3,0,17.309082194310506,,45.320568528698615,0.2241009107454142,0.0,1.5249207790347936,0.0,0.0
1,4,3,0,17.362988321894626,,45.27944643594387,0.2221310806024784,0.0,0.8505764886233756,0.0,0.0
1,5,3,0,17.41307859183155,,45.458914117550734,0.2196748652214915,0.0,0.3597263273486569,0.0,0.0
1,6,3,0,17.454257554643792,,45.67200738617301,0.2204044430785683,0.0,0.1258921007123026,0.0,0.0
1,7,3,0,22.675092427272386,,33.39140608600785,0.3123081839840202,0.4118827182744132,0.2484354545746269,4.58306918392496,0.0
1,8,3,0,23.313629208922,,32.075882899572974,0.3758890985720227,0.0,0.0,5.246923694118472,0.0
1,9,3,0,23.47830718187974,,31.95181349554744,0.3489113566559184,0.0,0.0,3.827870797161115,14.2352
1,10,3,0,23.42549595044653,,32.16129320067418,0.2258761266507858,0.0,0.0,2.927490002232431,34.501799999999996
1,11,3,0,23.579682509863584,,32.15680749081408,0.4751710115803286,0.0,0.0,2.20916716138363,124.873
1,12,3,0,25.62731804512137,,28.555888142656705,0.224635874364927,0.2583602961021163,0.0,4.379395189345521,140.716
1,13,3,0,23.713088813848945,,32.15549771656551,0.2278459567937216,0.0,0.3167035144900566,0.9824043523298488,186.74699999999999
1,14,3,0,23.519385446436026,,32.60689262105792,0.2288187272698241,0.0,0.0385587004936882,0.3946298570508633,252.791
1,15,3,0,23.415796647834867,,32.88674723782411,0.2295483051269009,0.1279127791311688,0.0,0.3480103940366177,361.209
1,16,3,0,23.400679622234925,,33.10888484081301,0.2280648602220165,0.0,0.0,0.4916498556243192,313.45099999999996
1,17,3,0,23.38976189534665,,33.16724746218527,0.2649504619735029,0.0,0.0,0.4749737497395521,205.584
1,18,3,0,23.65685465867798,,32.72004415426353,0.4151312251591905,0.0,0.0,0.6590038860522006,45.2312
1,19,3,0,23.390016009905857,,33.29579159411248,0.4590371175458768,0.0,0.0,0.4551518851291953,0.0
1,20,3,0,23.389376232518707,,33.379838006778314,0.4787427612238022,0.0,0.0,0.5399458437719495,0.0
1,21,3,0,23.53569868207711,,33.22111763305046,0.6935805443245259,0.254133618865245,0.0,0.3898665069640556,0.0
1,22,3,0,23.37557981814279,,33.72945839321253,0.4336195488846853,0.0,0.0,0.5665819289233514,0.0
1,23,3,0,23.371900737165085,,34.181674316012426,0.3599738657567068,0.8551278334095136,0.2090144032244479,0.0,0.0
1,24,3,0,17.790811647535364,,48.72857929242632,0.3005816996043529,0.0,4.540898231179484,0.0,0.0
1,1,4,0,17.36937252247192,,49.99608677116641,0.2282837636503114,0.0,3.7263225082396967,0.0,0.0
1,2,4,0,17.347903678714655,,50.27222179168615,0.2258275482693243,0.0,2.088863844338083,0.0,0.0
