Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature (C),Average Unmet Cooling Setpoint Difference (C),Indoor Relative Humidity (%),Equipment Electric Power (kWh),DHW Heating (kWh),Cooling Load (kWh),Heating Load (kWh),Solar Generation (W/kW)
1,16,1,0,21.198025933603688,,16.2993730510008,0.8249638199993277,1.0322482561582322,0.0,1.3073700324966484,143.369
1,17,1,0,21.19227656787356,,16.290631047613935,0.5888064080822003,0.0,0.0,1.5004981842742902,118.47399999999999
1,18,1,0,21.197327496687087,,16.340791789779328,0.6574207368068569,1.2302012145947507,0.0,1.437989736923358,12.3329
1,19,1,0,21.184275947067064,,16.364495600727196,0.7090624869150461,0.9235962318958368,0.0,1.7036440919688725,0.0
1,20,1,0,21.193769884456536,,16.509719800110396,0.7120800093325925,1.0273211998553191,0.0,1.1402138874297023,0.0
1,21,1,0,21.184279383882263,,16.62161053626526,0.5015066463717873,1.11878833929329,0.0,1.4530872604869962,0.0
1,22,1,0,21.192698253922007,,16.567602965589693,0.4754656689735889,0.0,0.0,1.8237057978076527,0.0
1,23,1,0,21.191926073345428,,16.577219138934847,0.3098740119586433,0.9228391648412396,0.0,1.811722337614472,0.0
1,24,1,0,21.19039808831866,,16.57104629140065,0.3035843460735561,0.0,0.0,1.9675434317918044,0.0
1,1,2,0,21.224493499028064,,16.52711380794487,0.3006246493125828,0.0,0.0,1.8748743685505835,0.0
1,2,2,0,21.228615246341604,,16.394661341803534,0.2985280940175537,0.0,0.0,2.7478781455073022,0.0
1,3,2,0,21.23896479324588,,16.305086583575836,0.3268047973402203,0.0,0.0,1.8987259501361404,0.0
1,4,2,0,21.24391012038673,,16.250491059864906,0.2949515130460271,0.0,0.0,2.237590408209906,0.0
1,5,2,0,21.24884471332524,,16.263244726132267,0.3416462247326319,0.0,0.0,1.995796242355812,0.0
1,6,2,0,21.25303630300702,,16.289225743576726,0.34012019889093,0.0,0.0,1.9762114641716528,0.0
1,7,2,0,21.25604818216236,,16.426097598109486,0.6496819115866976,0.0,0.0,1.8874495766155703,0.0
1,8,2,0,21.25807056376245,,16.45865825862786,0.4143807257154594,0.0,0.0,2.0025064872376843,0.0
1,9,2,0,21.2602908267806,,16.56214224566964,0.5354456519640197,1.182274239992319,0.0,1.3858251891769289,33.8073
1,10,2,0,21.25952990113401,,16.685482895579916,0.5319187029454246,0.0,0.0,1.641527063486682,74.4043
1,11,2,0,21.26123251070865,,16.67648494998602,0.5284280152830905,0.0,0.0,1.5565461632705813,110.276
1,12,2,0,21.261756713503203,,16.70813220463117,0.4165174091409898,1.537244256435364,0.0,1.4764442633586936,133.232
1,13,2,0,21.26087496863628,,16.70938853890586,0.5433707696664012,0.0,0.0,1.505420227434589,141.529
1,14,2,0,21.26160535861872,,16.79499979515369,0.5448118095636245,0.930727758054178,0.0,1.2748918182116005,127.783
1,15,2,0,21.261972151460213,,16.830928965710818,0.5380678097809167,0.0,0.0,1.3598065230081302,83.76440000000001
1,16,2,0,21.26080136480049,,16.798184447764353,0.4284863896190022,0.0,0.0,1.6772405502131769,86.20469999999999
1,17,2,0,21.260545999724823,,16.88557794990882,0.5888064080822003,0.0,0.0,1.5539203077470891,56.2777
1,18,2,0,21.26003060739324,,16.937943355128503,0.4867307316594514,0.0,0.0,1.6694804442769562,12.5474
1,19,2,0,21.259802613106327,,16.9091213676693,0.3207270607969293,0.0,0.0,1.9053990908399216,0.0
1,20,2,0,21.2588416755598,,17.44908736896484,1.8617029104290936,0.3080081969238253,0.0,1.476439648092718,0.0
1,21,2,0,21.258463657020563,,17.564828117715663,0.5015066463717873,1.3024581198742162,0.0,1.2817759609867303,0.0
1,22,2,0,21.25761985637707,,17.843706337111904,0.3145603462435267,0.0,0.0,1.908173270485131,0.0
1,23,2,0,21.25714087386445,,17.719252472352796,0.3098740119586433,0.0,0.0,1.983573421808392,0.0
1,24,2,0,21.25647089805604,,17.998292821370796,0.3035843460735561,0.0,0.0,2.020805480946059,0.0
1,1,3,0,21.255704029254066,,17.905746476034373,0.3006246493125828,0.0,0.0,2.09084751707326,0.0
1,2,3,0,21.24911754201383,,18.077538112730146,0.2985280940175537,0.0,0.0,3.0976634756548784,0.0
1,3,3,0,21.252333571955663,,17.83170026328903,0.3268047973402203,0.0,0.0,2.188897932066969,0.0
1,4,3,0,21.24972164499156,,18.044475256405804,0.2949515130460271,0.0,0.0,2.5899801333513253,0.0
1,5,3,0,21.25025538257084,,18.10970644647697,0.5772125083824523,0.0,0.0,2.197015031513768,0.0
1,6,3,0,21.24945645083996,,18.2011916617518,0.34012019889093,0.0,0.0,2.2838495584075726,0.0
1,7,3,0,21.243658872667435,,18.42915854209944,4.0952572943842265,0.0813150221905123,0.0,2.867146301767842,0.0
1,8,3,0,21.24623623288843,,18.57035928296717,0.4143807257154594,0.0258950369548586,0.0,2.171908181910103,0.0
1,9,3,0,21.24870455331992,,18.61509468310951,0.5354456519640197,0.1377893906660979,0.0,1.587473806034618,43.0906
1,10,3,0,21.19435446839368,,18.69501522609372,0.4160868945394552,0.3085849717816363,0.0,1.3308638808838953,189.695
1,11,3,0,21.197300238684363,,18.701466948642704,0.4135398849081861,0.3085127754494683,0.0,0.9253467271059114,363.115
1,12,3,0,21.195923728355623,,18.794791616370595,0.5342597578249915,0.0,0.0,0.3429809896608028,466.892
1,13,3,0,21.183047228765165,,18.89715355196105,0.5433707696664012,0.0,0.0,0.1014847896354119,519.875
1,14,3,0,21.185860772097428,,18.98320337152767,0.5448118095636245,0.0,0.0627771473725768,0.0,525.608
1,15,3,0,21.19209442162285,,19.04968174856029,0.5380678097809167,0.0,0.1002618831690597,0.0,455.258
1,16,3,0,21.17384763441475,,19.04967483431465,0.4284863896190022,0.0,0.0,0.1594346397441695,370.405
1,17,3,0,21.17147470110811,,19.177928151217344,0.4481071507833586,0.7927973088412069,0.2490247930862842,0.0,206.63899999999998
1,18,3,0,21.17260413631893,,19.14900691572362,0.4867307316594514,0.0,0.0,0.2449025459825411,39.7606
1,19,3,0,21.17335592913935,,19.18445946948032,0.7090624869150461,0.3105585025456925,0.0,0.2285390146224599,0.0
1,20,3,0,21.17571893138874,,19.299650724067583,0.7120800093325925,0.0,0.0,0.3149826999366973,0.0
1,21,3,0,21.170536774639665,,19.397087448182475,0.6864796971287253,0.3086274912989361,0.0,0.4823440162723296,0.0
1,22,3,0,21.17298970086428,,19.488994042036506,0.6363709917036511,0.0,0.0,0.6347865511574619,0.0
1,23,3,0,21.1697659176866,,19.924389466714903,0.5305370085813712,2.554224873659744,0.0,0.0166417984936467,0.0
1,24,3,0,21.168287547914307,,20.405480174885696,0.3744895852895236,1.8289286168870875,0.0,0.0046844118840044,0.0
1,1,4,0,21.18961852109044,,20.43957446650238,0.3006246493125828,0.0,0.0,1.15768039135572,0.0
1,2,4,0,21.190340742126324,,20.486041582080304,0.2985280940175537,0.0,0.0,2.0237648076361494,0.0
1,3,4,0,21.20153530599628,,20.60457648731193,0.3268047973402203,0.0,0.0,1.3754965694546897,0.0
1,4,4,0,21.20324636014633,,20.745437701888576,0.2949515130460271,0.0,0.0,1.582039791956929,0.0
1,5,4,0,21.20751641840429,,20.881986192743646,0.3078566281742864,0.0,0.0,1.404775105766974,0.0
1,6,4,0,21.20979429373984,,20.96741769871676,0.293224875522117,0.0,0.0,1.4449909483596184,0.0
1,7,4,0,21.21194175123629,,21.05038872058295,0.2975412920358815,0.0,0.0,1.4892882186422831,0.0
1,8,4,0,21.21335241656029,,21.24058561255788,0.301487790778527,0.0,0.0,1.56629144834972,0.0
1,9,4,0,21.2165194303103,,21.34409767533854,0.3016114512942551,0.0,0.0,1.0264396911939275,40.3809
1,10,4,0,21.221633533779304,,21.485218583145905,0.5319187029454246,0.2618768052662915,0.0,0.1874724815706252,203.638
1,11,4,0,21.22413434735321,,21.54518532366507,0.5284280152830905,0.0,0.0,0.0513719140766097,365.952
1,12,4,0,21.23222868687373,,22.04647345049728,1.5837262233763758,0.0,0.2725526119329567,0.0,469.16400000000004
1,13,4,0,21.227421592795743,,22.09966573676858,0.5433707696664012,0.0,0.1689795709657294,0.0,456.93600000000004
1,14,4,0,21.228643006400937,,22.169778539241896,0.5448118095636245,0.0,0.2707607187232526,0.0,418.726
1,15,4,0,21.2254168687535,,22.41901840365889,0.5380678097809167,1.1033709858201015,0.6742738800397965,0.0,317.976
1,16,4,0,21.2238464498428,,22.955497247617416,1.902387340831992,0.0,0.3662532399656623,0.0,165.419
1,17,4,0,21.21368246893709,,23.59548006651793,5.650517072128724,1.0861483046362614,0.3011503552093594,0.0,109.20299999999999
1,18,4,0,21.21137391551449,,23.71568734622769,4.261629803413127,0.1151868337640922,0.0,0.1402815454090143,15.0825
1,19,4,0,21.21491828968795,,23.772444843164863,0.7090624869150461,0.721142699156973,0.0171861741608052,0.0,0.0
1,20,4,0,21.23073981077651,,23.797637176031863,0.7120800093325925,0.0,0.0,0.1006426880331224,0.0
1,21,4,0,21.21800388611645,,23.879175738793744,0.6864796971287253,0.0,0.0,0.2232022586399938,0.0
1,22,4,0,21.221697554027205,,23.939254288581743,0.4754656689735889,0.0,0.0,0.3861992392565437,0.0
1,23,4,0,21.22092276271181,,24.06280779982168,0.3098740119586433,0.0,0.0,0.5256859246182132,0.0
1,24,4,0,21.22113112802534,,24.12926740558157,0.3035843460735561,0.0,0.0,0.6361138455922185,0.0
1,1,5,0,21.17791435382393,,24.19061474547021,0.3006246493125828,0.0,0.0,0.8253757456679323,0.0
1,2,5,0,21.18110499897677,,24.090490458180707,0.2985280940175537,0.0,0.0,1.3950349258809955,0.0
1,3,5,0,21.17649306829664,,24.1559556862182,0.3268047973402203,0.0,0.0,0.922664649872467,0.0
1,4,5,0,21.171465561312697,,24.191694135079658,0.2949515130460271,0.0,0.0,1.2129345377616938,0.0
1,5,5,0,21.17241516138619,,24.26094312687095,0.3078566281742864,0.0,0.0,1.0225685913414109,0.0
1,6,5,0,21.16980566792854,,24.421166872606435,0.293224875522117,0.0,0.0,1.0456967016061225,0.0
1,7,5,0,21.16831532687392,,24.60175688928245,0.463110770721182,0.0,0.0,0.9876166559218328,0.0
1,8,5,0,21.165632343858665,,24.66205446579289,0.301487790778527,0.0,0.0,1.195878566411362,0.0
1,9,5,0,21.16545307472784,,24.6762237849904,0.3016114512942551,0.0,0.0,0.993178472696974,37.7562
1,10,5,0,21.164799911107647,,24.626980785831066,0.3002550861334856,0.0,0.0,0.6832214635083498,149.127
1,11,5,0,21.164339083173694,,24.55522352222988,0.2986517545332818,0.0,0.0,0.3254927536910346,330.214
1,12,5,0,21.165542173214064,,24.551643961561187,0.4165174091409898,0.0,0.1226069143813749,0.0,456.307
1,13,5,0,21.163148695133174,,24.6218445672894,0.5433707696664012,0.0,0.37063919109454,0.0,509.90999999999997
1,14,5,0,21.17004048440798,,24.613328960827545,0.5448118095636245,0.0,0.4472560923968613,0.0,513.5450000000001
1,15,5,0,21.161592080328887,,24.6182886503758,0.5380678097809167,0.0,0.3683496293101724,0.0,471.36400000000003
1,16,5,0,21.15621366250547,,24.59292761441738,0.5556079397911619,0.0,0.2027742607154432,0.0,368.996
1,17,5,0,21.158947915913537,,25.1416045082355,1.9355858091230305,0.0,0.4353805154091459,0.0,210.59900000000002
1,18,5,0,21.159563798175327,,25.302633367860007,0.6574207368068569,1.0321455667579518,0.6754015090559428,0.0,38.1305
1,19,5,0,21.15325109904817,,25.25702823830175,0.5148947738559877,0.6187712653136176,0.0,0.0916223426210874,0.0
1,20,5,0,21.149869237003905,,25.23353294643117,0.5149235093882635,0.0,0.0,0.2132622114671182,0.0
1,21,5,0,21.15060920793066,,25.306457912885723,0.6864796971287253,0.308966414979851,0.0,0.1390951189716166,0.0
1,22,5,0,21.157180672262463,,25.95413808188405,0.6363709917036511,3.0510047224719434,1.4022126343412769,0.0,0.0
1,23,5,0,21.149881636679385,,25.910067589583623,0.4202055102700072,0.0,0.0,0.4724633894418439,0.0
1,24,5,0,21.1530395778056,,25.986024734178816,0.3744895852895236,0.0,0.0,0.6103813811052766,0.0
1,1,6,0,21.17144483778175,,26.021421060567764,0.3006246493125828,0.0,0.0,0.588673069636415,0.0
1,2,6,0,21.171056082572143,,26.11184095954566,0.2985280940175537,0.0,0.0,1.4010703370995188,0.0
1,3,6,0,21.178060200770823,,26.190398442190585,0.3268047973402203,0.0,0.0,0.7624003010715141,0.0
1,4,6,0,21.17929840581628,,26.257615043226608,0.2949515130460271,0.0,0.0,1.132586244552207,0.0
1,5,6,0,21.182747828825,,26.466961128389784,0.3078566281742864,0.0,0.0,0.8303917314242736,0.0
1,6,6,0,21.18497992629737,,26.74823621647949,0.293224875522117,0.0,0.0,0.857332321940763,0.0
1,7,6,0,21.18679013679796,,26.860832059723528,0.2975412920358815,0.0,0.0,0.7769977479632416,0.0
1,8,6,0,21.18840633069196,,27.13459255734316,0.301487790778527,0.0,0.0,0.749086547441606,0.0
1,9,6,0,21.191160179081905,,27.5147307847331,0.4185285516291373,1.0449296421614698,0.1773243140051727,0.0,41.1916
1,10,6,0,21.19026370015211,,27.70284854578262,0.3002550861334856,0.0,0.0,0.502362260813184,62.690999999999995
1,11,6,0,21.191012435368897,,28.07139383274088,0.2986517545332818,0.0,0.0,0.3983688049219178,179.201
1,12,6,0,21.196034204962064,,28.19461355703399,0.2987750604569881,0.0,0.1888552337201577,0.0,425.841
1,13,6,0,21.200706141651487,,28.46690574170741,0.302105029581102,0.6180177961243672,0.3949233604066354,0.0,500.791
1,14,6,0,21.20049411538848,,28.593890298406244,0.3025982532759272,0.0,0.2907056643342599,0.0,343.10699999999997
1,15,6,0,21.1990949480051,,28.762730239407507,0.4205179904139814,0.0,0.2496948641046274,0.0,133.02800000000002
1,16,6,0,21.19901742370603,,29.1928145235542,0.5556079397911619,0.954717171192986,0.7829882998122769,0.0,106.172
1,17,6,0,21.19970173294292,,29.95452532193444,0.5888064080822003,0.5178322217386547,0.5807776911636324,0.0,74.8491
1,18,6,0,21.198964449733943,,30.12761651154564,0.6574207368068569,0.0,0.2817749195970241,0.0,11.4892
1,19,6,0,21.198239130027066,,30.622581864248424,0.7090624869150461,0.0,0.247118613158103,0.0,0.0
1,20,6,0,21.197396769275347,,31.054725655227344,0.7120800093325925,1.3672775593677935,0.8703794845526948,0.0,0.0
1,21,6,0,21.1946901865006,,31.497985401180564,0.6864796971287253,1.3975355107867722,0.6948186103173749,0.0,0.0
1,22,6,0,21.19929501177288,,32.299645146264574,0.4754656689735889,0.0,0.0,0.0166354938150761,0.0
1,23,6,0,21.19596032833428,,32.57736198809611,0.3098740119586433,0.0,0.0,0.1691112905748141,0.0
1,24,6,0,21.1971301987994,,32.89426355775926,0.3035843460735561,0.0,0.0,0.2618753036712209,0.0
1,1,7,0,21.197077891447023,,33.1609557006369,0.3006246493125828,0.0,0.0,0.2754116641264245,0.0
1,2,7,0,21.19192587113876,,33.81336079480434,0.2985280940175537,0.0,0.0,0.655058910784244,0.0
1,3,7,0,21.195809156489176,,33.999788882816375,0.3268047973402203,0.0,0.0,0.3916076012047171,0.0
1,4,7,0,21.19446176442576,,34.49796781803961,0.2949515130460271,0.0,0.0,0.540738995200998,0.0
1,5,7,0,21.195170795244778,,35.13812070604942,0.3078566281742864,0.0,0.0,0.4561581906953633,0.0
1,6,7,0,21.19572597224961,,35.764345721395415,0.34012019889093,0.0,0.0,0.4438401934695066,0.0
1,7,7,0,21.19571960133093,,36.25600493015097,0.2975412920358815,0.0,0.0,0.5934758001219325,0.0
1,8,7,0,21.196315051866225,,36.25331920769722,0.301487790778527,0.0,0.0,0.5760175989955988,0.0
1,9,7,0,21.1967763083779,,36.31273411676983,0.3016114512942551,0.0,0.0,0.5469985009649954,11.430299999999999
1,10,7,0,21.1965806080091,,36.49205446422256,0.3002550861334856,0.3146470045710782,0.0,0.4706385503964629,54.302
1,11,7,0,21.19707978651486,,36.65396082063004,0.2986517545332818,0.0,0.0,0.3987527916149052,80.1702
1,12,7,0,21.19614425976785,,36.928043349351945,0.2987750604569881,0.0,0.0,0.2850128600680989,105.786
1,13,7,0,21.19659382957932,,37.22016683413759,0.302105029581102,0.0,0.0,0.1739276725879754,149.29799999999997
1,14,7,0,21.19884984347475,,37.33503144631663,0.3025982532759272,0.0,0.0,0.1836613945575833,47.6613
1,15,7,0,21.199440922543072,,37.550294093252376,0.3029681710470462,0.0,0.0,0.1903263093709483,34.3406
1,16,7,0,21.2000464121991,,37.79167663055868,0.3013648394468424,0.0,0.0,0.1621280056920586,37.7217
1,17,7,0,21.199137473724875,,38.40780404133975,1.7948865518241883,4.070202383706727,1.0841219545227414,0.0,17.7169
1,18,7,0,21.19990351369789,,38.59322921045956,0.9267766170150228,0.0,0.1527919011697804,0.0,1.0008199999999998
1,19,7,0,21.199248250323453,,39.26468633284528,2.055841887955876,0.0,0.3696086723516657,0.0,0.0
1,20,7,0,21.20087676824744,,39.42297693030564,0.7120800093325925,0.0,0.1295647391063626,0.0,0.0
1,21,7,0,21.193698874738555,,40.6027122695465,4.216437909377482,1.1436160187003497,0.6361264966111944,0.0,0.0
1,22,7,0,21.199371481655767,,42.61712443906124,0.4754656689735889,1.4796867098529596,0.2724870688631787,0.0,0.0
1,23,7,0,21.19758400625057,,42.13523527679145,0.3098740119586433,0.0,0.0,0.2385808300117132,0.0
1,24,7,0,21.196573395365245,,42.643908085178126,0.3035843460735561,0.0,0.0,0.3702153643904603,0.0
1,1,1,0,21.16266230879491,,42.976584311049,0.3006246493125828,1.2448923286083695,0.0,0.4520299277631211,0.0
1,2,1,0,21.159428209425208,,42.76322988612472,0.3390222743351482,0.0,0.0,0.914772605951539,0.0
1,3,1,0,21.158898402912133,,42.77739564504022,0.3609296233349972,0.0,0.0,0.5999121330774929,0.0
1,4,1,0,21.15077505656692,,42.53576865383614,0.3246336780625843,0.0,0.0,0.89650894830763,0.0
1,5,1,0,21.14636655887684,,42.09268516668681,0.3078566281742864,0.0,0.0,0.9044446405737252,0.0
1,6,1,0,21.146947041599383,,41.63095137067874,0.293224875522117,0.0,0.0,0.8484378792363843,0.0
1,7,1,0,21.1489822410926,,41.57182569764137,0.2975412920358815,0.0,0.0,0.8134156259754939,0.0
1,8,1,0,21.14721837161433,,41.63869154723357,0.5708436709866929,0.0,0.0,0.7985304480971663,0.0
1,9,1,0,21.14833446474745,,41.505991008781,0.4185285516291373,0.0,0.0,0.3446468746615142,36.507400000000004
1,10,1,0,21.142878659778432,,41.330220638933376,0.4160868945394552,0.0,0.0,0.0522765073999074,203.611
1,11,1,0,21.14740413870172,,41.140154588910384,0.5284280152830905,0.0,0.243270259909874,0.0,365.37399999999997
1,12,1,0,19.86332571122089,,44.40692488066786,0.5342597578249915,0.0,1.1975320879401303,0.0,469.51500000000004
1,13,1,0,22.137833858348188,,38.61851400889164,0.4227378996237516,0.0,0.1307490290014413,0.5277370149997052,529.6189999999999
1,14,1,0,22.312890812538555,,37.440063165180256,0.4237050314197759,0.0,0.0002990122545458,0.0,524.879
1,15,1,0,22.253225585917843,,36.616132521246925,0.5380678097809167,0.0,0.0,0.0123672938925687,478.32000000000005
1,16,1,0,22.242237380073988,,35.224029742106104,0.5556079397911619,0.0,0.0,0.0278928159699044,373.82500000000005
1,17,1,0,22.25231567370017,,34.6276502980665,0.4481071507833586,0.0,0.0,0.1462787177828533,217.675
1,18,1,0,22.25434662688664,,34.5149134355375,0.7560866118676173,0.0,0.0082045514851884,0.0,45.473800000000004
1,19,1,0,22.25266685435551,,34.34386718119524,0.5148947738559877,0.0,0.0,0.2001762569060922,0.0
1,20,1,0,22.25272571455198,,34.060589356246794,0.5149235093882635,0.3125353344592057,0.0,0.3111814846308792,0.0
1,21,1,0,22.257869492976784,,33.9415889286831,0.5015066463717873,0.0,0.0,0.3365365452163669,0.0
1,22,1,0,20.04199203359441,,38.86492367236833,0.6363709917036511,0.0,0.5885852092801825,0.061270912421809,0.0
1,23,1,0,20.88187501875292,,37.245490788710015,0.4202055102700072,1.8423326571808465,0.6908961475135548,0.0,0.0
1,24,1,0,21.01430380431277,,36.97336477508302,0.3744895852895236,0.6299758865111446,0.0,0.277908487143601,0.0
1,1,2,0,21.06072419689216,,36.90096243509071,0.3544659998643188,0.0,0.0,0.3729089148467382,0.0
1,2,2,0,20.75896425413072,,37.466686642376864,0.3390222743351482,0.0,0.0,1.0212801458604002,0.0
1,3,2,0,19.395102611415663,,40.6475373879868,0.3268047973402203,0.0,0.2026880024463833,0.0708772253799288,0.0
1,4,2,0,19.33476710084173,,40.75860741087808,0.2949515130460271,0.0,0.0,0.4079277812207438,0.0
1,5,2,0,19.37070417549904,,40.712178807668586,0.3416462247326319,0.0,0.0,0.2380186390940198,0.0
1,6,2,0,19.387113597831213,,40.85569355696593,0.34012019889093,1.0673423263861228,0.1133644377126165,0.0,0.0
1,7,2,0,19.39436881522865,,41.00529620715713,0.3803260313785317,0.0,0.0,0.3798784305455592,0.0
1,8,2,0,19.41001515961232,,41.37300043317815,0.4143807257154594,1.3664433192538108,0.2711028057967705,0.0,0.0
1,9,2,0,19.4269481132118,,41.309764006959625,0.3016114512942551,0.0,0.0,0.0551794698123657,36.8819
1,10,2,0,19.44863855361417,,41.273733261955215,0.4160868945394552,0.0,0.3502982113492284,0.0,194.798
1,11,2,0,19.450405532799195,,41.34584204042235,0.5284280152830905,0.0,0.7139828017003605,0.0,349.648
1,12,2,0,19.45605950425432,,41.43040311947762,0.5342597578249915,0.0,0.912772698136468,0.0,465.097
1,13,2,0,19.46227020381636,,41.46113214313117,0.4227378996237516,0.0,0.9793853089727024,0.0,516.627
1,14,2,0,19.46721495413667,,41.50945521030325,0.4237050314197759,0.0,1.0491793943124033,0.0,509.304
1,15,2,0,19.47078499770446,,41.56453556795539,0.4205179904139814,0.0,0.9878452188578326,0.0,461.55400000000003
1,16,2,0,19.47167678787145,,41.54141389451459,0.4284863896190022,0.0,0.7925345590549286,0.0,369.102
1,17,2,0,19.475079506146127,,41.53489122865914,0.4481071507833586,0.0,0.7009974396086327,0.0,214.76999999999998
1,18,2,0,19.47836908098036,,41.580172126365774,0.6574207368068569,0.0,0.7794566446699681,0.0,42.349199999999996
1,19,2,0,19.478663373978904,,41.64753064027026,0.7090624869150461,0.9360620602263916,0.763529077333566,0.0,0.0
1,20,2,0,19.48041707113602,,41.692964324917234,0.7120800093325925,0.3109279660869499,0.6180628597059107,0.0,0.0
1,21,2,0,19.480925284167217,,41.725571125025205,0.6864796971287253,0.0,0.4794057869923967,0.0,0.0
1,22,2,0,19.482206993569434,,41.86303327367497,0.6363709917036511,1.2448874442980555,0.438996642596781,0.0,0.0
1,23,2,0,19.48283338546165,,41.98548097971489,0.5305370085813712,0.0,0.2543854771845646,0.0,0.0
1,24,2,0,19.48336970910016,,42.28415132553115,0.4453948245054911,0.0,0.098442000544897,0.0,0.0
1,1,3,0,19.48339975334123,,42.41174499506957,0.3544659998643188,0.0,0.0,0.0062948960517628,0.0
1,2,3,0,19.478259595939303,,42.64471516808611,0.3390222743351482,0.0,0.0,0.4784329597206475,0.0
1,3,3,0,19.484980852166245,,42.997540291373454,0.3268047973402203,0.0,0.0,0.1725591873318444,0.0
1,4,3,0,19.483449564443788,,43.14769724869682,0.2949515130460271,0.0,0.0,0.3358001400464527,0.0
1,5,3,0,19.485607065754884,,43.55351744275042,0.3078566281742864,0.0,0.0,0.3407546751674981,0.0
1,6,3,0,19.48692180146173,,43.9590280792,0.293224875522117,0.0,0.0,0.2683067844959041,0.0
1,7,3,0,19.4878650730847,,44.31187430446227,0.2975412920358815,0.0,0.0,0.2382286938545767,0.0
1,8,3,0,19.488749099891542,,44.65769172515904,0.301487790778527,0.0,0.0,0.2312803747585167,0.0
1,9,3,0,19.488777106570616,,44.86233066704387,0.8048015321721855,0.0,0.0,0.0820341072313476,14.2352
1,10,3,0,19.489364743099,,45.061988663471816,0.5319187029454246,0.0,0.0,0.0713578837761142,34.501799999999996
1,11,3,0,19.490558174405475,,45.188860533552855,0.4135398849081861,0.0,0.0,0.0663402204850899,124.873
1,12,3,0,19.491546176011965,,45.3478043481884,0.4165174091409898,0.0,0.0861260942507105,0.0,140.716
1,13,3,0,19.49341297338972,,45.55530280526159,0.4227378996237516,0.3137184877801537,0.1828791305662974,0.0,186.74699999999999
1,14,3,0,19.49506800755769,,45.66794488323713,0.3025982532759272,0.3118012867275235,0.2523335579838105,0.0,252.791
1,15,3,0,19.497841256846,,45.86467497372435,0.4205179904139814,0.6216797787590914,0.5321211859979321,0.0,361.209
1,16,3,0,19.496508499271886,,46.114765262919526,0.5556079397911619,0.0,0.5361176996324756,0.0,313.45099999999996
1,17,3,0,19.495551767114584,,46.466386804426186,0.4481071507833586,0.6246400090530893,0.4692374524916922,0.0,205.584
1,18,3,0,19.49643480604989,,46.59682252423885,0.4867307316594514,0.0,0.4017234705839175,0.0,45.2312
1,19,3,0,19.49656064293416,,46.72809809916467,0.7090624869150461,0.0,0.4771569045102687,0.0,0.0
1,20,3,0,19.49630453203484,,47.18790696497783,0.7120800093325925,0.0,0.4356802860992366,0.0,0.0
1,21,3,0,19.49524715571295,,47.38718402167575,0.6864796971287253,0.0,0.3849031693960775,0.0,0.0
1,22,3,0,19.494954232735928,,47.71021941957062,0.4754656689735889,0.6227435610181798,0.3453205968594393,0.0,0.0
1,23,3,0,19.496434689181296,,47.84452718134005,0.3098740119586433,0.0,0.2365656961666945,0.0,0.0
1,24,3,0,19.497269269254154,,48.29247962264152,0.3035843460735561,0.0,0.2084436473383734,0.0,0.0
1,1,4,0,19.495193924848664,,48.83885005766464,0.3006246493125828,0.3135634967579032,0.1974468376097829,0.0,0.0
1,2,4,0,19.490951448802285,,49.55710566260761,0.2985280940175537,0.0,0.0,0.0930052651838459,0.0
