Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature (C),Average Unmet Cooling Setpoint Difference (C),Indoor Relative Humidity (%),Equipment Electric Power (kWh),DHW Heating (kWh),Cooling Load (kWh),Heating Load (kWh),Solar Generation (W/kW)
1,19,1,0,25.281527464207493,,10.26724473191266,1.9819524952904013,0.6965578048130328,0.0,5.497017783630351,0.0
1,20,1,0,25.433222990242268,,10.272060054114966,1.7759748959911248,0.0,0.0,5.895851020180294,0.0
1,21,1,0,27.785263270592115,,8.88919263140313,0.5495036508864545,0.0,0.0,10.929698983652887,0.0
1,22,1,0,27.68367467507908,,8.86501429704115,0.6819598552696415,0.0,0.0,11.884425398756663,0.0
1,23,1,0,27.82757561292741,,8.67289661317222,0.4651118162396888,0.3488470794488567,0.0,11.381821647496803,0.0
1,24,1,0,27.830368997756924,,8.590468321295816,0.3527934489583128,1.3959273666731988,0.0,11.34992482568805,0.0
1,1,2,0,27.95839567986676,,8.477886645003235,0.3493673724498202,0.0,0.0,9.120354691689265,0.0
1,2,2,0,27.94323901330901,,8.442551056735907,0.3476436442745071,0.0,0.0,8.991544420331033,0.0
1,3,2,0,27.92816311373085,,8.408796795964992,0.3466494939562707,0.0,0.0,8.953670647411236,0.0
1,4,2,0,27.914424004149485,,8.397464499332205,0.3707349697244424,0.0,0.0,8.927052574885822,0.0
1,5,2,0,27.905952574453693,,8.399200256314833,0.3436884228436955,0.0,0.0,9.14306137949066,0.0
1,6,2,0,27.9006593978938,,8.389517770475987,0.3444180007007724,0.0,0.0,9.613546348367832,0.0
1,7,2,0,27.893915239459133,,8.453378399958247,0.3781119905170012,1.3940862600979331,0.0,8.477679265385545,0.0
1,8,2,0,27.891125079759835,,8.476378307290792,0.4598298222710094,0.0,0.0,9.165881785983409,0.0
1,9,2,0,27.89153844577082,,8.474432834729823,0.5760509988677043,0.0,0.0,8.659809423649058,33.8073
1,10,2,0,27.89010613692603,,8.439000792916126,0.4596514406698923,0.0,0.0,8.760699664833535,74.4043
1,11,2,0,27.888178226684623,,8.439439153138927,2.598880858123224,0.5410759534875346,0.0,8.20396170581544,110.276
1,12,2,0,27.88829919250549,,8.419203611986873,0.4598687562943184,0.9192920416350288,0.0,8.195019419064451,133.232
1,13,2,0,27.88969299078014,,8.380213784723502,0.4638226203298081,0.1058822939659286,0.0,8.253703073018196,141.529
1,14,2,0,27.88957054650589,,8.540417088912106,0.4649446823696164,2.5724424598140407,0.0,6.630091416975705,127.783
1,15,2,0,27.891134553124708,,8.536016511111372,0.4624607145836473,0.7012005344183375,0.0,7.864828638359872,83.76440000000001
1,16,2,0,27.95321870471761,,8.50164377428852,0.4703439233006999,0.0,0.0,8.532572507779472,86.20469999999999
1,17,2,0,25.447559574689727,,9.953348953575627,0.4878240595731598,0.0,0.0,4.740865376374268,56.2777
1,18,2,0,25.463977910796523,,10.16873298616816,1.0497153938587396,0.1120858510625113,0.0,5.622798981689128,12.5474
1,19,2,0,25.36596940378292,,10.38535932948644,0.9629943973273312,0.4741131422456924,0.0,6.016497592266797,0.0
1,20,2,0,25.549824960436325,,10.613085917494,0.9535818091873804,0.0874481513976852,0.0,6.624878557074068,0.0
1,21,2,0,27.61582369052688,,9.489271292938612,0.9207801609248252,0.3075189750209958,0.0,9.720310936874617,0.0
1,22,2,0,27.6661072734756,,9.536203101337891,0.3623848603109814,0.6978816402237328,0.0,10.045663314811248,0.0
1,23,2,0,27.68391453289369,,9.526545199829538,0.3579646334842524,0.0,0.0,9.55662535277531,0.0
1,24,2,0,25.486142106594148,,10.995717626438584,0.3527934489583128,0.0,0.0,6.0696814641435335,0.0
1,1,3,0,25.586670549782355,,10.86127525231072,0.3493673724498202,0.0,0.0,6.787585204080229,0.0
1,2,3,0,25.338317441692617,,11.227797825462108,0.3476436442745071,0.0,0.0,7.498694960752914,0.0
1,3,3,0,28.571122018891145,,9.224774352808703,0.3466494939562707,0.0,0.0,12.378329848181693,0.0
1,4,3,0,28.56603707881051,,9.300151100314046,0.3454121510190087,0.0,0.0,12.3154483953663,0.0
1,5,3,0,28.65389563318719,,9.196753129613915,0.3436884228436955,3.197406705933476,0.0,11.156067152698157,0.0
1,6,3,0,28.619857104531853,,9.145413153481744,0.3444180007007724,0.0,0.0,11.90401290294816,0.0
1,7,3,0,28.59995076705919,,9.144277145315304,0.4580600936091337,0.0,0.0,10.945958696313935,0.0
1,8,3,0,28.590513085687576,,9.15306399935602,0.4598298222710094,0.0,0.0,10.73352899798,0.0
1,9,3,0,28.5839664300877,,9.20704420636802,0.4624766829608036,0.3632714960261969,0.0,9.542807094767772,43.0906
1,10,3,0,28.5780372467718,,9.277954782762611,0.4596514406698923,0.0,0.0,8.044149262362883,189.695
1,11,3,0,28.563973729445525,,9.333023038999702,0.4576686685994947,0.0,0.0,6.780879593273117,363.115
1,12,3,0,28.55502870711621,,9.481683061740188,1.003313075207956,0.0,0.0,5.462992572722508,466.892
1,13,3,0,28.54822214527906,,9.55166278413406,0.4638226203298081,0.3508661710258819,0.0,4.564200029174271,519.875
1,14,3,0,28.53765267553859,,9.607358608331063,0.4649446823696164,0.0,0.0,3.711985231389331,525.608
1,15,3,0,28.527173191453585,,9.648090979952016,0.4624607145836473,0.3486736870273619,0.0,2.897693319651688,455.258
1,16,3,0,28.66079024007721,,9.608503495365255,0.5922718647855482,0.0,0.0,3.662755646261577,370.405
1,17,3,0,28.65397994088056,,9.78816420922418,1.6415054360056498,0.0,0.0,3.380166842923947,206.63899999999998
1,18,3,0,28.6793995281284,,9.812731662699706,0.8515875019171506,3.7978308130023386,0.0,3.892046202948237,39.7606
1,19,3,0,28.68086022770901,,9.840874273814062,0.9629943973273312,0.0,0.0,4.522164803294167,0.0
1,20,3,0,28.69344510300532,,9.903522616630262,0.9535818091873804,0.0,0.0,4.943550039228108,0.0
1,21,3,0,28.70749756987282,,10.033263965427368,0.9207801609248252,0.0,0.0,6.968840068682229,0.0
1,22,3,0,28.714096974049568,,10.189571236213418,0.8417473527489716,0.3697143651814421,0.0,7.493041152190932,0.0
1,23,3,0,28.72059968189823,,10.341957262488751,0.4651118162396888,0.6996809046662559,0.0,8.57630109226804,0.0
1,24,3,0,28.72739651983669,,10.449016487703917,0.3527934489583128,0.0,0.0,9.473659658257306,0.0
1,1,4,0,28.65408111692592,,10.600954147451285,0.3493673724498202,0.0,0.0,6.74390422425613,0.0
1,2,4,0,28.6510674791986,,10.702619700534528,0.3476436442745071,0.0,0.0,6.934658820813833,0.0
1,3,4,0,28.637455763965345,,10.807278662405157,0.3466494939562707,0.0,0.0,7.480834935389092,0.0
1,4,4,0,28.627710953764183,,11.080350544481062,0.3454121510190087,0.0,0.0,6.971734863829246,0.0
1,5,4,0,28.62341556650644,,11.335894988138913,0.37288253061061,1.5645382091459148,0.0,6.6222905237127305,0.0
1,6,4,0,28.620092719047346,,11.446291043763164,0.4308014802443273,0.0,0.0,7.825564632145495,0.0
1,7,4,0,28.615692599071128,,11.65256406588674,1.4770181915722038,0.0,0.0,7.406899386232335,0.0
1,8,4,0,28.613750057140813,,11.954291065846547,0.5685899237590192,0.3529244380138459,0.0,7.78632267981234,0.0
1,9,4,0,28.61051236732342,,12.01831018961287,0.4624766829608036,0.3512206611866011,0.0,6.691806057238521,40.3809
1,10,4,0,28.598576381775946,,12.072506912777396,0.4596514406698923,0.0,0.0,5.045768609213993,203.638
1,11,4,0,28.59319132547362,,12.029653020426084,0.3454762905454102,0.7018584747538864,0.0,4.292013718072608,365.952
1,12,4,0,28.59199487548737,,12.010833064033704,0.3457194831644358,1.0504988759467946,0.0,3.963355623306688,469.16400000000004
1,13,4,0,28.59572908894053,,11.972619456194572,0.3474645911818829,0.0,0.0,3.727917626167684,456.93600000000004
1,14,4,0,28.592103154769365,,12.02254453158282,1.0083890012832537,0.0,0.0,2.882771084899124,418.726
1,15,4,0,28.59050450763168,,11.999167093738974,0.4624607145836473,0.0,0.0,2.981787957684086,317.976
1,16,4,0,28.58537106273828,,12.026329953250524,0.7141998062703963,0.0,0.0,2.6958317580484654,165.419
1,17,4,0,28.58529194484123,,12.035730447060203,0.7572706165119996,0.0,0.0,2.7895882512042336,109.20299999999999
1,18,4,0,28.58738131708189,,12.066907486951084,0.8515875019171506,0.0,0.0,3.445339950783585,15.0825
1,19,4,0,28.58514317986913,,12.136511636772491,0.9629943973273312,0.0,0.0,3.317771781673441,0.0
1,20,4,0,28.58615704329269,,12.331131363254832,0.9535818091873804,2.5629269713151586,0.0,2.2693153039594627,0.0
1,21,4,0,28.58688317709172,,12.476854093720048,0.7351419059056398,1.5975962305265632,0.0,3.075167538514955,0.0
1,22,4,0,28.5877021488544,,12.696030274534529,0.6819598552696415,0.0,0.0,4.176715891806694,0.0
1,23,4,0,28.58774105165244,,12.704282260274802,0.3579646334842524,0.0,0.0,4.45838335353422,0.0
1,24,4,0,28.58907273314032,,12.80347495225315,0.3527934489583128,0.3644203854632152,0.0,4.732906030683821,0.0
1,1,5,0,28.699644831261185,,12.771076184015891,0.3493673724498202,0.0,0.0,7.372019062420847,0.0
1,2,5,0,28.68557915324284,,12.742682557156336,0.3476436442745071,0.7028337972462538,0.0,7.426517729767929,0.0
1,3,5,0,28.71369450501092,,12.75562382747831,0.3466494939562707,0.0,0.0,7.76736331282271,0.0
1,4,5,0,28.72124045615778,,12.892024735864007,0.3454121510190087,2.2099643938382973,0.0,6.861450498378873,0.0
1,5,5,0,28.727559650887443,,12.95993314290767,0.3436884228436955,0.0,0.0,8.145873787523971,0.0
1,6,5,0,28.732709738956306,,13.131671506826844,0.3876097404725498,0.2668573271621297,0.0,7.455573198298968,0.0
1,7,5,0,28.73690473005307,,13.420077124851945,1.0015044125227712,0.0,0.0,6.971570157994487,0.0
1,8,5,0,28.686205014624047,,13.67969200176339,0.5685899237590192,0.0,0.0,5.663879186004233,0.0
1,9,5,0,28.67913952981701,,13.778359436923184,0.4624766829608036,0.0,0.0,5.475682722272654,37.7562
1,10,5,0,28.667992858552044,,13.803842623989604,0.4596514406698923,0.0,0.0,4.514043282966783,149.127
1,11,5,0,28.6567809901602,,13.805074508276782,0.3454762905454102,0.0,0.0,3.745551348065265,330.214
1,12,5,0,28.64686587425257,,13.805414682302668,0.3457194831644358,0.0,0.0,3.06714378293797,456.307
1,13,5,0,28.639804702675715,,13.809818820758274,0.4638226203298081,0.0,0.0,2.5435869717276587,509.90999999999997
1,14,5,0,28.63169799988664,,13.775199841544168,0.4649446823696164,0.0,0.0,1.9512428480757336,513.5450000000001
1,15,5,0,28.62588782811912,,13.742983569084434,0.4624607145836473,0.0,0.0,1.646234734444819,471.36400000000003
1,16,5,0,28.73769029533637,,13.639991288144842,0.4703439233006999,1.2114317731164688,0.0,2.053157283214195,368.996
1,17,5,0,28.73160273721744,,13.611643442022396,0.4878240595731598,0.7028322758987545,0.0,2.8772766640311933,210.59900000000002
1,18,5,0,28.74244490982388,,13.681347521049313,1.8705455998802207,0.0,0.0,3.19990240600137,38.1305
1,19,5,0,28.744937507730008,,13.65319048090701,0.9629943973273312,0.7028859735983203,0.0,3.7432925956222407,0.0
1,20,5,0,28.75177606551302,,13.683786273550345,0.9535818091873804,0.7028698335693018,0.0,4.106759206292232,0.0
1,21,5,0,28.75782198668495,,13.737925240922369,0.9207801609248252,0.3483057488224007,0.0,5.4517454884663366,0.0
1,22,5,0,28.761810988353623,,13.787705790496794,0.6819598552696415,0.0,0.0,5.808547131621257,0.0
1,23,5,0,28.76363109762463,,13.900597946938117,0.4651118162396888,0.0,0.0,6.251259393482077,0.0
1,24,5,0,28.76619349791597,,14.222625295181372,0.3527934489583128,0.0,0.0,6.833144703871532,0.0
1,1,6,0,28.71222536381245,,14.373574167325271,0.3493673724498202,0.0,0.0,4.536182040775937,0.0
1,2,6,0,28.710613319066667,,14.531529654296945,0.3476436442745071,0.0,0.0,5.140810092671451,0.0
1,3,6,0,28.70033641677312,,14.82853517106494,0.3466494939562707,0.0,0.0,5.120825676452725,0.0
1,4,6,0,28.69521368318937,,15.058039837566842,0.3454121510190087,2.020522750845692,0.0,4.56864289826583,0.0
1,5,6,0,28.69006430684965,,15.366218710359648,0.37288253061061,0.0,0.0,5.495895747720644,0.0
1,6,6,0,28.687511972829338,,15.686015843616683,0.3444180007007724,0.0,0.0,6.063178139142685,0.0
1,7,6,0,28.681897336974192,,15.80203919122186,0.3781119905170012,0.0,0.0,5.288902341645822,0.0
1,8,6,0,28.67804930363121,,16.11448683538364,0.3510697207829996,0.0,0.0,5.176147631159511,0.0
1,9,6,0,28.67747240322985,,16.44197197915439,0.8244161461033356,0.7108056188580743,0.0,4.514929505826933,41.1916
1,10,6,0,28.67326230672189,,16.753191775396633,0.4596514406698923,0.0,0.0,4.515515174473281,62.690999999999995
1,11,6,0,28.67046920073632,,17.075950416896514,0.5698610466535794,0.0,0.0,3.929952293641927,179.201
1,12,6,0,28.663601701394363,,17.538673457322343,1.592976127387271,0.0,0.0,2.5440385107476144,425.841
1,13,6,0,28.65716245548592,,17.917005243142025,1.2594860481197798,0.0,0.0,1.6669144843681896,500.791
1,14,6,0,26.225951716545445,,21.03519545616977,0.5814520030812473,0.0,1.2073896069626884,0.1839509992943624,343.10699999999997
1,15,6,0,17.249415342127065,,37.355625011476825,0.5757544896522321,0.0,10.352110021673765,0.0,133.02800000000002
1,16,6,0,16.88372438279162,,38.12247901472488,0.5922718647855482,1.0020301170748704,9.01338717223876,0.0,106.172
1,17,6,0,16.884241917926825,,38.31515273476033,0.7572706165119996,0.0,5.418764852190698,0.0,74.8491
1,18,6,0,16.988529797832,,38.55668905453288,0.8515875019171506,1.4031936761508257,3.950922752637896,0.0,11.4892
1,19,6,0,17.031901573959868,,38.704820568618985,0.9629943973273312,0.3545429463281103,3.19059602027665,0.0,0.0
1,20,6,0,17.07660612550172,,38.85052203065906,0.9535818091873804,0.0,2.665261098969072,0.0,0.0
1,21,6,0,17.11537136858961,,39.03204779867429,0.7351419059056398,0.0,2.119051614259193,0.0,0.0
1,22,6,0,17.15537467910481,,39.63248343988222,0.5221723577903115,0.3519667792026487,1.6366675456155355,0.0,0.0
1,23,6,0,17.18736334238207,,40.07931608152506,2.713471188518854,0.0342852581339077,1.5953894739058834,0.0,0.0
1,24,6,0,17.21619048934345,,40.45003053063776,0.485539919046187,0.1653604417094977,1.060231739034178,0.0,0.0
1,1,7,0,17.23737690143811,,40.782859662550976,0.3977431787537072,1.1375106783858882,0.8856477696990137,0.0,0.0
1,2,7,0,17.255769490066584,,41.12673025889565,0.3830826081900013,0.3188816135767091,0.671296299445616,0.0,0.0
1,3,7,0,17.278381844074445,,41.45485233267643,0.3758271903042031,0.179143977312128,0.4351465312530296,0.0,0.0
1,4,7,0,17.293944632191437,,42.08056746245645,0.3707349697244424,0.0,0.3698492312129491,0.0,0.0
1,5,7,0,17.308979349252496,,42.914935980505206,0.3436884228436955,0.0,0.238731196761837,0.0,0.0
1,6,7,0,17.335978458621423,,43.91947605130023,0.3444180007007724,0.0,0.0291908205050622,0.0,0.0
1,7,7,0,17.338917801434366,,44.91904238557167,0.4580600936091337,0.0,0.1223406702516295,0.0,0.0
1,8,7,0,17.342593868960513,,45.03537714503502,0.4598298222710094,0.3518789422902339,0.1282601542087195,0.0,0.0
1,9,7,0,17.34799334493787,,45.89230366972641,1.4814347809238737,2.639716628308464,1.6288861630949432,0.0,11.430299999999999
1,10,7,0,17.34934670042496,,46.37478160418965,1.5920337310582338,0.0,0.4229690287066287,0.0,54.302
1,11,7,0,17.343775484255495,,46.92275821110568,1.5888191446166495,0.7090757117011122,0.6257752016628311,0.0,80.1702
1,12,7,0,17.347318530119743,,47.56053162205528,1.525045587523066,0.0,0.7389061513583098,0.0,105.786
1,13,7,0,17.355047870533483,,48.11684991990445,0.5801806494777332,1.1832383140666174,1.2505982886872138,0.0,149.29799999999997
1,14,7,0,17.34757988797164,,48.344774650233525,0.4649446823696164,0.3533416757987577,0.5196675642838356,0.0,47.6613
1,15,7,0,17.346646916181655,,48.74767341710907,0.5757544896522321,0.047800933771169,0.573513320083186,0.0,34.3406
1,16,7,0,17.356178169142673,,49.45444679399224,3.3485327903303785,0.087216456157694,0.9710632248794462,0.0,37.7217
1,17,7,0,17.359413328103138,,49.62447395713253,0.6225473380425798,0.5122837065634273,0.7006036846093393,0.0,17.7169
1,18,7,0,17.375393796762122,,50.0456087368799,0.6878856942924485,0.1703011758483697,0.6895743073293615,0.0,1.0008199999999998
1,19,7,0,17.351843162327715,,50.41091981098113,1.792589578420074,0.7360513797988173,0.8328607968388948,0.0,0.0
1,20,7,0,17.352077689699342,,50.6666682716268,1.3683916568058967,0.1914521968902452,0.741334742460298,0.0,0.0
1,21,7,0,17.357698743528008,,50.8431486401976,0.9207801609248252,0.5662217623628962,0.7166557602658941,0.0,0.0
1,22,7,0,17.366029055189358,,51.5276507119308,0.8417473527489716,0.0,0.5899727866349659,0.0,0.0
1,23,7,0,17.380084932587017,,51.60851326022147,0.5722589989951252,0.0,0.3658306356296562,0.0,0.0
1,24,7,0,17.39773401682448,,52.17297745912424,0.41916668400225,1.054074203859625,0.208762347799553,0.0,0.0
1,1,1,0,17.41025365405216,,52.45374766453629,0.3493673724498202,0.0,0.0066881277379834,0.0,0.0
1,2,1,0,17.42012798123709,,52.45493883310448,0.3476436442745071,0.3518942637000105,0.0,0.0659400891030509,0.0
1,3,1,0,17.43173599669154,,52.42474828503581,0.3466494939562707,0.7055985393349538,0.0,0.1414186866440722,0.0
1,4,1,0,17.439377119783217,,52.33119950182349,0.3454121510190087,1.115096555323437,0.150604135120544,0.0,0.0
1,5,1,0,17.448825724671167,,51.98063842050655,0.4020766383775245,0.0,0.0,0.5479853887425069,0.0
1,6,1,0,17.458067176798288,,51.4254366246762,0.4308014802443273,0.0,0.0,0.6525970382126579,0.0
1,7,1,0,17.457594476967557,,51.510091700309,0.4580600936091337,2.056089962879186,0.3602608327259112,0.0,0.0
1,8,1,0,17.463627681076716,,51.3501195195736,0.4598298222710094,0.0,0.0,0.7626648586714655,0.0
1,9,1,0,17.45848066583198,,51.171454139050205,0.3489023670539028,0.0,0.0,0.3244287094773599,36.507400000000004
1,10,1,0,17.46347796581973,,50.98982383280232,0.346227248244621,0.0,0.336971771842474,0.0,203.611
1,11,1,0,17.444856538177966,,51.11182389564741,0.3454762905454102,1.6833577170663891,1.5897747182605408,0.0,365.37399999999997
1,12,1,0,17.43060058824479,,51.142248726449616,0.4598687562943184,0.0,1.064750529264756,0.0,469.51500000000004
1,13,1,0,17.44181475152255,,50.96888587992078,0.4638226203298081,0.0,1.3260053892513572,0.0,529.6189999999999
1,14,1,0,17.438846085797138,,50.685905796635424,0.4649446823696164,0.0,1.678802507985284,0.0,524.879
1,15,1,0,17.44336619014149,,50.56996354923436,0.4624607145836473,0.0,2.092637801813044,0.0,478.32000000000005
1,16,1,0,17.44313113555596,,50.52110067610691,0.5922718647855482,0.0,2.475853177490757,0.0,373.82500000000005
1,17,1,0,17.443932358936145,,50.54636524875584,1.165991656956217,0.0,2.4904400596400804,0.0,217.675
1,18,1,0,17.447868393827992,,50.3419672450603,0.6878856942924485,0.0,2.012326872313587,0.0,45.473800000000004
1,19,1,0,17.449972504760886,,50.31907512746755,0.9629943973273312,0.7105660902021896,1.8633908280687768,0.0,0.0
1,20,1,0,17.461083937323274,,50.17346293391123,0.9535818091873804,0.350592753093789,1.504909355563952,0.0,0.0
1,21,1,0,17.462678274421894,,50.11600935124665,0.9207801609248252,0.7043045624748909,1.45491160249743,0.0,0.0
1,22,1,0,17.476660877431645,,49.97401362564314,0.8417473527489716,1.408856558659993,0.9321507928374742,0.0,0.0
1,23,1,0,17.48358746068058,,49.81446290271381,0.5722589989951252,0.0,0.4889677250480468,0.0,0.0
1,24,1,0,25.254382538741343,,31.15494662112465,0.41916668400225,1.1817627799977235,0.2452052341089181,8.24723757040358,0.0
1,1,2,0,26.325213414290623,,28.804961871439502,0.3493673724498202,0.0,0.0,9.607083481890117,0.0
1,2,2,0,26.34622179145141,,28.59514523458968,0.3476436442745071,0.0,0.0,7.328409538499614,0.0
1,3,2,0,26.258636261621,,28.45633285062562,0.3466494939562707,0.0,0.0,5.975856508383251,0.0
1,4,2,0,26.2091325002128,,28.38176521362759,0.3454121510190087,0.0,0.0,5.744535892685164,0.0
1,5,2,0,26.165049831692954,,28.19848819420823,0.37288253061061,0.0,0.0,5.443073950543825,0.0
1,6,2,0,26.131951871859325,,28.18413638303852,1.4497595782073975,0.0,0.0,5.715674259553705,0.0
1,7,2,0,26.10519843318521,,28.03730207367351,0.3781119905170012,0.0,0.0,5.3022064719843405,0.0
1,8,2,0,26.08335348555367,,27.95920582751628,0.3510697207829996,2.3832625443023563,0.0,3.986467659462404,0.0
1,9,2,0,26.06758131803064,,27.87210349221416,0.3489023670539028,0.355116110690762,0.0,4.247862099523054,36.8819
1,10,2,0,26.04760221333577,,27.82372244267238,0.4596514406698923,0.0,0.0,3.0133506638591503,194.798
1,11,2,0,26.031509461592123,,27.748339817099165,0.4576686685994947,0.0,0.0,2.165182928352921,349.648
1,12,2,0,26.01944164258884,,27.712057464521227,0.4598687562943184,0.0,0.0,1.5662852318554594,465.097
1,13,2,0,26.007397668276155,,27.82913310353882,1.482780718292878,0.0,0.0,0.8470284117759302,516.627
1,14,2,0,25.99469187560665,,27.801830265774004,0.4649446823696164,0.711041372775876,0.0,0.4239881408871319,509.304
1,15,2,0,25.98104506995024,,27.79789454726789,0.4624607145836473,0.3504704127917636,0.0,0.0655346927810626,461.55400000000003
1,16,2,0,25.97099640805057,,27.75099579816996,0.4703439233006999,0.0,0.1217376957613426,0.0,369.102
1,17,2,0,25.97898855118825,,27.69945103657649,0.6225473380425798,0.7071464770074011,0.1043045099383614,0.0,214.76999999999998
1,18,2,0,25.973480104270173,,27.634868811183445,0.8515875019171506,0.0,0.0,0.3012829567649556,42.349199999999996
1,19,2,0,25.96955555269981,,27.576565063517748,0.9629943973273312,0.0,0.0,0.3995518821158743,0.0
1,20,2,0,25.971477608629588,,27.514509947495075,0.9535818091873804,0.3514720850234151,0.0,0.7644010263525961,0.0
1,21,2,0,25.97856874811318,,27.43585517833889,0.9207801609248252,0.0,0.0,1.1578024333376002,0.0
1,22,2,0,25.96233356826273,,27.49501186530696,0.6819598552696415,0.3525530321357841,0.0,1.4321230505065383,0.0
1,23,2,0,25.964130565803693,,27.57769053766262,0.4651118162396888,0.0,0.0,1.780259622138222,0.0
1,24,2,0,25.9612730556025,,27.794242361338625,0.3527934489583128,0.0,0.0,2.2497314724131487,0.0
1,1,3,0,25.960988252394024,,27.89459554569997,0.3493673724498202,0.0,0.0,2.612601903030487,0.0
1,2,3,0,25.95935905581885,,28.04269429237149,0.3476436442745071,0.0,0.0,2.795880445631385,0.0
1,3,3,0,25.9588894840187,,28.326229345645068,0.3466494939562707,0.3542967801841198,0.0,3.060264603605368,0.0
1,4,3,0,25.957683942358205,,28.67321860920068,0.3454121510190087,0.0,0.0,3.144435467685103,0.0
1,5,3,0,25.957632703401927,,28.765428409692227,0.3436884228436955,0.0,0.0,3.472125715114995,0.0
1,6,3,0,25.957802118474444,,29.013658955707555,0.3444180007007724,1.4959901264263726,0.0,3.0598729056999505,0.0
1,7,3,0,25.95561812711944,,29.283762285175392,0.5380081967012663,0.0,0.0,3.3268256241897136,0.0
1,8,3,0,25.95422804108949,,29.596801480231004,0.5685899237590192,0.0,0.0,3.22839653824221,0.0
1,9,3,0,25.953631369279336,,29.69101938870801,0.7741788908092933,0.0775850131753711,0.0,3.121801812046877,14.2352
1,10,3,0,25.952869670317284,,30.10663653316188,4.847861087775872,1.9335651258023967,0.0,1.986234354114973,34.501799999999996
1,11,3,0,25.95103083194844,,30.28825024909245,0.5698610466535794,0.0,0.0,2.693352490812198,124.873
1,12,3,0,25.947678483376787,,30.50534651575417,0.4598687562943184,0.3581801238060289,0.0,2.2902587167895363,140.716
1,13,3,0,25.94575876021921,,30.9565883584185,0.4638226203298081,0.0,0.0,2.085199966443826,186.74699999999999
1,14,3,0,25.941608446047628,,31.130545362191107,0.3484373616579854,0.0,0.0,1.549622881164402,252.791
1,15,3,0,25.94078401648475,,31.294094433773083,0.4624607145836473,0.3535133708165301,0.0,0.8939814574870675,361.209
1,16,3,0,25.93199912230998,,31.52970047794956,1.0137882422143374,0.0,0.0,0.391645666554051,313.45099999999996
1,17,3,0,25.93787733989659,,31.62989733973072,0.4878240595731598,0.0,0.0,0.5006594187927658,205.584
1,18,3,0,25.93921632119332,,31.86890774635379,0.8515875019171506,0.0,0.0,0.6397887169632716,45.2312
1,19,3,0,25.9351404543575,,32.04194498354579,0.9629943973273312,0.3537033629028958,0.0,0.6015040576835836,0.0
1,20,3,0,25.93669418189744,,32.5139619918437,0.9535818091873804,0.3531522831538005,0.0,0.7914453137626443,0.0
1,21,3,0,25.937612094587813,,32.707872122110146,0.9207801609248252,0.0,0.0,0.9886053568735528,0.0
1,22,3,0,25.93619918699967,,33.06091028279598,0.5221723577903115,0.948114763519827,0.0,0.6818102857497554,0.0
1,23,3,0,25.934923164406506,,33.724208171663506,0.4651118162396888,0.3518484106449105,0.0,1.170468247543596,0.0
1,24,3,0,25.93382766816562,,33.94858941854772,0.3527934489583128,0.0,0.0,1.3300841736610036,0.0
1,1,4,0,25.93437373257416,,34.6513553906198,0.3493673724498202,0.0,0.0,1.539989044725029,0.0
1,2,4,0,23.193769062557934,,41.29651505852722,0.3476436442745071,0.0,1.3647332827227716,0.1658434423369375,0.0
