Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature (C),Average Unmet Cooling Setpoint Difference (C),Indoor Relative Humidity (%),Equipment Electric Power (kWh),DHW Heating (kWh),Cooling Load (kWh),Heating Load (kWh),Solar Generation (W/kW)
1,22,2,0,22.404179559484422,,13.102643290571187,1.1064423663808034,0.3659079578659152,0.0,11.710073852888168,0.0
1,23,2,0,25.69596935533018,,10.79870389977575,0.8387354375232609,0.0,0.0,18.35928459117653,0.0
1,24,2,0,21.28278712030932,,14.266584291394016,0.6325443037103264,0.0,0.1487956305970841,10.318421053099124,0.0
1,1,3,0,21.37124517329246,,14.081796209165097,0.4656506020405294,0.0,0.0,10.454062016360783,0.0
1,2,3,0,21.760069660444508,,13.882686990639268,0.398150583581302,0.0,0.0,13.311523087932716,0.0
1,3,3,0,22.9160977332361,,12.831032738448098,0.3971564332630657,0.0,0.0,16.040712015570403,0.0
1,4,3,0,21.126702557327068,,14.378456718380765,0.3955314353074272,0.0,0.0,12.989656842814188,0.0
1,5,3,0,20.06137707433999,,15.303978025546236,0.4218925533663406,0.4371298824325637,0.0,11.166220492338338,0.0
1,6,3,0,21.378245479278736,,14.217865527975643,0.4610051517369515,1.9922974758154288,0.0,13.327969965855909,0.0
1,7,3,0,19.70196219163065,,15.781213522678105,0.5535080681643549,0.0,0.0,11.69415230170512,0.0
1,8,3,0,23.561002169920368,,12.569075716237172,1.018664158555321,0.9459687978993342,0.0,16.84808062226393,0.0
1,9,3,0,22.78854554038703,,13.342851808852236,0.8342727871358474,1.5879723070375016,0.0,13.727992159277171,43.0906
1,10,3,0,21.79808989693166,,14.477703901120092,0.7470000250166702,0.0,0.0,8.923203020165378,189.695
1,11,3,0,22.31883893191546,,14.12512591786436,0.6089538441821631,1.4623950367856076,0.0,8.026612001708095,363.115
1,12,3,0,19.82653028726161,,16.637273089560072,0.8523780840936357,0.0,0.4654366609510418,2.918979440299758,466.892
1,13,3,0,20.031901550744195,,16.519085023735435,0.6075098904239757,0.3660375019175785,0.0,2.23675979315777,519.875
1,14,3,0,20.02208931241781,,16.597385131176434,0.6086684810654154,0.0,0.0,1.502122083789065,525.608
1,15,3,0,18.528252151441443,,18.322983104820725,0.8167446395833715,1.096955264019268,1.1314919427612184,0.0608938737028765,455.258
1,16,3,0,15.733503658078392,,22.27687445903199,0.8142212547579532,0.3651534930416525,6.438890662475327,0.0,370.405
1,17,3,0,19.80154602719732,,17.266303185634808,0.647821757271444,0.4207372229516722,1.0400003937263569,0.8840298044653475,206.63899999999998
1,18,3,0,19.40336686177133,,17.90808892853351,0.5834975947049194,0.3649896994271949,0.0134920900974234,0.0280436548244906,39.7606
1,19,3,0,19.91674232601008,,17.570057437248046,0.9651612515964438,0.0,0.0,0.4182795104097686,0.0
1,20,3,0,23.445486576297185,,14.40812394334155,0.8482067455939338,1.4632214392170078,0.027876947004824,5.102626784267997,0.0
1,21,3,0,22.218230768272573,,15.638645994035668,1.6564207006088325,0.7305714966488234,0.0,4.306564692380948,0.0
1,22,3,0,21.739610787863302,,16.26903584983305,1.447015169468293,0.0,0.0,4.319774205317516,0.0
1,23,3,0,21.586042332111194,,16.761705541663115,0.4169999831953309,0.0,0.0,5.9075999802183565,0.0
1,24,3,0,20.027595848989066,,18.562664698208813,0.4083399035040027,0.0,0.0,5.2624820270604,0.0
1,1,4,0,19.97096641559768,,18.785503759343264,0.4010372768117448,0.0,0.0,5.66274197925785,0.0
1,2,4,0,20.012140110569973,,18.882755358839177,0.398150583581302,0.0,0.0,6.324510237387334,0.0
1,3,4,0,19.991093087449546,,19.19123464640801,0.3971564332630657,0.0,0.0,7.486133570259275,0.0
1,4,4,0,20.001183741193103,,19.51748735965932,0.3955314353074272,0.0,0.0,6.9977391525636445,0.0
1,5,4,0,19.99919911507117,,19.859253493172684,0.3926447420769844,0.0,0.0,7.820778274642791,0.0
1,6,4,0,21.29883395881989,,18.634467411352905,0.5274730184847122,1.1123014518166512,0.0,9.497452376840146,0.0
1,7,4,0,21.7987902924422,,18.458768254190304,1.3508478185539603,0.0,0.0,10.64368719313355,0.0
1,8,4,0,22.825607343468555,,17.519747490934307,1.2927276143797404,0.8933467545068712,0.0,12.146912976435107,0.0
1,9,4,0,22.825666078025016,,17.945214908019267,0.3982463413055683,4.799231007230452,0.0,7.686074147715107,40.3809
1,10,4,0,22.827508020002018,,17.93794938026201,0.3913070172941446,0.36697686115055,0.0,6.537226187888599,203.638
1,11,4,0,22.816411820369176,,17.778478991626624,0.3909437146133104,0.0,0.0,5.153669136272426,365.952
1,12,4,0,22.81015938751385,,17.68223701736228,0.4215779030972892,0.3656871685505544,0.0,4.360984423470035,469.16400000000004
1,13,4,0,22.805543353061747,,17.811230762531455,0.559238111310839,0.0,0.0,3.494361855306272,456.93600000000004
1,14,4,0,22.802241615488487,,17.681131374140442,0.3954554057993916,0.0,0.0,2.721731929562562,418.726
1,15,4,0,22.798225372578138,,17.580992574374356,0.6070462941474849,0.0,0.0,2.600377284414288,317.976
1,16,4,0,22.79563152643137,,17.514530848805798,0.6479151586968972,0.0,0.0,2.12780597823017,165.419
1,17,4,0,22.79314036076929,,17.394609443805777,0.4043830304472879,0.0,0.0,2.3411594006465952,109.20299999999999
1,18,4,0,22.792947088852014,,17.330062093570795,0.4171914986438633,0.0,0.0,2.8977679037763973,15.0825
1,19,4,0,22.789824886049768,,17.307378820482874,0.7988551555353879,1.0989049470173011,0.0,3.266645545655798,0.0
1,20,4,0,22.900395698150703,,17.389958855800298,0.9812516224427786,0.0,0.0,3.6972221726229386,0.0
1,21,4,0,23.3433259546996,,17.0167895181752,1.6564207006088325,0.0,0.0,4.55033981903534,0.0
1,22,4,0,22.62873568506703,,17.84317696714759,1.17023798041436,0.5940498756391889,0.0,4.16863894780497,0.0
1,23,4,0,19.95905070253122,,21.116728248660973,1.3172025427749336,0.0,0.4535692125477556,1.5009332261338917,0.0
1,24,4,0,19.91853053184046,,21.22967604793876,0.5204421036071645,0.0,0.0,2.314489468295645,0.0
1,1,5,0,19.99914618458136,,21.146172478176304,0.530263927269314,0.0,0.0,2.67282928945409,0.0
1,2,5,0,19.955466092903883,,21.213313544792943,0.4776554751065336,0.0,0.0,3.27566815491766,0.0
1,3,5,0,19.97562258987311,,21.26327377178066,0.3971564332630657,0.0,0.0,3.975611640205708,0.0
1,4,5,0,19.97599773206157,,21.28302114833994,0.3955314353074272,0.0,0.0,4.405646004532886,0.0
1,5,5,0,19.981569423537103,,21.50947354054829,0.3926447420769844,0.7327592526196683,0.0,4.750804249418488,0.0
1,6,5,0,21.89289167971849,,19.27660070141044,0.3945372849891909,0.0,0.0,7.651780352589655,0.0
1,7,5,0,23.375858938157243,,17.960193576342462,0.5535080681643549,0.0,0.0,10.290083120376345,0.0
1,8,5,0,18.864160876556483,,23.865430768663675,0.6098568597008135,0.0,0.8342574642978073,2.6350829995383096,0.0
1,9,5,0,18.99522197261956,,23.93709304842377,0.6800551782542642,0.7165129903071353,0.0,2.419155923905975,37.7562
1,10,5,0,23.180134106604893,,18.66990910821442,1.0924222534194985,0.6644878225611488,0.0464146821249327,5.669851493963941,149.127
1,11,5,0,20.08933390443888,,22.518443055386754,0.6089538441821631,1.4663255063448772,0.685279084755074,1.0000454681439523,330.214
1,12,5,0,15.520363709542863,,30.06663600244046,0.4215779030972892,0.3678965124677292,4.263896594845376,0.0,456.307
1,13,5,0,15.47785697924473,,30.05491687603472,0.392932015249783,0.0,4.341504342055629,0.0,509.90999999999997
1,14,5,0,15.40553320470889,,30.19575973017896,0.3954554057993916,1.8329434446409008,3.8756107191545,0.0,513.5450000000001
1,15,5,0,15.455793303302816,,30.00242864940313,0.3973479487115981,0.0,4.19676962466903,0.0,471.36400000000003
1,16,5,0,15.824135012531428,,29.266865701067577,0.4269879868773407,0.0,4.473496838850814,0.0,368.996
1,17,5,0,20.02842296387887,,22.49196248080569,0.4043830304472879,0.0,0.4816076856007254,1.3809174773393034,210.59900000000002
1,18,5,0,20.09864390105644,,22.24262698625827,0.4171914986438633,0.0,0.0137321658720781,0.4112524392646963,38.1305
1,19,5,0,20.032793538949985,,22.23307239856248,0.4254882756543575,0.0,0.0,0.9393974746406394,0.0
1,20,5,0,20.031161182835564,,22.252465311360847,0.8482067455939338,0.0,0.0,1.129957180233906,0.0
1,21,5,0,20.019038207926013,,22.637709592913392,1.4131040983998997,0.0,0.0,0.955473320690268,0.0
1,22,5,0,20.01643805722179,,22.74049154503217,1.447015169468293,0.0,0.0,1.346768169406219,0.0
1,23,5,0,21.448091750596745,,20.99903287078743,0.4169999831953309,0.3673948197228164,0.0,3.469035542612826,0.0
1,24,5,0,23.287639870722444,,19.029974087668585,0.4083399035040027,0.0,0.0,6.963065644459052,0.0
1,1,6,0,21.947382433045664,,20.94932580960356,0.4010372768117448,0.0,0.0,5.0853107259140975,0.0
1,2,6,0,20.039287613504385,,23.92562504265993,0.398150583581302,0.0,0.0,3.276141090566377,0.0
1,3,6,0,20.04550639424827,,24.26033289234747,0.3971564332630657,0.0,0.0,3.444357517345614,0.0
1,4,6,0,20.01609773330739,,24.612589973675945,0.3955314353074272,0.0,0.0,4.459347413672875,0.0
1,5,6,0,20.997749085718844,,23.546795630369537,0.3926447420769844,0.0,0.0,5.887454169708563,0.0
1,6,6,0,21.662912989441686,,22.90650848452021,0.3945372849891909,0.0,0.0,7.306518972886651,0.0
1,7,6,0,20.696627931626253,,25.147236925955,0.4009415190874786,0.0,0.0,5.019364751639975,0.0
1,8,6,0,20.02728601319475,,27.365839764883265,0.6098568597008135,0.8880469889526462,0.0,3.338300199291204,0.0
1,9,6,0,23.404362452583904,,22.69955234220165,0.6162595642207078,0.0,0.0,6.93702619892622,41.1916
1,10,6,0,18.293756869007005,,32.11608145580218,0.8809515713244546,0.0,1.8741828221918628,0.1782392330471833,62.690999999999995
1,11,6,0,14.9645945256407,,40.54070222513208,0.8269639737510159,0.0,4.779765960496265,0.0,179.201
1,12,6,0,16.924902497203934,,36.11895026000928,0.8523780840936357,1.3565180424253498,2.09595981531207,0.3276767655723226,425.841
1,13,6,0,20.02578731511844,,30.45008095398995,1.3005548708498411,0.0,0.3357412379213599,1.23578325590481,500.791
1,14,6,0,20.07499048607821,,30.80384303960088,0.949472784398552,0.3657211482163912,0.1946608981085604,0.0188253813968278,343.10699999999997
1,15,6,0,20.02212195984528,,31.40400105053308,0.8167446395833715,0.0,0.072041824514159,0.0,133.02800000000002
1,16,6,0,20.03660910999136,,31.79046396354016,0.6479151586968972,0.0,0.3692879579554586,0.0,106.172
1,17,6,0,20.032614971383143,,32.21535159175319,0.8912604840956,0.0,0.5219282437870318,0.0,74.8491
1,18,6,0,20.02700729400968,,32.87164209426079,0.8501681621074682,0.0,0.3116871640105219,0.0,11.4892
1,19,6,0,18.37307447254261,,38.079928246033326,1.3385281314774744,0.0,1.893793190936856,0.0,0.0
1,20,6,0,19.910062585230165,,34.83252720784925,1.2703901256203742,0.0,0.1625520205372995,0.5246362884685623,0.0
1,21,6,0,19.96776773110016,,35.28448209053698,1.6564207006088325,1.923819579860564,0.1962286868511233,0.0,0.0
1,22,6,0,19.985800373503945,,36.56397916339303,1.1064423663808034,2.19363347192789,0.0520188589124823,0.0,0.0
1,23,6,0,19.981035135849915,,37.98815013511357,0.4169999831953309,0.3675899823881464,0.0,1.0026377350101074,0.0
1,24,6,0,21.257422695523204,,36.38122394352108,0.4083399035040027,0.0,0.0,2.7802017960166414,0.0
1,1,7,0,22.206511235986248,,34.75807888212142,0.4010372768117448,0.0,0.0,4.48918318669534,0.0
1,2,7,0,20.993263561775912,,38.02721402013993,0.398150583581302,0.0,0.0,2.4552795951123,0.0
1,3,7,0,20.03342385559036,,40.89037615819846,0.3971564332630657,0.0,0.0,1.652732831094858,0.0
1,4,7,0,20.047741742441723,,41.679218644115245,0.3955314353074272,0.0,0.0,1.892919627366493,0.0
1,5,7,0,19.99059825907101,,42.90438360073031,0.3926447420769844,0.0,0.0,2.183280259610547,0.0
1,6,7,0,19.99359046732225,,44.22600177368265,0.4610051517369515,2.5762227201923102,0.0,1.1405507921492244,0.0
1,7,7,0,20.00051228578136,,45.35550872697627,0.4009415190874786,0.0,0.0,2.676769849662243,0.0
1,8,7,0,22.799745332935867,,38.52806780366555,0.6098568597008135,0.0,0.0,6.178903812214883,0.0
1,9,7,0,22.83391774809797,,38.84870065549306,0.6162595642207078,0.0,0.0,5.745585212446327,11.430299999999999
1,10,7,0,20.033191985447,,46.64157575334402,0.6139551481678254,0.0,0.5183140544646712,1.2878572549990934,54.302
1,11,7,0,20.00838467760052,,47.10482332189818,0.8269639737510159,0.0,0.0,0.7907286384734179,80.1702
1,12,7,0,22.09904792781967,,42.07538206714521,1.2008230514406537,0.5167469797604151,0.0381040429447958,2.2510319705935338,105.786
1,13,7,0,22.27087420180576,,42.092960016620985,0.8220877655981683,0.0942211513307893,0.0,2.6213017700180954,149.29799999999997
1,14,7,0,20.221221093826244,,48.16274730316523,0.8218815563314391,0.4615400002572579,0.7363730014388783,0.169461167739092,47.6613
1,15,7,0,20.32520707652469,,48.497302452547416,1.026442985019258,0.0087271273565929,0.0,0.2540126606411104,34.3406
1,16,7,0,23.148303408835687,,41.08901603172576,1.0897695023360103,0.2516521470926929,0.1896652748130102,2.16952405142174,37.7217
1,17,7,0,23.125984288375705,,41.44005561145866,1.167960430131967,0.7348781001197394,0.0,2.48969302535394,17.7169
1,18,7,0,20.05738585193325,,50.43280359058737,1.0170550718733833,0.7363473472217593,1.9092867352194067,0.0988389295087777,1.0008199999999998
1,19,7,0,20.04372326205324,,50.71611212110918,1.216570327699367,0.0,0.5471247571844049,0.0,0.0
1,20,7,0,20.036258929065,,51.03205055060779,1.2703901256203742,0.0,0.2502766998591068,0.0,0.0
1,21,7,0,20.030594330577745,,51.395927668531314,1.6564207006088325,0.0,0.1338867853159063,0.0,0.0
1,22,7,0,20.028293187639207,,52.723894591639606,1.447015169468293,0.0,0.0,0.1976205935137392,0.0
1,23,7,0,20.028819967734663,,52.4523568996557,0.6278677103592959,0.0,0.0,0.8359980031439045,0.0
1,24,7,0,20.02418261677793,,52.914406902194166,0.4083399035040027,1.1026870141396927,0.0,1.4370465061923223,0.0
1,1,1,0,20.022541001296048,,52.63881317295915,0.4010372768117448,0.0,0.0,1.904851011483219,0.0
1,2,1,0,20.02065941686316,,51.84098732587677,0.398150583581302,0.0,0.0,2.204042310999077,0.0
1,3,1,0,20.01891071097944,,50.9204206677123,0.3971564332630657,0.0,0.0,2.511998034353046,0.0
1,4,1,0,20.01713526174365,,49.784202777312586,0.3955314353074272,0.0,0.0,3.080938751218919,0.0
1,5,1,0,20.015324706517983,,48.33244610665223,0.3926447420769844,0.0,0.0,3.590173743065447,0.0
1,6,1,0,21.749801526716688,,42.92638319103884,0.3945372849891909,0.0,0.0,5.788407346141504,0.0
1,7,1,0,23.394583453754755,,37.64232757788145,0.5535080681643549,0.4275469297089075,0.0,8.43601075348683,0.0
1,8,1,0,19.354863547669467,,47.51383490437944,0.6098568597008135,0.0,0.7376765577917374,2.0700838712312195,0.0
1,9,1,0,15.407681342217762,,60.864724364444015,1.0005788831969034,0.1433290688750317,3.45322844714251,0.0,36.507400000000004
1,10,1,0,15.416406774132623,,60.31991831140476,0.8366032790415063,0.3939170023268567,4.6423471536296725,0.0,203.611
1,11,1,0,15.350953673685655,,60.21775339547151,0.8907595877845723,1.033549187406105,4.404691671166567,0.0,365.37399999999997
1,12,1,0,15.409291870384466,,59.86788516763514,1.3308451893453086,0.0,4.459604299364815,0.0,469.51500000000004
1,13,1,0,15.428656847277344,,59.47926024114784,0.6075098904239757,1.3885368785871364,4.956741698535626,0.0,529.6189999999999
1,14,1,0,15.448710699371723,,58.95926076636361,0.3954554057993916,0.0,4.366214909396589,0.0,524.879
1,15,1,0,15.463663363667829,,58.33520359690221,0.3973479487115981,0.368274068033345,5.350181046618965,0.0,478.32000000000005
1,16,1,0,15.534471029069364,,57.71018395314458,0.4269879868773407,0.0,6.14397601658261,0.0,373.82500000000005
1,17,1,0,19.97465706548556,,43.36531066640767,0.647821757271444,0.0,1.1070909693662057,1.098780023596273,217.675
1,18,1,0,19.8943496983454,,43.27159332781167,0.4171914986438633,0.0,0.9583190573154762,0.0,45.473800000000004
1,19,1,0,18.6502350177698,,46.46652711631742,0.4254882756543575,1.1056254015202456,2.450370614210492,0.0,0.0
1,20,1,0,21.60426437172065,,38.43321508710838,0.4260233655674935,0.7352467858633832,0.1964234656274451,2.681063963889781,0.0
1,21,1,0,23.24949041561369,,34.52887594233614,1.2467980023388436,0.4754152388397774,0.0,3.1178959706035103,0.0
1,22,1,0,21.70254047823324,,37.72469535226642,0.4252967602058251,2.4989839321988128,0.2402957921006415,1.3358115500536076,0.0
1,23,1,0,20.016653209285515,,41.426576499249634,0.4169999831953309,0.0,0.217146675986901,1.357993046198666,0.0
1,24,1,0,19.922123778759563,,40.83882500380118,0.4083399035040027,1.105071385569696,0.0,2.12843502618324,0.0
1,1,2,0,19.961319973387944,,40.48109365582003,0.4010372768117448,0.0,0.0,2.5668839436591706,0.0
1,2,2,0,21.73974702187514,,35.99976452193977,0.398150583581302,0.0,0.0,4.955001656187417,0.0
1,3,2,0,22.179691072136645,,34.75505099750559,0.3971564332630657,0.0,0.0,6.315137964829473,0.0
1,4,2,0,20.56576849829752,,37.95788856864158,0.3955314353074272,0.0,0.0,4.343212846289866,0.0
1,5,2,0,20.130746655821167,,38.704955135635984,0.3926447420769844,0.0,0.0,3.9418592945802464,0.0
1,6,2,0,21.77089684650433,,34.646873921633,0.3945372849891909,0.0,0.0,6.77986519942298,0.0
1,7,2,0,23.36643014832693,,30.91856081257485,0.4009415190874786,0.0,0.0,9.686839134276653,0.0
1,8,2,0,19.34716972699179,,39.47742637758019,0.6098568597008135,0.4451072522258592,0.6937776767881968,2.6371035399500675,0.0
1,9,2,0,15.388298284282344,,50.72874004027042,0.6162595642207078,0.0,2.5462152052745908,0.0,36.8819
1,10,2,0,15.42685504723742,,50.507806339212586,0.6139551481678254,0.7087187771266068,4.120237725680907,0.0,194.798
1,11,2,0,15.349922832941264,,50.78241768232616,1.0874209494338365,1.0483721520814202,4.179185085376217,0.0,349.648
1,12,2,0,15.401620770005932,,50.69957002483842,0.6369779935954625,1.5234726728569266,4.160634412278693,0.0,465.097
1,13,2,0,15.41969394133155,,50.72743165104716,0.6075098904239757,0.9589854681965024,4.427652794784622,0.0,516.627
1,14,2,0,15.442737968926664,,50.60140403515653,0.6086684810654154,0.4792515372545747,4.693281248600113,0.0,509.304
1,15,2,0,15.457285826882512,,50.363993144254685,0.3973479487115981,0.3700300138355841,5.500225205137151,0.0,461.55400000000003
1,16,2,0,15.530276862135882,,49.8914230597434,0.4269879868773407,0.0,6.508222503091488,0.0,369.102
1,17,2,0,19.97002105992819,,37.68516903681729,0.647821757271444,0.0,1.200717231918526,1.085081360327168,214.76999999999998
1,18,2,0,19.9999779815458,,37.7373699758752,0.8834293813196793,0.0,1.4243672627776,0.0,42.349199999999996
1,19,2,0,19.887027051406008,,37.90253341437813,1.1722220354164183,0.0,1.6954314882611743,0.0,0.0
1,20,2,0,23.338087702946822,,30.860535881888147,1.8256183824956589,0.0,0.2402514954777983,2.6445533203876432,0.0
1,21,2,0,23.161233959324225,,31.26318494441946,1.8227267966698883,0.0,0.0,1.97640875225436,0.0
1,22,2,0,19.93262072552397,,38.356586430804605,1.1064423663808034,0.0,1.363889406091238,0.1693793590152017,0.0
1,23,2,0,20.5972854325927,,36.91644360599455,0.8387354375232609,0.0,0.0,0.4796157754791711,0.0
1,24,2,0,22.26465958025144,,33.56039511827224,0.5204421036071645,0.0,0.0,2.991081668757912,0.0
1,1,3,0,21.55144704120039,,35.26998136873263,0.4656506020405294,0.0,0.0,2.856514997891237,0.0
1,2,3,0,20.00149009309939,,39.18583562693294,0.9163701345955908,0.4824143250164825,0.0566740236895158,1.3681794893060972,0.0
1,3,3,0,19.967413628299504,,39.52754362214164,1.2420136337627234,0.1725801472399762,0.0,1.766703179155007,0.0
1,4,3,0,20.00841164938353,,39.70409036046357,0.4190376553561107,0.2064954202561412,0.0,2.179196351835724,0.0
1,5,3,0,19.96249041356174,,40.51380040204332,0.3926447420769844,0.3691760988255829,0.0,2.933785279914764,0.0
1,6,3,0,21.717694548014244,,36.778396570962926,0.5274730184847122,2.3133821465949844,0.0,3.816859159153964,0.0
1,7,3,0,23.35634521519779,,33.92555486968619,1.0209235572297952,0.443855723461987,0.0,7.417915547244879,0.0
1,8,3,0,19.31931793729592,,43.92202551274743,0.8142605091280674,0.4418413950130634,0.835088249894561,0.8784222918414911,0.0
1,9,3,0,15.592939328154548,,55.92822840867392,0.3982463413055683,0.0,2.296675941820086,0.0,14.2352
1,10,3,0,15.446455805251894,,56.57018748776312,0.3913070172941446,0.0,2.0175486261006643,0.0,34.501799999999996
1,11,3,0,15.427780417472272,,56.97566465752443,0.3909437146133104,0.0,1.2529025187139062,0.0,124.873
1,12,3,0,15.444667978300243,,57.10115123055918,0.4215779030972892,0.0,1.3496515627788703,0.0,140.716
1,13,3,0,15.45780915592622,,57.305941210563866,0.392932015249783,0.0,1.3825161251000793,0.0,186.74699999999999
1,14,3,0,15.477055934167726,,57.63996194341185,0.3954554057993916,0.0,1.9353174937172368,0.0,252.791
1,15,3,0,15.487984316454032,,58.12505551512746,0.3973479487115981,0.0,3.0252166768483275,0.0,361.209
1,16,3,0,15.555650764292018,,58.31041732265798,0.4269879868773407,0.0,4.067747353500902,0.0,313.45099999999996
1,17,3,0,19.99079743066423,,44.55003750521004,0.4043830304472879,0.0,0.4574706588331765,1.7693456006988115,205.584
1,18,3,0,20.08635394566039,,44.37492770818835,0.4171914986438633,0.0,0.2820921308575926,0.074458341693853,45.2312
1,19,3,0,18.789261852688306,,48.46229227903959,0.7988551555353879,1.380966947461332,1.9204676732362007,0.0,0.0
1,20,3,0,19.898017376062803,,45.5857637545127,1.7369217979297624,0.0,0.745129000588877,0.1543923949718179,0.0
1,21,3,0,19.90850315413657,,45.99045116219134,1.2467980023388436,0.2792565794779661,0.3382763269495584,0.0,0.0
1,22,3,0,19.954942798744217,,46.428383208183305,1.5849094716324763,0.0,0.466530803794797,0.0,0.0
1,23,3,0,19.962668779357045,,47.43583523980648,0.7554589384264087,0.0,0.2011341849420387,0.0,0.0
1,24,3,0,19.96709069444817,,48.30732312740798,0.5204421036071645,1.1069674194179735,0.0807646406689555,0.0,0.0
