Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature (C),Average Unmet Cooling Setpoint Difference (C),Indoor Relative Humidity (%),Equipment Electric Power (kWh),DHW Heating (kWh),Cooling Load (kWh),Heating Load (kWh),Solar Generation (W/kW)
1,19,5,0,21.64407348239215,,19.91235716961018,1.1001802318130176,4.123139240667841,3.472575796316993,0.1099277708754283,0.0
1,20,5,0,21.509797213438937,,20.037062123720908,1.2135857620427148,0.0,1.6422399918596091,0.0,0.0
1,21,5,0,21.532413134207868,,20.0426016919093,1.1723762997235745,0.0,0.3024504949552065,0.0,0.0
1,22,5,0,21.5765144861653,,20.04579215049356,1.5994401847300364,0.0,0.5509647336154787,0.0,0.0
1,23,5,0,21.61054593102152,,20.059812630444632,0.5429199271914505,0.0,0.0,0.0690531032982049,0.0
1,24,5,0,21.37558864237108,,20.520144134696483,0.5279211827733881,0.0,0.0531400837220426,0.1562768206651933,0.0
1,1,6,0,21.374981414365383,,20.74190147546572,0.6018275128454768,1.7381363139876072,0.5363629214640653,0.0,0.0
1,2,6,0,21.384294590285137,,20.8471029343474,0.5105310157466663,0.0,0.0,0.5437176325103974,0.0
1,3,6,0,21.398170842333435,,20.93944050210113,0.5086990074516988,0.0,0.0,0.6190291212832817,0.0
1,4,6,0,21.40845814217408,,21.06139512060722,0.5058111414308246,1.5259999095596044,0.0,0.6996869618717221,0.0
1,5,6,0,21.4188695679076,,21.28082262485449,0.5008115599581372,0.0,0.0,0.8397257094401686,0.0
1,6,6,0,21.42697808865422,,21.541517459508192,0.5039791331358573,0.0,0.0,0.909400268376976,0.0
1,7,6,0,21.432038285475883,,21.684769064746376,0.7363346399439956,0.8570857015254082,0.0,0.351384637819825,0.0
1,8,6,0,21.60355213992268,,21.656472133689487,0.5229216013007005,0.0,0.0,1.073834259837338,0.0
1,9,6,0,21.718932023722846,,21.61546206214556,0.8227267277832047,0.0,0.0,0.9158863964887294,41.1916
1,10,6,0,21.72768355704699,,21.76360323330044,0.8166527770033227,0.3039862986572478,0.0,0.8073448917411249,62.690999999999995
1,11,6,0,21.734186760778456,,21.950276336116573,1.118858012935033,0.9162428426984768,0.0,0.3753635648133367,179.201
1,12,6,0,24.834869464367006,,18.448269051189005,1.108358347781945,1.3294290100646673,0.3355652855770007,3.058971122906492,425.841
1,13,6,0,22.05955837030146,,21.97362461712657,1.1043957673505715,0.612335040201181,3.15256109667634,0.1776553974141292,500.791
1,14,6,0,21.905706955259227,,22.313409236542302,1.10559732207269,0.0,0.7973838667619597,0.0,343.10699999999997
1,15,6,0,21.880199174632885,,22.4586049360233,0.8060160065455358,0.0,0.4406411049154503,0.0,133.02800000000002
1,16,6,0,21.84368705349071,,22.64308239359657,0.8193716716009467,0.0,0.3025906537477451,0.0,106.172
1,17,6,0,21.824826637004943,,22.7807715156204,0.5218027726733169,0.9154907661976412,0.1830720529786558,0.0,74.8491
1,18,6,0,21.81279900491004,,23.02421007217349,0.9708222686600771,1.7190160691187335,0.9810944055763376,0.0,11.4892
1,19,6,0,21.79905075217816,,23.328621951685744,1.1001802318130176,0.3079435207893463,0.0,0.039233982973652,0.0
1,20,6,0,21.79758257693026,,23.45389292570442,1.838473361060279,0.0,0.4503860129618817,0.0,0.0
1,21,6,0,21.788478564353507,,24.122982286462783,4.0392801148795945,0.0,0.6103133923881411,0.0,0.0
1,22,6,0,21.78555822134701,,25.001800451318744,1.5994401847300364,0.0,0.3174984038614434,0.0,0.0
1,23,6,0,21.782159714940583,,25.12469667040634,0.852856448994396,0.0,0.0,0.0024381057730006,0.0
1,24,6,0,21.520828011298136,,25.739265891172337,0.5279211827733881,0.0,0.0672601166283828,0.098604264800201,0.0
1,1,7,0,21.48721359107609,,25.96771170642431,0.5155305972193537,0.0,0.0,0.132935458666956,0.0
1,2,7,0,21.489220670563267,,26.17504685319713,0.5105310157466663,0.0,0.0,0.1725101529773936,0.0
1,3,7,0,21.48119641419932,,26.37937359108701,0.5086990074516988,0.0,0.0,0.3145351734484041,0.0
1,4,7,0,21.48210169354471,,26.720289222383613,0.5058111414308246,0.0,0.0,0.3537124521345141,0.0
1,5,7,0,21.483939090608825,,27.168654028538885,0.5008115599581372,0.0,0.0,0.4293574173139786,0.0
1,6,7,0,21.48468709376084,,27.62801457970572,0.5039791331358573,0.0,0.0,0.4663116805463942,0.0
1,7,7,0,21.48500702603384,,28.094935137871584,0.5150341538071388,0.0,0.0,0.5156135093835402,0.0
1,8,7,0,21.63514746568705,,27.90327976217788,0.8171305631833409,0.0,0.0,0.6139381793379088,0.0
1,9,7,0,21.760332892620823,,27.98043708115597,0.8227267277832047,2.1632905359171954,0.3003219191300741,0.0,11.430299999999999
1,10,7,0,21.7677582900302,,28.10159471460509,0.8166527770033227,0.0,0.0,0.5949246643054248,54.302
1,11,7,0,21.76837048152044,,28.24209274446916,0.8087474432699397,0.0,0.0,0.4633392172066243,80.1702
1,12,7,0,21.769073175103504,,28.42740009110889,0.8040255395563491,0.0,0.0,0.3503653925121227,105.786
1,13,7,0,21.76888051392855,,28.62241014949463,0.8033483287726766,0.0,0.0,0.2613117493007053,149.29799999999997
1,14,7,0,21.769671359088875,,28.736356952016568,0.8060608215855493,0.3101189514548405,0.0,0.1969581727991074,47.6613
1,15,7,0,21.7697413209184,,28.848756809530705,0.8060160065455358,0.0,0.0,0.1906096408752455,34.3406
1,16,7,0,21.77005701761551,,29.12190289620429,0.8193716716009467,1.7036536749587785,0.5306304675669599,0.0,37.7217
1,17,7,0,21.77032809311499,,29.480799541983068,0.8650690680344129,0.797944737479736,0.2754798022406794,0.0,17.7169
1,18,7,0,21.770342261411304,,29.506356313653345,0.5439128140158801,1.5268346183526764,0.0,0.1510735871397119,1.0008199999999998
1,19,7,0,21.76628205157956,,29.873459420834138,0.5581354078648819,0.6137735559285518,0.0,0.4492847716487788,0.0
1,20,7,0,21.767628073110373,,29.98977101021626,1.838473361060279,0.3046179923391306,0.2274997436948266,0.0,0.0
1,21,7,0,21.76340065152401,,30.39945923865224,1.1723762997235745,0.0,0.0,0.1831301294806035,0.0
1,22,7,0,21.765199303455955,,31.32784766084879,1.0932930233085325,0.0,0.0,0.0922197407995893,0.0
1,23,7,0,21.76474815870373,,31.110477345571667,0.852856448994396,0.0,0.0,0.2091715893743421,0.0
1,24,7,0,21.517967108492943,,32.00849375530643,0.6885848708905873,0.0,0.0009326534873998,0.1333167553064504,0.0
1,1,1,0,21.448408571337268,,32.436041014985605,0.5155305972193537,0.0,0.0,0.301413836163254,0.0
1,2,1,0,21.476295638226475,,32.5703963072915,0.5105310157466663,0.0,0.0,0.4446534316394882,0.0
1,3,1,0,21.473746859098,,32.73510155981356,0.5086990074516988,0.0,0.0,0.5282967532140738,0.0
1,4,1,0,21.474722138907048,,32.83806470755743,0.5058111414308246,0.0,0.0,0.6740793359619711,0.0
1,5,1,0,21.475334184056862,,32.89638231948556,0.5008115599581372,0.0,0.0,0.7956717963884293,0.0
1,6,1,0,21.4758425968512,,32.96332308402624,0.5962266265513345,0.0,0.0,0.7314426914505164,0.0
1,7,1,0,21.47590699708469,,32.98974168534343,0.7363346399439956,6.074209606290801,0.5027587302708089,0.0,0.0
1,8,1,0,25.055724528990684,,26.65592649024831,0.8171305631833409,0.0,0.1019460344978804,4.814879257297953,0.0
1,9,1,0,25.28268862234699,,26.2135770699164,0.8227267277832047,0.0,0.0,4.541383688935134,36.507400000000004
1,10,1,0,21.8940406503119,,32.16599852627928,0.8166527770033227,0.0,2.4216214230317417,0.1826399421155365,203.611
1,11,1,0,21.61026579895256,,32.70163061405132,0.8087474432699397,0.0,0.7557224420279701,0.0202982872240266,365.37399999999997
1,12,1,0,25.58808751035713,,25.87262886303738,1.108358347781945,0.9439444520158684,0.3745313991197375,3.809672047774284,469.51500000000004
1,13,1,0,25.91905944191728,,25.25128681484876,1.1043957673505715,0.0,0.0,3.4122599364291624,529.6189999999999
1,14,1,0,25.905808619459776,,25.21195265129599,0.8060608215855493,0.0,0.0,2.125137418937021,524.879
1,15,1,0,25.84872329630377,,25.21842271288123,0.8060160065455358,0.0,0.0,1.6099320461165163,478.32000000000005
1,16,1,0,25.809075272807657,,25.210177491865394,0.8193716716009467,1.5254539718305025,0.0,1.1125228678263714,373.82500000000005
1,17,1,0,25.77245754120881,,25.167396786171054,0.8650690680344129,0.0,0.0,1.1506718852752136,217.675
1,18,1,0,25.200736046173787,,25.97543209829216,0.9708222686600771,0.3079320443979939,0.1066486754607435,0.523964000223345,45.473800000000004
1,19,1,0,21.832267766228657,,31.814020741769177,1.1001802318130176,0.6125985790474622,2.1743954571830155,0.2004443547241972,0.0
1,20,1,0,21.536353263322336,,32.286619584622926,1.2135857620427148,0.0,1.774600193419846,0.0,0.0
1,21,1,0,21.545928360181023,,32.24656770404537,1.783666354659915,0.0,0.9736028671729456,0.0,0.0
1,22,1,0,21.584290911580005,,32.19039426298444,1.5994401847300364,0.0,0.6897970774092465,0.0,0.0
1,23,1,0,21.61520171415928,,32.14950036064016,0.852856448994396,0.0,0.1731082142041547,0.0,0.0
1,24,1,0,21.370821883784373,,32.67654426276297,0.5279211827733881,0.0,0.0824392792387973,0.0837756175140197,0.0
1,1,2,0,21.371623825346912,,32.7187080976976,0.5155305972193537,0.0,0.0,0.2266845645505746,0.0
1,2,2,0,21.38543492958726,,32.74564552860963,0.5105310157466663,0.0,0.0,0.4995101832693311,0.0
1,3,2,0,21.39626796300731,,32.756623632757474,0.5086990074516988,0.0,0.0,0.5207244676222818,0.0
1,4,2,0,21.40613219906644,,32.769862116537425,0.5058111414308246,0.0,0.0,0.7191620849554043,0.0
1,5,2,0,21.4149652151259,,32.774650549990966,0.5008115599581372,0.0,0.0,0.7886119001725729,0.0
1,6,2,0,21.42176181481277,,32.766516124247275,0.5962266265513345,0.0,0.0,0.927595965082592,0.0
1,7,2,0,21.42823961017426,,32.78475379473038,0.5150341538071388,0.0,0.0,0.9717373680778656,0.0
1,8,2,0,24.78299844402192,,26.84409052291856,1.1113395250659814,0.0,0.1049798619974535,4.263251500082692,0.0
1,9,2,0,22.042811453647857,,31.632304176747816,0.8227267277832047,0.0,2.0161069409672754,0.2328453353293196,36.8819
1,10,2,0,21.89773358880409,,32.24640301853982,3.0722665372230025,0.3049446240459375,0.5058846094561977,0.0031821583231014,194.798
1,11,2,0,21.8621476701643,,32.309369482215764,0.8087474432699397,0.307651559470659,0.1636166034187388,0.0,349.648
1,12,2,0,21.843607032695104,,32.51431508938514,1.108358347781945,1.865543209301742,1.1893591645048829,0.0,465.097
1,13,2,0,21.830967904483696,,32.59575832212221,1.1043957673505715,0.617336023885232,0.4828083462439302,0.0,516.627
1,14,2,0,21.823444435026325,,32.967966541465124,3.0616745818052293,0.0,0.87734363184246,0.0,509.304
1,15,2,0,21.816737707294863,,33.13122021647882,1.7082615106334078,0.0,0.7968314137583675,0.0,461.55400000000003
1,16,2,0,21.81010885736869,,33.13978513012874,1.0990059182575893,0.3059847984745135,0.8683300311305792,0.0,369.102
1,17,2,0,21.798668275866007,,33.25395757499622,6.130943654663902,0.4752008926595576,1.0075610530029409,0.0,214.76999999999998
1,18,2,0,21.791215222448944,,33.31507947698911,5.809787400645371,0.307401064546026,0.7411139886653664,0.0,42.349199999999996
1,19,2,0,21.784764781438163,,33.247450649739946,1.1001802318130176,0.0,0.3904999217390928,0.0,0.0
1,20,2,0,21.78240015369287,,33.28833404099564,1.8150827647679624,0.0,0.6155711324524041,0.0,0.0
1,21,2,0,21.77541994126908,,33.24489999313547,1.1723762997235745,0.3053086690828888,0.0270458930458666,0.0,0.0
1,22,2,0,21.77426536913889,,33.26524675776986,1.0932930233085325,0.0,0.200949291500127,0.0,0.0
1,23,2,0,21.77117573453156,,33.330952937883325,0.5429199271914505,0.9180932028508544,0.0,0.0030083186171847,0.0
1,24,2,0,21.76703738733693,,33.55546547176685,0.8492485590077866,0.6040321601217936,0.2304738320680437,0.0,0.0
1,1,3,0,21.771806802888467,,33.63627341317148,0.5155305972193537,0.0,0.0,0.26528415861959,0.0
1,2,3,0,21.764354797561182,,33.774876548823194,0.5105310157466663,0.0,0.0,0.3687625363768589,0.0
1,3,3,0,21.76231971393242,,34.00894666725507,0.5086990074516988,0.0,0.0,0.4993581207385674,0.0
1,4,3,0,21.762318183336404,,34.10046872103164,0.5058111414308246,0.0,0.0,0.5299283117919676,0.0
1,5,3,0,21.76078740987667,,34.37415164699038,0.5008115599581372,0.0,0.0,0.7019475463377075,0.0
1,6,3,0,21.75994792824845,,34.72239451528401,0.5962266265513345,0.897778473730138,0.0,0.2243293979906739,0.0
1,7,3,0,21.759388534297248,,35.01695901153962,0.7363346399439956,0.0,0.0,0.5671248071847039,0.0
1,8,3,0,21.758674284306068,,35.25493034864924,1.1113395250659814,0.0,0.0,0.4590571495658513,0.0
1,9,3,0,21.75788386475739,,35.56654834744065,1.134425996407528,1.4020153719752286,0.09036788501107,0.0,14.2352
1,10,3,0,21.757552714646486,,35.647956925902974,1.133892529832738,0.3089739088755698,0.0,0.3314157491297064,34.501799999999996
1,11,3,0,21.756887363357983,,35.76147274387194,1.118858012935033,0.3242320648474234,0.0,0.26408017283535,124.873
1,12,3,0,21.753509051966788,,36.127697295117336,6.374232934411435,0.3194865442172463,0.0017807261209964,0.0,140.716
1,13,3,0,21.756208468890083,,36.25221125995991,1.1043957673505715,0.4319932448656794,0.0082845214329472,0.0,186.74699999999999
1,14,3,0,21.74329809623252,,36.40123099644015,1.10559732207269,0.3219063148606791,0.1644466781423907,0.0,252.791
1,15,3,0,21.737514511986014,,36.535439230516985,1.102340118814943,0.4122886380495344,0.3328165484220621,0.0,361.209
1,16,3,0,21.734804167235296,,36.68548334220039,1.1298275994948257,0.456274663683118,0.4781988940049163,0.0,313.45099999999996
1,17,3,0,21.73651456290697,,36.77923608690664,1.2083353633955085,0.0432512113695272,0.4849342812957493,0.0,205.584
1,18,3,0,21.732552634990675,,36.88847716173191,1.397731723304274,0.4639717077540757,0.5112900209487808,0.0,45.2312
1,19,3,0,21.729779272748456,,37.03546017396194,1.1001802318130176,0.0624112191865452,0.1809689883421607,0.0,0.0
1,20,3,0,21.73921469731755,,37.054688980089615,1.2135857620427148,0.043143873090382,0.2843189072515643,0.0,0.0
1,21,3,0,21.73790377265709,,37.23798353230095,1.1723762997235745,0.1658120149503802,0.0530717497745208,0.0,0.0
1,22,3,0,21.74185736783244,,37.3695975923805,1.5994401847300364,0.3773855717873992,0.4087552262116169,0.0,0.0
1,23,3,0,21.74425407019513,,37.639590458960754,1.1627929707973412,0.2261464955383943,0.3194469357282068,0.0,0.0
