Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature (C),Average Unmet Cooling Setpoint Difference (C),Indoor Relative Humidity (%),Equipment Electric Power (kWh),DHW Heating (kWh),Cooling Load (kWh),Heating Load (kWh),Solar Generation (W/kW)
1,16,2,0,22.669020870227683,,12.091511728338316,0.6933685518439506,0.0,0.0,2.897892611304641,86.20469999999999
1,17,2,0,22.67092988077865,,12.236149829062963,0.747750273510595,1.2196491299079328,0.0,2.6445487752683894,56.2777
1,18,2,0,22.67347128333944,,12.395635188897575,0.3773965412894994,0.0,0.0,3.70158609534207,12.5474
1,19,2,0,23.23380319968195,,12.050174483200312,0.4201217528707857,0.0,0.0,3.633556278952555,0.0
1,20,2,0,23.020880809318868,,12.267326219033633,0.3954788716799982,0.4070395721194734,0.0,3.394731757361937,0.0
1,21,2,0,22.68326457432961,,12.662952899981851,0.3985766747746554,0.0,0.0,3.177587104639478,0.0
1,22,2,0,22.672232414335983,,12.745778137480764,0.4004217580690244,0.0,0.0,3.3487873903113723,0.0
1,23,2,0,22.669140714119063,,12.659123119490316,0.386104169700298,0.0,0.0,3.470449689087914,0.0
1,24,2,0,22.67003433770516,,12.8036935782597,0.3710665892580513,0.0,0.0,3.5319646716073856,0.0
1,1,3,0,23.74467872388201,,11.927572972881345,0.3504970502431512,0.0,0.0,4.410363786224261,0.0
1,2,3,0,23.80815113115478,,12.024346158034271,0.3313890176619209,0.0,0.0,4.38205961834327,0.0
1,3,3,0,23.84562321904325,,11.92109686614204,0.3264709448699773,0.0,0.0,4.240504268421492,0.0
1,4,3,0,23.830284815591867,,12.09338285469591,0.3213440854446522,0.0,0.0,4.495646683761089,0.0
1,5,3,0,23.822387288219943,,12.057797506808338,0.3347906172608947,0.0,0.0,4.220466668506864,0.0
1,6,3,0,23.81688326577966,,12.072683150279488,0.3220110243717673,0.2946516224594369,0.0,4.083736567152942,0.0
1,7,3,0,23.81278766078947,,12.128998800058708,0.5747187714272256,0.0,0.0,4.102982248812324,0.0
1,8,3,0,23.809834282555634,,12.139444763261825,0.3431821096897289,0.0,0.0,4.248494531389167,0.0
1,9,3,0,23.8079139342296,,12.167794988126651,0.3421945209796808,0.0,0.0,3.644481064013229,43.0906
1,10,3,0,23.83225722995104,,12.270952771405566,0.3391000091954769,1.2216928116545964,0.0,4.01529946154182,189.695
1,11,3,0,23.829247499994207,,12.334699066043637,0.3383800171219566,0.4066900264781642,0.0,3.4043911295494085,363.115
1,12,3,0,23.82962050220449,,12.430877927140218,0.338588803755338,0.0,0.0,2.5067041945445565,466.892
1,13,3,0,23.832078764942025,,12.522284026275088,0.3410354333527685,0.0,0.0,2.132598228796277,519.875
1,14,3,0,23.83219272452652,,12.587162137099993,0.3418705798862941,0.0,0.0,1.7064648848378137,525.608
1,15,3,0,23.830413388383057,,12.615520894863147,0.3424969397864383,0.0,0.0,1.1515247802179145,455.258
1,16,3,0,23.84897674387528,,12.601230443783397,0.341776947712918,0.0,0.0,1.0629364537494603,370.405
1,17,3,0,23.834741732915248,,12.583345325609534,0.3579926725224187,0.0,0.0,0.7735279224033826,206.63899999999998
1,18,3,0,23.84168811197146,,12.569368208842551,0.3773965412894994,0.0,0.0,1.7597743401803083,39.7606
1,19,3,0,23.409996383681257,,12.883398970345883,0.4201217528707857,0.0,0.0,1.5990235904208687,0.0
1,20,3,0,23.266659595974964,,13.036390046214724,0.3954788716799982,0.0,0.0,1.630385802671133,0.0
1,21,3,0,23.28160969953917,,13.185017625841,0.9998351161870788,0.0,0.0,1.8001804843282458,0.0
1,22,3,0,23.27804682050036,,13.366775271506938,0.9105129276672436,0.0,0.0,2.05976280697796,0.0
1,23,3,0,23.28420825987337,,13.53445407283743,0.386104169700298,0.0,0.0,2.6915570373217763,0.0
1,24,3,0,23.284392687426315,,13.675118472658754,0.3710665892580513,0.0,0.0,3.079074072176887,0.0
1,1,4,0,23.26828263924364,,13.811288709526938,0.3504970502431512,0.0,0.0,2.3269227507124715,0.0
1,2,4,0,23.26649874150684,,13.92966815197092,0.3313890176619209,0.0,0.0,2.433452924668633,0.0
1,3,4,0,23.263340253352723,,14.047328179682191,0.3264709448699773,0.0,0.0,2.6787053042370634,0.0
1,4,4,0,23.26140938483512,,14.372892408282636,0.3213440854446522,0.0,0.0,2.73325741988375,0.0
1,5,4,0,23.259808524813472,,14.553966208598656,0.3347906172608947,0.0,0.0,2.677925296627275,0.0
1,6,4,0,23.258696678014864,,14.67762680262772,0.3220110243717673,0.0,0.0,2.7216289020500173,0.0
1,7,4,0,23.257740924262112,,14.74517820348099,0.3333086763893244,0.0,0.0,2.836940252182285,0.0
1,8,4,0,23.25727337786361,,14.911215657419772,0.3431821096897289,0.0,0.0,2.9612244300251573,0.0
1,9,4,0,23.256911799632835,,14.999814697920424,0.3421945209796808,0.0,0.0,2.330952853765607,40.3809
1,10,4,0,23.252623444143826,,15.064524692263376,0.3391000091954769,0.0,0.0,1.5458002706406442,203.638
1,11,4,0,23.25030103258651,,15.051191070637998,0.3383800171219566,0.0,0.0,1.103603464889555,365.952
1,12,4,0,23.24965630516346,,15.056678889355302,0.338588803755338,0.0,0.0,0.9289344254485984,469.16400000000004
1,13,4,0,23.25074632181771,,15.05518913578636,0.3410354333527685,0.0,0.0,0.8310530754864109,456.93600000000004
1,14,4,0,23.25062436487682,,15.100267356207487,0.6783502948887479,0.0,0.0,0.3756852200600372,418.726
1,15,4,0,23.25401666693908,,15.083515610804174,0.3424969397864383,0.0,0.0,0.5902680059979757,317.976
1,16,4,0,23.259189629649818,,15.0568524414487,0.341776947712918,0.0,0.0,0.5683383571762988,165.419
1,17,4,0,23.25675273867689,,15.043124922830373,0.3579926725224187,0.0,0.0,0.6023351003753814,109.20299999999999
1,18,4,0,23.257009631025667,,15.056978108947847,0.3773965412894994,0.0,0.0,1.2336428367785928,15.0825
1,19,4,0,23.25359641084672,,15.080452247312852,0.4201217528707857,0.0,0.0,1.0115818025583938,0.0
1,20,4,0,23.693766268305367,,14.709812183744791,0.3954788716799982,0.0,0.0,1.427947994425117,0.0
1,21,4,0,23.816837421175883,,14.649992438731084,0.3985766747746554,0.0,0.0,1.6428523044187755,0.0
1,22,4,0,23.82583934200852,,14.68014607180559,0.4004217580690244,0.0,0.0,1.6696780930047144,0.0
1,23,4,0,23.82384806443776,,14.799742828691103,0.7169541297000835,0.0,0.0,1.4947561403096123,0.0
1,24,4,0,23.82107982214034,,14.986733389194546,0.3710665892580513,0.0,0.0,1.7112963459281223,0.0
1,1,5,0,23.84050693253107,,15.019159110442317,0.3504970502431512,0.0,0.0,2.7295644649355824,0.0
1,2,5,0,23.83830496328917,,15.160719135775391,0.3313890176619209,0.0,0.0,2.6372497857668185,0.0
1,3,5,0,23.84185892964832,,15.243604971863803,0.3264709448699773,0.0,0.0,2.762201694526776,0.0
1,4,5,0,23.843764602636963,,15.286402318675052,0.3213440854446522,0.0,0.0,3.09786702847597,0.0
1,5,5,0,23.84408422780423,,15.547958413667098,0.3347906172608947,0.0,0.0,2.8985664373915405,0.0
1,6,5,0,23.845042037900427,,15.917134081910396,0.3220110243717673,0.0,0.0,2.922557330933176,0.0
1,7,5,0,23.845815006327232,,16.342486653318065,0.5747187714272256,0.0,0.0,2.832608928437741,0.0
1,8,5,0,23.84713886595528,,16.661258525838356,0.3431821096897289,0.0,0.0,3.0990177168802857,0.0
1,9,5,0,23.8472035145302,,16.86775057467126,0.3421945209796808,0.0,0.0,2.793942668287629,37.7562
1,10,5,0,23.848693358003725,,16.93052716334686,0.3391000091954769,0.0,0.0,2.371344551037428,149.127
1,11,5,0,23.84760663544701,,16.93417752040933,0.3383800171219566,0.0,0.0,1.9865898354086715,330.214
1,12,5,0,23.846126154274785,,16.936682017566365,0.338588803755338,0.0,0.0,1.3823539051400484,456.307
1,13,5,0,23.84712468556804,,16.94108360912523,0.3410354333527685,0.0,0.0,1.1507950941818017,509.90999999999997
1,14,5,0,23.84891946238051,,16.820037981335325,0.3418705798862941,0.0,0.0,0.9640275251496572,513.5450000000001
1,15,5,0,23.84583434366776,,16.681154873068525,0.3424969397864383,0.0,0.0,0.9173323962609256,471.36400000000003
1,16,5,0,23.84756971061124,,16.597655368434353,0.341776947712918,0.0,0.0,0.7756833741509217,368.996
1,17,5,0,23.84645221586354,,16.594548776356106,0.3579926725224187,0.0,0.0,0.602290174768326,210.59900000000002
1,18,5,0,23.85207315230217,,16.50917502262521,0.3773965412894994,0.0,0.0,1.271754068305282,38.1305
1,19,5,0,23.85551930648316,,16.4713845956343,0.4201217528707857,0.0,0.0,1.5141159145709338,0.0
1,20,5,0,23.855580470211947,,16.51288641032819,0.3954788716799982,0.0,0.0,1.6118137723465529,0.0
1,21,5,0,23.85283478726949,,16.594426304784466,0.3985766747746554,0.0,0.0,1.7930283011346186,0.0
1,22,5,0,23.85402028147145,,16.675588915421777,0.4004217580690244,0.0,0.0,2.009954768047669,0.0
1,23,5,0,23.85447360797114,,16.898014677285712,0.7169541297000835,0.817657896493253,0.0,1.9330598967402044,0.0
1,24,5,0,23.8546242189788,,17.420062769581357,0.5639744393081226,0.0,0.0,2.226997287192327,0.0
1,1,6,0,23.84177780137459,,17.536305042452717,0.3504970502431512,0.0,0.0,1.4912786006047536,0.0
1,2,6,0,23.840157240157104,,17.726745027726892,0.3313890176619209,0.0,0.0,1.757560323710114,0.0
1,3,6,0,23.837045645445126,,17.92783626901238,0.3264709448699773,0.0,0.0,1.7572850720147126,0.0
1,4,6,0,23.83592873972641,,18.12299753505441,0.3213440854446522,0.0,0.0,2.14888072915163,0.0
1,5,6,0,23.83397192886444,,18.414315436881232,0.3347906172608947,0.0,0.0,1.9746886952990528,0.0
1,6,6,0,23.83279705306031,,18.732106199531067,0.3220110243717673,0.0,0.0,2.0154569760219765,0.0
1,7,6,0,23.831547848732527,,18.852633198601097,0.3333086763893244,0.0,0.0,1.8625166871980616,0.0
1,8,6,0,23.830459775748867,,19.17004069911267,0.3431821096897289,0.0,0.0,1.8085409999789115,0.0
1,9,6,0,23.82847798777241,,19.42573030690981,0.3421945209796808,0.0,0.0,1.4319600609748913,41.1916
1,10,6,0,23.829149112680604,,19.79855230875038,0.6766345289782766,0.0,0.0,1.2813158744074196,62.690999999999995
1,11,6,0,23.82872228672945,,20.12047684281936,0.3383800171219566,0.0,0.0,1.1865213220741238,179.201
1,12,6,0,23.8252947560794,,20.420368280525697,0.338588803755338,0.0,0.0,0.5075774709352823,425.841
1,13,6,0,23.823731909438507,,20.99096173730754,0.3410354333527685,0.0,0.0,0.2109233641869171,500.791
1,14,6,0,23.823514816544943,,21.312634436126515,0.6783502948887479,0.0,0.0052876403123475,0.0,343.10699999999997
1,15,6,0,23.82518945760929,,21.55567411685836,0.6725395726264547,0.0,0.0,0.0799679815196313,133.02800000000002
1,16,6,0,23.825491373579585,,21.828174135113738,0.341776947712918,0.0,0.0,0.2420154677054655,106.172
1,17,6,0,23.824868347867245,,22.08160715646164,0.3579926725224187,0.0,0.0,0.2716133299890667,74.8491
1,18,6,0,23.830317453256693,,22.645739281861896,0.3773965412894994,0.0,0.0,0.7463284444318156,11.4892
1,19,6,0,23.82512556199816,,22.93187791428857,0.4201217528707857,1.2273744786396898,0.0,0.4805086610504165,0.0
1,20,6,0,23.825121370067187,,23.18622317750033,0.3954788716799982,0.0,0.0,0.6344368718755832,0.0
1,21,6,0,23.8247662570864,,23.541710960754127,0.3985766747746554,0.0,0.0,0.7075380335086208,0.0
1,22,6,0,23.8254650203756,,24.363785041123904,0.4004217580690244,0.0,0.0,0.8998265602566948,0.0
1,23,6,0,23.82566815760888,,24.7790121325373,0.386104169700298,0.0,0.0,1.009369729555002,0.0
1,24,6,0,23.82592801914353,,25.77244315657944,0.3710665892580513,0.0,0.0,1.1174990363651414,0.0
1,1,7,0,23.82552517505606,,26.02635741027629,0.3504970502431512,0.0,0.0,1.097239309263458,0.0
1,2,7,0,23.825050946994413,,26.386178476260703,0.3313890176619209,0.0,0.0,1.0761175043166302,0.0
1,3,7,0,23.825570577208904,,26.732717075595502,0.3264709448699773,0.0,0.0,1.2440874187447408,0.0
1,4,7,0,23.82619031759976,,27.428215795593204,0.3213440854446522,0.0,0.0,1.368587933902414,0.0
1,5,7,0,23.82590973195434,,28.276174176547222,0.3347906172608947,0.0,0.0,1.308563735522401,0.0
1,6,7,0,23.825747774803084,,29.09162845670284,0.3220110243717673,0.0,0.0,1.304696158080773,0.0
1,7,7,0,23.82604358084058,,29.880800071517587,0.5747187714272256,0.0,0.0,1.2461306233914635,0.0
1,8,7,0,23.82575331330566,,30.011915753120284,0.6676473013471099,0.0,0.0,1.1229672109110178,0.0
1,9,7,0,23.8255928067737,,30.302371203259803,0.6799364021680671,0.0,0.0,1.049427483693005,11.430299999999999
1,10,7,0,23.825664298256,,30.63614779193368,0.6766345289782766,0.0,0.0,0.9712986544730966,54.302
1,11,7,0,23.82539396138068,,30.985680651737155,0.6708945138310032,0.0,0.0,0.8170445681090968,80.1702
1,12,7,0,23.825644576251165,,31.453490066735714,0.6723107849711979,0.0,0.0,0.655647289906503,105.786
1,13,7,0,23.825794221494093,,31.94846047415301,0.6770566032736103,0.4089072930944865,0.0,0.4752332999390279,149.29799999999997
1,14,7,0,23.824073061415344,,32.212722458739506,0.6783502948887479,0.0,0.0,0.4249230559196681,47.6613
1,15,7,0,23.82368526649516,,32.46865476909106,0.6725395726264547,0.0,0.0,0.4214886956993632,34.3406
1,16,7,0,23.822920742108927,,32.91038317900327,0.6933685518439506,0.0,0.0,0.3610638414691784,37.7217
1,17,7,0,23.822174055396864,,33.12270113287457,0.747750273510595,0.4097998391369443,0.0,0.3023461549934054,17.7169
1,18,7,0,23.825318915196103,,33.67713090630174,0.3773965412894994,0.0,0.0,0.7820883653069813,1.0008199999999998
1,19,7,0,23.82251876516112,,33.84098053803589,0.4201217528707857,0.0,0.0,0.702055997593338,0.0
1,20,7,0,23.822412882191585,,34.07336730544413,0.3954788716799982,0.0,0.0,0.7489465732073259,0.0
1,21,7,0,23.822858578968813,,34.30627645156953,0.3985766747746554,0.0,0.0,0.8528885184263779,0.0
1,22,7,0,23.82329530575338,,35.20119404786783,0.4004217580690244,0.0,0.0,0.943405110540658,0.0
1,23,7,0,23.824219391849947,,35.03687209107013,0.386104169700298,0.0,0.0,1.0818061696620862,0.0
1,24,7,0,23.825561238796524,,35.49116721310871,0.3710665892580513,0.0,0.0,1.2102277361929863,0.0
1,1,1,0,23.845642797705604,,35.43266168476872,0.3504970502431512,0.0,0.0,2.1693132553468986,0.0
1,2,1,0,23.84792337922613,,34.823552022213825,0.3313890176619209,0.0,0.0,2.2831165584913795,0.0
1,3,1,0,23.850683052351247,,34.08713026461956,0.3264709448699773,0.0,0.0,2.255713838704805,0.0
1,4,1,0,23.855347804170847,,33.18069134546916,0.3213440854446522,0.2670910644434029,0.0,2.584788622136868,0.0
1,5,1,0,23.85982678313552,,33.185271699798065,0.9391743388668644,0.0,0.0,1.969895265909336,0.0
1,6,1,0,23.862300767162445,,34.907095548096315,1.3326325547376972,0.0,0.0,0.9468322448207436,0.0
1,7,1,0,23.855674156129204,,34.03737554539431,0.3333086763893244,0.0,0.0,2.274207804876017,0.0
1,8,1,0,23.85980715116821,,32.95993456689521,0.3431821096897289,1.230522201474004,0.0,2.51418973865167,0.0
1,9,1,0,23.85820335952044,,32.50778973325062,0.3421945209796808,0.0,0.0,2.219950908559157,36.507400000000004
1,10,1,0,23.86078129122684,,31.87202131853943,0.3391000091954769,0.8206067318970719,0.0,2.091929628416525,203.611
1,11,1,0,23.86017932906179,,31.26267642888028,0.3383800171219566,0.0,0.0,1.5587418758033342,365.37399999999997
1,12,1,0,23.859635991922715,,30.81192139883576,0.338588803755338,0.0,0.0,0.9723859361993258,469.51500000000004
1,13,1,0,23.86491125234176,,30.013139420233777,0.3410354333527685,0.0,0.0,1.4155278194642376,529.6189999999999
1,14,1,0,23.86120101997262,,29.420668338620604,0.3418705798862941,0.0,0.0,0.8585271989439933,524.879
1,15,1,0,23.86005584160736,,28.7497749067882,0.3424969397864383,0.0,0.0,0.6386017961829413,478.32000000000005
1,16,1,0,23.8588451086691,,28.219826854515222,0.341776947712918,0.0,0.0,0.2549958898135973,373.82500000000005
1,17,1,0,23.85824599400717,,27.640112807192423,0.3579926725224187,0.0,0.0,0.2827749173831089,217.675
1,18,1,0,23.85871222121861,,27.339518721372805,0.3773965412894994,0.0,0.0,0.582663879211653,45.473800000000004
1,19,1,0,23.424001785079383,,27.886762182475728,0.4201217528707857,0.0,0.0,0.6391689042459026,0.0
1,20,1,0,22.75601968524208,,28.87963052047594,0.3954788716799982,0.0,0.0332940184063369,0.6246865379598043,0.0
1,21,1,0,22.72416991046576,,28.81473338134008,0.3985766747746554,0.0,0.0,0.6604674479803675,0.0
1,22,1,0,22.74144674733029,,28.67586331144171,0.4004217580690244,0.0,0.0,1.143862458602008,0.0
1,23,1,0,22.742530910700488,,28.60220287487941,0.7169541297000835,0.0,0.0,1.1195338483096782,0.0
1,24,1,0,22.9433805441938,,28.26321349769334,0.5639744393081226,0.0,0.0,0.9873165908534152,0.0
1,1,2,0,22.95454284247943,,28.247619772719524,0.3504970502431512,0.0,0.0,1.1493270580809158,0.0
1,2,2,0,22.739545347461103,,28.62876983599599,0.3313890176619209,0.0,0.0,1.278569141575459,0.0
1,3,2,0,22.738862599030604,,28.629022438679755,0.3264709448699773,0.0,0.0,1.2536962490305077,0.0
1,4,2,0,22.728620278538177,,28.605916918865823,0.3213440854446522,0.0,0.0,1.6886457407355289,0.0
1,5,2,0,22.7285531221121,,28.600180861118403,0.3347906172608947,0.0,0.0,1.5292166239672078,0.0
1,6,2,0,22.72909565612087,,28.553765431444937,0.3220110243717673,0.0,0.0,1.705115699163723,0.0
1,7,2,0,22.7293776767564,,28.557860197765915,0.3333086763893244,0.0,0.0,1.6348199510564192,0.0
1,8,2,0,22.729593132670804,,28.65226459321549,0.3431821096897289,0.2688285915616332,0.0,1.412497437467955,0.0
1,9,2,0,22.72811501149691,,28.662096910872084,0.3421945209796808,0.0,0.0,1.1585877100128013,36.8819
1,10,2,0,22.726632421646755,,28.67794489664273,0.3391000091954769,0.0,0.0,0.6665791900306443,194.798
1,11,2,0,22.725214195471928,,28.663102878738567,0.3383800171219566,0.0,0.0,0.1822468714089017,349.648
1,12,2,0,22.723687865034545,,28.690855016244253,0.338588803755338,0.4109596530901276,0.0498272392061901,0.0,465.097
1,13,2,0,22.72242823863936,,28.699359916253364,0.3410354333527685,0.0,0.1533487678888517,0.0,516.627
1,14,2,0,22.72030964205649,,28.700948657547368,0.3418705798862941,0.0,0.3549840714680214,0.0,509.304
1,15,2,0,22.71788676367764,,28.714827640093,0.3424969397864383,0.0,0.6131779689592886,0.0,461.55400000000003
1,16,2,0,22.718129670561083,,28.73954121787972,0.341776947712918,0.0,0.9454983082422768,0.0,369.102
1,17,2,0,22.718058831937427,,28.71109336726736,0.3579926725224187,0.0,0.9461287255838072,0.0,214.76999999999998
1,18,2,0,22.721929561162792,,28.654224423911657,0.3773965412894994,0.0,0.3488729466343648,0.0,42.349199999999996
1,19,2,0,22.72304078659726,,28.59947865076032,0.4201217528707857,0.0,0.1113473111154089,0.0,0.0
1,20,2,0,22.725195591700498,,28.55592550651488,0.3954788716799982,0.0,0.0,0.1287855071091816,0.0
1,21,2,0,22.727673784333778,,28.516988574319257,0.3985766747746554,0.0,0.0,0.3300033676707811,0.0
1,22,2,0,22.73171807860553,,28.570750021761,0.4004217580690244,0.0,0.0,0.4944884255586361,0.0
1,23,2,0,22.72972128949116,,28.687158309186927,0.386104169700298,0.0,0.0,0.5823867109864682,0.0
1,24,2,0,22.730514323863748,,28.969552323974025,0.3710665892580513,0.0,0.0,0.7953575950847946,0.0
1,1,3,0,22.73106700253139,,29.148307742583142,0.3504970502431512,0.0,0.0,0.8622511964810455,0.0
1,2,3,0,22.73140399682708,,29.37119839827617,0.3313890176619209,0.0,0.0,0.9562151783960352,0.0
1,3,3,0,22.73150599674482,,29.838334093822787,0.3264709448699773,0.0,0.0,1.106723052969337,0.0
1,4,3,0,22.73191658947366,,30.418003853355223,0.3213440854446522,0.0,0.0,1.2278392613195337,0.0
1,5,3,0,22.73245264894113,,30.58343062007268,0.3347906172608947,0.0,0.0,1.3742247785090895,0.0
1,6,3,0,22.7321378220617,,30.8362190171129,0.3220110243717673,0.0,0.0,1.2227489137280336,0.0
1,7,3,0,22.7318505420754,,31.196789611329024,0.3333086763893244,0.0,0.0,1.15487251543132,0.0
1,8,3,0,22.731672941629704,,31.657259515358565,0.3431821096897289,0.0,0.0,1.127263398840054,0.0
1,9,3,0,22.73174784823936,,32.16959716993929,0.3421945209796808,0.0,0.0,1.1379789988053308,14.2352
1,10,3,0,22.731793068797945,,32.383355913154226,0.6766345289782766,0.0,0.0,0.908583934459594,34.501799999999996
1,11,3,0,22.73214911462433,,32.667163384730905,0.6708945138310032,0.0,0.0,0.739373882185432,124.873
1,12,3,0,22.73123039712108,,32.89276085634992,0.338588803755338,0.0,0.0,0.6252397987043028,140.716
1,13,3,0,22.731290278903284,,33.4712982070342,0.3410354333527685,2.055334100994116,0.0,0.3956018276265304,186.74699999999999
1,14,3,0,22.74697907473629,,34.69378635217598,0.3418705798862941,0.0,0.0,0.9434290604011724,252.791
1,15,3,0,22.74854654507289,,36.00261881297439,0.3424969397864383,0.8212871197081058,0.0,0.4095933105732017,361.209
1,16,3,0,22.74530839099268,,37.024689810032704,0.341776947712918,0.0,0.0396157180329003,0.0,313.45099999999996
1,17,3,0,22.75068556487217,,38.00763776662172,0.3579926725224187,0.0,0.0537169110847553,0.0,205.584
1,18,3,0,23.254999033869947,,38.00496696982825,0.3773965412894994,0.0,0.0,1.014541501096951,45.2312
1,19,3,0,23.314603842159205,,38.565858826798,0.4201217528707857,0.0,0.0,0.9084396209459258,0.0
1,20,3,0,23.29913936077829,,38.67850314042407,0.3954788716799982,0.0,0.0,0.30876402346651,0.0
1,21,3,0,23.30604099859479,,38.830679213934914,0.3985766747746554,0.0,0.0,0.4585815494766878,0.0
1,22,3,0,23.30059615625113,,39.097074510666566,0.4004217580690244,0.0,0.0,0.4647027036465478,0.0
1,23,3,0,23.297999515099136,,39.200351239220765,0.386104169700298,0.0,0.0,0.4096109890955121,0.0
1,24,3,0,23.29578610976633,,39.43066978705111,0.5639744393081226,0.0,0.0,0.3094008969705537,0.0
1,1,4,0,23.294188657520763,,40.01608799992884,0.3504970502431512,0.0,0.0,0.4618983897077078,0.0
1,2,4,0,23.29368685429529,,40.290723596738125,0.3313890176619209,0.0,0.0,0.6316980885923477,0.0
1,3,4,0,23.29316897851261,,40.76908989939554,0.3264709448699773,0.0,0.0,0.7311782728457965,0.0
1,4,4,0,23.292865120496337,,41.03380933473322,0.3213440854446522,0.0,0.0,0.8327478550624164,0.0
1,5,4,0,23.29173517999794,,41.456053326641566,0.3347906172608947,0.0,0.0,0.7450098337374529,0.0
1,6,4,0,23.29104777872341,,41.568057126747846,0.3220110243717673,0.0,0.0,0.7475107050842489,0.0
1,7,4,0,23.290648349198577,,41.97189931819071,0.3333086763893244,0.0,0.0,0.8084841053246091,0.0
