Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature (C),Average Unmet Cooling Setpoint Difference (C),Indoor Relative Humidity (%),Equipment Electric Power (kWh),DHW Heating (kWh),Cooling Load (kWh),Heating Load (kWh),Solar Generation (W/kW)
1,20,3,0,23.58073988342904,,11.941376393994965,0.6816091284638034,0.0,0.0,1.3292702030983397,0.0
1,21,3,0,23.592211540493,,12.014791423150983,0.694197006514314,0.0,0.0,1.626575836119431,0.0
1,22,3,0,23.59678744001461,,12.10649736040579,0.6753223880040944,0.7996439559554002,0.0,1.8254778130877711,0.0
1,23,3,0,23.60585443103291,,12.295435475228478,0.6661173361160783,0.0,0.0,2.300335896114963,0.0
1,24,3,0,23.61312188282489,,12.466226505620307,0.6587486899731172,0.0,0.0,2.648961972795544,0.0
1,1,4,0,23.57886948527036,,12.5725826845514,0.6479504249590713,0.0,0.0,2.744076745053507,0.0
1,2,4,0,23.574138533924952,,12.661610574131773,0.6438342842531143,0.0,0.0,2.8750305659198694,0.0
1,3,4,0,23.567307325918343,,12.751408237466189,0.6404477214042341,0.0,0.0,3.1509731653800803,0.0
1,4,4,0,23.560866493861614,,12.953414478218267,0.6368179659363286,0.0,0.0,2.980044639090611,0.0
1,5,4,0,23.56351613396341,,13.122355120500576,0.6327018252303718,0.0,0.0,3.848091536962657,0.0
1,6,4,0,23.55699397595388,,13.205711876432805,0.6634347439340254,0.0,0.0,3.2246757824493018,0.0
1,7,4,0,23.555002273440664,,13.434635320573877,0.641906877118388,0.0,0.0,3.3327808576910245,0.0
1,8,4,0,23.554586882870066,,13.493412481643148,1.2230859234887483,0.0,0.0,3.205388311349396,0.0
1,9,4,0,23.554201317588607,,13.897397685139865,1.2597501064197107,3.2998052740283548,0.0,0.7951911940961132,40.3809
1,10,4,0,23.544824645897013,,14.015066426085475,1.2653254653313832,0.3916604474474882,0.0,1.6244969042107542,203.638
1,11,4,0,23.54639281594808,,14.049328601786248,1.2539261109962296,3.684996413782277,0.5013822846377646,0.0,365.952
1,12,4,0,23.54311221093439,,14.100415049035323,1.2617363221378368,0.0,0.0,1.3554251039963598,469.16400000000004
1,13,4,0,23.542475155203785,,14.27477889456244,1.2790157317562427,1.0112711403473325,0.0,0.2745848903136369,456.93600000000004
1,14,4,0,23.53902525952812,,14.2734204471953,0.6518052392285237,0.0,0.0,0.9811255450766708,418.726
1,15,4,0,23.53955782104111,,14.28196334979279,0.6525348170856006,0.0,0.0,0.9410517177292204,317.976
1,16,4,0,23.538914218418142,,14.320823013815607,1.3010900061863613,0.0,0.0,0.518480462011692,165.419
1,17,4,0,23.540636114836303,,14.345889740090096,1.3774504307053577,0.0,0.0,0.4803017206057908,109.20299999999999
1,18,4,0,23.64505946637664,,14.263340895185165,0.6782044317974446,0.0,0.0,1.039265297043645,15.0825
1,19,4,0,24.0854719119858,,13.909789615874256,0.6874094836854608,0.0,0.0,1.649587388258343,0.0
1,20,4,0,24.10929279625641,,13.911722251274016,0.6816091284638034,0.0,0.0,1.903316280822337,0.0
1,21,4,0,24.11506956671559,,13.95194669412374,0.694197006514314,0.8299022123328827,0.0,1.7761850424540986,0.0
1,22,4,0,24.1120634693506,,13.983835806057032,0.6753223880040944,0.0,0.0,1.9439029610394565,0.0
1,23,4,0,24.05515899844513,,14.086196319258494,0.6661173361160783,0.0,0.0,1.962914489785753,0.0
1,24,4,0,23.559011480739247,,14.610141977661252,0.6587486899731172,0.0,0.0,1.522989838623369,0.0
1,1,5,0,23.594774593968737,,14.611242610076552,0.6479504249590713,0.0,0.0,1.76688053165125,0.0
1,2,5,0,23.568117907906355,,14.73425689670307,0.8142584348195154,0.0,0.0,1.873683258574176,0.0
1,3,5,0,23.58806984921033,,14.762096288408344,0.7765316928172655,0.0,0.0,2.0552855298973323,0.0
1,4,5,0,23.59818619284933,,14.786146148903152,0.7538964767043885,0.0,0.0,2.1581118255993244,0.0
1,5,5,0,23.6119177616224,,14.935379596645738,0.6327018252303718,0.0,0.0,2.832304589004772,0.0
1,6,5,0,23.9837441406894,,14.800543482501334,0.6634347439340254,0.0,0.0,2.7942044884889983,0.0
1,7,5,0,24.128542357775764,,14.868812740965986,1.0620007666870694,0.0,0.0,2.689315632519629,0.0
1,8,5,0,23.67058769795077,,15.668354969136004,1.2230859234887483,4.108979636399464,0.0674390557094375,0.0976568714216118,0.0
1,9,5,0,23.63570464511641,,15.822044515069246,1.2597501064197107,0.2819793163871233,0.0,1.5361366918187795,37.7562
1,10,5,0,23.844389087075022,,15.688861799935111,1.2653254653313832,0.0,0.0,1.7432673642984708,149.127
1,11,5,0,24.18250595230236,,15.428574766739324,1.2539261109962296,0.0,0.0,1.8070010836396369,330.214
1,12,5,0,24.198686239732613,,15.515237516588448,1.2617363221378368,2.970057919412576,0.0,1.171293339584177,456.307
1,13,5,0,24.199871286039627,,15.53498027989399,0.6508324687524212,0.0,0.0,1.2795099757838972,509.90999999999997
1,14,5,0,24.197212901145,,15.555542576597237,0.6518052392285237,1.6177666323155262,0.0,0.8192030655025121,513.5450000000001
1,15,5,0,24.200983067291364,,15.547823023623852,0.6525348170856006,0.0,0.0,0.7203512003643787,471.36400000000003
1,16,5,0,24.207643484733826,,15.54348727296084,0.6493914468557462,0.0,0.0,0.6052086959753742,368.996
1,17,5,0,24.17178745248476,,15.59162694844397,0.6612534837355658,0.0,0.0,0.5764013162062931,210.59900000000002
1,18,5,0,23.687777169208807,,16.037412863430763,0.6782044317974446,0.0,0.0731671431156169,0.3942221586240783,38.1305
1,19,5,0,24.07951346549694,,15.64778510970018,0.6874094836854608,0.0,0.0,0.955385983609319,0.0
1,20,5,0,24.203182651549536,,15.548952635026088,0.6816091284638034,0.0,0.0,1.4586918367389543,0.0
1,21,5,0,24.22587767974884,,15.55934215711824,0.694197006514314,0.0,0.0,1.4314052383724465,0.0
1,22,5,0,24.225060602687844,,15.5967485525855,0.6753223880040944,0.0,0.0,1.550748278486792,0.0
1,23,5,0,24.1721725202774,,15.936646597165966,0.6661173361160783,2.8291404854221223,0.0,0.2930125040652958,0.0
1,24,5,0,23.68130321585822,,16.844058462432073,0.6587486899731172,0.0,0.0,1.3248674579989528,0.0
1,1,6,0,23.64195677444204,,16.936009060122885,0.6479504249590713,0.0,0.0,1.4612232340775857,0.0
1,2,6,0,23.62121055384304,,17.086771945063198,0.6438342842531143,0.0,0.0,1.851196572923536,0.0
1,3,6,0,23.61605672034869,,17.221893434842123,0.6404477214042341,0.0,0.0,1.90510261584272,0.0
1,4,6,0,23.61424938326685,,17.33130305199884,0.6368179659363286,0.0,0.0,2.1287948891051225,0.0
1,5,6,0,23.617035722138507,,17.607495746459232,0.6327018252303718,0.0,0.0,2.6936672091407634,0.0
1,6,6,0,23.613430670235022,,17.916560284625834,0.6634347439340254,0.0,0.0,2.1884606331867285,0.0
1,7,6,0,23.611244816587792,,18.007458062000797,1.0620007666870694,0.0,0.0,1.8592397237655551,0.0
1,8,6,0,23.609571034852195,,18.63076409025445,1.2230859234887483,3.07877288373658,0.0,0.2148017478520087,0.0
1,9,6,0,23.611188093197605,,18.76015285271996,0.6498778320937975,0.0,0.0,1.6863064345816028,41.1916
1,10,6,0,23.60748159797213,,18.964519250263304,0.6472027132845155,0.0,0.0,1.712827820714771,62.690999999999995
1,11,6,0,23.60551514275652,,19.38095076351542,0.6440593430546613,0.0,0.0,1.489964355444359,179.201
1,12,6,0,23.60217516835178,,19.579288571693542,0.6443025356736869,0.8224596969629111,0.0,1.0404687838283344,425.841
1,13,6,0,23.81325292031983,,19.485502297618293,0.6508324687524212,0.0,0.0,0.8923996791331406,500.791
1,14,6,0,24.14428011963883,,19.267553364720865,0.6518052392285237,0.0,0.0,0.8994013152892819,343.10699999999997
1,15,6,0,24.155199290832893,,19.40824738712645,0.6525348170856006,0.0,0.0,0.6795562589283872,133.02800000000002
1,16,6,0,24.16379970284506,,19.569090288778376,0.6493914468557462,0.0,0.0,0.5242376662621479,106.172
1,17,6,0,24.1090230484059,,19.82658535994245,1.3774504307053577,0.0,0.0,0.0974032560735552,74.8491
1,18,6,0,23.623665117105777,,20.57274204317868,0.6782044317974446,0.0,0.088648330477853,0.2421174740545484,11.4892
1,19,6,0,23.59982656848407,,20.75981550822108,0.6874094836854608,0.0,0.0,0.3452815753951165,0.0
1,20,6,0,23.586936225512225,,20.998087799118384,0.6816091284638034,0.0,0.0,0.5982189580230648,0.0
1,21,6,0,23.585748783845403,,21.17443718366876,0.694197006514314,0.0,0.0,0.6386916737909589,0.0
1,22,6,0,23.58949712199689,,21.631980340527583,1.5277859074877205,0.0,0.0,0.4352922131376137,0.0
1,23,6,0,24.40576437459311,,20.8277748062836,0.6661173361160783,0.0,0.0,1.5765717661974177,0.0
1,24,6,0,23.673689774069366,,22.36936113584052,0.6587486899731172,0.0,0.0,0.7241874370090245,0.0
1,1,7,0,23.663803332243265,,22.54810485450888,0.6479504249590713,0.0,0.0,0.8803044518008221,0.0
1,2,7,0,23.60964652185872,,22.8642779633415,0.6438342842531143,0.0,0.0,1.0578893404112133,0.0
1,3,7,0,23.609825595920253,,23.09045541013678,0.6404477214042341,0.0,0.0,1.25372232692013,0.0
1,4,7,0,23.607286240868888,,23.490205289237164,0.6368179659363286,0.0,0.0,1.2911347517754002,0.0
1,5,7,0,23.611304502396163,,24.20353514579893,0.6327018252303718,0.0,0.0,1.7334020370993275,0.0
1,6,7,0,23.607319714147987,,24.866646591849488,0.6634347439340254,0.0,0.0,1.4009722746221087,0.0
1,7,7,0,23.60599956186078,,25.44414165962407,0.641906877118388,0.0,0.0,1.4507828095744917,0.0
1,8,7,0,23.60540440503672,,25.525126155938626,0.6496527732922506,0.0,0.0,1.4364396262362988,0.0
1,9,7,0,23.604337506362903,,25.7232096069154,0.6498778320937975,0.0,0.0,1.4085555748966798,11.430299999999999
1,10,7,0,23.60330069391793,,25.948715167427363,0.6472027132845155,0.0,0.0,1.349125474657052,54.302
1,11,7,0,23.601101548513743,,26.16725598562344,0.6440593430546613,0.0,0.0,1.207279707625059,80.1702
1,12,7,0,23.599770692883894,,26.43955959804131,1.2617363221378368,0.0,0.0,0.7703127715849485,105.786
1,13,7,0,23.598673142914315,,26.994434840244526,1.2790157317562427,3.1978286667547025,1.0676165756305167,0.0,149.29799999999997
1,14,7,0,23.595592038480984,,27.128578809716508,1.2775590578212306,0.0,0.0,0.4461297637530539,47.6613
1,15,7,0,23.59448767121524,,27.27321121697075,1.2598190771669735,0.0,0.0,0.3903246362381306,34.3406
1,16,7,0,23.592645723987783,,27.54476080247381,1.3010900061863613,0.0,0.0,0.2940778645610917,37.7217
1,17,7,0,23.591397387308675,,27.686203574943644,1.3774504307053577,0.0,0.0,0.2324632373336662,17.7169
1,18,7,0,23.69897720819908,,27.60944271166266,0.6782044317974446,0.0,0.0,0.706854414848156,1.0008199999999998
1,19,7,0,24.13905627579469,,27.035073012867223,0.6874094836854608,0.8313947287131201,0.0,1.203465559635857,0.0
1,20,7,0,24.164291897153145,,27.33270529643384,0.6816091284638034,3.342731726911917,0.0,1.032006675578936,0.0
1,21,7,0,24.16971111414628,,27.49385732153468,0.694197006514314,1.0217430197503805,0.0,1.0941032103132458,0.0
1,22,7,0,24.168316773044594,,28.217558568906952,0.6753223880040944,0.0,0.0,1.2570761850912655,0.0
1,23,7,0,24.11579593862352,,28.168150405082464,0.6661173361160783,0.0,0.0,1.3099824959493271,0.0
1,24,7,0,23.643219841761663,,29.39452918984524,0.994599976070628,0.0,0.0,0.7577000078369547,0.0
1,1,1,0,23.59852520990668,,30.000084288341505,0.8870549338322118,3.376210672093334,0.740320618695132,0.0,0.0
1,2,1,0,23.64248233825968,,30.52854287359593,0.6438342842531143,1.7284888613594374,0.1747938862767005,0.0,0.0
1,3,1,0,23.64597590477793,,30.801569504691503,0.6404477214042341,0.0,0.0,1.4132270099383568,0.0
1,4,1,0,23.66184549411588,,30.725939225428363,0.6368179659363286,0.0,0.0,1.618383627136745,0.0
1,5,1,0,23.678248288333805,,30.49950502141009,0.6327018252303718,0.0,0.0,2.1751497876097163,0.0
1,6,1,0,23.68019208558032,,30.32531520451912,0.6634347439340254,0.0,0.0,1.7441276037113964,0.0
1,7,1,0,23.681789428631724,,30.32079130300206,1.0620007666870694,0.0,0.0,1.6077678034143246,0.0
1,8,1,0,23.685880572562446,,30.180657040449844,0.6496527732922506,0.0,0.0,1.8911119942482943,0.0
1,9,1,0,23.69077363752215,,30.12043646486987,0.6498778320937975,0.0,0.0,1.5258348630320748,36.507400000000004
1,10,1,0,23.69323172325141,,30.066134841561706,0.6472027132845155,0.0,0.0,1.2770531105296292,203.611
1,11,1,0,23.69693516667348,,30.029031779137807,0.6440593430546613,0.8312345706922724,0.0,0.9680406980179862,365.37399999999997
1,12,1,0,23.6894621488774,,30.032269430227927,0.6443025356736869,0.0,0.0,0.7246803340209471,469.51500000000004
1,13,1,0,23.70087309625238,,29.97027505158152,0.6508324687524212,0.0,0.0,0.592105284581575,529.6189999999999
1,14,1,0,23.69707942824181,,29.8667895991134,0.6518052392285237,0.0,0.0,0.2642508682843414,524.879
1,15,1,0,23.707518919509752,,29.818460981199507,0.6525348170856006,0.0,0.0,0.1149481444854333,478.32000000000005
1,16,1,0,23.70828406499277,,29.76986154723705,0.6493914468557462,0.0,0.0,0.0229435304470498,373.82500000000005
1,17,1,0,23.73162032345411,,29.69981834600361,1.3774504307053577,0.0,0.3232114098625588,0.0,217.675
1,18,1,0,23.711922696835884,,29.94712729481008,0.6782044317974446,3.207589322258229,1.646692962620504,0.0,45.473800000000004
1,19,1,0,23.7160377771498,,29.8591590559618,0.6874094836854608,0.0,0.0,0.2429722050540088,0.0
1,20,1,0,23.72907524060213,,29.768904334070616,1.740410890964251,0.0,0.0,0.208280431799829,0.0
1,21,1,0,23.733403477235825,,29.73059675124977,1.694000588648246,0.0,0.0,0.0673708663694333,0.0
1,22,1,0,23.723303345789088,,29.716385478461348,1.5277859074877205,0.0,0.0,0.4553966372445371,0.0
1,23,1,0,23.718710245506653,,29.68845838817313,0.6661173361160783,0.0,0.0,0.93807036526438,0.0
1,24,1,0,23.696561260721893,,29.692825327793656,0.6587486899731172,0.0,0.0,1.3129680981225982,0.0
1,1,2,0,23.69223677571734,,29.6734949918314,0.6479504249590713,0.0,0.0,1.4569588366237567,0.0
1,2,2,0,23.68727013314465,,29.66050526082988,0.6438342842531143,0.0,0.0,1.759464849167639,0.0
1,3,2,0,23.68328907258332,,29.63892500412222,0.6404477214042341,0.0,0.0,1.741945555031969,0.0
1,4,2,0,23.681178019404683,,29.60110168568788,0.6368179659363286,0.0,0.0,1.970725862426671,0.0
1,5,2,0,23.682749466409685,,29.520237277477747,0.6327018252303718,0.0,0.0,2.586870830127802,0.0
1,6,2,0,23.67903112091409,,29.46763365992964,0.6634347439340254,0.0,0.0,2.2193683165336013,0.0
1,7,2,0,23.678338927003026,,30.283304079978297,5.471917591542418,0.0,0.0,1.1639202120136725,0.0
1,8,2,0,23.676137671620506,,30.74221042137541,0.6496527732922506,0.0,0.0,2.0334686497013097,0.0
1,9,2,0,23.676036722989448,,30.670995963636773,0.6498778320937975,0.0,0.0,1.6879254045718612,36.8819
1,10,2,0,23.670520648617885,,30.649713617664737,0.6472027132845155,0.0,0.0,1.274835032112509,194.798
1,11,2,0,23.670526262462893,,30.60091219342884,0.6440593430546613,0.0,0.0,0.9760717295008756,349.648
1,12,2,0,23.666205193518284,,30.61676822290132,1.2617363221378368,0.0,0.0,0.3925927957858082,465.097
1,13,2,0,23.66282001671676,,30.60697731228867,0.6508324687524212,0.0,0.0,0.3578380894442577,516.627
1,14,2,0,23.65866884012451,,30.600018312598635,0.6518052392285237,0.0,0.0,0.0730165187839033,509.304
1,15,2,0,23.655264840712604,,30.60659390431377,0.6525348170856006,0.0,0.0840805789751538,0.0,461.55400000000003
1,16,2,0,23.66117676370021,,30.56716570627195,0.6493914468557462,0.0,0.1643317996514221,0.0,369.102
1,17,2,0,23.65627892015268,,30.5378244399112,0.6612534837355658,0.0,0.1801448473015307,0.0,214.76999999999998
1,18,2,0,23.65671354055022,,30.474881903384365,0.6782044317974446,0.0,0.0913298766381181,0.0,42.349199999999996
1,19,2,0,23.65907628857565,,30.389867768668445,0.6874094836854608,0.0,0.0,0.0906727633247476,0.0
1,20,2,0,23.66969091525679,,30.259146177016166,0.6816091284638034,0.0,0.0,0.4104113980874838,0.0
1,21,2,0,23.67135700120188,,30.19104283353377,0.694197006514314,0.0,0.0,0.4692165966386638,0.0
1,22,2,0,23.66545566921896,,30.19349510357312,0.6753223880040944,0.0,0.0,0.6547596588165593,0.0
1,23,2,0,23.66712910937194,,30.25023093559878,1.2266308602197196,0.0,0.0,0.5209152926193986,0.0
1,24,2,0,23.66772953031901,,30.390339770005728,0.994599976070628,0.0,0.0,0.7813711046762096,0.0
1,1,3,0,23.668293020151467,,30.45563147163237,0.6479504249590713,0.0,0.0,1.097815021252463,0.0
1,2,3,0,23.668609962810883,,30.552724977500983,0.6438342842531143,0.0,0.0,1.2341086948613131,0.0
1,3,3,0,23.669477867726165,,30.72552807406604,0.6404477214042341,0.0,0.0,1.398740790009057,0.0
1,4,3,0,23.66942754823322,,30.804229586243046,0.6368179659363286,0.0,0.0,1.426808411044769,0.0
1,5,3,0,23.67524963070552,,31.056789308761687,0.6327018252303718,0.0,0.0,2.075442704400317,0.0
1,6,3,0,23.672967612161425,,31.404290230788988,0.8814143125616793,1.159208403422309,0.0,0.989271226894707,0.0
1,7,3,0,23.671959641183733,,31.809232388747112,1.0620007666870694,1.7242621106888223,0.0,0.5950670632656729,0.0
1,8,3,0,23.671789100024647,,32.12496604494478,1.2230859234887483,0.0,0.0,1.2348330711919264,0.0
1,9,3,0,23.671750368705982,,32.68845006276484,1.2597501064197107,3.3833101708674067,0.474648306683961,0.0,14.2352
1,10,3,0,23.67027897741351,,32.702838844692295,0.6472027132845155,0.0,0.0,1.4141217285739136,34.501799999999996
1,11,3,0,23.66978604867496,,32.81428663952226,0.6440593430546613,0.8195787567015562,0.0,1.304304780938958,124.873
1,12,3,0,23.667319992783074,,32.945214395966815,0.6443025356736869,0.813901949711178,0.0,1.0548615737380431,140.716
1,13,3,0,23.666209566747785,,33.08006991231311,0.6508324687524212,0.0,0.0,0.9655346465453716,186.74699999999999
1,14,3,0,23.68895711859434,,33.15508905721948,0.6518052392285237,0.0,0.0,0.7411778629732916,252.791
1,15,3,0,23.692645182813703,,33.266824372082745,0.6525348170856006,0.0,0.0,0.481008608629915,361.209
1,16,3,0,23.697842674907186,,33.37803088795642,0.6493914468557462,0.0,0.0,0.2864473153144369,313.45099999999996
1,17,3,0,23.70811474080084,,33.47059800633596,0.6612534837355658,0.0,0.0,0.2009925810725871,205.584
1,18,3,0,23.719854097787305,,33.55727756217677,1.5438155098978377,0.0,0.1956828163144091,0.0,45.2312
1,19,3,0,23.71937906576033,,34.229657871213625,0.6874094836854608,4.614107997725995,3.641315655242949,0.0,0.0
1,20,3,0,23.69617565233429,,34.343717632446,0.6816091284638034,0.0,0.0,0.4016627799297157,0.0
1,21,3,0,23.69214253572457,,34.4285791972851,0.694197006514314,0.0,0.0,0.4592619175912609,0.0
1,22,3,0,23.68603983449746,,34.59584007380093,0.6753223880040944,0.0,0.0,0.50055971768382,0.0
1,23,3,0,23.950871499936007,,34.14887337103693,1.2266308602197196,0.0,0.0,0.4653576017007435,0.0
1,24,3,0,23.156594175172057,,35.987787725781494,0.994599976070628,0.0,0.3211074541841626,0.0607966978703516,0.0
1,1,4,0,22.80241479364832,,37.19451451332093,0.6479504249590713,0.0,0.0759098893073796,0.0579114702619453,0.0
1,2,4,0,22.56530363977232,,37.916862822980974,0.6438342842531143,0.0,0.0141123085991057,0.1316558307096286,0.0
1,3,4,0,22.553051820231538,,38.11557342863071,0.6404477214042341,0.0,0.0,0.3124062491283912,0.0
1,4,4,0,22.5216849296792,,38.609736408484295,0.6368179659363286,0.0,0.0,0.4153869496029219,0.0
1,5,4,0,22.75623547739442,,38.78276656189443,0.6327018252303718,0.0,0.0,0.947347204244128,0.0
