Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature (C),Average Unmet Cooling Setpoint Difference (C),Indoor Relative Humidity (%),Equipment Electric Power (kWh),DHW Heating (kWh),Cooling Load (kWh),Heating Load (kWh),Solar Generation (W/kW)
1,18,5,0,25.906909850388168,,14.196683641982773,3.8745944290847047,5.905868033096,0.0,1.3166523721035917,38.1305
1,19,5,0,25.940466248314262,,14.19556842143155,4.503375684067403,2.384280815629144,0.0,2.409234707930266,0.0
1,20,5,0,25.939638674521458,,14.213531197276724,4.91101787232397,1.4397520515404494,0.0,3.1731011606889026,0.0
1,21,5,0,23.66980721350066,,16.332946504148833,4.816041556487596,2.1558666048798525,5.560518023500859,0.6931514126729308,0.0
1,22,5,0,23.46749052922048,,16.550293205488806,5.181430470588809,0.0,3.52611464571688,0.0,0.0
1,23,5,0,23.31063993470656,,16.786458943015056,3.152090610300497,0.7189770588662565,1.3552114641124149,0.0,0.0
1,24,5,0,23.264748842803705,,16.974685341986927,2.005671971274354,2.1269045074983093,0.3950104793205042,0.0,0.0
1,1,6,0,22.904600805084748,,17.39337488760713,1.3625024651039923,0.0,0.3187673925376342,0.4529451951829736,0.0
1,2,6,0,22.8264846264198,,17.55107329691732,1.3552542041430882,0.0,0.0,1.2980622915157,0.0
1,3,6,0,22.818836004921096,,17.676791257196932,1.3542600538248517,0.0,0.0,1.7584697873263797,0.0
1,4,6,0,22.8285479924034,,17.716231324180793,1.3511811999590593,0.0,0.0,2.615331225303912,0.0
1,5,6,0,22.833880082810083,,17.85322106564467,1.4259214516323195,2.390072690139563,0.0,1.983534232007325,0.0
1,6,6,0,22.89012575573143,,17.944614885580407,1.5343568608935465,0.0,0.0,3.2572431686150964,0.0
1,7,6,0,22.89203062572101,,17.98165626064015,1.7874156559927856,0.0,0.0,2.988719795273588,0.0
1,8,6,0,23.060707744252863,,17.939888867611582,1.940251493194936,2.442047737313952,0.0,2.811976484417275,0.0
1,9,6,0,23.384767819151087,,17.697708879355982,1.9500351605519484,0.0,0.0,4.59955582521217,41.1916
1,10,6,0,23.50960698553734,,17.70524978260287,2.594151609355467,4.229404935764361,0.0,3.016808603159525,62.690999999999995
1,11,6,0,25.79852647721637,,15.564333712330942,1.9271140666673168,1.907220351564873,0.049130222638676,11.34992228193894,179.201
1,12,6,0,25.925621656890712,,15.529189098037977,1.9222276853363287,0.0,0.0,7.761373665711578,425.841
1,13,6,0,25.88546545090061,,15.638860974997312,1.919835731007658,0.0,0.0,4.073223480028515,500.791
1,14,6,0,25.758363496329714,,15.833151137357175,1.3394743231697923,0.0,0.0,2.787131335356768,343.10699999999997
1,15,6,0,25.737377717650663,,15.947683622464062,2.4978163748175586,0.0,0.0,2.530615517117876,133.02800000000002
1,16,6,0,25.72297888702449,,16.08616472110782,3.1677696676074056,0.0,0.0,2.2092964413877003,106.172
1,17,6,0,25.765560438609043,,16.25738817532551,2.063822773909389,0.7205151039287232,0.0,2.457114080923711,74.8491
1,18,6,0,25.868647244339257,,16.22452627103559,2.223236018873642,0.0,0.0,3.1091122338525965,11.4892
1,19,6,0,25.87015514886103,,16.306394196898918,2.448053327942564,2.159995037767255,0.0,2.9332154376232724,0.0
1,20,6,0,25.86867766060461,,16.386586793013947,4.91101787232397,0.7203897274383025,0.0,1.9625402668811005,0.0
1,21,6,0,23.536087703542748,,18.96665359879004,4.816041556487596,0.0,7.112649661790927,0.3409092297168556,0.0
1,22,6,0,23.408011777077704,,19.258658917711827,4.203824591666312,1.369332035118544,3.5353425998144203,0.0,0.0
1,23,6,0,23.28265869370628,,19.51517043813703,1.4060884337805026,0.0,0.9408582033914062,0.0,0.0
1,24,6,0,23.237550202601447,,19.69249046860008,1.384343650897789,0.0,0.0560663228918739,0.1148832715666794,0.0
1,1,7,0,22.87897922460704,,20.23487983545413,1.3625024651039923,0.0,0.6916243560399694,0.1810869398893555,0.0
1,2,7,0,22.797491639055835,,20.45894379441774,1.3552542041430882,0.0,0.1294823797944583,0.0963541238637815,0.0
1,3,7,0,22.80000146381136,,20.56430008056132,1.3542600538248517,0.0,0.0,0.7430244388240146,0.0
1,4,7,0,22.80696978527678,,20.754235153801048,1.3511811999590593,0.0,0.0,1.059967209204362,0.0
1,5,7,0,22.810648935733045,,21.012267186672982,1.3439329389981547,0.0,0.0,1.417963004981473,0.0
1,6,7,0,22.8691901300772,,21.26261657153609,1.5343568608935465,3.432626025792164,0.0,0.6587466902733722,0.0
1,7,7,0,22.87617919471961,,21.555300395843982,1.366768275110188,0.0,0.0,2.074331837764068,0.0
1,8,7,0,23.02141655303029,,21.39533768683175,1.3770953899368843,0.0,0.0,2.7566193341062246,0.0
1,9,7,0,23.36683391123409,,21.304812385883658,2.549081926967004,5.722976606560519,0.0,2.369675106360912,11.430299999999999
1,10,7,0,23.494377460692352,,21.25218412830492,1.983606637869554,3.585954314304641,0.0,2.554227491910962,54.302
1,11,7,0,25.74249674125841,,18.663249837359185,1.3291472083430955,0.0,0.0,12.024055187202118,80.1702
1,12,7,0,25.89103617708,,18.585957930476173,1.3312319118906517,0.0,0.0,10.0949433757467,105.786
1,13,7,0,25.864393714089445,,18.72223017540538,1.3311355089795682,0.0,0.0,6.861497773661485,149.29799999999997
1,14,7,0,25.73591873153129,,18.980074412423946,1.924870301033194,2.980702404560823,0.0,4.222549605954632,47.6613
1,15,7,0,25.716787257464485,,19.16272208054607,1.3457284338124604,0.0,0.0,4.8925554254339225,34.3406
1,16,7,0,25.70540419776697,,19.3957712683019,2.560786107418864,0.0,0.0,3.9618026547482574,37.7217
1,17,7,0,25.75065918005338,,19.390715987750184,2.73324784414282,0.0,0.0,3.5988535952580136,17.7169
1,18,7,0,25.857819503016,,19.40537172148509,3.8745944290847047,5.281405826123041,0.0,1.616956164249692,1.0008199999999998
1,19,7,0,25.85988280858932,,19.47395139752833,4.503375684067403,0.0,0.0,2.8587384724624485,0.0
1,20,7,0,25.85902768041984,,19.576789214687352,4.91101787232397,0.7211484735557534,0.0,2.3354385219565827,0.0
1,21,7,0,23.511466779378008,,22.67510027609456,4.816041556487596,14.273317644941972,9.096146290211088,0.0,0.0
1,22,7,0,23.40207357046264,,23.16373591683224,4.779839114771595,3.6733123872426265,4.105782677938094,0.0,0.0
1,23,7,0,23.3054839934164,,23.166824452235726,1.988089159287167,0.0,1.0810223591241666,0.0,0.0
1,24,7,0,23.194461157277487,,23.5708118429574,1.384343650897789,0.0,0.0,0.3418618580322654,0.0
1,1,1,0,22.87292978204468,,24.081266166467465,1.3625024651039923,0.0,0.3907950571837767,0.3326142985597349,0.0
1,2,1,0,22.814775524027,,24.19286320498308,1.4664626154640643,0.0,0.0,0.5357789745603441,0.0
1,3,1,0,22.80383031842201,,24.27020890127545,1.3542600538248517,0.0,0.0,1.183558426844514,0.0
1,4,1,0,22.80288927425397,,24.353877171116416,1.3511811999590593,0.0,0.0,1.8343817178809845,0.0
1,5,1,0,22.812592723324503,,24.419038192802585,1.5079099642664846,0.0,0.0,2.318179439439308,0.0
1,6,1,0,22.877558219217857,,24.400835658356467,1.5343568608935465,0.0,0.0,2.6424999240675096,0.0
1,7,1,0,22.880410791421127,,24.41800039684759,1.7874156559927856,0.0,0.0,2.799933082871964,0.0
1,8,1,0,23.03233824435479,,24.226447802447147,1.940251493194936,0.0,0.0,3.521228184674721,0.0
1,9,1,0,23.37723481562948,,23.76513378811924,2.549081926967004,2.1658672388103843,0.0,3.821711540494791,36.507400000000004
1,10,1,0,23.506780660357563,,23.62289528941588,2.594151609355467,0.0,0.0,2.070555841371893,203.611
1,11,1,0,25.762815013497228,,20.69607531148441,1.9271140666673168,1.4443283355254095,0.7600279375487279,9.98757362182421,365.37399999999997
1,12,1,0,25.95724685523541,,20.48608628393016,1.3312319118906517,1.44269833569757,0.0,7.214952169650559,469.51500000000004
1,13,1,0,25.92421381889597,,20.567506530665568,1.919835731007658,0.0,0.0,4.556858625881038,529.6189999999999
1,14,1,0,25.79807986222248,,20.75782916132832,3.095662256759997,0.0,0.0,1.4761598924311108,524.879
1,15,1,0,25.791994010843087,,20.881732544526898,3.721745065838197,0.0,0.3509769889750634,0.0,478.32000000000005
1,16,1,0,25.797743915408795,,20.87822989138998,3.1677696676074056,1.684071242220915,0.0,0.3604459213210211,373.82500000000005
1,17,1,0,25.85303601665326,,20.8230060852494,3.40267291437625,0.7639480651385319,0.0,0.4515744809643947,217.675
1,18,1,0,25.96489273670956,,20.6894660076752,3.8745944290847047,0.7519762384161872,0.0,0.9950668520783972,45.473800000000004
1,19,1,0,25.96872400559977,,20.69235266214528,4.503375684067403,0.0,0.0,1.534392786914183,0.0
1,20,1,0,25.979432683851883,,20.74274081664573,5.80966534374961,0.0715165004859348,0.0,1.555939278413295,0.0
1,21,1,0,23.86738781845332,,23.60861606080238,5.9433596328815,2.8686429419619155,6.2598852272253325,0.4443229417543583,0.0
1,22,1,0,23.537310912029668,,24.11262059313331,5.181430470588809,7.8269948488527135,5.189330526249144,0.0,0.0
1,23,1,0,23.380890303932365,,24.36995929507288,3.734091335807162,0.93343024413574,2.5030873386349706,0.0,0.0
1,24,1,0,23.32524044998857,,24.55605551074012,1.6950078110860711,6.643691210926554,1.6865801677356105,0.0,0.0
1,1,2,0,22.95250479685591,,25.138575889098,1.3625024651039923,0.0,0.6243934165601579,0.2164505442966377,0.0
1,2,2,0,22.8735856173095,,25.30575491056588,1.3552542041430882,0.0,0.0,0.8388807224223805,0.0
1,3,2,0,22.866175876323084,,25.36830587481741,1.3542600538248517,0.0,0.0,1.2891652910016418,0.0
1,4,2,0,22.875701525308376,,25.383067131346287,1.3511811999590593,0.0,0.0,2.1880620595028666,0.0
1,5,2,0,22.887913847907942,,25.47857926176757,1.4259214516323195,4.836986605060667,0.0,0.8763067197772906,0.0
1,6,2,0,22.94030987327996,,25.429532573299127,1.5343568608935465,2.305713563773657,0.0,2.406358588390013,0.0
1,7,2,0,22.94382873928164,,25.494834114399072,2.2080630368753824,1.4179767411421855,0.0,2.3961460869454894,0.0
1,8,2,0,23.118977615781954,,25.301201989495983,3.0665636997110366,0.0,0.0,3.2057437488743163,0.0
1,9,2,0,23.43750065745268,,24.98196940393781,3.358183608300284,4.308636670981993,0.0,1.9226296901564923,36.8819
1,10,2,0,23.562661881871097,,24.854240133162456,3.2046965808413805,1.7931050729761564,0.0286011777620962,0.96775891234929,194.798
1,11,2,0,25.798991255749844,,21.781086893600992,2.525080924991539,0.0,0.9774435815155262,9.102736771869456,349.648
1,12,2,0,25.968112521127114,,21.63554570914561,1.9222276853363287,5.391900473889578,0.0,4.1233572169678405,465.097
1,13,2,0,25.93119117566908,,21.71191836576276,2.508535953035749,0.0,0.0,2.649241743498366,516.627
1,14,2,0,25.79928270868456,,21.91359426809993,3.095662256759997,0.0,0.1129237382093695,0.2714064607417049,509.304
1,15,2,0,25.772723425948094,,22.019941538035887,3.0738603453201074,3.7640306787722055,1.6877834444550013,0.0,461.55400000000003
1,16,2,0,25.76863877548278,,22.05305887135052,3.774753227795949,0.8747814949906162,1.225025784002697,0.0,369.102
1,17,2,0,25.813668599198945,,22.043301054302106,4.142116289582423,0.9864258427396776,1.246894683441768,0.0,214.76999999999998
1,18,2,0,25.91472174521656,,21.905393372967225,3.8745944290847047,0.0,0.1226158890322937,0.1397027878561396,42.349199999999996
1,19,2,0,25.92087168120692,,21.88448008671894,4.503375684067403,0.7229280214631733,0.0,0.172152693750077,0.0
1,20,2,0,25.92040318925835,,21.8809230988003,4.91101787232397,0.0,0.0,0.4357552899099149,0.0
1,21,2,0,23.69767881526286,,25.022498466682062,4.816041556487596,0.0,5.704816656431619,0.696685341979441,0.0
1,22,2,0,23.41642283661552,,25.45353892635276,3.305177120240672,2.168084202452172,4.474724134592639,0.0,0.0
1,23,2,0,23.27434234046305,,25.727801829863434,2.570089884793832,0.0,2.472539289803931,0.0,0.0
1,24,2,0,23.23015912935736,,25.92954203385802,1.6950078110860711,0.0,0.8525411341609143,0.0,0.0
1,1,3,0,22.870364938639007,,26.56352924682212,1.3625024651039923,0.0,1.0791013783561867,0.0703391327921126,0.0
1,2,3,0,22.807590227396965,,26.74721367458813,1.3552542041430882,0.0,0.2558539953774986,0.0678032605807529,0.0
1,3,3,0,22.80413897179155,,26.903872884021936,1.4314099334246544,0.0,0.0,0.7135339796212115,0.0
1,4,3,0,22.8212699726068,,27.05910216364797,1.3511811999590593,0.0,0.0,1.0244964344348702,0.0
1,5,3,0,22.8338318469833,,27.08772043102764,1.3439329389981547,0.0,0.0,1.7862437558586752,0.0
1,6,3,0,22.89552275484012,,27.150376370142265,1.7969255045413253,0.0,0.0,1.4665897822208935,0.0
1,7,3,0,22.90720348054265,,27.306866714881988,1.7874156559927856,0.0,0.0,1.7282575527255832,0.0
1,8,3,0,23.07715086512311,,27.19571444218401,1.940251493194936,0.0,0.0,2.3621121380453847,0.0
1,9,3,0,23.37026732109865,,26.78280818934239,2.549081926967004,0.0,0.0,3.659611558735247,14.2352
1,10,3,0,23.522012689686417,,26.62622557324936,3.2046965808413805,0.0,0.0,2.832971563758227,34.501799999999996
1,11,3,0,25.78250049959898,,23.35384293375431,3.123047783315761,0.7241443075188928,0.0,10.50433905384882,124.873
1,12,3,0,25.9376424044315,,23.217090781833257,3.69521500567336,2.169862393971381,0.0,8.055297774176426,140.716
1,13,3,0,25.9178248204712,,23.44344817458975,3.0972361750638395,0.0,0.0,5.33249302477092,186.74699999999999
1,14,3,0,25.810007232172097,,23.748395590465183,3.095662256759997,0.7243973077985814,0.0,3.676443260813976,252.791
1,15,3,0,25.799950988625213,,23.928390953686986,2.5678346797903,0.0,0.0,2.090923327025807,361.209
1,16,3,0,25.79952936038209,,24.11268663307075,3.1677696676074056,0.7238414718110783,0.0,1.2820879330520722,313.45099999999996
1,17,3,0,25.8544802589899,,24.16576085496369,4.072097984609681,0.0,0.0,0.9230288660997902,205.584
1,18,3,0,25.964703319564123,,24.14682340005656,3.8745944290847047,0.0,0.0,1.7775601674916055,45.2312
1,19,3,0,25.97185724570533,,24.238780334727533,4.503375684067403,0.0,0.0,1.8589575331233137,0.0
1,20,3,0,25.946676235415342,,24.496889000453308,4.91101787232397,0.7236676734078413,0.0,0.9693110945168082,0.0
1,21,3,0,23.60700333984597,,28.362082367710304,4.816041556487596,0.0,7.134387702242233,0.2948363097483774,0.0
1,22,3,0,23.454882187753327,,28.66116086828469,3.305177120240672,0.0,4.135508068671954,0.0,0.0
1,23,3,0,23.30959563695534,,29.08555933250712,2.570089884793832,0.0,2.585358075643948,0.0,0.0
1,24,3,0,23.26534469996629,,29.235551631194795,2.005671971274354,0.0,1.6885882571124822,0.0,0.0
1,1,4,0,22.897253151355912,,30.035840410844813,1.3625024651039923,0.0,1.8970800202403275,0.0,0.0
